pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.005596020584238692,0.01585738408589954,222733802496.0725,0.004239332019387514,0.710845941058732,1.0,0.9655889123398663,0.8612779015613959
ETH/USDT:USDT,0.0017118702573568623,0.003951532113155354,173668302975.11703,0.006076306118071624,0.6946541237550228,0.7795687186502037,0.9757982378788638,0.7904145307545373
ZEC/USDT:USDT,0.0097047317347414,0.010840754877014414,38694013349.46826,0.012101877291775245,0.7158054275294419,0.1731842753663197,0.9907135285555098,0.6217461071370223
PONS/USDT:USDT,0.025387750727283942,0.208183368062133,1459731748.6973,0.03097421175230261,0.8843236814349964,0.005905831581360669,0.8858270163687655,0.621174160212348
SOL/USDT:USDT,0.004665751035832555,0.017807677087455343,42717564916.76689,0.006103257993795338,0.7102858061289812,0.19126045182872017,0.9759480279457717,0.6209937552931005
XRP/USDT:USDT,0.012421770868682236,0.03783979702790874,21914946777.60177,0.008316151454294323,0.7400326961736396,0.0978027714501024,0.9882465953221634,0.6094171935437094
SOXS/USDT:USDT,0.030762250850019157,0.057047678534249524,2655232186.1001,0.013636599777534767,0.7909157926001905,0.01127672754377498,0.9821840226248806,0.6048411305894383
CAP/USDT:USDT,0.07768075494011861,0.16972094960433148,294966517.75411,0.06822191804685604,0.9649856208340986,0.000673016368324011,0.6788159543105329,0.6041494228634748
COIN/USDT:USDT,0.025844423734296518,0.08299813041754023,620734967.2,0.014720550904248958,0.7987615765166964,0.002136561169371529,0.9761597624412909,0.6041236183936476
SNDK/USDT:USDT,-0.005867085091399549,0.0055190673223888265,35072307210.818596,0.010700907746977326,0.680194947445257,0.1569134265497494,0.9984996776162444,0.6027866737193516
XLM/USDT:USDT,0.023152945013303894,0.07241624309996175,1090394303.93008,0.012548071755415575,0.7859304036368608,0.004246549050960121,0.9882337197567544,0.602001076291064
T/USDT:USDT,0.04057332060290353,0.08961529908828103,708585267.029077,0.03274118165238046,0.8335385988484832,0.0025312367427857284,0.876006752196055,0.594853428553667
MSTR/USDT:USDT,0.014235157965701628,0.04869258492446904,3727145454.1716,0.010946949053494871,0.7512503349451617,0.016092396750932113,0.9971322572502864,0.592173434063174
NEAR/USDT:USDT,0.01500526825727544,0.06239600665557399,4511905033.135,0.015729589323457957,0.7622981969097251,0.01961800152885857,0.9705518435760007,0.591557549962034
XAU/USDT:USDT,-0.00337373896730786,-0.006222752427956002,34897547860.38127,0.003105574204763279,0.6771949073661466,0.15612830405184627,0.9592878422158114,0.5913981600842727
HYPE/USDT:USDT,0.006492036004062562,0.01565956163281723,15917103818.613379,0.009314698216041063,0.7125467262133278,0.07085690884413828,0.9937962048478975,0.5903521506612134
CRCL/USDT:USDT,0.013375919839869965,0.05092138261912549,3457841547.0346003,0.013787535580026258,0.7510283023021882,0.014882524113288591,0.9813451688031368,0.5877637854707555
龙虾/USDT:USDT,0.043883577886127734,0.2203955591500626,3082481267.913342,0.07212268370952292,0.9306915739736541,0.013196183444135146,0.6571367229430155,0.5870542440571388
SPCX/USDT:USDT,0.003255977481436245,0.021179318227660948,16376741187.204502,0.00699482679668129,0.7097244462081608,0.07292187210965069,0.980903087549278,0.5864783343138871
CL/USDT:USDT,0.0028559288608962508,-0.009150061000406717,16481274513.472,0.009745486922835063,0.6879475218615297,0.07339149771782492,0.9961903932849224,0.5806414324742665
TRUMP/USDT:USDT,0.008043505928490013,0.01954887218045087,5894994400.493069,0.010761810375637617,0.7184157283436106,0.0258316580582863,0.998161199919352,0.5805768751519487
SUI/USDT:USDT,0.005161857922852731,0.021733073279465165,5385302086.306951,0.008916781072754872,0.7140154918620603,0.023541818333691136,0.9915847062446963,0.5762656933992085
META/USDT:USDT,0.008866559630845261,0.036472789646031734,993159119.2326,0.007255015631910234,0.7317974119115858,0.0038097110168136337,0.9823491354398649,0.5760390325252239
GOOGL/USDT:USDT,0.008633827170566155,0.03707224334600756,1234809386.6732,0.0057861941164083445,0.7317343451303803,0.004895347127941012,0.9741858864200859,0.5742955310520749
1000PEPE/USDT:USDT,0.006138056969234862,0.016049597311547537,4527090394.791505,0.008531956075746902,0.7120903165774428,0.019686223166473282,0.9894459696817735,0.5737080018302346
ADA/USDT:USDT,0.004987646651439137,0.019778099372889546,3417592824.4848003,0.008834219044612778,0.712307415494709,0.014701703015552582,0.9911258524028995,0.5727303109780097
UNI/USDT:USDT,0.004633761262475833,0.008186397984886629,5309506051.535,0.011752733775855815,0.703572237519548,0.023201297657673578,0.9926539586445378,0.5717313858422332
ENA/USDT:USDT,0.003494120867824746,0.008813077469794095,6263545806.494499,0.01234459380332489,0.7016681718066125,0.027487409237044142,0.989364586356556,0.5713380466732279
AVAX/USDT:USDT,0.005900027166120259,0.023867313915857613,1689452752.4710002,0.007986181885527409,0.7170039531314297,0.0069378743753644515,0.9864127280140085,0.5713363232252548
SKHYNIX/USDT:USDT,-0.011807296222524633,-0.00581771680270271,20174529481.8291,0.007571047869380416,0.6601799384223559,0.08998378624998911,0.9841055434346548,0.5701024940237206
PUMP/USDT:USDT,0.0029983881825177416,0.025923883066740316,4753038386.918344,0.015276088550673443,0.7124745316201113,0.02070131535771167,0.9730722585480248,0.5700919984733698
DOGE/USDT:USDT,0.0014849713901716743,0.00569935882213235,9459264948.56601,0.006449993895321941,0.6953965055203274,0.041844472187560634,0.9778750772695911,0.5699505384578133
ONDO/USDT:USDT,0.005186974001817113,0.01248226950354625,1379914676.80955,0.008920037643439483,0.7076750166282102,0.0055472460252859535,0.991602805242545,0.5680186326009167
WLD/USDT:USDT,-0.0028190922050791434,0.01850886339937441,3359045369.6668997,0.010626867558510883,0.6954210103398706,0.01443867317561857,0.998911169747551,0.5669988490425151
ARB/USDT:USDT,-0.0020436560604311094,0.02880538090364082,4143239336.9190664,0.014576410073871063,0.7041257427023234,0.01796173689077239,0.9769608519405077,0.5664853182684042
BZ/USDT:USDT,0.0016233471081921191,-0.00987581891072642,7950137274.7284,0.00879581292920046,0.6849183729390476,0.035064576943196805,0.9909124032665108,0.5664607417221581
LINK/USDT:USDT,0.0030326763824413128,0.014190609670637677,3147633659.9943104,0.007092863645291433,0.7044375663027298,0.013488886573821584,0.9814479455867404,0.56640555720506
XAG/USDT:USDT,-0.004139132655670452,-0.005774032459425649,14111905161.67212,0.005214782852707552,0.6759353517312086,0.06274688740492836,0.9710101619436492,0.5657475149864347
POWER/USDT:USDT,0.035318652870401035,0.08451421298260509,145160718.43475,0.05050227936152538,0.8192380937159631,0.0,0.777296145131701,0.5629811784551086
AAVE/USDT:USDT,0.0018795018427637533,0.010883380997775749,1898110642.3730001,0.0070961665652053895,0.699787553233866,0.007875289187888648,0.9814663021790598,0.5626335612563712
TAO/USDT:USDT,-0.0003021729369583337,0.005596855507134846,2792745723.54661,0.008640255402578194,0.6916607531007486,0.011894519792059974,0.9900478633524936,0.5623276606710783
NBIS/USDT:USDT,-0.0030117754304674893,0.026755066535007366,830354100.7630999,0.013712486648725755,0.7007237090411775,0.0030782944576877667,0.9817622672105393,0.5616897242084711
BNB/USDT:USDT,0.0006365918140394111,-0.000316948475202139,7845320138.625,0.0037775107178419027,0.6894996621063242,0.03459367629316224,0.9630222544802373,0.5614085144558538
BCH/USDT:USDT,0.00034209640065130387,0.007282963227737804,1549609133.32541,0.0072378154605153506,0.6941470081527255,0.006309614020169455,0.9822535422852184,0.5598224234460819
AAPL/USDT:USDT,0.0029656794106611706,0.014523073191437863,1004627645.5738,0.003943786821739643,0.7045298951532075,0.0038612344290129717,0.9639463648829175,0.5591834143683767
TSLA/USDT:USDT,-0.0010294939370145695,0.006348942305026473,1765205757.9082,0.005549859671759373,0.6906888895997465,0.007278201738127533,0.9728724137460684,0.5562115642778412
MU/USDT:USDT,-0.007927641035966881,-0.01110826557398037,8567468401.0261,0.007099053643788745,0.6644804272487275,0.03783799395750432,0.9814823476557681,0.5557381773631207
FIL/USDT:USDT,0.016415063391405527,-0.0018685767673621845,2412190195.56414,0.0268976450536707,0.7207847121266922,0.010184838988298934,0.9084832947221634,0.554529395834042
QQQ/USDT:USDT,0.0003227979367601552,0.008873478630059495,1831319602.2467,0.002407286021078096,0.6952064228749353,0.007575224280744719,0.9554069756361552,0.5539672014869831
INTC/USDT:USDT,-0.005997311825752805,-0.0020296326364928063,1951751568.4602,0.008492805705015531,0.6747120022356765,0.008116275995026751,0.9892283842078926,0.5533623798565356
SKHY/USDT:USDT,-0.010409250319358687,-0.014323932671942874,7463392194.3029995,0.007890611892688408,0.657169437073641,0.032877829782433546,0.9858815799867435,0.5520599906145545
MRVL/USDT:USDT,-0.010163752665357961,-0.00954452632513525,1801603990.9745,0.010430953248209755,0.6609752854227259,0.007441724156772152,1.0,0.5496713956872583
SPY/USDT:USDT,6.91947463142828e-05,0.0029435340806054366,791083482.8408,0.0016269143061664296,0.6905889707948747,0.0029018675851902446,0.9510699145503914,0.5494030757708486
LIT/USDT:USDT,0.009589549805172792,-0.03998160758468172,1801781718.71912,0.01738616856823558,0.680452750802446,0.007442522615054662,0.9613450960213147,0.5487727686509458
NVDA/USDT:USDT,-0.0054501934773978356,-0.011576549351434373,4184222872.0546002,0.0040631290229579,0.6692374019655878,0.0181458592018132,0.9646096313838717,0.5477529964910264
DRAM/USDT:USDT,-0.009565335342294423,-0.009094151212553414,2697200409.4727,0.0070818485622661945,0.6625136630729422,0.011465273657527386,0.9813867272121731,0.5469174122831255
PAXG/USDT:USDT,-0.003099742702141084,-0.0058036660553502095,1469850931.32092,0.0029682601817791116,0.6780463700023325,0.005951292942474184,0.9585246939696173,0.5465374278761962
SNXX/USDT:USDT,-0.01249950993932325,0.012949640287769792,6141007455.229799,0.022323509866203975,0.671727990381473,0.026936894393671702,0.933904902583528,0.5438348896356464
ORCL/USDT:USDT,-0.009885784088740301,-0.025005082333807716,601468136.9023001,0.008617035590000382,0.6508626178032475,0.0020500031574989053,0.9899188149213093,0.5409828826890384
SAMSUNG/USDT:USDT,-0.014713264762629907,-0.018599385411612546,3049713541.285,0.00690720374988837,0.6453889359729967,0.01304897141046329,0.9804161061541301,0.53944373914952
EWY/USDT:USDT,-0.012876676423157818,-0.01763251853886294,1446834058.1181,0.006168684611462335,0.6498233289651143,0.005847887517026584,0.9763116485537903,0.538252776427857
MUU/USDT:USDT,-0.017060456253068512,-0.023834196891191595,1143269941.833,0.014591401837192895,0.6369584405721627,0.0044840977303565385,0.976877532424862,0.5321959106827956
USELESS/USDT:USDT,-0.02142364995984536,0.032054701517870265,4445423705.82678,0.03309559979690231,0.6666280376036049,0.019319328035111154,0.8740370073766027,0.5242876671763063
SOXL/USDT:USDT,-0.03746855983392927,-0.06788628822527132,15629373930.7858,0.01793985159140897,0.5646687562163271,0.06956425578902412,0.9582678995420378,0.5145371919195639
BTW/USDT:USDT,0.0155993434086521,-0.06475410921709646,941936805.12203,0.03984623245826293,0.6756602028343166,0.0035795900470215625,0.8365191096101677,0.514250745692091
牛来/USDT:USDT,-0.02590654034671369,0.011326994625878495,3769165553.35486,0.040068729028177236,0.6431127816627564,0.016281175921547823,0.8352825435011557,0.5031057403999937
KORU/USDT:USDT,-0.04249391425140148,-0.05808325266214909,8916821455.0777,0.0208403755412006,0.5611367333823477,0.03940749476968231,0.9421476977066968,0.4998707028796353
ARK/USDT:USDT,0.025906707229014225,-0.08158640226628888,276680631.68719995,0.05480690952206735,0.6851671585324544,0.0005908653388695192,0.7533723616306482,0.49684557134892743
MARSCOIN/USDT:USDT,-0.03831395936337956,-0.02310196366691164,3695303960.01993,0.029512189650593528,0.5938794801982847,0.015949345902077573,0.8939524763805585,0.49551868895499107
CVC/USDT:USDT,0.008102384549573793,-0.11354802887284854,434830846.89791995,0.043464705505581534,0.6265711778156714,0.0013013697650958553,0.8164087720062642,0.4864496339481469
MTL/USDT:USDT,0.00041318646872334774,-0.17595772787318364,180436496.30029997,0.0287718778386467,0.5676798983429422,0.00015847968514399706,0.8980668970977284,0.48002022243429926
REZ/USDT:USDT,-0.010130759953253632,-0.09913314069793289,343416393.87675005,0.04688811901773414,0.5991403514655256,0.0008906819047849445,0.7973825140828643,0.46922599125163805
STEEM/USDT:USDT,-0.03806751217812232,-0.14615144904954813,268702480.90895,0.02234292162957001,0.5093619916945666,0.0005550227607642985,0.9337970180947746,0.46282865761447795
VTHO/USDT:USDT,-0.04687912665042171,-0.1536802030456852,1568380981.4828448,0.023507890735640382,0.48608976403993676,0.006393948279130377,0.927322485407968,0.4524891996537027
LSK/USDT:USDT,-0.1661364761793973,-0.5032301448161579,5910788675.138089,0.1815579089313502,0.0,0.025902615293655024,0.04893008544960864,0.020003305950498665
