pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ETH/USDT:USDT,0.05101136526614236,0.16542479306409708,113774505990.90114,0.012627732513940214,0.8132868598081051,0.7541760746491271,0.9857138893071951,0.8386603816351842
BTC/USDT:USDT,0.022582896639280037,0.06682528714050684,150830484987.9303,0.006712949860020689,0.6675466406840186,1.0,0.9378944525064341,0.8348696014344169
RE/USDT:USDT,0.08994217055464548,0.28003762050317427,550477069.5975,0.033392987667460815,0.9972862910447805,0.0030644865378795343,0.717522754204481,0.6290788654826354
SNDK/USDT:USDT,-0.006973026925042869,-0.04327045817525477,74876968843.10928,0.012082954536427132,0.5102358424627201,0.49613552284186857,0.9927499032202446,0.6266342617658458
SOL/USDT:USDT,0.0316656199465466,0.08066777112272194,21365671083.458397,0.010129152960371477,0.7006295021437511,0.14114942823750387,0.9820160094269208,0.6031321067926694
TRUMP/USDT:USDT,0.07406343905797264,0.28359264497878356,676447375.58867,0.03663043821419066,0.9606362677521253,0.003900155057091579,0.6757098542161477,0.6023838305596207
HYPE/USDT:USDT,0.05731920673878532,0.16359928540128754,8147019351.50686,0.02360726631557698,0.8275306490557288,0.05345883296663126,0.8439090517846306,0.5994037049112251
MSTR/USDT:USDT,0.041677843981085205,0.137708729655464,1482535273.4717002,0.011521600748720166,0.7689919417327815,0.009247623848870807,1.0,0.5988206609344129
ZEC/USDT:USDT,0.03229106591101427,0.09553928745729645,7546644924.53404,0.013619131641161094,0.7135320893497947,0.04947603714492131,0.9729095940888852,0.5791596498731053
XRP/USDT:USDT,0.03130050000512585,0.0846943765281174,8575946562.571719,0.010256081578938411,0.702798049343528,0.056304273124135114,0.9836553406096495,0.5790642392942404
WLD/USDT:USDT,0.0372207237527693,0.13025864755375505,2113731469.9878001,0.01760541049523499,0.7522556601143131,0.013434886765512903,0.921425292894119,0.5729018363046245
SKHYNIX/USDT:USDT,0.008774380799875026,0.01710025192335407,31848530361.208298,0.014351723813265624,0.5953576793981441,0.21069117794445114,0.9634478887184715,0.5719802812921181
CRCL/USDT:USDT,0.03254090016856681,0.08416779431664412,2484746186.2172,0.010958312113661958,0.7054710655061476,0.015896143933047547,0.9927249139338841,0.5704120511411517
1000PEPE/USDT:USDT,0.03333356164095291,0.10841622035195098,2166395428.077339,0.01500181678170405,0.7259459976765279,0.013784251733123724,0.9550516918097985,0.5695738974268243
ENA/USDT:USDT,0.034078335941281734,0.09845354739700163,1398548387.49714,0.013812575388012427,0.72018735669036,0.008690467175451983,0.970411194831904,0.5692942493712736
LINK/USDT:USDT,0.030664271103902463,0.07850773803423183,2381919925.7628503,0.012114370890971284,0.6964982861310332,0.015214009614694605,0.9923441491024313,0.5660744689189812
UNI/USDT:USDT,0.03137238006481202,0.07671957671957652,1621638827.435,0.013375702568992934,0.6968887207659961,0.01017041640734718,0.9760535727541659,0.5606644424554439
LIT/USDT:USDT,0.035961886797182485,0.11077041011881938,551772020.60275,0.01888225950530462,0.7342587330001622,0.003073077052767108,0.9049343043252984,0.5575719290472277
NEAR/USDT:USDT,0.024135564902215467,0.07028360049321813,1449467674.769,0.01148465396958427,0.6740356252392238,0.009028258252952347,0.9995228183539481,0.5559052134220235
XLM/USDT:USDT,0.02794836573952697,0.07646167445384533,632670990.6840899,0.009967436508380152,0.6882036439826198,0.0036097489454145044,0.9799273801997002,0.5557564095257284
SUI/USDT:USDT,0.0237585967388112,0.07293724358000286,1810694084.6170602,0.010964012594634177,0.6751267569739667,0.01142458123274388,0.992798537804685,0.5554340494592794
DOGE/USDT:USDT,0.021287228996802687,0.06390817627887202,4591585854.32398,0.009803035521857894,0.6621078904753004,0.02987260903576311,0.977804079192251,0.5513613532226769
ADA/USDT:USDT,0.021864329373830982,0.059394631639063444,2912148119.2445,0.012167870917316028,0.6600931450744633,0.018731465619940373,0.9916531759991709,0.5505746489692833
TAO/USDT:USDT,0.02159525982508237,0.06338101160862353,1148646570.43648,0.010285391738028699,0.662469097484661,0.0070326552032708625,0.9840338924154594,0.5462293635329436
AVAX/USDT:USDT,0.020837323542250763,0.0662251655629138,1334889703.2989998,0.00982610632564037,0.662761226142932,0.00826816480871346,0.9781020473611182,0.545248513047213
AAVE/USDT:USDT,0.024267358469589828,0.06543624161073813,1125908195.7009997,0.008810802840752101,0.6706621389290762,0.006881812162960876,0.9649890183098108,0.5451097607444253
