pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0006784953474306965,-0.0016527043134676456,235361484221.7623,0.0011379662490938846,0.3916215687648768,1.0,0.9104955782551266,0.7038536005079762
ETH/USDT:USDT,0.0013980946510616654,-0.002709801966881087,185195831610.0466,0.00211290233672537,0.39840220622510597,0.78681716457437,0.9278736374839428,0.6472945515445944
FLOCK/USDT:USDT,0.08731338218615936,0.27536469431240773,1221861765.0636802,0.04965315153080782,1.0,0.005005496746025163,0.2247300288194387,0.5076841562286672
REZ/USDT:USDT,0.06231153513150156,0.24286600496277932,156340175.96708402,0.04404743441765826,0.8732414051631472,0.00047748003050482123,0.3246509213252907,0.47426460666389036
AKE/USDT:USDT,0.036424831641655775,0.1072508567972581,3413908945.7030964,0.02167262945329544,0.6402677611529414,0.014320771421557523,0.7234777683738338,0.4732861660387493
SOL/USDT:USDT,0.0005541632695698073,-0.0027550920003935886,45175516487.96919,0.002506519316399376,0.3951727467622178,0.191789964869536,0.9348897888737847,0.469087172722305
ZEC/USDT:USDT,-0.004978913271539875,-0.020601292595919807,39463050036.966064,0.007687065214055027,0.3564910037723108,0.16751439519391642,0.9727679185501197,0.4538672498932447
HYPE/USDT:USDT,0.0006874163031034275,0.008917181362333215,17151698685.252571,0.00471747179660606,0.4073206248415707,0.07270057546449993,0.9742996164928162,0.44867935794126085
1000PEPE/USDT:USDT,0.007312201953952657,0.012490010950957586,4951555937.43151,0.004999318287364712,0.43588140754494253,0.02085512168940989,0.9793234791562005,0.44723403969109726
SNDK/USDT:USDT,-0.004000712259623951,-0.0012693779434850283,36698670142.5395,0.0015675609115981897,0.37946879876470174,0.15576694821761955,0.9181530253268828,0.44702930024112236
XAU/USDT:USDT,-1.9611766710503353e-05,-0.0003373896598101167,34940588569.32564,0.0001816411087787893,0.3954198836143058,0.1482958440821228,0.8934492557923115,0.4457900147991523
XRP/USDT:USDT,0.0008510955036038492,-0.00043946385409798783,24557934973.10517,0.0022356074687760294,0.3986033512707838,0.10417395155904069,0.9300608342443341,0.44313890210064844
MTL/USDT:USDT,0.04060172404441431,0.10682607018897028,43980767.2393,0.029233152313706517,0.6556039814110814,0.0,0.5887128173828051,0.44219999598068793
1000SHIB/USDT:USDT,0.006205532858048812,0.012013729977116583,796029219.699816,0.003961312916800938,0.4312306133685593,0.0031958882846377613,0.9608212213791708,0.43521784784603573
SOXL/USDT:USDT,0.0018971061407386802,-0.004501555082665032,14820913929.148201,0.003122092219325699,0.39849746746158266,0.06279572469102224,0.94586226440569,0.43462814386644133
TRUMP/USDT:USDT,0.001966334860193486,-0.003986048829098143,7529334803.217299,0.004907925461894344,0.3992729833373496,0.0318095931075718,0.9776944185908343,0.4336393250817875
PUMP/USDT:USDT,0.017568683654852535,0.06785317018909898,5573851727.23258,0.020045540188441055,0.5298148423988907,0.023499615960620508,0.752480339900244,0.43358664884274795
SKHYNIX/USDT:USDT,-0.0020199021353074498,-0.019945145364783312,20121519532.5952,0.004323674092286334,0.3683103992154034,0.08532105971979277,0.9672802437188884,0.4331560584925914
MINA/USDT:USDT,0.020428930796684952,0.04116014166746451,201801290.03559998,0.017098866786177377,0.5139760922470229,0.0006706705641503632,0.8050042597367936,0.43274150761460384
UNI/USDT:USDT,0.010663934610290582,-0.001258455246185286,5405180344.163,0.011090582771908998,0.43481152482843743,0.022782833823323283,0.9121008343616648,0.43052524491021005
DOGE/USDT:USDT,0.0013848169065635574,0.002835203780271689,10269445544.93165,0.0028385332777066444,0.4038842019037596,0.04345390643526228,0.9408078776157951,0.4299860321912193
AAVE/USDT:USDT,0.0034393987221861266,0.0016653449643140306,2413983079.4490004,0.00439474807342352,0.4104693007094107,0.010071508822834857,0.9685471245631809,0.4298694191068805
WLD/USDT:USDT,-0.00022803127142112523,0.0009965122072745913,3525517312.4463005,0.006946891514252272,0.39596428270176315,0.014795059840841103,0.9859613807246846,0.4291127903492169
ENA/USDT:USDT,-0.0034152000444197528,-0.007174509390166617,7375621030.278609,0.006159303189698246,0.3757866391515886,0.031156374495772295,1.0,0.4284508999669466
INJ/USDT:USDT,0.007929043455161766,0.01803005008347247,1145082539.8353,0.011451619241677926,0.4437359790158642,0.0046792174675981835,0.9056654246614767,0.4275013119627875
CL/USDT:USDT,-0.0022831311669405663,0.005858966310943625,14994232188.2497,0.0019606100377999435,0.39306122640084606,0.06353225408878119,0.9251590548314039,0.42722699181486606
SPCX/USDT:USDT,0.0008451858985567551,0.0009325251448746297,17009569118.380302,0.0005799122425535997,0.39994984788077115,0.07209658483572914,0.9005483666362653,0.42674349865613204
KORU/USDT:USDT,0.0022716052808888776,-0.009012875536480669,8982406899.950901,0.0031483359032005716,0.39540969065163606,0.03798453579310144,0.9463300533187744,0.4259122348608603
