pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00100626842749596,0.005392144496859208,149903370771.38568,0.0023063662076542274,0.6886037387635007,1.0,0.9440849421123445,0.8458929179716614
ETH/USDT:USDT,-0.0007666381284150425,0.004909836109034504,119357761626.8016,0.0031233489931718956,0.6884131967408961,0.7960976059145166,0.9572131287526,0.7879185024959082
SNDK/USDT:USDT,0.01244535158252913,-0.005464918280915665,65281431806.9671,0.005075774423645247,0.7137283802000322,0.4351195988487938,0.9885868686976763,0.6988603679190717
SKHYNIX/USDT:USDT,0.021577898091268866,0.031211921545973853,37477451155.237,0.009222642833622154,0.8280789476808055,0.24951851316871232,0.9447766446788498,0.6836852415766886
NBIS/USDT:USDT,0.05317731665593661,0.030088852988691572,1531741953.0231,0.006761449151889804,0.9409533643489754,0.009568603224567039,0.9843258378618207,0.6723810543898642
SPCX/USDT:USDT,0.023286103647851553,0.013871720917456365,21374255465.331802,0.0044735288873957064,0.7960137884210623,0.1420241712468754,0.9789093186399539,0.6455407858235291
KORU/USDT:USDT,0.030626935945631706,0.036408977556109834,18933533121.8025,0.014836757638033724,0.872592111741735,0.1257315143616289,0.8545628136426966,0.6440266080029435
SKHY/USDT:USDT,0.021608398863880218,0.025170424750917686,15829991622.373999,0.007309663192184449,0.8148458330050865,0.1050143127867071,0.975516525881965,0.6420640501587923
SOXL/USDT:USDT,0.012990599275896741,-0.0005483583521830315,31947573057.620598,0.0057860272604124885,0.726578528943536,0.21260468448165906,1.0,0.640741743369089
MU/USDT:USDT,0.011604872153077483,-0.0047633384228296105,26750985737.8428,0.003935261731853657,0.7122098232193641,0.17791568579247,0.9702598442501136,0.6164340872489833
DRAM/USDT:USDT,0.01574975107788057,0.011818181818181728,5603589373.179701,0.005500323543586536,0.7639661483743612,0.03674957818534764,0.9954089954099471,0.6036618890765536
SAMSUNG/USDT:USDT,0.01768898498865812,0.023495886875638528,3892093431.5285,0.009433579215934408,0.7968391228066937,0.02532475708197983,0.9413870846473482,0.6015218035494432
XAU/USDT:USDT,0.000232792275901339,-0.0020654645708209074,26071191620.588966,0.002303912035593762,0.6766546156244364,0.17337782742673297,0.9440455057503694,0.5925193016966086
SOL/USDT:USDT,-0.0005082590375826701,0.005542359461599311,21269662751.9035,0.0031061579565320294,0.690753538520939,0.1413259790919578,0.9569368840855785,0.5924711070834046
EWY/USDT:USDT,0.010820752031654113,0.01187756966651432,4515302392.624201,0.005105832854146322,0.7461037990472192,0.02948489016629487,0.9890698809382357,0.591859646855696
AVAX/USDT:USDT,0.006353847243956823,0.02410207939508524,1334737908.565,0.006662791762302127,0.7567986680152403,0.008253533810845693,0.9859111743547149,0.5895132543387905
HYPE/USDT:USDT,0.00762013823501273,0.006517592200084854,7189834597.88362,0.005261591708343613,0.7225807002234408,0.04733830789091131,0.9915727871744775,0.5872560042614412
SNXX/USDT:USDT,0.023974065212048812,-0.010389610389610504,8126713450.8477,0.010146289357444282,0.7449367895988874,0.05359229484475501,0.9299344666436337,0.5837828604338343
LITE/USDT:USDT,0.020812362837357323,-0.008500316388947549,1034770236.3228002,0.005696660167872216,0.7375679305691398,0.006251146946372932,0.9985639503167472,0.5834219004192116
NEAR/USDT:USDT,0.004898427140868744,0.015206812652068136,1622773552.8309999,0.005848858783545272,0.7318377270995635,0.010176270305305336,0.99899035331319,0.5821274466146926
MUU/USDT:USDT,0.022192511663155612,-0.008426019548365304,2687163661.8696003,0.007613314872169537,0.7427703307074875,0.017281438529208985,0.9706371134890277,0.5820903587493891
ZEC/USDT:USDT,0.004856639190790046,0.006415056157037302,7326130658.9346,0.0071492812192589985,0.712265945242162,0.04824813074044658,0.978093721523809,0.5795175449620591
XAG/USDT:USDT,-0.0004835579874755691,-0.001981103322158062,13487321925.36795,0.0044538419900237375,0.6742258849971398,0.08937619087170373,0.9785929677110871,0.5748627474379958
CL/USDT:USDT,-0.0023229153207896536,-0.00024330900243307862,15949663622.029003,0.0030318042840003826,0.6713496714864897,0.1058131643374865,0.955742086707118,0.5727868231469458
PUMP/USDT:USDT,0.0036178961188548797,0.026189597934341613,1920612184.603069,0.010895929554377534,0.7514218708158663,0.012164445096058771,0.9178884154993102,0.5712612792707851
CRWV/USDT:USDT,0.013620634312394353,-0.006596673789835528,255727400.6191,0.0048517093070898866,0.7155189791330263,0.0010507694209735635,0.9849863415851675,0.5685453568324458
INTC/USDT:USDT,0.007679809495032552,0.0033333333333334103,2914525571.5899,0.003405507846396698,0.7157651412653057,0.018799157082352864,0.9617471705378116,0.5681708533285463
CYS/USDT:USDT,0.051693228873137764,0.05344060701203568,2755642775.8023996,0.03918838605374345,0.9871149953657753,0.017738560049020812,0.4632538062772368,0.5653367674986143
CRCL/USDT:USDT,0.0016484183404841257,0.008928571428571397,2138107622.0718,0.0037835327790802955,0.7061060485369745,0.013616301570507472,0.967821694945074,0.5637880360490592
UNI/USDT:USDT,-0.009564878462547943,0.01969740222666294,1678601512.257,0.005212284222375353,0.6889576164269218,0.010548941039419245,0.9907804597349917,0.5608907246376885
XRP/USDT:USDT,-0.0024554189064230902,0.003275759380583443,8388791436.626189,0.002924913488911041,0.678638880187137,0.055341755085812606,0.9540244467115959,0.5604961342878545
MRVL/USDT:USDT,0.004812460696012932,-0.003682579602101721,1960949996.478,0.004599149455566253,0.6898010102734015,0.012433713794369429,0.980927929428372,0.5593725511184345
BANK/USDT:USDT,0.02621233260025524,0.056821301125446144,9617504585.838549,0.0347836717292621,0.9015631538976916,0.0635438358360384,0.5340336473875459,0.5582749818516592
SUI/USDT:USDT,-0.0008139323913448626,0.006732035709058781,1761797786.89233,0.0038647317941674086,0.692265421742093,0.011104304643295678,0.9691264908893277,0.5571323538992625
VIRTUAL/USDT:USDT,0.021150397638609597,-0.015702479338842945,270923255.52241,0.010453488716720558,0.7228938026439149,0.0011522069526428219,0.9249980462002206,0.5568973848256097
