pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0023284836809710496,-0.01146479251224597,225064373622.55267,0.002325440789823062,0.35065040315893314,1.0,0.9596333744150424,0.6977010250252805
ETH/USDT:USDT,-0.0053016071345365345,-0.02191379736486876,186837812348.39413,0.0035844103135863102,0.3357275211144765,0.8300900461852846,0.9653391179298311,0.6414391778395575
AKE/USDT:USDT,0.1358765154073316,0.40764966049959495,5688466035.317937,0.220883226804848,1.0,0.024914899907412018,0.04984648460948693,0.46993609112459533
BTW/USDT:USDT,0.02440493224570739,0.25784313725490193,1020728227.9880501,0.06534007278651852,0.6015606197137913,0.0041676736639999394,0.7547796268010605,0.46064748767067115
ZIL/USDT:USDT,0.055102531970066204,0.09318578916715192,163317010.66778502,0.054755926280200845,0.5742148801155411,0.0003566403018756876,0.8027477659403456,0.45919062962764257
ZEC/USDT:USDT,-0.013920300518720952,-0.024733140648585006,49504553878.8341,0.008178568294393222,0.31075472142848887,0.2196692595381351,0.9861601835792589,0.4522804483990752
VVV/USDT:USDT,0.0083438058290215,0.10657276995305165,1767785318.46031,0.017964395432648852,0.45782402139682477,0.007488203460775165,0.9694897200307631,0.45063970067449444
XAU/USDT:USDT,-0.00019066093266306705,-0.0010657282780841548,35407805503.26525,0.00023371451952706928,0.36330163479968103,0.15701183533896376,0.9501535153905131,0.4481276651091739
龙虾/USDT:USDT,0.015971930488121622,0.09813697192337956,3060596036.6433973,0.0322551100207577,0.472650088560184,0.013234506609579456,0.904723138676939,0.44284367650419143
SNDK/USDT:USDT,-0.0004965029432731916,-0.011010881935762384,31877136982.512096,0.002407055329525271,0.35586182981378733,0.14131867055247346,0.960003257578875,0.4425342389766651
SOL/USDT:USDT,-0.008095131806095668,-0.024132321041214766,39223008646.949,0.005039381024205075,0.32676473098779524,0.17396970359417818,0.9719331534006067,0.44221832837291297
CL/USDT:USDT,0.0044611386504911366,0.02031839128613311,19222695149.5371,0.0028326039652390245,0.39000217966500084,0.0850720306318359,0.961931875645175,0.4415055589500949
AVAX/USDT:USDT,0.02054969672856677,-0.007557961393116153,2419233800.3170004,0.014231114684481277,0.41455913187206395,0.010383770777727695,0.9864092260360158,0.436269047084751
STRK/USDT:USDT,0.023875832838142097,0.03312159709618867,500396931.760352,0.027849207980786616,0.45055167049704037,0.00185489784625552,0.9246910144013767,0.434477474677889
ENA/USDT:USDT,0.019273437270939775,0.008445278546029389,5635263893.39644,0.022727597646414285,0.4217919882106708,0.024678426283433804,0.9479025333452735,0.4341855559161504
SOXL/USDT:USDT,0.001879489715403082,0.0013254908458288917,15373516061.986702,0.004458086328226838,0.37044091412756647,0.06796314562646726,0.9692986826059169,0.4294120256968243
SKHYNIX/USDT:USDT,9.765271453043844e-05,-0.002096827149807412,18417333314.2776,0.002109374109247335,0.3633878716700104,0.08149234709054963,0.9586541441491884,0.42763578241596667
ARB/USDT:USDT,0.004977622196888243,0.030506822612085926,5805424214.512439,0.019746698906562256,0.39816839703427775,0.025434757256930528,0.9614121881320805,0.42715925287552425
BZ/USDT:USDT,0.0043500803636926655,0.017288444040036488,9072086869.0584,0.0025388964829518587,0.38768761555308145,0.03995446507949552,0.9606007714916005,0.42659595939563544
UNI/USDT:USDT,-0.0016776082120529834,0.013543234170621643,7872097341.445,0.011352501242447634,0.36904176507437236,0.03462073485582599,0.9994553162458655,0.4263188438016817
SPCX/USDT:USDT,-0.000412146311905226,0.0005895453949953389,17580348358.2528,0.000632809256510884,0.3638099781061175,0.07777210466011365,0.9519622424203183,0.42503668215086654
ZAMA/USDT:USDT,0.038263626230816694,0.015173410404624166,552088070.21954,0.04891328566437741,0.4771598930329314,0.0020846553409263253,0.8292270477448226,0.4226541104033027
HYPE/USDT:USDT,-0.0032055381855342624,-0.007031565615207458,14613475090.720821,0.006281908946289597,0.35125118666811017,0.0645849048948748,0.9775643823537794,0.42182960105755685
JTO/USDT:USDT,0.021209163106469475,-0.016599190283400733,381953852.8385,0.023503466011083732,0.4103078411074179,0.001328440393675578,0.9443862402130858,0.42113362066971216
XRP/USDT:USDT,-0.007206897732195183,-0.03028377806014415,23099669743.47049,0.005307070743018262,0.32505012644307757,0.10230446149245212,0.9731463431151031,0.4202504811258963
XAG/USDT:USDT,-0.000305261526522993,-0.002853281273464403,12918714153.828888,0.001501037416013653,0.36180460661112623,0.05705200779620343,0.9558971170117476,0.41890195456680474
OP/USDT:USDT,0.0046091435184607565,0.006141078838174385,909733999.2522811,0.01623212585476859,0.3809613415016096,0.0036743249648339663,0.9773404945914621,0.41687002481304003
AR/USDT:USDT,0.012918493316875779,0.005822077317186869,553061250.1856999,0.02550778518809353,0.40301606251787647,0.002088980944841303,0.9353025166360401,0.4158095515755068
HBAR/USDT:USDT,0.0030465457442105937,-0.01574028529267102,609510710.5636799,0.010160414451889978,0.3622081169071384,0.002339888295280172,0.99514205776049,0.41248113353691884
INJ/USDT:USDT,0.016346919375165747,-0.05344070278184476,1386875529.0175998,0.018030190303350183,0.3727537852010635,0.0057951303049761545,0.9691915327833955,0.41177562562782033
TRX/USDT:USDT,0.003104749955689323,0.006082510578279354,914926739.2739,0.0018128345896404573,0.3768909389454622,0.0036974057282570046,0.9573102049918544,0.4100376954918987
1000PEPE/USDT:USDT,0.0035847997013269683,-0.047991261075373326,4737447009.528152,0.009989559032141007,0.34218190114376057,0.020687797249917886,0.994367728291191,0.4087801267624654
BR/USDT:USDT,0.03934189269466071,0.10974254240504622,2971401129.45477,0.09025868570241985,0.5430015188348473,0.012838051839498621,0.6418466197990818,0.4086637539773013
APT/USDT:USDT,0.0005351713607937292,-0.018351136674883528,1080703954.23802,0.013449124621258414,0.35374026011769655,0.004434254610270544,0.9899532631613355,0.40800170922637846
SNXX/USDT:USDT,-0.0016391854599345779,-0.02243409983174416,5788074654.3927,0.005291831105374946,0.34519558461723626,0.025357641689628816,0.973077275943889,0.40621462457061724
SKL/USDT:USDT,0.03697521911826418,-0.032606394240948466,83079614.05621201,0.04930978019495786,0.4419015381323905,0.0,0.827430105043822,0.4057132184205312
BNB/USDT:USDT,-0.0053231039512580125,-0.017765764820111718,8364520916.576799,0.004101064128044747,0.3384311485575238,0.03680946604479854,0.9676806314419496,0.40525701452481266
LTC/USDT:USDT,-0.0030168109486269357,-0.01678781585323641,1688089660.4201899,0.007278027676051958,0.34526245700631264,0.007133971086073335,0.9820788665212055,0.40302801360896406
FIL/USDT:USDT,-0.008288816165965995,-0.017019510170195096,3091086541.31024,0.011232317037748112,0.3309805102081006,0.013370031230865042,1.0,0.4029522389629048
NEAR/USDT:USDT,-0.008601034254266726,-0.02026089369969486,7072195778.731999,0.014771000450246265,0.32798613844888846,0.03106532121026845,0.9839624235927505,0.40290396456326794
C/USDT:USDT,0.03140883926727045,0.01491727691890432,107102027.42508,0.059296140138785224,0.4586202008982246,0.00010677515868479619,0.7821711790648058,0.401953917718008
ETC/USDT:USDT,-0.0020229788582082353,-0.034494855004677305,653709228.4802201,0.009091354662111332,0.3361385894748151,0.002536342485444404,0.990296999284239,0.3995975178303599
ONDO/USDT:USDT,-0.0037221478004775266,-0.031086853345989596,1791237844.82685,0.014224943264307194,0.3338538378682917,0.00759244557774714,0.9864371953712305,0.39912125955686306
WLD/USDT:USDT,-0.0038589240616471177,-0.04044117647058809,3527911763.9893,0.014276698768319192,0.32726038869445295,0.015311638085800116,0.9862026355778462,0.3984113252327054
XTZ/USDT:USDT,0.008284609634690021,-0.057926829268292734,212929680.06406,0.0203711220438642,0.3481624279414386,0.0005771593882064888,0.9585822560337286,0.3964918043985415
DOGE/USDT:USDT,-0.01124904419891426,-0.03781321184510256,9864595042.66804,0.0057588816941459365,0.3092059981781944,0.04347701648583471,0.975193983948061,0.39598430011295316
MSTR/USDT:USDT,-0.003928211737510234,-0.035456044653050856,3578170677.2613,0.004666623498609937,0.33039318254213,0.015535029605941796,0.9702437885715872,0.39589838816863787
DOT/USDT:USDT,-0.009475576025544052,-0.02498432882600521,1643215658.2223501,0.009391597104919897,0.3224983116855358,0.0069345144939348576,0.9916577203649198,0.3951190246979015
CRCL/USDT:USDT,-0.006890383311439541,-0.02547077391966912,3928872919.4318004,0.003582422556531335,0.329102196945457,0.017093835833437564,0.9653301092670229,0.39455666669224265
TRUMP/USDT:USDT,-0.009063795708351807,-0.04106972301814704,3158425224.2235403,0.010313268529450427,0.31289416995910907,0.013669339149819217,0.9958348038081803,0.39386187917858995
ADA/USDT:USDT,-0.008394397686249833,-0.04294478527607348,3850918979.5767,0.008353631742222666,0.31343981814330824,0.01674734507206717,0.9869535841447815,0.39281051772230424
1000SHIB/USDT:USDT,-0.006647145827845757,-0.03315818082986044,756091332.9151249,0.007416920849737424,0.3246367151155508,0.002991411894152838,0.9827083407142228,0.3926610305487994
