pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.006887679213879783,-0.018780157438864076,248090419761.0868,0.004002650748318272,0.47931206518411784,1.0,0.872524141821462,0.7338214647882185
ETH/USDT:USDT,-0.009302880788883638,-0.024075521879863393,198541830965.94913,0.004920720697299401,0.461978468007134,0.8000658060127624,0.886957813122249,0.6696495056876013
RAYSOL/USDT:USDT,0.04457937938617662,0.1456701599558743,2213972164.22945,0.02649265797852059,0.9311779364154777,0.00786055534346472,0.7738934625524563,0.6148616036281185
SAGA/USDT:USDT,0.0633205866724258,0.10842572062084255,897813730.377451,0.03785682552172913,0.9404663371683581,0.002549706295478768,0.5952287985932668,0.5727819632627216
CL/USDT:USDT,0.007132891318857082,0.03179897709584156,20146221602.458397,0.006125511138820309,0.6116474645647936,0.08021922236088397,0.90589923391327,0.5257819342407398
BZ/USDT:USDT,0.00978671982730317,0.03128269512450288,9333518920.2975,0.005389127074003292,0.6205676839655841,0.03658873664675551,0.894321983667249,0.5138125746953518
SOXS/USDT:USDT,0.0013102027024238794,0.0227410551849605,2499535877.0288,0.01036967968074161,0.5757864948248164,0.009012837419279236,0.9726250141734966,0.5049640274403253
MARSCOIN/USDT:USDT,0.02873476126982255,0.04605064817606275,4340035124.39275,0.03228105649090474,0.7137552396440108,0.016439461315214274,0.6828896762086836,0.49684411528654004
LIT/USDT:USDT,0.023376359022277082,0.0024931532722636263,2032386325.84443,0.0226683910206436,0.6244531272815644,0.007127835822690629,0.8340176527600932,0.49164667121353445
ZRO/USDT:USDT,0.035386864397084494,0.025411571828676927,602907782.8045199,0.031668040960367794,0.7051926148781624,0.0013597272392877153,0.6925273565181931,0.4908764339965077
SOL/USDT:USDT,-0.009985091803325186,-0.028014305177111676,42086334012.8871,0.007181389926507748,0.45317725209822857,0.16875007253110952,0.922499502086591,0.4851796607251835
SOXL/USDT:USDT,-0.0036353441879076742,-0.023675762439807513,17294345473.7485,0.011208433904039165,0.48342997659767023,0.06871157766281721,0.9858117030251023,0.4846098885240724
XAU/USDT:USDT,-0.0038994259286705413,-0.007317394896336871,33661458588.159737,0.002270781066519219,0.5086083665790839,0.13475474151471845,0.8452961100678599,0.4806242149319683
META/USDT:USDT,0.0037566883788175964,0.006965724853868149,1316003514.0084,0.006328750021739086,0.5595543590530371,0.004237149658793203,0.9090945059454766,0.48034423295787376
ZEC/USDT:USDT,-0.010685418103709488,-0.06936315625970801,54469180586.01802,0.01596830894981599,0.38451109974194997,0.2187162675140332,0.9393547051338764,0.47348355142155657
SNDK/USDT:USDT,-0.0063516906175205,-0.033234169145771486,31126954790.0175,0.00653821123158321,0.45817621264714037,0.12452773028470565,0.9123876038804547,0.47163451574673854
TSLA/USDT:USDT,0.0014836638463058271,7.894529091356794e-05,1843972757.9006,0.003194648609592649,0.5401990591390877,0.006367565636210445,0.85982092972565,0.45995507873486513
HYPE/USDT:USDT,-0.009702474833581665,-0.034303815934810133,14764944670.0629,0.009442100975294385,0.4441615699788324,0.05850515759611335,0.9580418485281195,0.4569347159013385
INTC/USDT:USDT,-0.002444017306741153,-0.010749211993857588,2526485186.067,0.0057670596400365435,0.5084673502370806,0.009121580947845565,0.9002637470786762,0.45661271866070896
SKHY/USDT:USDT,-0.004291939902441255,-0.01185316693645233,7374312646.070499,0.005111572843666819,0.4999167241665884,0.02868311638959989,0.8899583439105339,0.4560570467694782
SKHYNIX/USDT:USDT,-0.007735317202252068,-0.01823583948373153,17072196653.3149,0.004547443229021106,0.4770694109828947,0.0678151818937622,0.881089236019711,0.4552980985153591
LTC/USDT:USDT,-0.00840472909819201,-0.029631989804046577,2195566281.62699,0.011295878310921981,0.45639491026913237,0.0077862855127342895,0.98718648261291,0.4545102159281573
MU/USDT:USDT,-0.0023578400162695967,-0.020599627288339972,8025852169.4734,0.004833656768394222,0.4930383405490418,0.031312152506066865,0.8855890153161917,0.45265815282793676
CRCL/USDT:USDT,-0.00778315560871079,-0.026740237691001645,4556706323.7829,0.009111625417603438,0.4632998159958914,0.017313754260053278,0.9528461926002143,0.4518905916262207
BCH/USDT:USDT,0.016848489815916023,-0.058343578853246925,3614691810.23786,0.02014048250338435,0.5032363300634792,0.013512618504832947,0.8737608124801918,0.4489503372000635
XAG/USDT:USDT,-0.008647811101305747,-0.016020750686603802,12860445985.139618,0.0032809402012344236,0.47725924742932246,0.05082028868704652,0.8611775850340624,0.4453071442078247
QQQ/USDT:USDT,-0.0018261057053363672,-0.008530324098834141,2042411672.7953,0.001533646216392394,0.5142832636344007,0.0071682892384347585,0.8337070561587399,0.4420047194466957
XRP/USDT:USDT,-0.017241822224690617,-0.07004815810869969,26655143973.73383,0.010706444726269587,0.3593395153433695,0.10648346478778752,0.9779195518916082,0.43812770931375455
BNB/USDT:USDT,-0.009578193934019041,-0.027896995708154404,9678511893.3078,0.004735352600228933,0.4548589897584583,0.03798082255005461,0.8840435012163459,0.43709166746040906
MSTR/USDT:USDT,-0.011011534171619486,-0.038795152091254725,4281020519.8285,0.008927285363133322,0.4321751891122498,0.01620133067044833,0.9499480433287523,0.43682624513383495
NVDA/USDT:USDT,-0.004067158776534074,-0.017689090275357255,2872289652.0620003,0.002572590809629779,0.4914136957295715,0.010516941317678788,0.8500410890667557,0.43680151774029974
SPCX/USDT:USDT,-0.00991380236341255,-0.036377759078257466,16919750131.2556,0.004076754550315694,0.4400704157354004,0.06720004283016338,0.8736891836805888,0.4366139958501264
TQQQ/USDT:USDT,-0.00590550804965706,-0.024547483263079428,591619936.1241,0.005077322722818488,0.4736999990113072,0.0013141794934733533,0.8894198718835541,0.4359142213740188
SAMSUNG/USDT:USDT,-0.005831817916431059,-0.026178511605647325,2520095789.6771,0.0042905788667221625,0.47136347638589865,0.009095799006354533,0.8770508773103078,0.4341050234031377
KORU/USDT:USDT,-0.019793587897566245,-0.04525089605734778,7845764694.316,0.011399733218445694,0.3896062152394689,0.030585479051416935,0.9888192640799807,0.4317032565931813
SNXX/USDT:USDT,-0.013748138866595538,-0.06585612968591681,6138643272.8022995,0.01330416597951106,0.3788699119646506,0.02369704986002526,0.9812397096200367,0.4229105027471095
SUI/USDT:USDT,-0.018320341905737836,-0.0646644492271572,7655550763.71373,0.013050396257855207,0.3639845719204419,0.029817944196744318,0.9852294151457843,0.41904579440966827
ENA/USDT:USDT,-0.010392921354079876,-0.04515464882317166,5980910833.43663,0.019511093541820592,0.42428149211813887,0.023060581518603785,0.883655911869554,0.4187588238761321
ASTER/USDT:USDT,-0.01848193466038861,-0.05071664829106959,1856559511.3950999,0.009698488678266712,0.38568613636579174,0.006418354618823929,0.9620727133161167,0.4160024460792826
NIL/USDT:USDT,0.03433382598321755,-0.02473140077032232,506187659.08504,0.04125003751044465,0.6211741900419518,0.000969450534169975,0.5418815492324056,0.4152896079872307
ONDO/USDT:USDT,-0.019496492048888925,-0.063270899954317,2251643358.97407,0.01178283521255073,0.36189300521311246,0.008012562900913884,0.994842299975802,0.41396619621012526
INJ/USDT:USDT,-0.010672744415270552,-0.06050172159370393,1630509646.2361,0.016602782524288505,0.3987222694172995,0.005506217690396949,0.9293796667033789,0.4134218032207486
LINK/USDT:USDT,-0.018899817662336504,-0.056220557572013274,3898504779.63034,0.008618716961055654,0.3753538065137717,0.014657836131781354,0.9450968063458395,0.40958076535719157
AKE/USDT:USDT,-0.02717601585364926,0.06716166858900419,6028280812.918095,0.03557638382390349,0.5421829616439584,0.02325172477610354,0.6310813454755092,0.4087281865414897
ADA/USDT:USDT,-0.018898107545660237,-0.07025117739403464,4613228393.2052,0.010664619160102088,0.3529327334175804,0.017541827241892616,0.977261980565261,0.4083977733517942
GOOGL/USDT:USDT,-0.013869895662138143,-0.03897098448535041,1650452255.8905,0.0030514755690409026,0.42139756154891705,0.005586688389648142,0.8575699981830682,0.4056974087596742
BR/USDT:USDT,-0.005579932579821478,0.035275960223281944,3519817125.66081,0.039057646180180323,0.5705208347976848,0.013129788356649848,0.57634978976119,0.40476075960625063
AVAX/USDT:USDT,-0.0240336561122515,-0.07088676178435982,3811167765.452,0.012135498467355234,0.33305785216038497,0.014305421341378445,0.9996132145464162,0.4040709635111908
AAVE/USDT:USDT,-0.017862352134328296,-0.07924226254002131,2243357859.7460003,0.010540169661078479,0.3423643979553013,0.007979129968710806,0.975305415965311,0.4002840720618266
DOT/USDT:USDT,-0.024944390009857598,-0.06316420980459381,1779892829.21246,0.010196684314910684,0.3420575989673506,0.006108995832214733,0.9699052233234268,0.39823492411582884
ETC/USDT:USDT,-0.01839268558696372,-0.08549168245946515,873658533.20316,0.012824628221050674,0.3304274566845724,0.00245223732622896,0.9887788850277656,0.39662274796286767
DOGE/USDT:USDT,-0.02694537778935291,-0.08060000000000012,12380078082.21711,0.010265532643443645,0.30683913332114143,0.04888194953706096,0.970987639913531,0.39548910483401467
PONS/USDT:USDT,-0.006700758133831086,-0.060521278162273595,2615752802.2734995,0.023278838667368476,0.41327706471824494,0.009481785937117834,0.8244203440921163,0.3949243009273746
XLM/USDT:USDT,-0.02135584968688009,-0.07603199411602468,1777852410.05773,0.010049894105036908,0.3346669424439076,0.006100762508743427,0.9675974235290397,0.39432970873464135
TAO/USDT:USDT,-0.023511793253927493,-0.07620859805850289,3944556833.51092,0.014576333060796408,0.32646752326157524,0.01484366140951306,0.9612390097699519,0.39167323633305073
MET/USDT:USDT,0.018708082875314336,-0.10921325051759834,542693952.2631999,0.025397022077592927,0.42875216635585767,0.001116757581242796,0.7911187823408687,0.391053197719726
UNI/USDT:USDT,-0.020511122133062498,-0.10408303143052966,9400980938.009,0.012847623227325494,0.2929305800191748,0.036860953564812816,0.9884173631606152,0.38998138786822634
PUMP/USDT:USDT,-0.03232550388348587,-0.07754256787850888,3958100839.235154,0.012310354023938746,0.29196923748589604,0.01489831301380051,0.996864178232088,0.3850716953308153
ARB/USDT:USDT,-0.01593762489337991,-0.09339199734351644,5851902685.236504,0.017092252786214117,0.3268146898670846,0.022540018960610014,0.9216843349043314,0.38424969985445395
APT/USDT:USDT,-0.018808302399148213,-0.09098567818028647,1260693367.00263,0.015528083840513513,0.32011929521446103,0.004013966921810805,0.9462758166821595,0.3818268270935906
DASH/USDT:USDT,-0.021369318896722556,-0.08286852589641436,3060815238.6616497,0.016630142646517448,0.3236895731469912,0.011277663512181953,0.9289495175503213,0.38128098635738095
NEAR/USDT:USDT,-0.0034278280412674,-0.05375408052230679,10681499880.111,0.0319808391340363,0.4361131033065576,0.042027993208123046,0.6876096201003654,0.3807616994754792
XPL/USDT:USDT,-0.026973162924159078,-0.08274865868757741,1071700200.68853,0.016294093471162462,0.30330255971743403,0.0032513579899533227,0.9342328005325792,0.3710197594029761
PENGU/USDT:USDT,-0.00733807361445582,-0.12082957619476997,1679417313.945677,0.01881990244062823,0.31453642773887996,0.005703565694872698,0.8945226493896212,0.3668831245383631
龙虾/USDT:USDT,-0.02049532623776107,-0.062284730195177995,3335061413.238199,0.024612184052240322,0.35980140490824725,0.01238427803342996,0.8034578139090734,0.36649036909600863
FIL/USDT:USDT,-0.031098795811498325,-0.11056297156123052,3197083558.95915,0.013778092568979118,0.24369227399219479,0.011827521690733122,0.973788751639464,0.3566569677135736
1000PEPE/USDT:USDT,-0.03730690902666722,-0.112624367966074,6839088744.192701,0.012837351012054132,0.2175995860993944,0.02652342704169372,0.9885788604179019,0.35302155696171106
