pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0005975999618323957,0.00599757366652498,137375198496.5701,0.002038143832910895,0.6508494577325072,1.0,0.8789037022680348,0.812608181546637
ETH/USDT:USDT,0.0025038820872951284,0.008867371106800581,100254872082.42552,0.002474596997332284,0.6594338616008779,0.7296577821465573,0.885388717941495,0.736989751849736
SNDK/USDT:USDT,-0.004495013637962675,0.04996239659062418,72981916402.47351,0.018093912563924282,0.670714063313778,0.5310326072578094,0.882532528792154,0.6817642428665814
SKHYNIX/USDT:USDT,0.00676954768626481,0.08997820948441437,33393402322.2648,0.014662069832466283,0.7405535346682668,0.24271491903059234,0.9335243778989418,0.6394446607846332
SKHY/USDT:USDT,0.00318992839406107,0.07011456628477908,14529436618.9847,0.014138956578054442,0.7124354992132027,0.10533125842267305,0.9412970278197023,0.5875196091276688
MU/USDT:USDT,-0.00520198030915775,0.028275514903552734,22250261580.5512,0.01263566336658265,0.6504362028915638,0.16156096180622853,0.9636336284744943,0.5820729869616958
XAU/USDT:USDT,2.9705004165103688e-05,0.017114638610385313,27677108866.9805,0.00317496474046536,0.6582157938462715,0.20108394215389588,0.8957950940699054,0.5804710633944673
SPCX/USDT:USDT,-0.0014179124974327273,0.008634608634608743,23388177251.5163,0.005871357132763045,0.6464741317354238,0.16984824470311796,0.935859294197841,0.5758326562413363
KORU/USDT:USDT,-0.0019677173651198032,0.14310148232611186,17873084573.096,0.026337448094686505,0.7561450624519362,0.12968258533587432,0.7600464031786746,0.5691816544988022
SAMSUNG/USDT:USDT,-0.0005901217967568817,0.054587492246094715,3985828425.7668,0.010188983821257202,0.6872596112491363,0.028543614064941103,0.9999874838083299,0.5678267802336762
SOL/USDT:USDT,0.004220099730844806,0.013137356919875165,19744727025.4709,0.003156492895448472,0.6685601682151951,0.1433134991904164,0.8955206311625026,0.5677262832445884
EWY/USDT:USDT,0.0016708900665909354,0.04889571276721383,3353341667.2546,0.0093157456101072,0.6899020186010092,0.023937300231613154,0.9870375535894867,0.5643964868373098
XAG/USDT:USDT,-0.0033182183214046646,0.03108150967332679,13732380339.959827,0.006245606887799159,0.6588944093853011,0.09952640746792796,0.9414200638864176,0.5617154224353682
UNI/USDT:USDT,0.00667837461780274,0.03043213633597075,1573919570.1529999,0.00921567085018368,0.6908984886868847,0.010978014506028397,0.9855505981965017,0.5605853738100322
DRAM/USDT:USDT,-0.0023710549124847935,0.044713212387758716,5247422564.5678005,0.011702289512989628,0.6732771865215696,0.03773163018606028,0.9775021132585905,0.558669751305172
LINK/USDT:USDT,0.009184360672791048,0.03076923076923066,2165827192.00806,0.006871294345730492,0.6993357561818008,0.015288796083522276,0.9507168070472819,0.5569669308686875
SOXL/USDT:USDT,-0.014489874372584532,0.04748757592490338,25683124775.2985,0.020338641448503086,0.6361259519646585,0.18656203101293167,0.8491793463986643,0.5545201242876419
PUMP/USDT:USDT,0.013271438760789511,-0.021774455638608914,2092491943.539309,0.010563925861837816,0.6690866935756509,0.014754705582897773,0.9944164278325349,0.5541195307420459
VVV/USDT:USDT,0.007322225854189179,0.009133723419437745,273828752.70697,0.010542495496507242,0.6753400105093138,0.001509632383576781,0.9947348497535696,0.5530396068826566
DOS/USDT:USDT,0.04287524043757962,0.07968293700458906,215005979.02290002,0.03195462070998192,0.8495561515974466,0.0010812342353325056,0.6765839485095364,0.5517706256168349
CL/USDT:USDT,0.0019055321566783245,-0.009793510324483723,12811822019.137201,0.005768232039647564,0.6420178633877796,0.09282210817545729,0.9343270155945513,0.5503364248757758
DELL/USDT:USDT,-0.002745282749510025,0.017205692108667403,488793979.28610003,0.010270739585882153,0.6492577287045705,0.0030751944819915633,0.9987727202134975,0.5427817163150286
ENA/USDT:USDT,0.004195801733297033,0.021528785679729046,1345592079.11988,0.005949721402023431,0.6754367965100305,0.009315136878441455,0.9370236654427294,0.5409970158537285
ZEC/USDT:USDT,-0.00019967691696209933,0.013015614769548156,6913499707.367199,0.004986768319021972,0.6540713610406854,0.04986544024134279,0.9227156792826336,0.5399706643613698
NEAR/USDT:USDT,0.00047098901680997507,0.03111111111111131,1398195033.05,0.00609120699527714,0.6712541202243614,0.009698236937219286,0.939125921456924,0.5397553055463594
INTC/USDT:USDT,-0.008922932394858862,0.013459933222036646,2247330817.5558,0.010318383558470768,0.6260424616621207,0.015882375747877722,0.9980648048306575,0.5360000216799821
XRP/USDT:USDT,0.002012876807756969,0.012449799196787126,7723518012.95134,0.0023613081099594694,0.6608049755346372,0.05576469184787128,0.8837054211524442,0.5350180018330593
AAVE/USDT:USDT,0.001541218549691914,0.027749111340442667,1104006745.0140002,0.004661474212224908,0.6719512954852698,0.007555704208200653,0.917882314438413,0.5341153728404349
BZ/USDT:USDT,0.002129577335831856,-0.00788538427365626,5687837680.4193,0.005196241283573025,0.6443288694574405,0.04093911273530065,0.9258281219661014,0.5336867555679637
