pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.006721336687390833,0.023832745314944503,217149008989.715,0.0029949092721172498,0.3937155195012011,1.0,0.9272975636472978,0.7089963746873649
ETH/USDT:USDT,0.00810189940828332,0.028737489212193656,177344204373.2563,0.004390336609152902,0.4068492657491819,0.816622661702839,0.9488452507518869,0.6652802807859552
UNI/USDT:USDT,0.07462714870139098,0.19971226785247187,6851438837.837,0.023805276243476857,0.9434937564760193,0.0311770391440057,0.7513562335592885,0.6217643605472325
RAYSOL/USDT:USDT,0.06286358736818376,0.22250586449565346,1949796765.8713303,0.030112137999012873,0.9266607273324288,0.008595592378888703,0.6539679424506435,0.5830679906259204
ARB/USDT:USDT,0.06890673285236248,0.17222789694699814,5271951136.558025,0.02781858092190363,0.878531273809027,0.02390047408296589,0.689384226009379,0.5748552719412967
NEAR/USDT:USDT,0.069238774360604,0.13889773813316353,5822483751.842999,0.022691167025171634,0.8308880442651341,0.026436730864263843,0.768559907444148,0.5739706160396265
WLD/USDT:USDT,0.04674966817407844,0.15727081138040044,3308446655.0334997,0.014722584065630602,0.7616061521312678,0.01485477648374607,0.8916078997845501,0.5700811763503318
APT/USDT:USDT,0.0502280379216582,0.13320983496126648,882592690.88336,0.01604205147760438,0.7410849919344902,0.0036790742706636903,0.8712331585254955,0.5524002582830936
HYPE/USDT:USDT,0.0294072070474396,0.07569730576961886,14514283720.42415,0.008522806676076937,0.567237374550948,0.06647911164235497,0.9873426326241687,0.5220362101966753
SUI/USDT:USDT,0.02862485577170304,0.08926384542114563,5327299722.57878,0.008617083799448134,0.5838576477352496,0.024155460295831276,0.9858868391897081,0.5164542893670387
SOL/USDT:USDT,0.018790987585123542,0.05039944767728577,38050329203.5589,0.005754104843472818,0.4845231692194123,0.17490766483649814,0.9699040693778206,0.5129837429441401
ENA/USDT:USDT,0.033032629081405585,0.09899372713016197,5225471267.9028,0.013542918473775466,0.6170611404075774,0.02368634529422985,0.9098238716138987,0.5122393846751534
