pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0015877264551661385,0.0034173270678190537,224657347135.383,0.002771570871411396,0.6889391301209942,1.0,0.9588781127459172,0.8497421367409266
ETH/USDT:USDT,-0.004246290830289712,0.003258930126525561,185436076987.8071,0.004456183236562113,0.6806645005545223,0.8253474775024301,0.9660124895764696,0.7954063908943815
AVAX/USDT:USDT,0.0420465010990283,0.159648939504754,2637551639.111,0.027542605161172972,0.9442627397943888,0.0113446815486388,0.9362159179274929,0.6623756168539399
BTW/USDT:USDT,0.05345576407392838,0.18632928031547813,1055597105.2751199,0.06396607071086952,1.0,0.004300229679249755,0.7819616015744655,0.6467804692973913
EPIC/USDT:USDT,0.04473379028225022,0.14025539041239266,174049778.01712,0.055473475614756955,0.937415433160125,0.00037469478893931607,0.8179279609212035,0.626431343589039
VVV/USDT:USDT,0.0220538499186258,0.11289893111187177,1796006963.4927998,0.02660671722251906,0.8465952456763686,0.007597278676725382,0.9401794274942344,0.6182919010309421
HBAR/USDT:USDT,0.016231957978266376,0.08690773067331681,656911280.00453,0.021657405617233404,0.8085254916496083,0.002524879599929655,0.9611398898382083,0.6048789075818547
ZEC/USDT:USDT,-0.011990453628951347,-0.01217892701588752,49479807349.245544,0.009997343608152902,0.6449106262943869,0.21993349288668357,0.9894794467158444,0.6035596913774403
BR/USDT:USDT,0.049430750966162895,0.05835047035659602,3046839847.70566,0.062093301276755934,0.888100613120856,0.013167244096730757,0.7898928284466553,0.6010686562450682
STRK/USDT:USDT,0.025953086048886576,0.04541326067211604,517537648.779349,0.02952801653615624,0.8060516673593234,0.0019042480861736328,0.9278076495294816,0.595246437119918
XAU/USDT:USDT,-0.0003357804853809654,0.00011887317375380846,35367626758.95845,0.00025525074846191267,0.6902117539478634,0.15709187840655636,0.9482214321024639,0.5947782108241214
SOL/USDT:USDT,-0.007416893823584569,-0.003873109553670262,39042942104.0991,0.00471800997297707,0.6653949195041253,0.1734580769918542,0.9671213325604939,0.5932454700145362
SNDK/USDT:USDT,-0.001106351281585649,-0.0008384794062659129,31873254527.7202,0.001971671074975903,0.6871043599778356,0.14153142046027176,0.9554905164700567,0.5905290172456217
ZAMA/USDT:USDT,0.04634115808006878,0.03494690046925175,618967521.7436,0.0597432853455551,0.8604213353160294,0.0023559158445904107,0.7998452065472924,0.5878576772824134
ENA/USDT:USDT,0.015414625386127812,0.02737553088062228,5666886685.919539,0.02382616729086513,0.7597076992294435,0.024834326463876347,0.951955128194859,0.5873075446411272
