pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.013311866723639376,0.0439514408718924,219048670002.8498,0.006883384132680422,0.29986370696264747,1.0,0.9534534764417297,0.6733020372436238
ETH/USDT:USDT,0.013461060100352862,0.04205892203584072,178191456067.52814,0.008919906699882702,0.29866223397040803,0.8133560860170591,0.9703912887114796,0.6210026532696713
BR/USDT:USDT,0.08762385029934516,0.37778627705958856,2318262590.64753,0.06654119432679076,0.8687558900686193,0.009932209705567461,0.5503709320054717,0.5315125464439169
AKE/USDT:USDT,0.06100250614491509,0.20454440279513175,4108372817.2471566,0.035216379447439564,0.615895011347437,0.018109790773193753,0.8109002491639888,0.48531075462930195
MYX/USDT:USDT,0.12361058901525812,0.3817126269956459,144056059.44535,0.12151694831093991,1.0,0.0,0.09313612627940959,0.47328403156985244
SOL/USDT:USDT,0.023340685019914487,0.05890790857798622,38041634725.7948,0.011473811020925762,0.3491159018454004,0.17312370892350162,0.9916321787666076,0.45694731319913257
INJ/USDT:USDT,0.04893869388951089,0.13401885175664097,1149252491.4235,0.02505309932566918,0.5086066141237828,0.004591938076910674,0.8954285198150302,0.45410768773253307
NEAR/USDT:USDT,0.0645032778046255,0.06314285714285717,6115603550.483999,0.029595228708641994,0.49900220375178894,0.027279221682291868,0.857651509124008,0.4471476354739946
SNXX/USDT:USDT,0.03731132834408557,0.11898395721925126,5575727605.5459,0.02004089605742682,0.4536122726366604,0.024812960532229138,0.9371151474922986,0.44584819771924056
SNDK/USDT:USDT,0.019050170932392474,0.05891675727475443,31137408471.1793,0.01037373055984332,0.33390452418444827,0.14158382435806932,0.9824827803599738,0.438352878280416
HYPE/USDT:USDT,0.03196316627032836,0.052348252182615074,14403819417.7998,0.011603445416209796,0.37370311838216735,0.06514144723345651,0.992710351474529,0.43588642531064453
MSTR/USDT:USDT,0.02935497747584792,0.09994081964787682,3382162477.7635,0.014382008011202846,0.4079743752904907,0.014792316890841458,0.9841802696402691,0.4340712313580405
UNI/USDT:USDT,0.05276316289894267,0.019462465245597915,7152516838.991001,0.024862559923684132,0.4174117763333878,0.03201604869487866,0.8970132410809708,0.4216934242287308
XRP/USDT:USDT,0.014557108611997771,0.040196078431372406,21919532511.17382,0.013009991487676573,0.30084661824180925,0.09947472581531926,0.9955913674993063,0.4141212378282365
WLD/USDT:USDT,0.03891758522048594,0.02595238095238095,3348518548.0536003,0.018631220860906964,0.37423322215134724,0.014638624699965123,0.9488394535346213,0.4100064007617511
TAO/USDT:USDT,0.02653988851103639,0.04506044185077118,2665813496.90819,0.012711617162494786,0.3478008083097519,0.011519891664388647,0.9980729546849496,0.40948456990994236
ZEC/USDT:USDT,0.011876109846185257,-0.023749744644116277,46658443335.42357,0.017847981442889554,0.23285840508003064,0.21248701175391413,0.9553536765726072,0.40737080495533984
PUMP/USDT:USDT,0.026706441585085283,0.046477850399418985,4090858131.980223,0.015665697504916268,0.3496878232154529,0.018029780192551255,0.9735037900336433,0.40614440201313
APT/USDT:USDT,0.04433314407201894,0.003837072018890275,898420041.9958,0.01899876530069375,0.3732191734516154,0.003446085347225633,0.9457825766690479,0.4054280978246566
CRCL/USDT:USDT,0.021114716371640974,0.05743792063123676,3813027502.3811,0.014398464841397816,0.33987556854683576,0.016760594383288446,0.9840433977465387,0.40398303359769727
HOOD/USDT:USDT,0.021765214818120215,0.05750200588392618,1021677982.1533,0.011855469756113741,0.3422416461999532,0.00400915223712393,0.9948064446018273,0.4039130976115729
SUI/USDT:USDT,0.027552860857406936,0.017757483510908223,5359346781.49846,0.011781391288871363,0.32642566787815097,0.02382448970856992,0.9941903320226744,0.4025864804634075
AAVE/USDT:USDT,0.027005715284606602,0.02589404956224972,1851274324.1339998,0.012479918333294126,0.3319256542722837,0.007798914028966214,1.0,0.4017062186312175
SOXL/USDT:USDT,0.015518726060909316,0.027883947185545432,15129167509.137,0.011402667078328715,0.2929983321895362,0.06845498219405231,0.9910404727068539,0.4001458623202204
DOGE/USDT:USDT,0.019602617109585108,0.03278882575757569,9291605072.25038,0.010999020891799341,0.3119703434004413,0.04178783100099495,0.9876833366549675,0.39984383799423895
1000PEPE/USDT:USDT,0.0191469414370109,0.04032982284268116,4235368182.896099,0.012752550999205081,0.31725015091345876,0.01868993096924177,0.9977325068780627,0.39780267392134466
BCH/USDT:USDT,0.027395949506805684,0.013317239991953445,1607645330.70598,0.011120933607250518,0.3218084898179836,0.006685968125089525,0.9886972879466757,0.3939939328422884
FIL/USDT:USDT,0.020997777889479652,0.03029602220166505,2685642504.1669803,0.01335390668783909,0.31463965510157843,0.011610474530147324,0.9927310156471446,0.39325374106654065
RAYSOL/USDT:USDT,0.041592687969193465,0.002293024378469788,1966483707.47099,0.023180781899310016,0.36208610413750897,0.008325213503708104,0.9110006335680437,0.3931864693050024
ADA/USDT:USDT,0.023313587773504896,0.012933025404157084,3539771912.7427998,0.011196637780256598,0.3069760238216891,0.015512308270374682,0.9893269215638347,0.3901246335918312
LINK/USDT:USDT,0.019514766584395327,0.031725780386153035,3197687039.4703197,0.010539860176455914,0.31068656809886375,0.013949596242016419,0.983864484792788,0.38995995571529063
DOT/USDT:USDT,0.023997467342636414,0.010345135111031967,1570881268.4436898,0.013345820837382968,0.3070352963339599,0.006518022545505738,0.9927982658801019,0.38832085658395915
