pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0008261530444569898,-0.002255635295129288,218292347185.81003,0.0037706465333778895,0.4852134470049788,1.0,0.9594667096450922,0.7582127285635134
ETH/USDT:USDT,-0.0019821911135293746,-0.0026885208674636285,166986624028.7919,0.004482447725296403,0.4815569827929267,0.7644487661544491,0.9662953547500652,0.6876091107906681
SNDK/USDT:USDT,-0.006062269636628481,0.0017910730217092219,65207621113.6763,0.007046948752252522,0.48413371774528263,0.29716815414837955,0.9908978246296424,0.5547350753873016
BTW/USDT:USDT,-0.02637376870687702,0.12472418358340676,3787833404.0412602,0.028042416113812998,0.7563026253106808,0.015181937264555743,0.8076827382397225,0.5468114471291037
FARTCOIN/USDT:USDT,0.03467022574314482,0.058324496288441274,755471661.7030499,0.02267845807854706,0.7193529184221877,0.00125997094341436,0.8591417217264951,0.5388722350046325
STX/USDT:USDT,0.029500430107519682,0.05882352941176472,481035738.13199997,0.022366005565105197,0.709276217019225,0.0,0.8621392262975405,0.5347091042330364
PUMP/USDT:USDT,0.0013093402379078523,0.07034178610804842,4488386090.394394,0.01874121382505653,0.6769984256912094,0.01839826557045008,0.8969135658930042,0.5343971627054304
ONG/USDT:USDT,0.036674108370603475,0.060915780866721336,2095940585.8137798,0.03472736150841827,0.7304352975612411,0.007414237749859503,0.7435508989506566,0.5168078799651805
SKHYNIX/USDT:USDT,0.0055018957448205175,-0.0008345060051706543,28023734266.998596,0.010056548495170433,0.5027843532829172,0.12645210363871676,0.9802296632339107,0.5092460058774054
SOXL/USDT:USDT,0.0026390869557180174,0.010958667702131386,19974812132.0289,0.010165805362621138,0.5268844221555249,0.08949845746913669,0.9791815104890536,0.5087429048329906
XAU/USDT:USDT,-0.00018160940718259244,-0.004114528192893152,31675249870.114307,0.0022780368026831407,0.4818395315565309,0.1432166856930003,0.9451473993561165,0.4960796447473681
SPCX/USDT:USDT,0.00346602495554027,0.0005787874403127002,24493313980.8838,0.0022855319051281013,0.5019518944466407,0.11024348590141957,0.945219303414726,0.4952562241250957
MU/USDT:USDT,0.001742339829206463,0.004784173437062389,16749781819.8885,0.004817099303467249,0.509001114950696,0.0746919247380985,0.9695058254363934,0.4938345355083411
KORU/USDT:USDT,0.013424639383641024,0.007270964614638942,14911783813.322102,0.016787010669368052,0.5410865260756712,0.06625343734113924,0.9156611599750646,0.49228025793016
SKHY/USDT:USDT,0.00245214185597753,0.0015104789476996228,12029908263.4578,0.007208355651781552,0.5021245361940224,0.05302237266084335,0.9924462772690754,0.48997432240283195
HYPE/USDT:USDT,0.006351335722724949,-0.0048594406783778465,14950518373.124182,0.009295071171177503,0.49427866004685994,0.06643127273244483,0.9875348749419962,0.4892384975763195
MVLL/USDT:USDT,0.013230586167817249,0.008222643896268034,692821669.7429,0.011071301312181914,0.5431125935880164,0.0009723366991515251,0.9704946600682566,0.487316033141417
SOL/USDT:USDT,-0.0049153283956854255,-0.01777732629012596,33528757520.6519,0.006051278597002504,0.4362247293570176,0.15172637987838627,0.9813458904533447,0.48715551478750996
XAG/USDT:USDT,0.002532993502902592,-0.0015946651203246898,14765054173.872608,0.005046314611263685,0.49429995147270767,0.06557978252278175,0.9717047961705535,0.48503511196219135
SAMSUNG/USDT:USDT,0.006025889795370221,0.0028665463424990545,3926205058.5857,0.008468513698375386,0.5134740561109696,0.01581721948945378,0.9954644312629348,0.4846745989125062
MUU/USDT:USDT,0.002924385393527462,0.008996539792387681,2177850594.9539003,0.009389044299715203,0.5224548691432459,0.007790297232701361,0.9866333463249137,0.4841001168654995
MRVL/USDT:USDT,0.007000218684897641,0.0041449059106357655,1992446840.3931,0.0057255559526494925,0.5189100165345072,0.006939084532458575,0.9782210792473603,0.4801465026121059
POL/USDT:USDT,0.007907298800401863,0.004152479029980949,567034713.3423201,0.01075558017347092,0.5209232168584678,0.0003948324567660414,0.9735235221056808,0.47791477784976055
DRAM/USDT:USDT,0.003178321440154175,0.0007135212272564306,4542013877.4517,0.006274629938100512,0.5016667704562341,0.018644477701036274,0.983488605384697,0.47721554136179045
EWY/USDT:USDT,0.004895713872680396,0.0027845845399865343,2192819090.5227003,0.005493692704623196,0.5107788028895132,0.007859019538578461,0.9759967055716287,0.47620734355476163
NBIS/USDT:USDT,0.005063794841372982,-0.001987263447902121,1925799520.6039999,0.006146042199925688,0.4988506657223099,0.006633098037330612,0.9822550024646451,0.4720364796023999
WIF/USDT:USDT,-0.008672199954180115,0.01323155216284988,489990640.5389501,0.011406642625996324,0.5078806598470686,4.111311918298254e-05,0.967277572422053,0.47037802397244904
NVDA/USDT:USDT,0.0033639869447641413,0.0035161744022502717,1812772974.7728,0.00219348393602248,0.509297585300561,0.006114178496008486,0.9443362437615641,0.467102227874446
INTC/USDT:USDT,-0.002994155347404992,0.002958916581313309,2036477302.91,0.004156139520297481,0.4938868256321338,0.007141234100468853,0.9631649259841725,0.465182673260644
BNB/USDT:USDT,-0.002816917118131701,-0.0028858791930966854,6883178746.4038,0.003500618460470418,0.4792137136895247,0.029393069467880704,0.9568762027743534,0.46368314269423866
XRP/USDT:USDT,-0.010030433287248175,-0.026567265333785284,23320723211.66391,0.007980922501272055,0.402329554902592,0.10485996949253203,0.9998578760342005,0.46247075956247613
AAVE/USDT:USDT,-0.008485663794677745,-0.0012485368708545774,2104986078.4789999,0.009384925046184754,0.4709739061036591,0.007455766780675668,0.9866728642700593,0.4608432038483641
SNXX/USDT:USDT,-0.012924223409948254,0.0,11533034971.4982,0.013656525426166343,0.4644359498088442,0.05074116288960997,0.9456933838247642,0.4606418722370539
CRCL/USDT:USDT,0.008589334188960907,-0.015021459227467893,3203925207.0025997,0.0055021942388971705,0.47300897413416537,0.012501138948078387,0.976078264806235,0.4606239462463567
MSTR/USDT:USDT,0.004302962125339871,-0.012922932330827086,2695008253.4097004,0.006349547591666746,0.4689960284599797,0.010164635163172111,0.9842073258281431,0.4601494348129782
ZEC/USDT:USDT,-0.01622622907660687,-0.009855370863255164,17747317246.193253,0.011544698322308119,0.4317800783316406,0.07927173934770099,0.9659531389067167,0.4595708417802278
QQQ/USDT:USDT,-5.201609287197595e-05,0.0006331340133662877,2167039402.7121,0.0014401242204807332,0.49435960167689574,0.00774066164596372,0.9371089081062918,0.45906124627496514
GOOGL/USDT:USDT,-0.0007984634039270855,0.0028304066543438644,1186937319.7364001,0.001113080421943045,0.4983815825985395,0.0032408857782116134,0.9339714224440707,0.45873683351382394
TAO/USDT:USDT,-0.005700467520282859,-0.006596025362781477,1865393368.47332,0.008902161234603589,0.4633144744743678,0.006355765552946804,0.9913042455830443,0.45822430457511065
BCH/USDT:USDT,-0.004970128923608597,-0.008468569296773087,1702171327.8021598,0.006851669767805077,0.46009394873478565,0.005606391980076284,0.989024421077652,0.45598029979408944
SOXS/USDT:USDT,-0.0030700445783645725,-0.010706197241095339,3567747168.0183,0.010005079085659795,0.4585035622127998,0.014171492790574287,0.9807234335946534,0.45575890923159557
PAXG/USDT:USDT,-0.00016417326090967244,-0.0038716873709349064,1889255730.90662,0.0022374343830105416,0.48250368156735574,0.006465320755909862,0.9447578811627007,0.4552557232227582
NEAR/USDT:USDT,-0.010237851972958678,-0.007970244420828831,2389914428.765,0.007845509257581835,0.44980018612294337,0.00876390981692218,0.9985587928152171,0.4546789549042054
COIN/USDT:USDT,0.005199031474231175,-0.01220865704772478,638543572.7474,0.003926417802996038,0.4728062754221491,0.0007231389112371059,0.9609610970243917,0.45322003986943615
LIT/USDT:USDT,-0.008591614292749683,0.005250596658711304,1322968401.75413,0.015603143251322033,0.4874900009563918,0.0038654221308629163,0.9270185594019856,0.4522847669201316
UNI/USDT:USDT,-0.005616178036237263,-0.013182238667900026,1993341765.4110003,0.009263724853523954,0.4465263566568453,0.006943193249365664,0.9878355949759524,0.4499787172143782
WLD/USDT:USDT,-0.007826834668683613,-0.011675126903553323,2922304592.4112,0.009628451069541912,0.4455515135461273,0.011208182155707897,0.9843366040808212,0.44994478676267496
TSLA/USDT:USDT,-0.0023158655843772413,-0.006678363235044449,1327299076.352,0.0021702927964051687,0.47054134304121875,0.0038853048200083347,0.944113760203199,0.44893763586535074
ASTER/USDT:USDT,0.0015533105772804756,-0.0198907410001401,1060292121.6617999,0.006998409989689992,0.4449957413202104,0.0026594412369118263,0.9904321693495765,0.4486539583025624
ONDO/USDT:USDT,-0.010029105864525434,-0.012093523246439086,1465294426.0655699,0.008261937973473991,0.4396328597771625,0.004518859380588255,0.9974462097829343,0.4485519971596332
TRX/USDT:USDT,-0.004537790675432807,-0.005412879122172254,886602652.6943798,0.0022206655183034663,0.468919032433909,0.0018620103421938391,0.9445970095215767,0.4477214200783114
LINK/USDT:USDT,-0.005886671686055722,-0.01627142115284752,3534176556.3264003,0.0064515983799272435,0.4379706800969664,0.014017365755257465,0.9851863472510146,0.44758860258296573
PORTAL/USDT:USDT,0.053908054885360546,0.13337893296853642,763787114.8034091,0.10535062403072294,0.9550593432132097,0.0012981482678383798,0.06602857755592939,0.4466732933152783
FIL/USDT:USDT,-0.010698370761071052,-0.011234415673379905,1174214259.96135,0.006814255690412426,0.4403758859149941,0.0031824725594926835,0.9886654901579723,0.44629026296908825
TUT/USDT:USDT,-0.011450461280522961,0.019909110582124967,7689355693.99821,0.028437353428326272,0.5189830668960014,0.03309433246582224,0.8038939180043231,0.4444441593440281
AVAX/USDT:USDT,-0.006817362238974223,-0.014281900694073757,1825624499.7870002,0.005416577350695816,0.44105231064141903,0.006173181515313511,0.975256901550375,0.4441397196308264
ADA/USDT:USDT,-0.012892087108143047,-0.018613308515588622,3447643236.8752995,0.007995737154354934,0.4165380881794055,0.013620080054730898,1.0,0.44152816369715175
DOGE/USDT:USDT,-0.01305677390399207,-0.023449830890642565,8607236099.84295,0.00649829913998092,0.40371188342876135,0.03730844053828215,0.9856343697046993,0.4392714721306021
CL/USDT:USDT,-0.011878780604713923,-0.022735562310030488,9590205400.3074,0.004091056543519421,0.40814175755915616,0.04182138017365355,0.9625405542412779,0.4368453435140358
LTC/USDT:USDT,-0.008556936777788793,-0.019772905246671857,1159439140.7609599,0.006083308739605779,0.423077968105615,0.00311463806962075,0.9816531707430981,0.4367327697541875
SUI/USDT:USDT,-0.016115887070619284,-0.021369161868202147,3784603523.5848103,0.00800098792660241,0.402350324926714,0.015167108464182693,0.999949626861247,0.4355951854715879
BZ/USDT:USDT,-0.012663240306765466,-0.018590773467982658,4528579172.916901,0.0038261695433572836,0.4170991488783207,0.018582797228862878,0.9599993681101436,0.4332692981914391
1000SHIB/USDT:USDT,-0.009024812918693725,-0.023136246786632397,921080896.448915,0.006498269700933296,0.4133819245950889,0.0020203044341093428,0.9856340872820077,0.43303647921852473
TRUMP/USDT:USDT,-0.02187662714871963,-0.010803802938634366,5718268941.652189,0.01662559479710326,0.4169167811490651,0.024044817363758728,0.9172096986941907,0.4241284213997546
INJ/USDT:USDT,-0.010261065837796735,-0.026334393778720377,716015557.9039,0.011872395572538113,0.4024227795180565,0.0010788228499709767,0.9628093843737061,0.4221162437315432
1000PEPE/USDT:USDT,-0.015846882521686534,-0.03480605892582611,4828411544.294128,0.008399131977531891,0.368313247288653,0.01995936656029199,0.9961300428884725,0.42076128197009954
UNITREE/USDT:USDT,0.0014997952799093994,-0.03319410859529581,539635821.5431,0.015296045306160438,0.41059391273640944,0.00026904058848742005,0.9299646950698999,0.41733914667540545
