pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001025232955515043,-0.0032967274600590457,149571791136.6136,0.0021267369138520463,0.6257249169301304,1.0,0.93714196430876,0.8158617036957486
ETH/USDT:USDT,-6.604955956446279e-05,-0.0006567553109789737,117715136985.92581,0.002498934264178274,0.6294154240407122,0.7868711362738371,0.9432263553562072,0.7551048705395234
SNDK/USDT:USDT,0.044346044065777024,0.14608980604020894,67716256433.8565,0.010716593258960695,0.8183679179388668,0.4523663088290938,0.9224377855222696,0.7345849021017856
SNXX/USDT:USDT,0.0833412448203743,0.2962633451957295,8802869837.2132,0.020965387485548714,1.0,0.05822123997754705,0.7548985169468083,0.6561910012299662
SKHYNIX/USDT:USDT,0.024033102691539243,0.07683166177503287,37720152598.479996,0.010529176807472458,0.7303678054640025,0.25168498503389636,0.9255015230222274,0.6355463887245268
MU/USDT:USDT,0.016798729024580572,0.05926047838490245,26315189426.7206,0.0062737620542900685,0.704258806110696,0.17538297195562283,0.9950657136451428,0.6182977827477858
SKHY/USDT:USDT,0.028221731452085397,0.09111140201597068,15895882360.116701,0.009196827276891051,0.748512660285519,0.10567524102395731,0.9472817306159534,0.6053537020896591
SOXL/USDT:USDT,0.006122518078000017,0.019284712482468436,31190905065.8561,0.008906321034040212,0.6553711214283715,0.20800271064837553,0.9520306993597661,0.5953254926772215
KORU/USDT:USDT,0.027436909978289625,0.08420009905893999,18840896047.955902,0.01405149616767005,0.741989353078147,0.12537810806009314,0.8679214022538984,0.5884889918666687
MUU/USDT:USDT,0.03237429036796913,0.11711079943899017,2739179403.3758,0.012223834366882173,0.7752342892295462,0.01765365726663428,0.8977985872707402,0.5786011741509711
DRAM/USDT:USDT,0.01741704286593304,0.055525013743815244,5706116708.783,0.007018591588202141,0.7026282406814717,0.03750319870488819,0.982889823236367,0.5731561237272205
CRCL/USDT:USDT,0.01836898591462166,0.06405895691609964,2167391149.9101,0.008007449572400268,0.7106519360805438,0.013828252998606941,0.9667247466688463,0.5656230338030384
XAU/USDT:USDT,-0.0032939499900971336,-0.014662690036179926,26700954867.325188,0.0025336160364410713,0.6132190188343091,0.17796383778139266,0.9437933058314871,0.5652860362677287
SPCX/USDT:USDT,-0.003941662863924056,-0.02200000000000002,22038585257.203,0.005490151602647051,0.6066308183486776,0.14677143657766228,0.9921244358481732,0.5650464081922469
SOL/USDT:USDT,0.0007175991195844666,-0.00013144058885394827,21117007400.8319,0.0026167588271839896,0.6312274235488631,0.1406058537002362,0.9451524591172711,0.562522211486377
ZHIPU/USDT:USDT,0.020332513668259278,0.034750882229798385,553642109.9795,0.006060860430678575,0.6926090435402619,0.0030318743961111226,0.9985460627974229,0.5622201476113069
INTC/USDT:USDT,0.012529022198752182,0.03866258999901362,2689720743.9927998,0.005405075549331549,0.6813074080692569,0.017322766651886826,0.9907336790985851,0.559468583401378
CBRS/USDT:USDT,0.007573099043561626,0.07060770433023822,680811724.2367,0.008398535553258162,0.6958549423961661,0.003882670442014968,0.9603315790693773,0.5543824199782236
EWY/USDT:USDT,0.00967343691056377,0.02835990888382689,4380863974.6491995,0.004737779359781678,0.6685187115824037,0.028636931455355653,0.9798252431354214,0.5543808104325437
MRVL/USDT:USDT,0.007113025404328344,0.03594967046135422,1944908756.3191998,0.005595294832415384,0.6694609227248598,0.012339790979940058,0.9938432350963178,0.5534201612942484
TSLA/USDT:USDT,0.011843043776545104,0.04693063228974825,1475057696.6191,0.0038418413615724906,0.6861573916130412,0.00919637164906052,0.965179149791141,0.5528245251683719
SAMSUNG/USDT:USDT,0.012807195649151115,0.03384897321187941,4010467188.9083,0.009189300871544116,0.6782634360636991,0.026158885716485218,0.9474047664013296,0.5499174035439426
HYPE/USDT:USDT,0.0050890834172845345,-0.0014561592067400264,7087370230.95844,0.005102696683199885,0.6381976079660112,0.04674412502145983,0.9857906259994264,0.5476598175909996
CL/USDT:USDT,-0.004697777106650203,-0.000993418601763274,15560851761.0401,0.002755203411374364,0.620746993507655,0.1034338037858552,0.9474156428499795,0.5472201989266963
ZEC/USDT:USDT,-0.0013309660321280115,-0.0006325239746990396,7233590501.11025,0.005714766657546476,0.6271337602464941,0.04772237464817134,0.9957962670096634,0.5454759712577897
TAO/USDT:USDT,0.004541219018139753,0.01108946500824226,1173746766.7512002,0.005767097648389122,0.646453061445867,0.007180527304351375,0.9966517331001875,0.5422209691169925
MSTR/USDT:USDT,0.0044280095077913195,0.018016130721692614,1342112237.3127,0.005138852130688357,0.6513551379514808,0.008306933776975823,0.9863816669641794,0.542197308952304
TQQQ/USDT:USDT,0.010303645669075046,0.02964347709974624,542347060.9,0.003383549943329019,0.6706109213881493,0.0029563077353859215,0.957687360287969,0.5420836470172752
NBIS/USDT:USDT,0.018665697557582517,0.032994923857868175,1719498028.5166001,0.011193439634467875,0.6882840002789126,0.010831737684041175,0.9146426740965689,0.5416379899548652
XAG/USDT:USDT,-0.003861045555384246,-0.017412555368871208,13574814152.35135,0.003422583418231851,0.6101602630860399,0.09014672295008827,0.9583254489929031,0.5411974975219702
