pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00010376726479832676,0.0023524006287753974,148495454119.4907,0.003169555011608175,0.538661931672853,1.0,0.9339001352816627,0.7758729030731996
ETH/USDT:USDT,0.0001239059056645786,0.003272435573924648,117520706358.50903,0.0036219279198135015,0.5394376117794502,0.7912731070380917,0.9370664086796939,0.7143954595821035
SNDK/USDT:USDT,0.01735026807363771,0.14994877798917017,65957816957.0443,0.027153366062072828,0.6981049667282873,0.4438106585960205,0.8982310522075238,0.6718481956584164
ACU/USDT:USDT,0.08343211927794703,0.32352640719174586,97002336.68952999,0.04725238336354687,1.0,0.0,0.7575529022699066,0.6393882255674767
SKHYNIX/USDT:USDT,0.012489386742649655,0.043048620236531,37696389286.97591,0.013509357967215833,0.6016814754777682,0.25336778449223696,0.9937289458472085,0.5951992357744689
SNXX/USDT:USDT,0.033588904198568414,0.29519650655021845,8458420974.0748005,0.04849005127897726,0.8531790871661806,0.05634437918276401,0.7488901487646831,0.5880564401707813
SOXL/USDT:USDT,0.013016308861472536,0.06219402882162317,31216427222.2147,0.015544103791943976,0.6180922953987736,0.20970181637118535,0.9794872406970243,0.5859238880150599
MU/USDT:USDT,0.010509541874564876,0.05701759133964823,26282413514.5005,0.01351539429577302,0.6077503182196929,0.17645339869270635,0.9936866960435936,0.5748453368175721
AVAAI/USDT:USDT,0.07616521635751594,0.2529989094874592,155508308.424558,0.06900783863708716,0.9262447080881586,0.0003942492056497901,0.6052809203602354,0.5682486234914252
SKHY/USDT:USDT,0.017295213586989044,0.07559741174963142,15747477385.6775,0.015920250875532956,0.639346606062143,0.10546252242506081,0.9768544912929105,0.5635583522787102
KORU/USDT:USDT,0.01790956702037283,0.062318840579710155,18939594589.5522,0.020127081791556294,0.6304117440367558,0.1269729705835547,0.9474098084265928,0.5586296280982548
BTW/USDT:USDT,0.039154245668647336,0.11514241628091249,1580939870.4857402,0.026466433930884905,0.7251185988179772,0.009999683392709043,0.9030390654500983,0.5550630408484271
MUU/USDT:USDT,0.020167036838730112,0.1074718526100309,2717028453.0626,0.025246237405239996,0.6716498324835577,0.017655346702725654,0.9115795322407529,0.5354339116886069
BR/USDT:USDT,0.05885747467898916,0.06951474951998593,248922981.68628,0.04190680166103579,0.738353711640183,0.0010237347032373628,0.7949679924193382,0.5313082887538881
DRAM/USDT:USDT,0.009973283717389814,0.046189791516894285,5674326590.6967,0.01261339774900619,0.597874035015556,0.037583439631636115,1.0,0.5303183476464911
SPCX/USDT:USDT,0.004791088616242334,-0.03067568490810968,21665764705.703598,0.013058745893163779,0.5243283030412289,0.14534358081162818,0.9968828947177608,0.5287715342914816
INTC/USDT:USDT,0.011293474889720212,0.05464373464373473,2890144932.3897,0.013294907190278751,0.6078365916694395,0.018821911968382714,0.9952299415476292,0.5279805252286699
NBIS/USDT:USDT,0.03436902490320515,0.03783677482792536,1657549650.5649,0.024048337754450935,0.6522172814875744,0.01051592718877834,0.9199639375157096,0.5266435392049694
XAU/USDT:USDT,-0.0017231720312663734,-0.00791499929755235,26443506885.91095,0.003575163315871496,0.5260039739506941,0.17753894486569627,0.9367390912856915,0.5241482445589442
WLD/USDT:USDT,0.01116920584134129,0.04710471047104714,1989341780.8356001,0.012027832930572033,0.6015822322542173,0.012751746540561859,0.9959014824411424,0.523512899086852
SAMSUNG/USDT:USDT,0.008932579077798763,0.03414556794756596,3980844608.5840006,0.012175629519318585,0.5857788180276813,0.02617171692315859,0.9969359484729932,0.5206859703076525
PUMP/USDT:USDT,0.01062071034996448,0.045454545454545414,1944273007.5954652,0.01451328412744602,0.5989113101862081,0.012448045439245124,0.9867022105209595,0.519920055845807
SOL/USDT:USDT,0.0005107393714947062,-0.0006561679790025865,21003640403.793602,0.0037948893267734287,0.5373063091365656,0.1408817802068679,0.938277009694498,0.5186216255971394
HYPE/USDT:USDT,0.010779879561670924,0.026706912377321146,7139454662.842741,0.007418395765399833,0.584527639947948,0.04745637330813047,0.9636388557204538,0.5181840638991292
DELL/USDT:USDT,0.021331440150516467,0.02019187405190448,471159610.89980006,0.01709750496859088,0.6057437922650235,0.002521301736745164,0.9686145895437971,0.5154947444262334
MRVL/USDT:USDT,0.006612035859531851,0.03716109174851745,1939008086.2166,0.011828156706257203,0.5823607291560293,0.012412567162244155,0.9945038976039435,0.5144120726698723
HOME/USDT:USDT,0.04531303655878505,0.05193482688391038,1832142921.005031,0.04390088167939901,0.6906655732860902,0.011692443980851543,0.7810109176229334,0.5095599705787295
CL/USDT:USDT,-0.0060504967753860495,-0.0006127450980392135,15572724883.712,0.0073381219210048145,0.5209536820747729,0.10428493263307786,0.9630769986033377,0.5064838863744056
APR/USDT:USDT,0.05893345822435547,0.09136612021857915,1657953846.8263001,0.06292546586075573,0.755771762578527,0.010518650911678036,0.6478529992121941,0.505216138236889
EWY/USDT:USDT,0.006310468301133021,0.01965990621998759,4412271422.290501,0.00702249039261148,0.5678090933545126,0.029078936024998978,0.9608678130093187,0.50445472606936
CRWV/USDT:USDT,0.012766346047386579,0.030782185628742464,277396986.7326,0.021446502764372766,0.5927019615871203,0.0012156100543899144,0.9381748444151384,0.5016242768343058
CRCL/USDT:USDT,0.0030876050712493885,0.007758499083086345,2121950209.2205002,0.012244418036917528,0.5503764776389326,0.013645343655570769,0.9974174168576222,0.5011173722485964
XAG/USDT:USDT,-0.0028285980185278614,-0.009609517998779626,13525761285.38182,0.006118048353087061,0.5219071332725582,0.09049123348232017,0.9545373924251855,0.5006399281236437
