pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0018090145236128174,-0.0036263321701405227,150468020308.7325,0.002890400161089932,0.49770647169225535,1.0,0.9172270450091162,0.7532746735137938
ETH/USDT:USDT,0.0013615201793917286,0.0,119714046050.32874,0.003930144440551235,0.5088915732630177,0.7954832268562888,0.930280429612861,0.7002162834284599
SNDK/USDT:USDT,0.022877235925351513,0.04131672570519673,65492285129.7699,0.01206423989902744,0.5981300212890543,0.4349035019574085,0.967600733553457,0.6415297435556613
NBIS/USDT:USDT,0.06644499063494425,0.20717458478176898,1473123304.7317,0.018444200449148185,0.8444314138937039,0.009170154917095125,0.8875040401043787,0.60462119275339
SKHYNIX/USDT:USDT,0.02172298391416727,0.04685693879277131,37674875110.9062,0.008540987843540845,0.599533355596389,0.2499151525989854,0.9881668863847566,0.5918062773942598
SOXL/USDT:USDT,0.02488406772747287,0.06841913106973352,32282516765.7871,0.012381831995726063,0.6250084867926489,0.21405547088396398,0.9636135495244526,0.5863738477029944
CYS/USDT:USDT,0.061429482102622,0.3776311095255085,2680730731.8367,0.042784011666956834,0.967358559342654,0.017200855994644666,0.581931868865113,0.585954575718866
MU/USDT:USDT,0.01965424103896707,0.05609027170145797,26849113082.537502,0.008864161310157421,0.6014928169806768,0.1779228338742379,0.9922241412663677,0.5721046531201679
KORU/USDT:USDT,0.03671463473429659,0.08042895442359255,18996687438.7412,0.014768451124871613,0.6655303646819153,0.12570347710016797,0.9336509346673342,0.5706124409037459
SPCX/USDT:USDT,0.02120983476703442,0.10731926358329602,20852453446.682198,0.015131984515605532,0.6464469103681543,0.13804449268615093,0.9290869844160168,0.5645862035755189
SKHY/USDT:USDT,0.02565121503775214,0.061227307240974804,15942916765.255001,0.009453415644928131,0.6212747168879761,0.10539561968913327,0.9996218866669685,0.5610977801730713
MUU/USDT:USDT,0.03785952725861419,0.11098612673415809,2686547413.0905004,0.01672758945820261,0.6929121476366003,0.01723953746294653,0.9090550925337678,0.5442461008087961
VELVET/USDT:USDT,0.0538730444479798,0.2795582111171464,635790199.6207,0.04119954264930699,0.8693258818393093,0.003601812326156309,0.6018239556874774,0.5427331794474054
CBRS/USDT:USDT,0.03390593748901183,0.11592421480947723,606315915.9142,0.01749723551726825,0.6865146968601605,0.0034058056135367696,0.8993926339694895,0.5348015137635057
SNXX/USDT:USDT,0.04363008592669648,0.0807692307692307,8107975774.8034,0.024030849947148807,0.6838857388976834,0.053292537476898806,0.8173669054413228,0.528078070107358
DRAM/USDT:USDT,0.02071809985455464,0.044187369618812866,5611622162.06,0.007273756878806718,0.594774996392724,0.0366915550733184,0.9722575387776513,0.5217205995931342
LITE/USDT:USDT,0.034863060104261656,0.08879124902741542,1023306590.8651999,0.0207675229376903,0.667362535484517,0.006178832167940313,0.858336077750037,0.5167508100559239
