pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00036104262609182314,-0.000566741332588161,146722927838.5896,0.0008117294400531442,0.7178715295161613,1.0,0.9884896692088967,0.8701646055844967
ETH/USDT:USDT,-0.00021447370903393548,-0.0018919062549821453,115065383409.4143,0.0010390847266078629,0.717386012642341,0.7841214410413739,0.9896644910133576,0.8054762607548052
SNDK/USDT:USDT,0.011179904889680348,-9.683412918870538e-05,70145903460.4512,0.0016139366699167495,0.7343135307881483,0.4778073293373642,0.9926349457917357,0.7219420241038099
SKHYNIX/USDT:USDT,0.0005850017044124467,0.0008797328345333533,38239189981.7585,0.0011821424664959612,0.7199537267189078,0.26022964126696363,0.9904037188301561,0.6496489991111366
SOXL/USDT:USDT,-0.00047691310657860253,-0.004344827586206912,29644921597.235397,0.001360322954951955,0.7157382357431913,0.20162376050115527,0.99132443779007,0.6304004436823002
WAL/USDT:USDT,0.06918930577962312,0.343734997599616,77774276.84759001,0.05826908936984201,0.9950708113433562,0.0,0.7146086827353989,0.62643403578836
XAU/USDT:USDT,0.0007714065089849953,-0.00021431877409650024,27405318629.29391,0.00040353715974294574,0.7196446670838414,0.186351500126055,0.9863804013814885,0.6263406505709173
MU/USDT:USDT,0.003300547593491965,0.0013357582483071173,25719290052.6335,0.0012387791693520313,0.7240026673428314,0.17485416430751707,0.990696379865034,0.6259315445627878
SPCX/USDT:USDT,-0.003880174725008234,-0.007964727634760416,22270685405.7751,0.0017787365400345953,0.7090738347910555,0.15133750137595667,0.9934865225627036,0.6128561067094378
SOL/USDT:USDT,-0.0012829461586385538,-0.0017259691980880953,20732650315.5427,0.0014005531145015087,0.7159730420000883,0.14084936008470808,0.9915323206563625,0.6123257570895428
KORU/USDT:USDT,1.9423192349599105e-05,-0.0023062730627306793,18860560983.774902,0.0020617839479041,0.7174981334064772,0.12808324210332117,0.9949491244291494,0.6100364137711984
SKHY/USDT:USDT,0.0024284915318950606,0.0003605335897127748,16113767502.281101,0.0010970505867682215,0.7222701146250816,0.10935235727842774,0.9899640202544088,0.6053182638284172
SNXX/USDT:USDT,0.019272554519548235,-0.0036607687614400586,9678161957.4314,0.003561342035069644,0.7438120108187757,0.06546679141729536,0.9973021508125471,0.6036809799967745
CL/USDT:USDT,-0.000890144747890731,-0.006126700159294174,14916321764.8193,0.003345865397962256,0.7142288567327154,0.10118675679059681,0.9984155916102597,0.601362910469466
XAG/USDT:USDT,0.000233233654628906,-0.0019975414874000563,13781504618.76746,0.0004815715922645508,0.7179592377761369,0.09344823206960051,0.9867836317361214,0.5978120345541721
