pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0021320004602415343,-0.014243870379544221,272956802009.6004,0.003497948752136547,0.35303605120553716,1.0,0.9164631185715023,0.6879820026853672
ETH/USDT:USDT,-0.003698927372879246,-0.024986087924318334,207268116584.76978,0.004218474098337906,0.34060953639655384,0.7590428773529622,0.9275491118505299,0.6128744325469704
SNDK/USDT:USDT,0.031882057852610446,0.08458745461374728,53895619293.062805,0.010554503525465506,0.5142147002547557,0.19644681683519916,0.9749648246609721,0.5340718663304429
SNXX/USDT:USDT,0.06126816343999941,0.16565246788370525,9814404335.1346,0.01910806655633442,0.6499730242988535,0.0347495222348585,0.8433598189913286,0.5137526723527738
KORU/USDT:USDT,0.037908819406420546,0.10863377609108182,12422106664.016,0.015517285317411015,0.548053810401858,0.04431501202695175,0.8986075308047012,0.4845706009900969
FLOCK/USDT:USDT,0.11953659786578785,0.4264294790343073,397095684.05076,0.06670285481117304,1.0,0.00020525359911467724,0.11106704748564866,0.47782833795114654
ZEC/USDT:USDT,0.03341060517989569,0.07291397371332842,28380495986.40242,0.018931751900207013,0.5084357824729292,0.10285306235228077,0.8460725939174674,0.4711701692978692
SKHYNIX/USDT:USDT,0.017253533482647132,0.04335729379992315,23701422808.5785,0.0073811689718108675,0.44592604129373237,0.08568943664883201,0.9762102926067415,0.4704261227285146
SKHY/USDT:USDT,0.021279530091500742,0.05765073264472731,9465006293.814701,0.007653698145380267,0.4671009524880655,0.03346787157994785,0.9804034228032814,0.4653366457944342
SOXL/USDT:USDT,0.02571158884720437,0.04187455452601574,17150239515.240498,0.012976844194398146,0.46494794695885483,0.0616585968461014,0.9376947237313127,0.46214783611814325
MUU/USDT:USDT,0.030447622657166606,0.06689590497030329,1584715445.7332,0.013386013070168188,0.4964893066684369,0.004561642202768933,0.9313992569157618,0.45763849489056774
MU/USDT:USDT,0.01581461590660349,0.03491256546106025,11668198565.4439,0.007055257474424356,0.4356621048473151,0.04154955059326069,0.9711958226944298,0.4513117680328774
DASH/USDT:USDT,0.04879539178612613,0.09856100926473488,1184031327.12908,0.023972742371979258,0.5659399699756171,0.003091865609055615,0.7685119823660012,0.44772854176324467
MRVL/USDT:USDT,0.018485780887997905,0.041532201487301856,2279929559.9274,0.00736443248325767,0.44739706757511644,0.007111804251171282,0.9759527852191202,0.4474504179889338
SAMSUNG/USDT:USDT,0.01767093359118732,0.04841428721947105,3756878332.3743,0.00628932685875358,0.45101034642366,0.012529500224294755,0.95941122455046,0.4465663120955504
DRAM/USDT:USDT,0.017162252624236762,0.041222707423580696,3739895361.5681,0.006034818910161907,0.44398290566457166,0.012467203837131652,0.9554953686788779,0.4424063108699162
ZEN/USDT:USDT,0.03358081295442639,0.08618152085036801,341140338.3177,0.019947138965020424,0.5195639278550728,0.0,0.8304498622044496,0.44141623308589517
SOL/USDT:USDT,-0.004894557341113326,-0.021372869933570793,46931486826.7551,0.004940315517477632,0.34067099773220866,0.17090121016090254,0.9386553542100741,0.4392361505802832
INTC/USDT:USDT,0.012784522382476293,0.023954657255908396,1903140009.3279002,0.0076905354247231526,0.41956340522404456,0.005729676943115777,0.9809702006874542,0.4357649856056184
EWY/USDT:USDT,0.013261596868221703,0.03777838878196316,1700101813.5204,0.005448263911136658,0.43187459683256735,0.004984898765065532,0.9464706413583809,0.4324566985437702
MSTR/USDT:USDT,0.011328408483082697,0.011916513890847469,4178702577.5453997,0.010683704413725102,0.406354591343132,0.014076822350195693,0.9729769415331384,0.4303268481927527
XAU/USDT:USDT,-0.0021707205408387775,-0.011181032829510551,35938748572.13815,0.002955683900753231,0.3554185040948073,0.13057800133560812,0.9081198388665184,0.42614168695997534
HYPE/USDT:USDT,-0.0003034717387434549,-0.014200220789030382,20389033498.00805,0.006917010968786939,0.35744265853408863,0.07353903674053731,0.9690687638193668,0.42517809831734277
CRCL/USDT:USDT,0.008813876445101343,-0.002157920549288872,3701126232.0335,0.00990443426881191,0.38897000526739045,0.012324992163389491,0.9849667814944938,0.424975695392966
ASTER/USDT:USDT,0.005499641459066007,0.010491892628423649,1452999793.4529,0.010645382428342605,0.39126895994742483,0.0040784870844136215,0.9735665630844538,0.4206862188727787
SPCX/USDT:USDT,0.0012813368562922811,-0.02126250248393724,19442211816.0489,0.006069779328747223,0.3555244592045963,0.07006593590636434,0.9560332692086956,0.4200141047161515
XRP/USDT:USDT,-0.006715759359599338,-0.03535179175585168,30415648183.19428,0.006068484051335949,0.325021088803478,0.11031834216898413,0.956013340087879,0.4183583276342301
HOOD/USDT:USDT,0.00694783330355131,-0.013732934808950659,605840053.4114999,0.009946975125665874,0.37515544783182564,0.0009709629794232884,0.9843122484435005,0.41518930252902364
CL/USDT:USDT,-0.0007771342560690675,0.0057382476274552285,10193405740.218401,0.005092345687648249,0.3724221876556614,0.036139762996377174,0.9409944883621291,0.413680535434493
BZ/USDT:USDT,0.0009477320813142676,0.007250183881475136,4786464850.9457,0.004871226297183075,0.3777674699400879,0.016306196369554615,0.9375923483965011,0.4092853074830312
BNB/USDT:USDT,0.0014184252674012132,0.002825527176560705,7823088022.6502,0.0038325162500315135,0.3753172457183561,0.0274450397987558,0.9216107695911351,0.40752896491067075
1000PEPE/USDT:USDT,-0.007324234797742579,-0.0198579225979868,5949421071.678495,0.009021400798722268,0.3360867376745373,0.02057211496573225,0.9985531225804526,0.4070489470883746
XAG/USDT:USDT,-0.002235928217919958,-0.014440970671430686,14619401271.26841,0.004204519685731199,0.35262832559187346,0.0523750574175276,0.927334409445977,0.4062288661030956
NVDA/USDT:USDT,0.003364988216208342,-0.0041971355631518215,3843105506.9584002,0.004446990255686084,0.3742958823613325,0.01284579597214534,0.9310650583718659,0.4050531504472097
ONDO/USDT:USDT,-0.004181619501155365,-0.018121911037891403,1604865609.3209,0.008396661804160047,0.3450024034533363,0.0046355563846034184,0.9918346516576411,0.40460041138379266
LIT/USDT:USDT,0.039890891187971844,0.05059272743417842,1877015235.91028,0.028387425818366053,0.505890389988877,0.005633846889708497,0.7005877222775834,0.40448776013130305
TAO/USDT:USDT,-0.0033194020794181656,-0.02256294102273715,2321272748.02859,0.008081011407029229,0.34347493775169685,0.007263458003739031,0.9869780588957582,0.40348727411332486
ENA/USDT:USDT,0.0010581919884811164,-0.016109641740803204,8319930812.345989,0.013366519126244206,0.3591549270101965,0.029267542536308994,0.9316991904746051,0.40332477753413243
SUI/USDT:USDT,-0.007112093430685085,-0.018146467919637033,5103154062.19269,0.007344279903653446,0.3379768816872666,0.01746786554624649,0.9756427179005653,0.4012406358982853
LINK/USDT:USDT,-0.0009217321322462224,-0.024691358024691357,3837010353.79071,0.006467589380575021,0.3474869470415493,0.01282343792737886,0.9621539693119507,0.4007546498748985
XMR/USDT:USDT,0.004117624408016551,-0.01974996796807804,1461740840.53799,0.01263315525039613,0.36352722143080485,0.004110550712128562,0.942982717197982,0.40056609415699623
BCH/USDT:USDT,-0.0026204929655372355,-0.019778941244909864,2024186425.2246702,0.006685786660842918,0.34739546558514406,0.006173695511802145,0.9655111497294124,0.3995578555992086
龙虾/USDT:USDT,0.06808649731714089,0.19031949183400987,1472369404.9389954,0.05072767512970304,0.6862060680593464,0.00414953807013964,0.35686094705312044,0.39925282881102786
WLD/USDT:USDT,-0.007937300237435774,-0.026153846153846083,3228176905.2195,0.008342940357717207,0.3295335143398486,0.01059013465771809,0.9910080942057141,0.3992191454016758
ADA/USDT:USDT,-0.006278455476227074,-0.03889642695612838,3683356612.7426,0.008927362147661332,0.323202171044459,0.01225981021756157,1.0,0.39911892003527505
NEAR/USDT:USDT,0.01681236433494182,0.06914082358922213,2973031763.267,0.02566142653102231,0.4657065281651155,0.009654219456117708,0.7425299106231427,0.398096681166923
DOGE/USDT:USDT,-0.006689929341920364,-0.029705241426769224,10362032385.281889,0.00590296129419416,0.3296457041103825,0.03675831383102003,0.9534666091742836,0.39773471329254906
AAVE/USDT:USDT,-0.00408376765657692,-0.034339538678335835,2635449089.325,0.007663734653564623,0.3321311878128975,0.008415909551718106,0.9805578443831235,0.3971232684771002
MINIMAX/USDT:USDT,-0.0017299460149212686,0.00021706099413920654,453994538.4425,0.003941842178578447,0.36568280623746324,0.0004139681463381163,0.923292856856329,0.39550466746484214
LTC/USDT:USDT,-0.0028379188684346524,-0.01035763142466295,1445016929.78467,0.0043584177165755765,0.35448885433674876,0.004049204600717378,0.9297022824772188,0.39316031645105687
AVAX/USDT:USDT,-0.0026861941277170898,-0.01667333600106713,1971542612.812,0.004727082750021964,0.3497479764259598,0.005980589172680119,0.9353745577199234,0.3930244055734668
PUMP/USDT:USDT,-0.0019469410274829402,-0.01925722145804698,5568632245.240541,0.014420359076385472,0.3494272702223287,0.01917531764270425,0.9154848231854745,0.3918660726892278
QQQ/USDT:USDT,0.0008884154690629309,-0.00435023552230529,1934668432.8843002,0.0017086474301850549,0.3682515971050673,0.005845328492124788,0.8889329525143516,0.3897000553735056
UNI/USDT:USDT,0.00042179227109606643,-0.029328732747804342,4058962138.3099995,0.01441336786057266,0.34695144578861,0.01363759432308483,0.9155923899378748,0.3891175263862687
PAXG/USDT:USDT,-0.0022446632404233835,-0.011223289441670503,1769431368.71831,0.0027471061497287294,0.35520758775549766,0.005239211209086106,0.9049106643965252,0.3876428439518311
XAUT/USDT:USDT,-0.001984654040157796,-0.010651144276826896,859082987.81188,0.002669472301826413,0.3562915126136212,0.001899900564475676,0.9037161910575824,0.38683019860986784
