pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.008922602067066965,0.0007140931202052059,222863997010.0162,0.002431157066617379,0.40782322090490164,1.0,0.9139800926266463,0.7120154725638673
ETH/USDT:USDT,0.012511138831942992,0.004275518192804917,184006689785.20563,0.005206296508714518,0.42844434296790534,0.8254710066680387,0.9543298660623373,0.6790237228515533
INJ/USDT:USDT,0.05524005709603208,0.1461526787069356,1243651867.4759002,0.02377789645818107,0.7878352831070425,0.004584246771672063,0.7756441168907557,0.5498121806523597
ZAMA/USDT:USDT,0.07967853436117989,0.23307654482871665,293886125.58269,0.050193753219826914,1.0,0.0003183397731560746,0.39156473721223106,0.5479866862350046
ZEC/USDT:USDT,0.01966156774967809,0.06002328662624956,48353819385.45232,0.013607231618591344,0.5252195557172055,0.2161812590155529,0.9235228201164473,0.5320838828065202
ENA/USDT:USDT,0.043591768213022464,0.1455797660749274,5245638109.36639,0.02928804422233995,0.7334757895308451,0.022559311952707932,0.6955280656003832,0.5107139152747885
AVAX/USDT:USDT,0.03129443291537881,0.09820126397666495,1943549345.484,0.016945764656435415,0.6225504878528698,0.007727861473679444,0.8749814568821805,0.5012114421964404
MSTR/USDT:USDT,0.030460221197440074,0.022213536577421644,3498832314.6465006,0.004727182233967049,0.5317292728022028,0.01471347088258254,0.9473636746909745,0.48053313269850967
OP/USDT:USDT,0.03464340098429197,0.06404745529573597,870831928.205027,0.019324401873879887,0.5988984451808941,0.002909712601854905,0.8403967180565676,0.48047639362610073
SOL/USDT:USDT,0.012615359228356215,-0.010952128599187372,38989887334.671295,0.00538170229609664,0.4114953647537355,0.1741228213323517,0.9568802185501493,0.4766298151764238
XRP/USDT:USDT,0.015044880561205343,0.0114334714877804,22460173321.609818,0.00685412052294966,0.44831896172195174,0.09987901616916736,0.9782887794876151,0.47627943249753224
SAGA/USDT:USDT,0.0514553580814856,0.09397590361445785,455559868.63921297,0.03524153353617794,0.7106649064646551,0.0010445032064741863,0.6089659486410863,0.4723540460313086
FIL/USDT:USDT,0.03271246234464975,0.03994431355750705,2801957822.87689,0.017800297601170953,0.5624076453177532,0.011583434032020383,0.862556780056804,0.4721976656167961
SNXX/USDT:USDT,0.0341311604313006,-0.010537992235163718,5762890345.7278,0.0041172839790174515,0.5111667007438182,0.024882568981008168,0.9384959197836957,0.4721137659749446
AAVE/USDT:USDT,0.02172660935299775,0.044032444959443584,1930122117.796,0.011955151659100346,0.5164372780694466,0.007667552597460421,0.9475436138293327,0.4715829443678223
SNDK/USDT:USDT,0.018354755948664758,-0.004901796767825428,31795117110.019897,0.0020995649408696083,0.44488168720366805,0.14180725202904682,0.9091588332174719,0.47002864315473264
UNI/USDT:USDT,0.026736210891232792,0.052039540961254405,7663207366.301001,0.01851467979757854,0.5486986247984453,0.03341791124477846,0.8521698570307832,0.46998221879042973
TAO/USDT:USDT,0.0197810465808963,0.05702386673073834,2748313511.3341503,0.013803495302592807,0.5223372863492768,0.011342488676816703,0.920669199479234,0.46862182533002805
HYPE/USDT:USDT,0.012973155957380245,0.004277225136588347,14575744624.99395,0.008038856051195928,0.4305763991189575,0.06446582102785882,0.9955145121556016,0.4619777539507889
SUI/USDT:USDT,0.01642622067148447,0.025471467058535424,5514390690.74358,0.010685481597577557,0.47075535982758043,0.023766423840615024,0.9660042715330083,0.46047090695784776
LINK/USDT:USDT,0.014277337884043284,0.01471539456662363,3280638213.11014,0.007370393038285006,0.4485367229701164,0.013733444225774017,0.9857952415806022,0.4524103689994351
XMR/USDT:USDT,0.019834051347088266,0.01982139730344934,1415520639.06456,0.012854773504387407,0.47999992131281016,0.005356201542418939,0.9344633566413552,0.45122266421382906
LIT/USDT:USDT,0.012442814192219265,0.05960771345307214,1932768578.4872,0.01620129432590212,0.49146226036385665,0.0076794392708641,0.8858058532029335,0.4449133122457281
VVV/USDT:USDT,0.02390746258506704,0.041927500363954096,1722092774.21336,0.02111075992309096,0.5240826638656817,0.0067331813166886904,0.8144235574047841,0.4414630424857594
ADA/USDT:USDT,0.012582004817399017,-0.00620017714791854,3703973425.146,0.008797104559134416,0.4167806435301048,0.01563486956055418,0.9934607605679383,0.440606940598698
ONDO/USDT:USDT,0.011221874845574575,0.01606829023349232,1634359950.03483,0.011776648137946604,0.4359982098049189,0.006339126180611942,0.9501390065244774,0.4356356838975164
XAU/USDT:USDT,0.0005329873779589267,-0.0008596942498539928,35438952021.98183,0.0003994087689781149,0.3673420546067443,0.15817366762684487,0.8844390244394047,0.4338657809709396
CRCL/USDT:USDT,0.01289984068432104,0.003810145874156179,3886390410.0787,0.004015266713228464,0.42970376709108726,0.01645420201101867,0.9370126164589433,0.4325561099090307
PENGU/USDT:USDT,0.00869472246822256,-0.0025300442757749675,1089172892.070929,0.009129391838702629,0.40305937392381336,0.003890398896100087,0.9886293938110997,0.42970118638732097
XLM/USDT:USDT,0.006476763405668828,-0.001243072460765493,1359502865.41332,0.008347354790448494,0.39430666679814713,0.005104595696767183,1.0,0.4289693787681964
NEAR/USDT:USDT,0.020160182495885692,-0.01067235859124871,6658893733.037001,0.017028023782138052,0.44660054550150585,0.02890700042975389,0.8737854315456622,0.42808870349101935
DOGE/USDT:USDT,0.006751647433358654,-0.00996151233869147,9485438416.56718,0.00602683316418697,0.3855949252371208,0.04160252756369141,0.9662602460791964,0.4275635361456109
LTC/USDT:USDT,0.009976696289004439,-0.0093522687911326,1616042690.45221,0.006745127249542459,0.4011611573664631,0.006256853550214288,0.9767040469075932,0.42657558860687095
SOXL/USDT:USDT,0.008068287985176337,-0.02060183307648633,15304556728.971,0.004174249594506587,0.37948636579678463,0.06773930681263926,0.939324184354385,0.4259217027409411
BNB/USDT:USDT,0.005519225520604909,0.004240782188714709,8149283356.021001,0.004339079531983746,0.39616878514921927,0.03560113903969116,0.9417207668582164,0.4243864867436101
STRK/USDT:USDT,0.0552970763008962,-0.017651052274270218,417035368.270687,0.03484076478927866,0.6006093239878237,0.0008714690271102973,0.6147930173253437,0.4242338908339897
APT/USDT:USDT,0.02555801855422324,0.013112491373360902,1022306808.8743801,0.022650972201199746,0.4987109540764467,0.003590067477846445,0.7920292893828518,0.4235042719234679
