pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.002357140807436431,-0.0007498657549653842,147490590473.7884,0.002864198045052612,0.5087069635309125,1.0,0.9632626078257062,0.7697337855453371
ETH/USDT:USDT,-0.0010401302838581872,0.0021637389408897256,115593189351.99521,0.0035492159436675192,0.5153993312312145,0.7836186633192552,0.9674865884381874,0.70888694515937
SNDK/USDT:USDT,0.028004173666402732,0.04514204509083464,69664179338.806,0.013166932478081698,0.6349998547820029,0.47205156914971935,0.9732083214906644,0.6706674857694832
CROSS/USDT:USDT,0.10122297502629896,0.20175604229607247,133672328.41231,0.07930189641054809,1.0,0.0003797865630290347,0.5654046626041881,0.5914651016199557
SNXX/USDT:USDT,0.05212904481949221,0.08967391304347805,9577785345.272999,0.02504836840604964,0.7459623507494552,0.06444550121324677,0.8999446080758007,0.580002860220179
AAOI/USDT:USDT,0.03145797083078472,0.1288487790080386,1150807931.277,0.01789092224466748,0.7526115761397398,0.007279695445670443,0.9440790954836289,0.5768788917674913
SKHYNIX/USDT:USDT,0.001875478458063462,-0.004436184881002392,38343195138.143906,0.0080484310475906,0.5130481527537071,0.2595804527218254,0.9952298012925972,0.5575532548788651
BTW/USDT:USDT,0.04426014861823169,0.12230425137287693,1695609758.0961,0.03807097531995257,0.7718001839517096,0.010975449437135482,0.8196441674018946,0.5555137594598836
MU/USDT:USDT,0.006082271205444689,0.004338778482988248,25752937654.5655,0.007373241475414245,0.5337255172989137,0.17417234273037746,0.9910664244401249,0.5401947917136557
APR/USDT:USDT,0.03520888904674302,0.11418243674250483,1941837520.9115,0.042208598916697676,0.7414631143857404,0.012645776503672069,0.7941306123696321,0.5359847875170929
XAU/USDT:USDT,0.0016348128731149547,0.008461460511648866,27361158974.88997,0.0021958496991092468,0.5294918591398485,0.1850819800905361,0.9591414155745884,0.5335812845337398
SKHY/USDT:USDT,0.007942352574718647,0.005038242078426514,16129439253.796999,0.008775923372501543,0.5386844637562014,0.10888973743120837,0.9997156891538722,0.5250038522081212
NBIS/USDT:USDT,0.021923920850142498,0.053375438055993873,1795331335.2461,0.01756852862940153,0.6326283297922466,0.011651927375800095,0.9460670499344901,0.5246950891028735
AMD/USDT:USDT,0.012058472188828828,0.04947120548624295,1163267850.8273,0.008025986532874256,0.6060714326146956,0.007364219386568764,0.9950914031642999,0.5237142612836587
SOXL/USDT:USDT,-0.008478163387360071,-0.01815284417653995,29637584449.3118,0.013485374139550485,0.4725234283154136,0.20052449169606476,0.9712447357114166,0.5156040741786097
KORU/USDT:USDT,0.00781598506167036,-0.0064575645756458355,18874170586.8881,0.015100495190327336,0.5232878660902579,0.12750907987907947,0.9612855214790786,0.5140536440741096
HEI/USDT:USDT,0.034954001753652264,0.08525176929960132,2778835826.135338,0.047315284289118645,0.7028526889425278,0.018323694005236552,0.762641595731143,0.5124412171584942
SOL/USDT:USDT,-0.002831443317435789,-0.0075496688741720774,20779922355.3425,0.003913971300233229,0.498732267353442,0.1404370646219529,0.9697357552957944,0.5089945785195834
SPCX/USDT:USDT,-0.008598537010204077,-0.015825010550007068,22373025439.487,0.009321612181494427,0.4753242182916428,0.1512441449073083,0.9969194659941983,0.5084990082019814
CL/USDT:USDT,0.0009035695145771516,0.0031960663798402678,15050705615.926003,0.004409455825233302,0.5209777074579438,0.10157196801188313,0.972791028788088,0.5081093159566616
XAG/USDT:USDT,0.0016536616045959018,0.005739993794601439,13738455341.893341,0.0037095678777141652,0.5259528195231719,0.09267009957217313,0.9684753559754392,0.506598637650939
