pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0004495508918742619,0.0012357194298242558,144772500669.96982,0.0011808101447520296,0.6191875983685271,1.0,0.9058275907029331,0.8050913169415705
ETH/USDT:USDT,0.0005345282878337354,0.002809586650206475,112211414874.57654,0.0016593131200145293,0.6210073232065771,0.7750165538807707,0.9119432395812032,0.7399440715024918
SNDK/USDT:USDT,0.0021040216000636214,0.00013209246472523084,70289117889.7932,0.00276853551279013,0.62248768769343,0.48535106470949924,0.9261199846231934,0.6572547750306916
BTW/USDT:USDT,0.03631086049929677,0.1520875746754331,1828487218.00144,0.024049859445041448,0.8676004023360248,0.012316820433325272,0.8018877570988328,0.5945871664559169
SKHYNIX/USDT:USDT,0.0012997321910013238,-0.0016797643265327178,38089384636.4387,0.0023749168256289874,0.6185067150179544,0.26286441309775926,0.9210892245087289,0.5874596518145895
ETHFI/USDT:USDT,0.025842440677605882,0.07388642600802209,274339965.33499,0.01616468770463608,0.7605076359917693,0.0015783147557566243,0.9026665279784145,0.5683685626176268
SOXL/USDT:USDT,0.0012669752395939593,0.0002755959762987814,29556007717.5597,0.0016255501803104505,0.6203982137967804,0.20390235764580897,0.9115117223388808,0.568227834087014
PRL/USDT:USDT,0.0416398436021459,0.09224704336399481,190439845.45709997,0.026962306238349467,0.8212649719891133,0.0009986001166761688,0.7646643689793657,0.5610349096749453
XAU/USDT:USDT,6.607365113664443e-05,-0.0005286484146245218,27231608341.77147,0.00036667955143244925,0.6163781530262619,0.18784173285558134,0.8954223537301244,0.5575782771510234
MU/USDT:USDT,0.0008073746961771988,-0.00494687442862074,25670809559.492996,0.0017234101860643973,0.6138857131491504,0.17705726789816925,0.912762451102037,0.5575563640620778
KORU/USDT:USDT,0.002762284650540847,-0.008531656937584287,18836815250.1822,0.0037860386745436465,0.6154768108799632,0.12983723352556012,0.9391244848907218,0.5506968561763319
SPCX/USDT:USDT,6.440201311863625e-05,-0.004562303963501657,22253620920.2106,0.001561311318266241,0.6122913683696471,0.15344592763340437,0.9106906985523797,0.5492375686944575
VELVET/USDT:USDT,0.029822770571637847,0.19099450045829514,1037216585.2258002,0.040918474988727645,0.8896551308704876,0.006849472234513265,0.5862934242294882,0.5489730066194455
SOL/USDT:USDT,-0.0002916929046330452,-0.0029208709506106656,20466688595.523003,0.00230106092172622,0.6130019191282858,0.1410989747425723,0.9201452872727925,0.5482168778486984
ALICE/USDT:USDT,0.029606136601161293,0.12241653418123999,185747178.6705,0.030934810700347305,0.8196714085635518,0.0009661757573727738,0.7138926001233566,0.5476151366116493
WLD/USDT:USDT,0.011349324388756132,0.03742084052964878,1910338661.6433,0.013624736286872776,0.6849090204711422,0.0128823795788678,0.935129128718532,0.5458560552653073
SNXX/USDT:USDT,0.005151099128178682,0.0005991611743558778,9739350581.2793,0.005971691109760699,0.6310953423616615,0.06697756830987235,0.9670588626370479,0.5458508902149714
UNI/USDT:USDT,0.004671204489279379,0.02107220328478454,1688717608.4490001,0.0071966186181098,0.6505341915297824,0.011351071053300113,0.9827144111491295,0.5418243102916744
HYPE/USDT:USDT,0.004443802879364078,0.011636900576571518,6912430877.80035,0.004837371540142816,0.6403779448448301,0.04744473882170378,0.9525613556994412,0.5405438357515451
SKHY/USDT:USDT,0.0009973761610575504,-0.0024338121809331925,16061450649.759,0.0019625212198980603,0.6169363529896168,0.11066062817633461,0.9158184804298476,0.5397741674056898
COTI/USDT:USDT,0.0033623312719546217,0.05717410758675556,3249262581.556517,0.016553052551496368,0.6835772960631217,0.022133782295793207,0.897702916124679,0.5386756469483125
ZEC/USDT:USDT,0.0021785216989960166,0.011140397841933991,6981229590.52133,0.004908372559591194,0.6338277058106137,0.04792010907114193,0.953468805239765,0.53796570164606
CL/USDT:USDT,0.0004887696768889338,0.0028304208712772727,14464424265.617,0.001610443424076378,0.6209062445088365,0.09962584568457773,0.9113186459703033,0.5371252252269256
ONDO/USDT:USDT,0.005260578028633223,0.023514851485148425,1142342061.19062,0.005313820027558505,0.6545797934043889,0.007575845181844019,0.9586507465878026,0.5364963472334788
WLFI/USDT:USDT,0.018194632124468146,0.01516442324075662,390640046.59643996,0.015470376714339215,0.6806593736603003,0.0023818995388491253,0.9115403750566908,0.5348963817729626
XMR/USDT:USDT,0.004520468634841901,0.008488218937509062,726039421.60004,0.005692576937098685,0.6373959530051525,0.004699368547367925,0.9634915613553509,0.5291108797553667
BANK/USDT:USDT,-0.006120433280719539,-0.01388510754151906,7016177698.58356,0.00899723198408537,0.5863440891969938,0.04816158583996332,0.9942723168732287,0.5268713951089433
LINK/USDT:USDT,-0.00013299155177992628,0.0037389167823951297,2076482485.8185,0.005275627174437919,0.6201657512582578,0.014030363720098504,0.9581626115261205,0.5228243500637757
ROBO/USDT:USDT,0.011357896720352922,0.13169319826338644,443279288.61644006,0.03380916757438176,0.7803416646540537,0.0027456146233270297,0.6771560314890788,0.5212664413535919
XRP/USDT:USDT,-0.0004925274957979786,-0.0023006902070622504,8216156508.91851,0.0017451225617888546,0.6130934032088036,0.05645293612587443,0.913039952545306,0.5210879004180504
AAVE/USDT:USDT,0.0009789597536549177,0.008159459144422287,1265952210.909,0.0038225358799579548,0.6276082653335108,0.008429939471994798,0.9395909482251024,0.5198504382979539
GIGGLE/USDT:USDT,0.014384923228109692,0.0670650730411686,1793130206.0853996,0.027468680787340355,0.7230152175049409,0.012072518310375955,0.7581924992050517,0.5185267281715991
BZ/USDT:USDT,0.0003513901268701325,0.001970557551872032,6295060169.4191,0.0012451031128069988,0.6196692371446197,0.04317896616358393,0.9066493060073161,0.5184671730659831
XPL/USDT:USDT,-9.924464933219745e-05,-0.010632780082987403,319124357.04851997,0.006811864459387552,0.6057107551599972,0.001887756119087602,0.9777969467636496,0.5175854033486373
DOGE/USDT:USDT,0.0005096860065185727,0.003447780491308672,4583538950.45628,0.0016987717294314915,0.6215868940792535,0.03135307238448526,0.9124475520158052,0.517231912054961
ALLO/USDT:USDT,0.004836725481726312,0.0070594420036798056,623811821.0884001,0.015156607420677776,0.6367942661385206,0.0039930187039956076,0.9155505963677778,0.5166429744654775
ENA/USDT:USDT,-0.002235820525198884,0.0010814708002881979,1430299052.7262802,0.004785836400628779,0.6118622047018542,0.009565507218820208,0.9519026955981376,0.5161833181810148
FIL/USDT:USDT,-0.00047601380405870586,0.0060543414057885325,767251153.4845401,0.0034803663699423102,0.6215933261830705,0.004984124329720501,0.9352177495444516,0.5150166714674107
TAO/USDT:USDT,-0.0005688460941216666,0.006957589399908093,1142486805.46311,0.002878925687907428,0.6222596324273679,0.007576845304058477,0.927530858923939,0.5141726029145179
BNB/USDT:USDT,-0.0008954005653621921,0.001487013416165528,4415512510.9035,0.001466358967358961,0.6158512332243924,0.030192080160599495,0.9094771319324508,0.513559961982269
ADA/USDT:USDT,-0.003184805710030547,-0.006795016987542479,2973408170.1949,0.00441158506023051,0.6013571286875788,0.02022774401177171,0.9471194655903362,0.5134588975105261
NEAR/USDT:USDT,-0.0013972477292835128,-0.0006218905472638037,1526274618.672,0.003641281464460658,0.6123770762132879,0.01022865812556197,0.9372743725293934,0.5129568748659965
AVAX/USDT:USDT,-0.0033907481003073725,0.0026898734177214223,1275516107.41,0.0037191997501803678,0.6104066389954819,0.008496021985540064,0.9382702302383179,0.5117993517032083
1000PEPE/USDT:USDT,-0.002720184976745754,-0.0010770887828898124,2289572745.938782,0.0033154128983639355,0.6083844675340365,0.01550272804349852,0.9331095128864211,0.5117012070249712
ANTHROPIC/USDT:USDT,0.0033443167146802733,-0.02376881927976615,78955958.34099999,0.005655704766159548,0.6016096945267067,0.00022829321512634655,0.9630203056631169,0.5115479269173351
PUMP/USDT:USDT,-0.006105200250435039,-0.015833033465275204,2083287378.512233,0.006750579593687812,0.58441332991569,0.014077382674513231,0.9770136774016024,0.5114626326148151
SUI/USDT:USDT,-0.0006706895207838626,0.002077459563733397,1660456010.54216,0.002326032909262162,0.6170487265884137,0.011155795265205342,0.920464449149432,0.5111347778317057
ONG/USDT:USDT,0.029631975640045383,0.05212049147839881,65483628.92475,0.03240888921911528,0.7485962247099823,0.00013520506940639578,0.6950527033915964,0.5106720384882131
FET/USDT:USDT,-0.011732287571152744,0.004045307443365731,451084231.52489996,0.00608384440366545,0.5895085589016956,0.0027995435052858,0.9684922709992145,0.5082417823071523
GRVT/USDT:USDT,-0.005494232133151256,0.019414168937329723,1140017573.5871,0.016574463302017475,0.6217169267139699,0.00755978394743717,0.897429269691581,0.5063978696284128
AIO/USDT:USDT,0.07115422804313631,0.1350787022165112,460898202.81000006,0.06159633462819462,0.9434095750265412,0.002867353930703166,0.3220139199280556,0.5058979949231683
RED/USDT:USDT,-0.008679361632341953,-0.012499999999999845,45915860.9807,0.006502703426841298,0.5809141961239661,0.0,0.9738456226974636,0.5048727939301506
NIL/USDT:USDT,-0.0004539292274283735,0.03904109589041105,429352180.929985,0.02192895220985799,0.6550370278206152,0.002649384150502454,0.8289946396561444,0.5028101376784637
CHIP/USDT:USDT,0.033630979398795,0.04831625183016097,209377413.63707,0.03644350268630633,0.7554224473878279,0.0011294507700303118,0.643487132014857,0.501150719559246
WAL/USDT:USDT,-0.01917585923221754,-0.03053097345132738,158724322.11178002,0.008549084375863603,0.534642600194117,0.0007794591524422774,1.0,0.49082300783308536
CAP/USDT:USDT,0.009733061161377288,-0.03357278991350243,975807637.86466,0.019706749992147356,0.608743821558091,0.006425162164306136,0.8573961527137719,0.4902113065288758
BOME/USDT:USDT,-0.0016309470502730017,-0.04015693514885754,367229863.07424307,0.014995348930185627,0.5717411194892621,0.0022201449893785234,0.9176116082265836,0.4873524493236274
KAITO/USDT:USDT,-0.02449900559663709,-0.0062875107173477884,1740945667.8674102,0.013737101461191045,0.5449670643216474,0.011711945038458686,0.9336930123560389,0.48217201554528866
LAB/USDT:USDT,-0.01674867291628168,-0.02787878787878806,538756236.5175,0.013067108340387143,0.5438067775413453,0.003405320288509905,0.9422560577068966,0.4812986604068825
Q/USDT:USDT,0.03850311720962818,0.006081702876805428,80825447.634093,0.03956105858254625,0.7256857513573948,0.00024121060204292704,0.6036422863076282,0.4775415228683476
COW/USDT:USDT,-0.013154324833671627,-0.02551834130781505,524471195.48099995,0.018413953747656742,0.5557917321144248,0.003306616646360444,0.8739191176924402,0.4695780438685093
TUT/USDT:USDT,-0.011881469241527776,-0.013202333435677005,5509875585.15093,0.02727196015291449,0.5716545459010485,0.03775367000735624,0.7607067454886807,0.4587473330298489
PIXEL/USDT:USDT,-0.0034608307501149405,-0.06687342508238048,108166104.367835,0.019459115961857124,0.5398169525208529,0.0004301230728915022,0.8605611127199979,0.45818694373625074
BASED/USDT:USDT,-0.002560819429974548,-0.0902427851580394,129809013.45386,0.01828632582946321,0.5185684498250795,0.0005796664972360304,0.8755503040697205,0.4524172783878867
BICO/USDT:USDT,0.018773686988331484,0.031083481349911235,2417795557.11985,0.045623403812246284,0.6983164306256642,0.016388693889720186,0.5261606890754216,0.45069917421732036
DOLO/USDT:USDT,0.03663028712941485,0.0707692307692307,88390980.41051,0.05737460490173202,0.7861537396647023,0.0002934852604023572,0.3759709860295507,0.4478499749346244
AKE/USDT:USDT,-0.0064151660079107,0.03967182469623021,5136196223.971868,0.04160583475263509,0.6397603241374981,0.03517170234970546,0.5775084193571516,0.4428207614060736
HOME/USDT:USDT,-0.05542997611948208,-0.04282514165239171,1938488123.224501,0.01978918971902674,0.4254104890358853,0.013076880551984471,0.8563425073880804,0.4094434110787638
SPORTFUN/USDT:USDT,-0.012438796472550084,-0.04029605263157898,96476041.69726999,0.03706274316714043,0.5427460124966064,0.0003493496428683063,0.6355727457983136,0.40323369696591177
APR/USDT:USDT,-0.058576218899788035,0.1902298850574713,2365759395.62,0.06151746739979396,0.6528776378977322,0.016029145838693293,0.3230219058797337,0.37935915727552094
ACE/USDT:USDT,-0.07858859276499619,-0.0638677368457159,3290653598.5517287,0.027852447400176245,0.3422861791825878,0.022419776863065278,0.753287656442016,0.3490766278015881
BEAT/USDT:USDT,-0.06054296481349364,-0.07299270072992692,2814308954.5509996,0.05800726327594748,0.38122852932965157,0.019128435160852025,0.3678851084559025,0.26926264586057447
CYS/USDT:USDT,-0.11612886811508893,0.006169527896995541,3939917201.2218995,0.06623485636740238,0.3129451054650973,0.026905916044246622,0.2627299201668092,0.21457955231427006
