pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0001218848700532682,-0.002312312739409017,241036659850.29163,0.0034122774994667436,0.6692052315678552,1.0,0.9808176117815633,0.8463467571509256
ETH/USDT:USDT,0.00011331036133976902,-0.0021176251281572744,196373582983.56604,0.0037994914195426015,0.6694426599608208,0.8145779070957508,0.9820190521412326,0.7911273321464027
XPL/USDT:USDT,0.06536691805824812,0.10904125621769256,1208530297.65815,0.03349124387238021,1.0,0.00433564280272733,0.9258539144629603,0.6827641714565582
ZEC/USDT:USDT,0.00459389277156963,0.024382520582647338,54481465342.17204,0.010228028349822985,0.7174595572567926,0.22550220373138277,0.9980345995452807,0.6400161117712917
SOXL/USDT:USDT,0.012082540902843775,0.06552217453505005,18219435302.039,0.0081697231782984,0.7934836658891515,0.07495768296175566,0.9955789283333109,0.6284496866219726
ONDO/USDT:USDT,0.05371716696429196,0.022408417770849676,3085594236.35759,0.0247977395468619,0.8513591475364423,0.012128413665051043,0.952827962714096,0.6249571311694383
SOL/USDT:USDT,0.005168856751040174,0.004988818166179243,42128462975.9342,0.005696655806346005,0.6930322104119053,0.17421779358575257,0.9879055395453694,0.6111062176474256
LINK/USDT:USDT,0.020512206729254245,0.04161777360556984,4013606582.7709403,0.011375030925458477,0.7848369811388733,0.015981126097434833,0.9944757006638996,0.6065899045076983
XLM/USDT:USDT,0.021040198463035065,0.04816964928273282,1877690856.5654702,0.01472490314826744,0.7950970069527008,0.007113712743851584,0.9840817776163258,0.6059482113559522
INTC/USDT:USDT,0.016828839724798428,0.048254536577426954,2682505682.8135996,0.005213290622130975,0.7835045404760635,0.010454961487833123,0.9864057627794381,0.6023149723554381
ENA/USDT:USDT,0.024791660140965677,0.03217479487415886,5877561405.89145,0.020263440766782537,0.7840605419763065,0.023719473489247946,0.9668969030975396,0.6016673117104973
XRP/USDT:USDT,0.005499511535987711,0.00984147952443859,26845258814.43611,0.008094238334361037,0.7004634169463432,0.11076843226288444,0.9953447153224978,0.5972752461353442
FET/USDT:USDT,0.03308898614476741,0.003574620196604039,1022244018.6333001,0.015433823936950431,0.7687444469773649,0.0035622614291331064,0.9818821509934876,0.592474217316926
XAU/USDT:USDT,-0.0002368575741219514,0.004811472427916019,33129946166.43549,0.0019282215870523927,0.6777678680430985,0.13685978028026125,0.9762129098926664,0.5901067021766393
AMD/USDT:USDT,0.01123577617385707,0.038390477591929484,1060220020.9777999,0.0034923666747603754,0.7547202334325869,0.0037199216336878866,0.9810661110285728,0.5860066092919136
SNDK/USDT:USDT,-0.004952429697918093,0.006505992660196691,31081189780.0876,0.00470996319071812,0.6669338953753459,0.12835421542316136,0.9848440475133402,0.5848375294241891
NBIS/USDT:USDT,0.017229203344153676,0.015281047371247025,1079626239.7635,0.005621446916808028,0.7403683160839987,0.0038004879975624514,0.9876721827608841,0.5812239343272891
MU/USDT:USDT,0.005470313220155898,0.0255010483764333,7972740266.4629,0.003397993683312989,0.7213967774974164,0.032417764708528654,0.9807732922147103,0.5795472023400736
SUI/USDT:USDT,0.013200842664883083,0.006685292356815031,7845767903.231,0.014036287760526454,0.7176354527656874,0.031890629477749295,0.9862184010077557,0.5790577428398231
XAI/USDT:USDT,0.03503545148694531,-0.001447661469933248,164193321.77862298,0.03505148534349252,0.7674153642627315,0.0,0.9210128253981432,0.575590120267765
META/USDT:USDT,0.014024769023625705,0.013981826229593652,1438854755.4506001,0.0023106649700001727,0.7297173947538342,0.005291851958185891,0.9773995483158716,0.5743102703056491
AAVE/USDT:USDT,0.010880760850630944,0.009187721862601972,2260494994.7209997,0.00959459664556411,0.7145444455570863,0.008702952658535712,1.0,0.5741558862982495
DASH/USDT:USDT,0.013355805189392944,0.002541699761715588,3037103698.33914,0.011615508924301288,0.712505666811845,0.011927101581867347,0.9937295498711656,0.5726380680076819
XMR/USDT:USDT,0.006003585340466078,0.020260307636297492,1371449812.37673,0.011331374164544364,0.7158462553100733,0.005012015312489853,0.9946111580733966,0.5722872090016291
SKHYNIX/USDT:USDT,-0.0015746359651030994,0.008737159023858743,15649441778.975899,0.003049336010775826,0.6793173403825485,0.06428816327732596,0.9796914834837317,0.5699021230262776
TAO/USDT:USDT,0.004496056829631723,0.012448846246432055,4142545042.73938,0.011227414692014779,0.7011730809705534,0.01651642372537346,0.9949337216476671,0.5692162439662779
TRUMP/USDT:USDT,0.008039265849991484,0.005845104724792938,2918108240.5395403,0.010615713696868546,0.7021602357055154,0.011433083068607701,0.9968316964505218,0.5686099551006947
DOGE/USDT:USDT,0.0029008382936297483,-0.006902321690022917,12412253795.30954,0.007486655689947332,0.6707703223438779,0.05084873605543897,0.993459518863935,0.5654661455873605
XAG/USDT:USDT,-0.0019599670650958245,0.007731145471757461,12806173801.39204,0.0030725227860762404,0.6768961988061526,0.05248412432442517,0.979763426991473,0.5652893835079644
ADA/USDT:USDT,0.008305564761945439,-0.008028904054596553,4601345160.865999,0.00916270842929184,0.6842820986810454,0.01842116661582877,0.9986599450407324,0.5631182806514022
SPCX/USDT:USDT,-0.0021854531390606002,-0.0016810112963958623,15974581476.0133,0.0016443518437962116,0.6636386684816871,0.0656380049662635,0.9753321239788487,0.5621618333013504
SKHY/USDT:USDT,-0.0007205939206889056,0.008221386351423998,7083531292.4683,0.0029641930462785014,0.6809991882643313,0.028726147369237027,0.9794273034308324,0.5599243047874283
LTC/USDT:USDT,0.022368470125068374,-0.03836247797207537,2908206192.1624703,0.011487229638396513,0.6826665243204488,0.011391973976648045,0.9941275725232576,0.5591494212680108
CRCL/USDT:USDT,0.0013207193506521442,0.002921445574550985,4593721978.2388,0.005429238019277012,0.6795611482981515,0.01838951840490178,0.9870758004641524,0.5580883223716768
MSTR/USDT:USDT,0.000801743736527083,0.0027788069655427794,4248899422.6734,0.006162996604638431,0.6779271280189532,0.016957961861578125,0.9893524933540526,0.5574927195055156
KORU/USDT:USDT,-0.009375292278575587,0.012795275590551158,7410627285.1721,0.008251386095077378,0.6630795624136792,0.030084110765460564,0.9958323105569855,0.5563691139550402
BCH/USDT:USDT,0.0005205608837226539,-0.0022519853028327708,3963326730.9318004,0.009872818055691505,0.6703943947594566,0.015772385544544833,0.9991367396322279,0.5561933782131759
DRAM/USDT:USDT,-0.0009165930724972515,0.013370749422251693,1799290083.4156,0.0029129334034803224,0.6873646083404099,0.0067882260899396925,0.9792682559367034,0.5561676055643423
GOOGL/USDT:USDT,0.001349300784533769,0.010425563245471947,1719449736.7024,0.0014095722429414536,0.6897108264251055,0.006456762939070396,0.9746036540725016,0.555957814291144
NVDA/USDT:USDT,-0.00013510639877190034,0.010240747394897554,2564026427.6926003,0.0017494847560178088,0.6853365802320068,0.009963086028472663,0.975658328480608,0.5553049690330969
BNB/USDT:USDT,0.0006597167044530838,-0.008823152772442056,9509315311.0102,0.0038825529736086113,0.6619629609496571,0.038796970545927296,0.9822767740314277,0.5550916170989808
NEAR/USDT:USDT,0.009380861981060917,-0.024683267802533937,11686090137.125,0.020751064975974568,0.664921620638071,0.047834013498518665,0.9653839115058107,0.5549109112131403
QQQ/USDT:USDT,0.0010905387235440323,0.00812941926903088,2097391667.7700002,0.0013432197457269681,0.6859102067200507,0.008025817038588498,0.9743977767422065,0.554666782321151
