pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0026576746578124144,-0.008274750100969341,149094279580.38568,0.002917055969779832,0.5053229520416491,1.0,0.9778619853989597,0.771860824768482
ETH/USDT:USDT,-0.0016327102696526152,-0.005744535265505668,116484372998.18062,0.00292406767829014,0.5097625574384934,0.7811089694246027,0.9779228783679821,0.7082065612666983
SNDK/USDT:USDT,0.031115333783288346,0.029529697847682224,67982628580.75391,0.010979103620854554,0.6101032998115717,0.455545423467423,0.9521234072978005,0.6492409637798843
SKHYNIX/USDT:USDT,0.008180602094928213,-0.014573897347617604,38240728476.0603,0.007750511935112935,0.5221598751613595,0.2559056253963829,0.9801620134687241,0.5567841348087077
SNXX/USDT:USDT,0.05751012031921876,0.05747922437673125,8915089108.779701,0.018399670805994292,0.6905390563925455,0.05905993964733665,0.8876797175652539,0.55038048666216
MU/USDT:USDT,0.010133242530393494,0.0075836384820240355,26169590722.624695,0.005126952674092779,0.5464099611405593,0.17487921164673523,0.9970537660271193,0.547611687514052
SOXL/USDT:USDT,-0.0015301676790561158,0.00013681762210970838,30670671219.582798,0.007785677158985283,0.5153333822440993,0.20509230490409588,0.9798566221529305,0.538391869019306
KORU/USDT:USDT,0.01758557680354489,0.022695692450208416,18901946603.741398,0.012239857028204527,0.5756975671082469,0.1260958118222878,0.9411744327267977,0.532186256927097
XAU/USDT:USDT,-0.0032753187527635452,-0.0017327363234319604,26945071930.94687,0.0022136056361346554,0.5099955079123594,0.18008455869222859,0.9717528923993749,0.526461569268074
SKHY/USDT:USDT,0.013745217850269054,-0.004261704681872813,15928291418.6899,0.0068790546997189094,0.5431434813861269,0.10613542198213442,0.9877301572900455,0.5231877325409088
SPCX/USDT:USDT,-0.0023994605059203256,0.005425591882750824,21987082580.831,0.0027943148798502365,0.5183402280705856,0.1468045063347366,0.9767960441414373,0.5214934655675438
CL/USDT:USDT,0.000488058869268837,0.013049962714392294,15291180022.508099,0.004669897986444049,0.5312994897408971,0.1018588697095908,0.9930844885114294,0.5179135534241384
SOL/USDT:USDT,-0.0013262418997529446,-0.005513258072985083,20958152445.5523,0.002723223359909328,0.5106115585468765,0.13989790642978195,0.9761786520015397,0.515789236275414
XAG/USDT:USDT,-0.003002349443050889,0.003563129357087691,13610414556.457909,0.00439357783536493,0.5153879974352293,0.09057688446097231,0.9906847945744682,0.5067688628277619
DRAM/USDT:USDT,0.009408544848257483,0.0038287504350853485,5702051230.0587,0.005367245870424926,0.5414802347856749,0.03749271525869593,0.9991405849727494,0.5046990664743498
MUU/USDT:USDT,0.0192181463719745,0.012302839116719477,2741962573.4717,0.00974017769975364,0.5696312939242877,0.01762338950636627,0.9628828217292101,0.5023418045501419
INTC/USDT:USDT,0.009687388209111747,0.013767565514622104,2633824257.425,0.004534442084360193,0.5511141566864395,0.016897520900012546,0.9919081258549717,0.5010476582426445
SAMSUNG/USDT:USDT,0.00839589257376816,0.007690309171213494,4063424980.1828,0.006195188227604503,0.5428884508291505,0.026493585664164588,0.9936691748405756,0.500665172282511
CRCL/USDT:USDT,0.015137450129354413,-0.0034519383961761907,2178010650.8141003,0.006284245567268888,0.5467809258207875,0.013837913542664455,0.9928957590864226,0.4984267304537594
BZ/USDT:USDT,-0.0003375785432551126,0.00844178684488206,6726129845.3479,0.004605571789186194,0.5253822710791571,0.044366749777187985,0.992525849610341,0.49786350932136236
EWY/USDT:USDT,0.006403247359873188,0.008012018027040657,4360607754.7432995,0.003966301632466861,0.5390310687821673,0.02848839799608035,0.9869741274027182,0.49785403220147895
ZEC/USDT:USDT,-0.0006708049403008065,0.007320644216691097,7209661420.648649,0.006424711414576858,0.5236669705178749,0.0476124114771538,0.9916758877132394,0.4978528321044997
NBIS/USDT:USDT,0.01171489042154894,0.010099434587639067,1725417357.707,0.007342378140734804,0.5519959324203605,0.010799922246676294,0.9837064389766479,0.4975647560073271
BTW/USDT:USDT,0.030497548166912525,0.05016373385152373,1635219427.31531,0.02330963368634935,0.6276117863145831,0.010194476846535872,0.8450392944593799,0.49674347051036816
CBRS/USDT:USDT,0.006517903468555852,0.0058999609561407595,680219635.5201001,0.005281945174548462,0.5373460394560726,0.003784127644879001,0.9983997936771674,0.49254090446798826
MRVL/USDT:USDT,0.0038299477732706144,0.004225978647686812,1938877733.9797997,0.004865826175554713,0.5302225685580473,0.012232755598454811,0.9947860209029415,0.4909664877563931
