pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0014101063707993022,-0.019102154783322667,269250798323.8218,0.004202775871012922,0.5496749433569783,1.0,0.9318358324112781,0.7803126826134598
ETH/USDT:USDT,-0.0013731655785798047,-0.022587032694055265,206164621518.1167,0.005418453112729929,0.5460913148544637,0.7655500288766863,0.9457655939734888,0.7118474988408867
UAI/USDT:USDT,0.024960131260587826,0.21699142634450497,1736182120.0429,0.027732670363427678,0.8895853819490767,0.005823506515481122,0.7985483447241105,0.6016975600127565
SKHY/USDT:USDT,0.018919386470295008,0.05307292219509607,7880012153.7980995,0.009055260505563672,0.6948560990728325,0.028656095950036795,0.9874377237883957,0.5681415043148846
ZEC/USDT:USDT,0.02018275852208684,0.0010886482214715887,38652233690.697495,0.016038284462273664,0.6437949625548834,0.14301627461399152,0.9325477334018781,0.5657495488843645
SKHYNIX/USDT:USDT,0.013074477748649116,0.032850971922246286,21358303698.4784,0.008496165164662775,0.653678111559572,0.078746071653813,0.9810313648289299,0.5630368129051838
META/USDT:USDT,0.018256876297378266,0.052725099344167026,891511471.9667001,0.007245074985843375,0.69225737289879,0.0026844193322447013,0.9666958263440903,0.5539951001901515
KAT/USDT:USDT,0.05778314045684496,0.1478549070152826,169183583.40590698,0.05175155882096354,0.9264390410857968,0.0,0.5233294151254482,0.5477299222699705
SNDK/USDT:USDT,0.0008311398402423009,0.0024267430493987163,39155267069.8613,0.007555670268539264,0.5801210146835207,0.14488571998523728,0.9702547629448862,0.5470838633393771
MRVL/USDT:USDT,0.01366006200404879,0.03703703703703698,1890487991.5478,0.009051045503551245,0.6601019368430204,0.006396960304413374,0.9873894264517322,0.5458123162836163
NEAR/USDT:USDT,0.028549145458593772,0.0233319688907081,4340234122.012,0.019147365250947894,0.6956057797023525,0.015501061054022297,0.8969225258404425,0.5419035506423759
SOL/USDT:USDT,-0.0023877197889144997,-0.02687249857061169,49144661784.3465,0.006346234517058703,0.5381186986008748,0.1820097528706576,0.9563965191077781,0.5358554700085354
MUU/USDT:USDT,0.006295771137823536,0.03639053254437874,1275475124.5977,0.011628455620168215,0.6346410297083843,0.00411136057087749,0.9830774810953766,0.5325912418138804
LITE/USDT:USDT,0.014497316468520705,0.002945956928078086,708842169.3628,0.010548430680814269,0.6266456477664597,0.0020055572599320982,0.9954528792439781,0.531455428483881
SOXL/USDT:USDT,0.0036685226347732414,0.005980861244019087,14950093818.3498,0.011290886804536483,0.5934473652786508,0.05493095561063544,0.9869454922345393,0.5302669741172183
INTC/USDT:USDT,0.009309651158642573,0.020871405213042316,1959054869.9143,0.008170486373369167,0.62826725517559,0.00665177845106619,0.9772995947892265,0.5290406970616419
XAU/USDT:USDT,0.0012071244624261013,-0.0006222125332681072,34698697488.44733,0.0024953492546160743,0.5781417286025151,0.128323571784539,0.9122713914271005,0.5267286972632687
CL/USDT:USDT,0.006451232583933875,0.020213903743315553,11330996480.778801,0.004854432462811957,0.6179521292125656,0.041481142842630624,0.9393027986690181,0.5253485006656982
XAG/USDT:USDT,0.006182406365422111,0.008397061028639907,13962553861.32476,0.005739337854655288,0.604474744296456,0.051260916845713794,0.9494424316986555,0.5247525179117832
MU/USDT:USDT,0.003265467661987209,0.0182875484184144,9566446854.2583,0.006080826570192734,0.6051857748937093,0.03492346840536828,0.9533553587654678,0.5211494789151466
HYPE/USDT:USDT,0.0015887387228712413,-0.024591015620490264,20571873861.7219,0.009832558086186997,0.5539227526051418,0.0758234273939472,0.9963443394503566,0.5210983517530872
XRP/USDT:USDT,-0.0010092242264796436,-0.028045817424505404,32260947029.28313,0.0065386518233052455,0.5415074681029302,0.11926405108292618,0.9586013207644016,0.5191079061622969
FF/USDT:USDT,0.01892974512942147,-0.015841584158415745,516562792.6701,0.01560913461331268,0.621566206911846,0.0012909808408846926,0.9374651200776722,0.5144583673820142
BZ/USDT:USDT,0.005522932045508133,0.013787510137875048,5519777344.402101,0.004656855517876845,0.6079917272090753,0.01988465011315594,0.93703887561552,0.5138213911819107
SNXX/USDT:USDT,0.0016889292985771132,0.003943661971830936,6952730381.4018,0.014780343056171125,0.584620561751501,0.025209997362844756,0.946961776245595,0.5073826960584277
DRAM/USDT:USDT,0.0017630436019961948,0.0048867893793778094,3106956227.5681,0.005575078842213539,0.5858733612875371,0.010917775437746921,0.9475602800886394,0.5038084152328757
TSLA/USDT:USDT,0.0042152532513484164,-0.0011682560382536566,1793215752.0095,0.005505238249291989,0.5876799040013265,0.006035463144408076,0.9467600160272783,0.5029565997507389
SOXS/USDT:USDT,-0.003685797143390457,-0.006447156343541316,2982157409.0305996,0.011612085961371638,0.5554845210710178,0.010453980025125015,0.9832650518058137,0.4989204914409489
KORU/USDT:USDT,0.0010636375782675511,-0.017813765182186136,9653401032.6497,0.0149250448036821,0.5593673093972011,0.035246620094774056,0.9453037203313326,0.4986152053400059
FIL/USDT:USDT,-0.0010960356438944885,-0.008814770696843444,1952075871.8984098,0.012794946880430489,0.5616771906676263,0.006625842089629447,0.9697113140221933,0.497170316932869
AAPL/USDT:USDT,-0.0028022161405434343,-0.002020202020201922,811568287.4577999,0.0069595790658797,0.5631670944731086,0.0023873229119410633,0.9634244892197225,0.4949975116914118
ATOM/USDT:USDT,0.012576424711234324,-0.04078471863706756,474937617.03819,0.015246884246801585,0.5736546335273306,0.001136287345113657,0.9416159432223056,0.4938894570964093
TAO/USDT:USDT,-0.00012548636110176759,-0.023387372337598133,3072388498.05482,0.012803584528779225,0.5494368743568925,0.010789309843593909,0.9696123400693816,0.49288647143102515
EWY/USDT:USDT,0.0003999404824142072,-0.006187925744891021,1428943074.6118,0.004957927616180588,0.5695045156108748,0.004681700354820555,0.9404886914041929,0.49280371498238806
SAMSUNG/USDT:USDT,-0.004078343187624567,-0.010900262597235422,3435604046.5323,0.006762624032397834,0.5494259340343453,0.012139143977850445,0.9611676922996744,0.4911753365837291
BCH/USDT:USDT,-0.001955022413494323,-0.02403347794371724,2240952110.1935,0.007995491726317678,0.5425949721297871,0.00769940573155188,0.9752944295821789,0.4903011665734145
PAXG/USDT:USDT,0.0010839797884838465,-0.0014792092706203963,1580935531.36959,0.0024601972583386286,0.5768156365272924,0.005246556697400548,0.9118686044785771,0.48910815456614604
SPCX/USDT:USDT,-0.009829905856717502,-0.03913383772501955,17623190430.7873,0.008257549405026092,0.5000376226436554,0.0648651037129361,0.9782972010865618,0.4890507615751662
LTC/USDT:USDT,-0.003799878138626256,-0.0212182184013171,1883277986.3593597,0.007277394870664756,0.5393844130658811,0.006370165440723427,0.9670661617208094,0.48640057594206587
DOGE/USDT:USDT,-0.006962056072792877,-0.05045519359438422,12289212964.75265,0.009727160470796399,0.49763902198769877,0.04504220547746818,0.995136647473214,0.4862343834060084
ADA/USDT:USDT,-0.006217378853780264,-0.04269662921348316,4147178637.2874,0.010151594655032532,0.508399150218543,0.01478360035009854,1.0,0.4832146977033739
AVAX/USDT:USDT,-0.003898699185884702,-0.023142963792459947,2084479017.062,0.006278894941548724,0.5370040642292393,0.007117897800278128,0.955624912797842,0.48269342644270163
QQQ/USDT:USDT,-0.0012080841191695058,-0.004540720683191002,1774480410.6388,0.0017239725531303155,0.5658478371861817,0.005965836160086706,0.9034326197880386,0.48227943252881744
BNB/USDT:USDT,-0.005203771070520835,-0.02478496757972748,9404925927.6035,0.0039583100647056155,0.5308667963697522,0.03432320098534919,0.9290346362753985,0.4814456777308429
NVDA/USDT:USDT,-0.004947691762444695,-0.011476495254910679,3982023499.8627005,0.00308066264568125,0.545888388933299,0.014169826950589156,0.9189781682728949,0.47964526517338507
AAVE/USDT:USDT,-0.0053136861399218915,-0.03988081595232629,2818577612.774,0.008400022123904108,0.5144351310465245,0.009846061136224316,0.97992971581579,0.4794320562657508
ONDO/USDT:USDT,-0.007538470596618385,-0.04230162900683132,1798656217.40867,0.009450821680937088,0.5043753560044804,0.006055681788496482,0.9919702367508306,0.47677817392627275
