pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0004743576117198778,-0.017206217206217178,271818597228.794,0.006755181475930964,0.32145659719036856,1.0,0.9239462817756701,0.6756420391795834
ETH/USDT:USDT,-0.0001732152779509999,-0.020792976878497238,206602100495.91403,0.00815097795381261,0.31888093173268944,0.7598164002597961,0.9405527809776628,0.6065795346020648
SNDK/USDT:USDT,0.020015491903329297,0.07753986740727448,53396350613.0977,0.012066752226462097,0.45484347952767135,0.19558019698026488,0.9871407351417448,0.5101388086669678
SNXX/USDT:USDT,0.039408043716099295,0.15677966101694918,9721575155.7543,0.022600163563760482,0.5715832733841212,0.03473186392496969,0.8875379234313293,0.4895165130581778
FLOCK/USDT:USDT,0.05700711546713744,0.4591400553180789,290912559.97479,0.0678824131181341,0.8874641746759381,0.0,0.34879201526684245,0.48655688242088274
KORU/USDT:USDT,0.025570912349424324,0.09493670886075956,12348910447.0292,0.01954404673631663,0.48345502734490575,0.044407986985789245,0.9238980966087015,0.4618516825531197
SOXL/USDT:USDT,0.024793814302366712,0.06730415593968364,17017531167.993301,0.01794019487136208,0.4564966224662197,0.06160189016607965,0.9429799363593679,0.45964903124946477
ZEC/USDT:USDT,0.0288586870715839,0.039494153129795206,27668445752.60691,0.02153982336010454,0.44050060160858473,0.10082777830195969,0.9001533290616524,0.45351193647986415
LIT/USDT:USDT,0.03936623588154675,0.09193593185816118,1833078734.92472,0.0248860566877005,0.5124149879418917,0.0056795909294880985,0.8603414926191795,0.4473759950074926
MUU/USDT:USDT,0.023868045585387687,0.07290991574854178,1570515810.6295,0.017359666804926156,0.4594765554932896,0.004712606938093384,0.9498867734411133,0.44564992541368664
SKHYNIX/USDT:USDT,0.01096710421318936,0.028251520094913163,23590400353.126503,0.009351454390579831,0.38915415535795345,0.0858088847241119,0.9548354585062963,0.4395708999548867
MRVL/USDT:USDT,0.013003457883126845,0.04587374025480129,2267888695.1414,0.01117935653202697,0.4098862479848413,0.007280937623645694,0.9765829381240493,0.4307788274112846
SOL/USDT:USDT,-0.0028215721546168693,-0.020939882273472987,46829953148.0353,0.009131587269715235,0.31266271422309094,0.17139703689818558,0.9522195877650806,0.43017222941111677
MU/USDT:USDT,0.012357751331403932,0.03717711602003293,11578636254.2294,0.008915964270533778,0.4004802181814749,0.0415711705715098,0.9496542114938405,0.43010100222657677
SKHY/USDT:USDT,0.011716862379356652,0.03543163277730432,9370262286.1469,0.008714276135243492,0.3974177027804077,0.03343802580295317,0.947254625371634,0.4256830303349779
SAMSUNG/USDT:USDT,0.012005071103237785,0.04091826974173651,3745861623.0523996,0.009209445344593985,0.4030781314804959,0.012724113444607284,0.9531459048025795,0.4234888694002502
DRAM/USDT:USDT,0.012392809697406859,0.038924274593064245,3723605869.0875998,0.008556171323261835,0.4021524125960451,0.012642148491413117,0.9453735721696734,0.4211046232580626
INTC/USDT:USDT,0.011878301523524426,0.03094126587775481,1884439045.6978,0.009300466112463462,0.3936978998620853,0.005868744057043853,0.9542288250799563,0.41748188442504064
XAU/USDT:USDT,-0.0013098551032564298,-0.005560948985115499,35744148190.74046,0.005342069291100534,0.3301458758451849,0.13056950591983937,0.9071337688186755,0.4145199381109539
ASTER/USDT:USDT,0.0049291416023427015,0.023965445172077438,1442664601.4169998,0.014632455229456972,0.37137783263770524,0.004241748103317697,0.9823337938838275,0.41397599758891956
XRP/USDT:USDT,-0.0017066456678440645,-0.032771017699114946,30381247138.52874,0.01097764571793935,0.30444607741187985,0.11081866151237935,0.9741830821806792,0.41379210383422954
XMR/USDT:USDT,0.008797716165729774,0.035983048162230746,1463090394.81983,0.01809551486047455,0.39121353437987905,0.004316973557502023,0.9411320156086548,0.4126241864403599
DELL/USDT:USDT,0.008963450625543379,0.0023982670586415455,559189698.2557001,0.013631998007180518,0.3609987686227721,0.0009880286741594186,0.9942367412881485,0.41130503980453237
SPCX/USDT:USDT,0.0055168012074759964,-0.00872518982283188,19386139529.662903,0.008239161277441101,0.3429469676383944,0.07032515668882329,0.9416019427406213,0.41082416812907974
HYPE/USDT:USDT,0.0029514706127318213,-0.030718602011214236,20322565732.75056,0.0111326659833239,0.3170174640941108,0.07377388864493971,0.9760274369660618,0.4087968846773472
CRCL/USDT:USDT,0.0082175610107722,-0.0006875552499755466,3656631292.2452,0.015258034031023916,0.3564739820368024,0.012395490118716839,0.9748909653385287,0.4078546802868083
EWY/USDT:USDT,0.008827219068046732,0.03212739984463431,1690939168.5347,0.006676109048172422,0.3877688432167353,0.005156109993968072,0.9230055169655563,0.4067941916871104
MSTR/USDT:USDT,0.010558665184042804,-0.007555089192025077,4135119146.5893,0.015706141593852647,0.3555962003396267,0.014157696631572826,0.9695596022046885,0.406655499693476
DASH/USDT:USDT,0.036174153505683426,0.016132167152575372,1129987568.40033,0.027624511071028007,0.4360246748571,0.0030902005791746618,0.8277607107845389,0.40407834155558214
HOOD/USDT:USDT,0.010701562869648296,-0.006332157742866329,593173876.8615999,0.015577130339597277,0.3570385792853715,0.0011131878403319217,0.971094514582524,0.4037749456761478
XAG/USDT:USDT,-0.001428573236319397,-0.005548890221955705,14593789352.234518,0.007950179703535221,0.3298841159105875,0.05267557453563111,0.9381637822691593,0.3987914700877435
LINK/USDT:USDT,0.0029007618466683205,-0.017849625326261,3839873069.2865596,0.011977622081217896,0.32862452275395093,0.013070344976573629,0.9860803085614186,0.39832221587260463
AAVE/USDT:USDT,-0.00010437642093619193,-0.015458502176196931,2630864778.429,0.013029981872599917,0.32389875687298725,0.008617729795428545,0.998600767176071,0.3979899513254906
NVDA/USDT:USDT,0.006897214438877253,0.00738809213385494,3786885135.2143993,0.006121192707522049,0.36079745634533866,0.012875197530975994,0.9164033955859632,0.395322263511186
NEAR/USDT:USDT,0.004089111112163035,-0.0071721311475410054,2900476716.136,0.017022554773498105,0.3410817909279846,0.009610674356628057,0.9538975663966797,0.3948443998237514
TAO/USDT:USDT,-0.0005243528970514388,-0.020022783035401392,2314143615.3903303,0.01234193511214457,0.3187758630200879,0.007451288283488528,0.9904147256152152,0.39328820624788996
XPL/USDT:USDT,0.009148897115698995,0.015577672003461718,979650726.73843,0.02215695355371274,0.37343117327159425,0.002536530179615718,0.8928110178937421,0.39200774149953765
BCH/USDT:USDT,-0.0010095683063564564,-0.015490196078431273,2021489340.16923,0.011421176957819601,0.3217902781369767,0.0063734818875107145,0.9794599984774652,0.39158266934725905
UNI/USDT:USDT,0.0054306456321688845,-0.009456264775413614,4031808380.67,0.019453597889213324,0.342083027361385,0.013777216953983751,0.9249742124544169,0.3893140805124226
DOGE/USDT:USDT,-0.0021766262708480255,-0.030303030303030387,10323454477.97249,0.010016187930157187,0.3056146558734624,0.036948504644137244,0.9627441308446034,0.3892971792474501
BNB/USDT:USDT,0.0015834731532058388,-0.009350699575972676,7799577092.516701,0.006666247130891333,0.3333406262609547,0.0276534031573988,0.9228881847297656,0.3890213489470907
TRIA/USDT:USDT,0.07015270393675199,0.10174171622769745,384680618.906004,0.056407298235089616,0.5920774389226098,0.0003453351692133434,0.48531728178511135,0.38786776851221627
