pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0004014419882354403,-0.015064496483848111,225407369130.48682,0.0029426921488388486,0.44380441821120326,1.0,0.8114345342197073,0.7025706217499683
ETH/USDT:USDT,-0.0004530970916799548,-0.02039401664400231,186751150710.1548,0.005651124422147628,0.4274301270195481,0.8283468534310908,0.8541684791768418,0.6543897329823343
PIEVERSE/USDT:USDT,0.026645820730534897,0.10359826018189011,279196304.34139997,0.03109981000629619,0.8364303968730469,0.0003171332819383262,0.7442993356908914,0.5625636525001754
1000PEPE/USDT:USDT,0.017392380180679234,0.031195570229027414,4703259890.871012,0.01616369790810589,0.623136361895795,0.019962211519837493,0.9799629698041772,0.5313907687601033
BANK/USDT:USDT,0.06873701166575086,0.09407138535995174,325716939.33604,0.05781024553774451,0.9766660169140233,0.000523708412759027,0.32285911987646754,0.5203716001042551
AVAX/USDT:USDT,0.03730034842047969,0.016304923239809366,2336775576.916,0.024241447219592482,0.6640288941277601,0.009453825148999744,0.85251134479718,0.514776986101487
INJ/USDT:USDT,0.034985688830436956,0.02771051923594281,1371506355.5217,0.03138126175084249,0.6829694461651961,0.005167541960696363,0.7398585588333486,0.4938511530708843
STRK/USDT:USDT,0.026421392995829684,0.01155938349954666,484143022.556413,0.024213284704092813,0.6101292820471834,0.0012272002905124257,0.8529556960918673,0.48816526103135305
CL/USDT:USDT,0.0018676641816162132,0.01750157199748492,19162436316.814,0.004330242971995816,0.529265687558346,0.08416826249254902,0.8333274650809903,0.471751904419268
WLD/USDT:USDT,0.0037062713103415135,-0.001172058134083498,3523877934.7879,0.01701350052045763,0.49067370908908003,0.014725159577328254,0.9665546898857345,0.4668593894347181
龙虾/USDT:USDT,0.004744822558795381,-0.00030525030525019314,3074748482.005993,0.018050770126856002,0.49683265406333577,0.012730797817766247,0.9501885349324173,0.4649410674069353
ETC/USDT:USDT,0.007823857351213492,-0.012973101642466123,645934508.17801,0.014634440251483295,0.47777090616715046,0.0019456362557955245,0.9959082331912186,0.46455765694976103
SNDK/USDT:USDT,0.0037110367537358524,-0.007830272936127702,31864730204.0512,0.003989901706507138,0.4743843962315881,0.14057286706816025,0.827957522827176,0.46263421913145675
BZ/USDT:USDT,0.0024473951307948383,0.017820980153908428,9051791041.8354,0.004189488809924841,0.5323008865652338,0.039271887569871204,0.8311066302926496,0.459093622798479
HBAR/USDT:USDT,0.006666351279298155,-0.009751882483644003,601348039.86094,0.012338934729381905,0.48116241596960185,0.0017476498025475633,0.9596894923362222,0.4569697552111407
ARB/USDT:USDT,-0.0045587695837234765,0.020410114239281185,5735753492.40712,0.023014190894421513,0.5114159060808727,0.024547004931050227,0.8718751312817064,0.4554700420361344
XAU/USDT:USDT,-0.00012087041176955804,-0.0014333383545822587,35450788738.22573,0.00031206543047409104,0.4751611938062962,0.15649677934737022,0.7699282139423936,0.4532536245026427
BR/USDT:USDT,0.06314501472272394,-0.03175292125173412,2871174464.9827003,0.03837156743365763,0.6467561408862057,0.011826826296244076,0.6295647400707961,0.4519794963053648
SOL/USDT:USDT,-0.004462896134168393,-0.027596093540005362,39393746586.1033,0.007602072736667846,0.3942078375088477,0.17400550495568715,0.8849507581758547,0.45083286790965127
SOXL/USDT:USDT,0.0018547127303163435,-0.0012489592006660333,15350339298.9326,0.0051680962970328745,0.48329005789799134,0.0672406251062411,0.8465472078181954,0.44928951554051727
SUI/USDT:USDT,0.0077205462366916056,-0.02205097806757561,5845411628.38228,0.01833581859389599,0.45513517090160105,0.02503394247580285,0.9456910085882487,0.4487437617955235
SNXX/USDT:USDT,0.006393209689996127,-0.015202702702702853,5782174166.802099,0.010063797487054922,0.4667503823159135,0.024753136186288528,0.9237921244597305,0.4484116440129802
SKHYNIX/USDT:USDT,0.000856961808096024,-0.00019481054674341802,18426075454.2732,0.003477535675374927,0.48199462624448375,0.08089844810742432,0.8198733547318223,0.44613545492520057
UNI/USDT:USDT,-0.00620756741192241,-0.018120427687113083,7910261793.367001,0.015125485783389668,0.41063646881406624,0.03420292077986103,0.9963439959161026,0.44413328617931375
ZEC/USDT:USDT,-0.01225569528214343,-0.04439505815673728,49378746279.98171,0.010581544803575548,0.32277905455242745,0.21834394999723145,0.9319611990730923,0.4437440593160349
APT/USDT:USDT,0.0021416598037125034,-0.024383635871037646,1069527851.53092,0.014678333011995136,0.4277418575367733,0.0038266047835894238,0.996600778037259,0.44278201183593957
TRUMP/USDT:USDT,0.0005771479165699311,-0.014591439688716124,3250143906.06502,0.01822782746729538,0.44564587345715667,0.013509642145117334,0.9473949045672948,0.4414422618410794
