pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.018710773782285806,0.025948290123602558,238274703391.3475,0.005410986680707252,0.5545375325311117,1.0,0.9102892844475843,0.7771142107508964
ETH/USDT:USDT,0.014652703124996336,0.02121244433985514,194062645515.39932,0.008015815236857767,0.5324331155910185,0.8142341423531848,0.9436689804055498,0.7197823898233012
1000PEPE/USDT:USDT,0.06377173035199868,0.16422677668352437,5540456112.233553,0.028302850283270935,0.883098072128375,0.02212022858338061,0.7963618710917896,0.6031206688057303
WIF/USDT:USDT,0.04913205002265841,0.1369731800766283,484086014.40349,0.021667674033742167,0.793492602988355,0.0008748721596050571,0.8813886438956374,0.5776812939665507
SOXL/USDT:USDT,0.03897620730126783,0.07766255393232901,15765200775.6046,0.008083316700971104,0.6921433157477347,0.06508155073988935,0.9445339810381252,0.5671224525679788
DOGE/USDT:USDT,0.036709790496179506,0.07696482848458541,10771292874.996851,0.01852554580110137,0.6816867023056727,0.04409864180657136,0.9216535913981667,0.5504020064290658
TAO/USDT:USDT,0.04048443310844463,0.11474641079287196,3285181217.08009,0.024850733814400325,0.7346192088528467,0.012644237298310186,0.8405991771787121,0.5445217094679521
SOL/USDT:USDT,0.019930917403294224,0.031063939943049457,40620185958.27139,0.008110225187931653,0.5647642915694234,0.1695147723784774,0.9448788010883014,0.5412180631918591
XRP/USDT:USDT,0.02132433378785592,0.046388606307222746,23802601627.746788,0.011733927585415891,0.5856404889524851,0.09885230772973044,0.9913149029901209,0.5410226380950677
FET/USDT:USDT,0.03682488695129593,0.07630736392742787,825825806.4842,0.018753670257853662,0.681545682679742,0.0023107606619236316,0.9187302800005748,0.5370713554046047
SUI/USDT:USDT,0.03505477020003167,0.03537663921927403,6904958498.47949,0.015349261520473906,0.6342086114890336,0.02785345992839785,0.962356233156707,0.5343389714377613
META/USDT:USDT,0.030120666680094388,0.08588147300805127,1144074463.9594002,0.0063275709658716485,0.6619020310471821,0.0036479464352415893,0.9220348961449051,0.5294590219380307
PTB/USDT:USDT,0.061727276464452974,0.12168972784752152,275867458.82771677,0.042444912108022065,0.8330192232578334,0.0,0.6151377660295492,0.5286430919734123
KORU/USDT:USDT,0.029575819872097453,0.042266604737575486,7834828883.8006,0.007759346233607504,0.6172488060667582,0.03176049746359301,0.9403824465064483,0.5223857235957312
XLM/USDT:USDT,0.022674819803535362,0.04778503994190264,1563811996.7442498,0.012411680574321462,0.5928224182169599,0.005411558140064627,1.0,0.5183935556396514
INTC/USDT:USDT,0.026577747476501212,0.06250543336520908,2378163271.5419,0.006807094646674212,0.6239414033185349,0.00883321888729847,0.9281797745216566,0.5154685407899444
SEI/USDT:USDT,0.03197755048748108,0.027340370306281336,469880143.10389,0.016128793035632354,0.6131356097957544,0.0008151833327923587,0.9523668905167848,0.5142473020371234
PENGU/USDT:USDT,0.031204290813314994,0.052267766189667775,1235390119.1844401,0.02003768401302933,0.6339760179913589,0.004031627535475755,0.9022762263729729,0.5120677529499975
AMD/USDT:USDT,0.0270945036857575,0.07144719687092582,741063504.7187,0.00485403744164805,0.6348439071671577,0.0019546147949348843,0.9031522326750521,0.5120542008324644
HBAR/USDT:USDT,0.021530465070478844,0.042962125494629744,781425708.6042,0.011879487757535332,0.5832066228166676,0.0021242047163618273,0.9931801905452131,0.5113752893187122
LTC/USDT:USDT,0.019525506711345786,0.05231184610192385,1875759540.6519,0.011225657174787702,0.5836232730950506,0.006722268516799819,0.984801648315014,0.5108475655265662
ADA/USDT:USDT,0.020599899431728685,0.03499156829679606,4095850278.3865004,0.011732293912491264,0.5714604512871673,0.0160504264846147,0.9912939682129012,0.509795823077835
MSTR/USDT:USDT,0.023003598790661828,0.033039245512625603,4013215222.8881,0.008949585584394204,0.5799391705747318,0.015703218670867953,0.9556348236936749,0.5045922982833084
ONDO/USDT:USDT,0.014908203212298243,0.03834672789896665,2009627934.51461,0.01446937915341809,0.5501542046082393,0.007284743511008051,0.9736315264276401,0.4931626967339201
TRUMP/USDT:USDT,0.013252982284952086,0.02772556390977421,3000188542.61791,0.01282675041722112,0.5327102213829893,0.011446783229488671,0.9946810683088539,0.4918239016684053
BCH/USDT:USDT,0.015720836236516877,0.02805956436856394,1949245854.88026,0.009849700877649081,0.5436832852359991,0.007031036053163718,0.9671693927327847,0.48855913735534484
USELESS/USDT:USDT,0.045575956859529754,0.04945920779313795,4937046045.252371,0.03847714284409274,0.6932676320095019,0.01958487976700124,0.6659829286981623,0.48434163050891677
XMR/USDT:USDT,0.010612177342624651,0.05166637277376118,1444912415.30113,0.016217363522108123,0.5445350322184014,0.004911977623306,0.9512318999230932,0.48432233276604575
LINK/USDT:USDT,0.013972647291135232,0.01878623888674147,3573245993.94032,0.01020155612135064,0.527145403701683,0.013854599423534637,0.9716782580199999,0.4842913759978177
ZEC/USDT:USDT,-0.006136514791762471,-0.03906754743351393,51094251152.60741,0.011573210715888235,0.3842592185082788,0.21352366491484992,0.9892553892353741,0.48428759511202396
BNB/USDT:USDT,0.013479948705768852,0.02824693120546584,8989465801.7544,0.005674230468210842,0.5341952865832342,0.036611936813830744,0.9136626341327085,0.4797871185397818
APT/USDT:USDT,0.010725296912298399,0.025755584756898653,1166505826.3877401,0.01458238414738643,0.5198922383656117,0.0037421963181893357,0.9721834187080405,0.4781200208369922
AAVE/USDT:USDT,0.012819342801687839,-0.008448382443849045,2114993579.176,0.012883492011475164,0.4957538342268041,0.007727458469039461,0.9939539505260355,0.4738959505742826
XPL/USDT:USDT,0.020256888936968087,0.0081695966907962,970744248.60949,0.0192659171513862,0.5439656372798483,0.00291966465743048,0.9121660685014513,0.4737019532985237
ARB/USDT:USDT,0.013950243676160712,0.023136482338388165,6006901728.139757,0.019537970438983098,0.5312680380639474,0.024080093698176618,0.9086798290701048,0.4734646025057555
MRVL/USDT:USDT,0.014865356558459775,0.025721805710639645,1383239337.1062002,0.00614067934939362,0.5377243809619514,0.004652845775230844,0.9196399648852644,0.4732818163867635
AVAX/USDT:USDT,0.006728226640883683,0.002845709204090774,3301244754.659,0.012589907826318473,0.4804240220982874,0.012711731483800507,0.9977160986395681,0.4694333540492615
FIL/USDT:USDT,0.004697463803895241,0.013071222725401288,3281732535.3423,0.01147002927153216,0.48157875575938996,0.012629746968034926,0.9879331658464385,0.4674826556437456
SAMSUNG/USDT:USDT,0.016245907435710638,0.016805882058720467,2604040094.1858997,0.00403494940635265,0.535034070257489,0.009782285809239394,0.892655991179077,0.4668640151534111
SAGA/USDT:USDT,0.05112660788376622,0.10278250993753546,736526144.335872,0.05540014066247632,0.7689377916927731,0.0019355501622653594,0.44912239077863014,0.458883269005085
WLD/USDT:USDT,0.00738911022622224,0.026059370043054475,3753231457.5181,0.01966157806124179,0.5057907934516795,0.014610844565963869,0.9070958534801029,0.4587630737930707
XAU/USDT:USDT,-0.0016158459377785261,-0.0014826529603638727,35382031863.99812,0.0016491371931275816,0.4402201590768802,0.14750561391453243,0.8620828902729872,0.45787147832720265
UNI/USDT:USDT,0.0027516442161934496,-0.00991532976827103,8241585984.15,0.013995736926571403,0.45088758839639564,0.033469569269577504,0.9797010366407655,0.4578655447194427
SKHYNIX/USDT:USDT,0.00459519317893653,0.0012791182124505251,17088558912.0986,0.004453992661875457,0.4697002611747213,0.07064190624040621,0.8980258403499792,0.45706414948824126
SNDK/USDT:USDT,-0.004904042987446622,-0.02550587665091486,31132775172.9226,0.007495843168993911,0.40273098616465763,0.12965150687898236,0.9370057743028111,0.4543758394134934
PUMP/USDT:USDT,0.003140311698891507,-0.01591632560254652,3896781986.3430223,0.012931787786422242,0.4467443633710315,0.015214000998483664,0.9933350620851893,0.4539329293378066
CRCL/USDT:USDT,0.007241573819222413,-0.01705136202952795,4140861715.0807,0.00906949253979881,0.46334097800369706,0.016239551093219767,0.9571713769171877,0.45266814965892654
MU/USDT:USDT,0.007576255645088903,0.004758235407436029,7543586155.2658,0.004489619903847359,0.48593834200903807,0.03053678253493102,0.8984823872893296,0.4524538854868788
INJ/USDT:USDT,0.0019317428407752413,-0.00012873326467555124,1487158605.8775,0.014131030803920733,0.4568416430150136,0.005089483493916007,0.9779673069946313,0.45159741115358876
HYPE/USDT:USDT,0.0004150131814744107,-0.015011474408910042,14530347361.256641,0.00682012971272252,0.43586195660477467,0.05989306563865095,0.9283468129781635,0.44619250340828476
TSLA/USDT:USDT,0.007656649484337974,0.013425175580767279,1825335885.3488998,0.003411542166943736,0.49469133287320427,0.006510403382647243,0.8846673102886092,0.4457310483798884
NVDA/USDT:USDT,0.006622614635903634,0.01076799857613242,3035188900.745,0.002743001954517936,0.48765213499534865,0.011593844277035196,0.8761002708288509,0.44194668173823015
QQQ/USDT:USDT,0.007686792381790486,0.01779369195099534,1942991427.5835,0.001275478727897085,0.4990584353230981,0.007004756818342026,0.8572946265954935,0.44100137958977015
SPCX/USDT:USDT,-0.0019531788954572082,-0.011141339551755447,17833955848.561302,0.004413454737652328,0.42939654530375104,0.07377384145992992,0.8975063652458922,0.43973718913614
PHA/USDT:USDT,0.06960290141908287,-0.07081625046589635,289557524.97172,0.04962530796438568,0.6802916930543279,5.75215676596199e-05,0.5231242513675868,0.43692958118664216
GOOGL/USDT:USDT,0.004271634296698856,0.008435474283126299,1487668209.341,0.003288210395300521,0.47524502438752714,0.005091624695411818,0.8830868695990725,0.43615946578277887
ASTER/USDT:USDT,-0.0013180306249076512,-0.015502848814098358,1755977169.1289,0.009670911286230913,0.4279070584443334,0.0062189787798829456,0.9648782852478426,0.43564344124587556
XAG/USDT:USDT,-0.0011833626292844235,-0.0030188679245283234,12787733852.67934,0.003449272287391706,0.4405964041066941,0.05257112432852039,0.8851508046614105,0.43532742031192107
BR/USDT:USDT,0.0020940790536090326,0.033455362644532194,3251200258.95538,0.024936429836632145,0.4901154200858082,0.012501459465000343,0.8395010215399654,0.43417763226310513
SKHY/USDT:USDT,0.0006575437762634806,-0.009410156660708657,7242556369.008,0.004939355679285652,0.44234123632691713,0.029271945313865153,0.9042455471756506,0.4338965267351849
NEAR/USDT:USDT,0.002795143268471856,-0.019239904988123557,8620928562.824001,0.021313972272875285,0.4420313703349243,0.035063453446311704,0.8859211714624349,0.43091344555021815
AKE/USDT:USDT,0.010149003773005427,0.25881331536018637,6696847179.101782,0.06319331477276403,0.7434485680491657,0.026979038343257346,0.3492564008520894,0.4299596673381242
VVV/USDT:USDT,0.012277650528687678,-0.05284768994446398,1951229092.94008,0.020514725959512203,0.4503533924662512,0.007039369026945078,0.8961631502953954,0.4288116248917454
ENA/USDT:USDT,-0.0029298550376910537,-0.04052879557202327,5996609997.42226,0.016542429146044816,0.3966791122829486,0.024036850920634567,0.9470663314568796,0.4224832386677372
CL/USDT:USDT,-0.011777689919465484,-0.018998825915252482,19589592432.1935,0.005091180621061046,0.37938149069338245,0.0811505018404453,0.9061911149111288,0.4216146000919379
PONS/USDT:USDT,-0.0034477296084693965,-0.020878210439105316,2379492115.7541,0.019103973516852533,0.4135035527693131,0.008838802293649988,0.9142413026930828,0.41728856510755663
BZ/USDT:USDT,-0.00938369434251518,-0.01377608718001433,9200286763.698,0.004322548761467124,0.3947774419113375,0.03749774350745413,0.8963414464113457,0.41298453351517456
LSK/USDT:USDT,-0.01245125890904808,-0.047041327489041884,9179917294.89912,0.015294331796310026,0.34927647885566826,0.03741215708549089,0.9630601326464895,0.40916309577232035
SNXX/USDT:USDT,-0.01023794436768044,-0.0535424553812871,5855167730.9112,0.015035367360293029,0.3525217682437114,0.02344255277645724,0.966378644384148,0.4072622226386443
ONE/USDT:USDT,0.019981753054091556,0.04000491460867406,2802924170.6856747,0.0505314944274905,0.5736555214863772,0.010617937276695162,0.5115118830417555,0.3892083366123172
ZAMA/USDT:USDT,0.01077972929817439,-0.09914957478739372,774927641.80244,0.02618560385655093,0.3989813831036221,0.0020969017811340164,0.8234934233105066,0.38604404875859677
BTW/USDT:USDT,0.06691062207220622,0.019143223999066095,1207199382.21997,0.07931179635735436,0.7559260071687907,0.003913178481496083,0.1427053734045065,0.3770170001215313
龙虾/USDT:USDT,-0.0015852411764537555,-0.130837580934013,3214436182.0633106,0.033487482268348856,0.3148906460850087,0.012346987798162052,0.7299231648256085,0.32788567828410464
SOXS/USDT:USDT,-0.046268402034548295,-0.09051057246003091,2436286968.0831,0.010495356468642414,0.16119013483879518,0.009077437294138407,0.975443176153206,0.31911958590400086
UAI/USDT:USDT,-0.03048299177605851,-0.2567027952082145,1941995301.9681,0.07431856596038797,0.06811613310627301,0.007000571396125582,0.20669135517104664,0.08442527010942219
