pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0011702973074405598,-0.009676215988419057,219340717653.2706,0.0028274648483784604,0.703571931115378,1.0,0.9529504455810354,0.8548449803971789
ETH/USDT:USDT,0.00035818128973663654,-0.002512683066909216,174292677507.37433,0.004775092119607362,0.721434955475886,0.794439095401581,0.9784871821491773,0.8075992541219174
SNDK/USDT:USDT,0.0010643024501633125,0.02152734845280313,34806015463.5896,0.004698930537207535,0.7869845019709468,0.15794071864042536,0.977488573074901,0.6458973847477789
SNXX/USDT:USDT,0.001772791465399104,0.044742729306487705,6122918174.4294,0.00941803629059686,0.8503289057187825,0.027055481317146402,0.9606358502982287,0.6309236145431533
ZEC/USDT:USDT,0.009360410485213633,0.004157985882187409,38966716470.973366,0.01012156874867263,0.7540033168930215,0.17692661591967188,0.9514113321810213,0.6302323104230165
SOL/USDT:USDT,0.002536797521156764,-0.0045133437990582115,41406430360.4124,0.00445734927228051,0.7196331475828177,0.18805939311597575,0.9743210280248938,0.6238329913532842
XRP/USDT:USDT,0.009432673708340555,0.008769428204762564,21953705591.4165,0.006862119419270179,0.7664740815143031,0.09929371790639308,0.9941483076340492,0.6232385289618666
SKHYNIX/USDT:USDT,-0.001835570026579747,0.016094326190076114,19462167339.423298,0.007110708471304864,0.7676958261802622,0.08792445843888787,0.9908888784664095,0.6195626789293868
MUU/USDT:USDT,4.394551983732953e-05,0.032246506628448524,1139799559.3759,0.0067600011432824006,0.8140320237628383,0.00431677022307604,0.99548725351513,0.6164812551389826
XAU/USDT:USDT,-0.0011191526800369278,0.005154855300672834,34234349077.3794,0.0018116771467783788,0.7395618532403767,0.15533211992897655,0.939631725244699,0.6143104012480373
BNC/USDT:USDT,0.006115165966723124,0.034860557768924494,518531355.88365,0.01027560158322864,0.8309478714807383,0.0014818310449343371,0.9493916973273673,0.6117190158116543
SAMSUNG/USDT:USDT,-0.0019563474405049908,0.023939846298446366,2966440919.8857,0.006599640461216297,0.7885145723630532,0.012652006322742118,0.9975898573111971,0.6080246237879959
MU/USDT:USDT,0.0003556682276812939,0.0158597481545808,8477239345.377701,0.003445867702139129,0.7706454714669495,0.03779859884341305,0.9610587684633234,0.598394733928982
UNI/USDT:USDT,0.013429123754906902,0.022613065326632986,5379179266.729,0.013762914782260736,0.8100830211715597,0.023661690107655536,0.9036670354221681,0.5975526254150405
DRAM/USDT:USDT,-0.00038295562779511183,0.01795755487030637,2622527631.5843,0.004602979540227781,0.7750588314507032,0.011082678857713813,0.9762304908075601,0.5961589005120206
XLM/USDT:USDT,0.016533793647911077,0.011848464376656542,1112396296.07049,0.009384169488831052,0.7863171898316221,0.004191725058496956,0.9610799022007025,0.5953702284919546
SKHY/USDT:USDT,-0.0023843604370821225,0.011740684022460313,7379143378.1368,0.005032693328882301,0.7551375277606065,0.03278782368802644,0.9818647761673275,0.5951144286405127
HYPE/USDT:USDT,0.002179235049132755,-0.0036195128060617643,15755471975.173079,0.006153372598218101,0.7214436173285448,0.07101025640749377,0.9965588049998302,0.5950924059700509
NEAR/USDT:USDT,0.007805956910010847,0.01126878130217035,4555665327.734,0.009481258145856535,0.7705129290223718,0.01990387357,0.9598069032574036,0.5926537059454182
AVAX/USDT:USDT,0.005662836294398899,0.008448437709534629,1691869513.0749998,0.005862074124523133,0.7594585706634907,0.0068359474995226,0.9927393820048152,0.5919919865496314
AAVE/USDT:USDT,0.004355666773004918,0.007045040766247235,1838439298.4099998,0.006382051114433523,0.7535648194334588,0.007504767220928468,0.9995571728670568,0.5912448921280992
XAG/USDT:USDT,-0.0016026686252937905,0.0025248540318763,13876845769.65102,0.0031039994414031806,0.7317272930273482,0.06243780573131072,0.9565762887587163,0.587152695771379
LINK/USDT:USDT,0.004167206491028752,0.0037528364461509867,3124977014.2694397,0.0056479995015294646,0.7444381904350235,0.013375430091400577,0.9899324962448595,0.5864929387843956
SOXS/USDT:USDT,0.015449302178762503,-0.004316264469295672,2640020049.9778,0.007436791666121242,0.7412455521478064,0.011162499363488012,0.9866133680705884,0.5835625902932065
KORU/USDT:USDT,-0.01925090586088285,0.025039123630672844,8744937293.5076,0.013089965513476952,0.7632194072069078,0.039020144380100194,0.9124905554326534,0.583277415415302
CL/USDT:USDT,-0.0005285132645691526,-0.00787560581583202,16735500269.684301,0.0038445107653042026,0.7056213211969985,0.07548227121877796,0.966285663279979,0.5817456917242775
EWY/USDT:USDT,-0.005067935530707723,0.00965912281686987,1418276717.2324,0.00444779589385965,0.7451796677002647,0.0055875028963196195,0.9741957668357161,0.5805560430429441
1000PEPE/USDT:USDT,0.0025916594497821244,-0.005636719199355933,4429066979.543999,0.006415824505887007,0.7167135207525994,0.019326186485493772,1.0,0.5783189402843179
NBIS/USDT:USDT,0.001044207781791373,0.0035615539622289027,829832333.6960001,0.004732272094301362,0.738826336819131,0.0029023436886416233,0.9779257381181587,0.5778239892047412
GOOGL/USDT:USDT,0.007413584631022374,0.00662404905845948,1256530396.9861999,0.0016827805258157193,0.75743029245813,0.004849430389777882,0.9379416692967916,0.5767838780472897
ONDO/USDT:USDT,0.0020645635152867214,-0.0005685048322909836,1363904329.3626,0.005422878249894237,0.7294291727341362,0.005339393606781297,0.9869807702222146,0.5765901383679494
SOXL/USDT:USDT,-0.02205548265748991,-0.0012583486593746862,15663990369.367699,0.008125812116134794,0.6881962942825245,0.07059281223938865,0.9775791272884923,0.5752609579210757
BNB/USDT:USDT,-0.0007669247567708704,-0.0016461474616128458,7816468296.8828,0.003212027062971632,0.7219190070860917,0.03478340231053056,0.9579927163035697,0.5747967529577929
ENA/USDT:USDT,0.005617038693308984,0.0009883515707731494,6217939321.234159,0.0115714352254249,0.7394002987013897,0.027489076937064726,0.9324010940195679,0.5740771310016368
COIN/USDT:USDT,0.015682388934557645,-0.009124184393400903,623455371.9807,0.005028155792733199,0.7287470766517121,0.0019606149297194666,0.9818052812798714,0.5739756892921541
CRCL/USDT:USDT,0.008228545727207548,-0.008929520569788352,3498287529.0838995,0.0074634985252972005,0.7170973452427137,0.015078901471572316,0.9862631953052889,0.5737832746270151
DOGE/USDT:USDT,-0.0013343883711279814,-0.006665873110344056,9341086820.14967,0.004215302412126953,0.7075459658033149,0.041740463301313604,0.971147378222287,0.5737046681574576
INTC/USDT:USDT,-0.0013201096594649409,0.003065603923972926,1947644431.6827998,0.003469881436932045,0.7336371941719199,0.008003086479871692,0.9613736297452959,0.5728810707576495
META/USDT:USDT,0.007436928683963062,0.0034191137536119243,995320547.6939,0.0014310843319491847,0.7488832824556415,0.0036574910126897257,0.934641500166423,0.5717550994504513
MRVL/USDT:USDT,-0.004432545161288992,0.0015384615384614886,1797112327.3495,0.004100266407674051,0.7244641928061549,0.007316186107788013,0.9696390587481446,0.5706135072821423
SUI/USDT:USDT,-0.0003398346938202623,-0.010630954024575479,5329989763.47959,0.005946987899374473,0.6985485999618044,0.023437231091193382,0.9938527473450001,0.5698412261464201
PUMP/USDT:USDT,0.0038977320002595572,0.0011010184420590097,4684357520.614016,0.012146538285355231,0.7368946918470812,0.020491115179124258,0.9248605057571606,0.568965072324214
