pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001862163596157762,-0.0030869237532973326,150443651148.70532,0.002722248585586635,0.5119915728236245,1.0,0.9199571784313828,0.7603855023784767
ETH/USDT:USDT,0.0011903390005945091,0.0013143738439604924,119655333628.84488,0.003714985867370654,0.5241025053700163,0.7952215695815806,0.9333634660246187,0.7077534647971363
SNDK/USDT:USDT,0.021842957264106788,0.03704896660148016,65490294781.77031,0.011122704023522704,0.6110479427931582,0.4349605182428155,0.966599996783444,0.6471097289256269
NBIS/USDT:USDT,0.0675802586210299,0.19562505996354207,1476264324.6178,0.016447559165973034,0.8703523462087094,0.009192118481554185,0.8946912040525778,0.6180889923515299
SKHYNIX/USDT:USDT,0.021736675632329172,0.044363124560168776,37671164771.257706,0.0076059665542444425,0.616901408334162,0.24993066802498715,0.9859086933119581,0.5990620074858586
SOXL/USDT:USDT,0.024789689911610235,0.06275877097406846,32276509116.9793,0.011032385824158893,0.6407737358621897,0.21404987925442914,0.9678196868039481,0.5945180666153012
KORU/USDT:USDT,0.03635903319931599,0.07824222936763126,18990528042.7407,0.013216023101922212,0.6856688871792167,0.1256825188361019,0.9383310497977932,0.5808385173309265
MU/USDT:USDT,0.019400102058248825,0.04861961104311163,26845193276.435204,0.008461893912726498,0.6140389618179286,0.17792525723778702,0.9974674496287432,0.5790619723965897
SPCX/USDT:USDT,0.023912598068857482,0.10874598551049375,20920725454.8909,0.014064474941541219,0.6770013788635236,0.1385205960127077,0.9268732456237608,0.5779251106983382
SKHY/USDT:USDT,0.02568138643233553,0.058916758544652614,15933746458.2263,0.008465666938359807,0.6400025618202535,0.10535133527581148,0.9975184019478158,0.5689861538888115
CBRS/USDT:USDT,0.03492811476347013,0.11324913113503454,606547773.0678,0.015799065501871372,0.7111430708399713,0.0034074831171681985,0.9034486998400985,0.5468988017731622
MUU/USDT:USDT,0.03727129064059076,0.09511376352107415,2686973314.1997995,0.015953603201797745,0.7023607596183445,0.017244753589664378,0.9013617661797779,0.5465762094500988
VELVET/USDT:USDT,0.055089310348724885,0.25393095969636725,636455485.2771,0.04092991751770746,0.8849253658818326,0.0036064044892008076,0.5640724763724978,0.5403164550867093
CYS/USDT:USDT,0.06073203980378561,0.19351351351351354,2681059852.2052,0.038703174494054526,0.8497050111825457,0.017205422130099825,0.5941432291477702,0.5360646889581181
SNXX/USDT:USDT,0.04153562332572602,0.07190795781399806,8109492405.322,0.022202670210360084,0.6946120583850042,0.053310866902859536,0.8169720781490872,0.5328117058813816
DRAM/USDT:USDT,0.02047622642849589,0.04052262829009656,5610665119.3359995,0.006643303648220345,0.6102004364362998,0.03669073398455867,0.9729085410961504,0.5288245518657402
LITE/USDT:USDT,0.03555459591405552,0.08226024979790725,1024000481.6624,0.01857572193553636,0.6868284441087368,0.006184033358498421,0.8659517151087239,0.5274159386336621
SAMSUNG/USDT:USDT,0.02158033629547118,0.03034666075977399,3805822991.5833006,0.0066106190862926725,0.6046919857718308,0.024686416508105883,0.9724671568093894,0.5226341077521031
ZEC/USDT:USDT,0.006214306912005085,0.04454356976817242,7310879233.73221,0.009154526310807562,0.5742751382076797,0.04799915242920764,0.9931789889653826,0.5211183051635638
XAU/USDT:USDT,0.0018903009528541403,0.0020601808784357356,25898123698.8975,0.003309330448898115,0.5266582519932553,0.17162613350489375,0.9278853467844264,0.5204553901445397
HYPE/USDT:USDT,0.01053501807232804,0.03518275333771048,7259301484.170779,0.00736127762482018,0.5783162820472165,0.04765609988686294,0.9826043244533134,0.5201902380006347
CRWV/USDT:USDT,0.03318736176248582,0.037289110429447936,251015392.1586,0.015330534556042644,0.6425136496887931,0.0010427756959671061,0.9097759132140366,0.5168879533722561
INTC/USDT:USDT,0.011080457644605746,0.03189985867151224,2921854126.2877,0.007821440073358221,0.5770607107108343,0.018806986537396497,0.9888185265769833,0.5125240474253403
SOL/USDT:USDT,-0.0007780383957928239,0.0,21337608662.1725,0.0036933855329953896,0.5175733598525409,0.14129335840220347,0.9330717672035324,0.5085639612551875
MRVL/USDT:USDT,0.0127481597738488,0.022559154606018872,1974272919.0918999,0.009876756434170632,0.5738073607665066,0.012504459867065255,0.983425729044587,0.5078210825661943
EWY/USDT:USDT,0.012921147715313719,0.02622797260113563,4532698506.8335,0.004613649652717121,0.5773671437417259,0.029520991409007786,0.9454993506912348,0.5050463497792876
CL/USDT:USDT,-0.0003334436426991605,-0.0037412503017137944,16291027600.5401,0.0051740309606432685,0.5156546978035915,0.10772767401188969,0.9530669449720005,0.5026296524581833
XAG/USDT:USDT,0.0023492528396111823,-0.0057567035297683145,13369241872.5222,0.005433978729248627,0.5213542458701296,0.0882943712659215,0.9565773747796538,0.5002420657162483
COTI/USDT:USDT,0.03553282434648297,0.34990540256464153,2942503287.9263105,0.058726829136323204,0.9116808698948664,0.01894432768658671,0.3237364682376964,0.49687380681809
NVDA/USDT:USDT,0.0072223803081648,0.026664837175265355,2061445448.9941998,0.004266821508908566,0.5620290946657387,0.013084259456226977,0.9408156564987794,0.4920422845611454
NEAR/USDT:USDT,0.00556946645418166,0.006699147381242554,1630818371.54,0.0071786060939944465,0.5406959193761698,0.010220084206642183,0.9801374612435974,0.4914135542921684
AVAX/USDT:USDT,0.0013770859918331713,0.023080621894534303,1321533131.203,0.00684556530350487,0.5429081671774217,0.00816297452447331,0.9756399565165076,0.4906675567163087
CRCL/USDT:USDT,0.00172645233852875,-0.0011261261261262812,2140626570.2757,0.008649429586122843,0.5235291283583219,0.01361090680304405,1.0,0.4896713798021581
WLD/USDT:USDT,-0.0008328406748945305,-0.005927682276229973,1989116736.508,0.008290145169476706,0.5124410735170613,0.012603188666712256,0.9951480917401729,0.4831664626177345
LINK/USDT:USDT,0.005211330888067467,0.00561282932416951,1664109273.34997,0.004538507282790748,0.5387960634936766,0.010441507758463807,0.9444846006257794,0.48171183105613846
BTW/USDT:USDT,0.0481036641945054,0.12230928577861833,1471286556.46529,0.04160769106862505,0.7550669988915252,0.009159010483736497,0.5549195742770301,0.48125774621556483
BZ/USDT:USDT,-0.0008207869592307127,-0.0045521793558667145,7061410600.4638,0.0042393624425757165,0.5136301797485856,0.04633989335711383,0.9404448392170527,0.48014675869826084
XRP/USDT:USDT,-0.0018710893324224154,-0.007357990777984935,8374622558.63079,0.00338085456726989,0.5083778340424706,0.055074293456328936,0.9288512346566149,0.47750512202016415
GRVT/USDT:USDT,0.008935048327880946,0.04135802469135785,882557297.4033,0.01936829932202825,0.5790962610488783,0.005243270250956809,0.8552484599996675,0.47597841354719916
PUMP/USDT:USDT,-0.001407581991481277,0.008487084870848705,1907707336.2507992,0.013052336900419053,0.5229704293823916,0.012061720650630487,0.9405415281717415,0.4740905914602007
PLTR/USDT:USDT,-0.004230634405008926,-0.007284500202347166,592734500.6952,0.007806654747329394,0.5019369497192381,0.0033156086510308888,0.9886188601228878,0.47402102499968835
ENA/USDT:USDT,-0.0036785769405169866,-0.004179846362403872,1524199329.38696,0.006144429719836685,0.5060673170842145,0.009510942497591959,0.9661715649803146,0.4721264666822528
DOGE/USDT:USDT,-0.002230320231906169,-0.01062342745317324,5294029306.92902,0.00394911697838359,0.5046437630909983,0.0345847343748971,0.9365252582392947,0.47159642826324205
BNB/USDT:USDT,0.0002098771827689916,-0.0009314638690068877,4331813104.7962,0.0024277189246714177,0.5195131996484417,0.028184867819382096,0.9159797420930679,0.4712313357108804
PAXG/USDT:USDT,0.0016596941129016773,0.0008340359385403673,1616876895.9318,0.003232755044050747,0.5249923490987656,0.010127357038588186,0.9268512444909097,0.4709975753287484
MSTR/USDT:USDT,-0.005072187814791684,-0.009612403100775269,1325577337.4928002,0.007017053313439131,0.4976614974674981,0.008189873240708108,0.9779557933669569,0.4708935841743258
QQQ/USDT:USDT,0.0018625673896934813,0.005596653090626846,3150335439.5078,0.0014985478592767297,0.5295536538346325,0.020326655310169483,0.9034318759510721,0.4702551098064035
TAO/USDT:USDT,-0.0027032523270368314,-0.009825704833851812,1162111868.99564,0.0059841841571048465,0.5040107720745763,0.007102636107829151,0.9640075502516018,0.46993752582880854
XAUT/USDT:USDT,0.0019719289455710776,0.0021900357933974934,749579233.2502301,0.003134005833069767,0.526992331610528,0.004358810122865048,0.9255176990037924,0.4698336170125452
SUI/USDT:USDT,-0.00159032238668666,-0.0024684187599824936,1764236268.99508,0.0040422181443745915,0.5132604899968596,0.011107469742176987,0.9377825304596932,0.4687450940361632
