pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0030430011137478896,0.011773973048629705,222009348250.435,0.003347034544803448,0.4936852327914947,1.0,0.9506013660231396,0.7598086962619575
ETH/USDT:USDT,0.0018469047993106003,0.013633719521062515,173302336432.41226,0.004092887765233278,0.49173258750595217,0.780476238316204,0.9577233005631383,0.6948533610133243
T/USDT:USDT,0.0534391899065747,0.24197587070339166,672240026.8512421,0.044215820704310634,0.9909819128836834,0.002427930110145196,0.6591545326113518,0.6114588729835391
MTL/USDT:USDT,0.04922319575336287,0.21626549963530284,170380032.28870004,0.04137543451196315,0.9407009031237132,0.00016603413802947112,0.6862765506922776,0.5949343543201492
ARK/USDT:USDT,0.05586090870868943,0.2365114560236512,261665049.1783,0.06305250587094824,0.9926501744050513,0.0005774580695127581,0.4792885281044017,0.5666879479292274
SOXS/USDT:USDT,0.0312627461902677,0.09258071413299129,2591827335.1308994,0.0114246952866155,0.7074588203860781,0.011079559743439533,0.9722674110180745,0.5647471898512857
ZEC/USDT:USDT,0.009203803652780396,0.06730814495400739,38499883793.7848,0.011136583242541263,0.5913224301913655,0.17291809867924543,0.975018508770122,0.5617251503824185
LIT/USDT:USDT,0.024473075148844448,0.09180024810877851,1808056833.74906,0.01607587667009813,0.6811254356029457,0.007547085827713267,0.9278546385858079,0.5407342314160916
XRP/USDT:USDT,0.009761659662414823,0.04409789583644219,21952478828.449944,0.00734167536964098,0.5621812123156428,0.09833851663329238,0.988745024434782,0.5296693566407225
SOL/USDT:USDT,0.002769727967052882,0.022069938526655175,42805666218.5803,0.00479779599525007,0.5065160355329803,0.19232437140265918,0.9644542633496134,0.5267430932480422
XLM/USDT:USDT,0.014313650370415099,0.07102096163625071,1057531943.18366,0.011158077597027255,0.6153445347252235,0.004164450739570341,0.9748132654575832,0.5218576922126175
FIL/USDT:USDT,0.037024473795955304,0.05267031118587062,2291776880.3902397,0.025526726751208435,0.6752336933286884,0.00972722458550175,0.8376112317312816,0.5161761373063807
HYPE/USDT:USDT,0.005837659821654517,0.0372263340406811,15913530766.74182,0.007748058077456555,0.5383263880000528,0.07112082156975126,0.9926254542083264,0.5117394846230308
NEAR/USDT:USDT,0.010926208647290325,0.05226480836236935,4476151211.823,0.010374160733096754,0.5775025815147921,0.019572256178760197,0.9822986586110732,0.5113225031880528
VVV/USDT:USDT,0.00537613296031636,0.06375134176506281,1543755557.24091,0.013444288896803725,0.5722847842415817,0.006355873140437936,0.9529829015526988,0.4976806402390179
ONDO/USDT:USDT,0.007682798206929187,0.03299270072992688,1386183647.95703,0.00808316095941847,0.5395030010366966,0.005645692470949692,0.9958252537454555,0.49342637164416225
ADA/USDT:USDT,0.005703812699515698,0.031972454500737824,3401406025.7565002,0.008444824829483237,0.5307613144826168,0.014728351835411243,0.9992786763995796,0.4930807661676958
ENA/USDT:USDT,0.0035402601074787654,0.03815895890008081,6309913767.28587,0.01081295792491972,0.5310256574532902,0.027837071431933768,0.9781087123979331,0.49183984538304404
TRUMP/USDT:USDT,0.002909873968837573,0.03321224701608716,5931675952.90225,0.0075499677595325014,0.5220247044183373,0.026132343822390176,0.9907339476241628,0.49043430704100954
SUI/USDT:USDT,0.003602343363404703,0.03265830005704484,5396322608.51162,0.007413696380385186,0.5238582701648324,0.02371949245655981,0.9894327320292188,0.4902102523184472
PUNDIX/USDT:USDT,0.013772648339576365,0.11236708496982484,139582597.79192,0.034506786314043414,0.6689418883571898,2.7229304421472696e-05,0.7518632660190174,0.4889978350568162
CL/USDT:USDT,0.006650783760803192,0.005054078641463677,15688690905.7843,0.005795109208656179,0.4980815398579636,0.07010746250271868,0.9739773159116988,0.4886632606648239
CRCL/USDT:USDT,0.00437352396105628,0.027427806890400364,3348953035.0097,0.008742836975318935,0.519694828220112,0.014491944849835457,0.997875692668448,0.48767917932111304
UNI/USDT:USDT,0.0016576625710289505,0.03022381963731413,5289689185.902,0.009625574890767458,0.5133421351890395,0.023238892863631795,0.9894466861593977,0.48533730023400673
1000PEPE/USDT:USDT,0.0036766628514264266,0.024544075208996485,4555673063.331007,0.007224991756231956,0.5132211124918891,0.01993066321970781,0.9876308466933348,0.4838364112605961
MSTR/USDT:USDT,0.003935234529143683,0.021284859784044263,3682742446.1710997,0.008879520894125161,0.5098002345943743,0.015996342356751625,0.9965705378528029,0.48335164273769465
INJ/USDT:USDT,0.004426735916619684,0.02220338983050829,1118175584.6203,0.009190219919029614,0.5128659603460441,0.004437773199591354,0.9936037636184091,0.48052195502019956
PUMP/USDT:USDT,-0.0026495099498259345,0.04091040046096217,4817067258.401169,0.011108599635628593,0.5116767435268091,0.021108773615773558,0.9752857160585885,0.48040859568644334
XAU/USDT:USDT,-0.00372512603784525,-0.009904619619723443,34386692400.37396,0.002532021098761349,0.43932337519842884,0.1543798387141196,0.9428190406903009,0.4797142306261041
DOGE/USDT:USDT,0.0012058629967750534,0.021007893139040723,9531130050.9748,0.005003406856042864,0.49926396906735804,0.04235517651369195,0.9664175814008985,0.47897973438464336
SNDK/USDT:USDT,-0.008727921267295158,-0.0181620723799788,34709355013.7641,0.006856464276333449,0.4095872212467283,0.15583408745577446,0.9841118854337518,0.47709244715619803
