pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0039162352894568375,-0.012666246454459573,146316081882.3697,0.0027642037441817317,0.5120118705667078,1.0,0.9141445499200648,0.7589414792350347
ETH/USDT:USDT,-0.0022719543914526685,-0.009640266406481857,114970246719.48245,0.003206940197637106,0.51815374978603,0.7855913679900984,0.9187268298253878,0.69852830525709
SNDK/USDT:USDT,0.033272945493655115,0.0337335065908988,68979150462.1231,0.020498505638075697,0.6340781992956908,0.4710076926171355,0.9023071233743002,0.6522142783117766
CAP/USDT:USDT,0.06727526455998833,0.30079474775397363,753928556.4955701,0.03283513547529242,0.9173889485933648,0.004340385099456592,0.7746241856778592,0.607783188816316
SKHYNIX/USDT:USDT,0.009156386726747678,0.005644547452684057,38263151779.5331,0.01282252976222505,0.5564493452420151,0.2609072048129544,0.9817527387853193,0.574112551499123
MU/USDT:USDT,0.011512725673860524,0.00974896926047708,25790384771.9454,0.010765059889061322,0.5650736696093697,0.17559223720789957,0.9969526450112381,0.5561989837393958
KORU/USDT:USDT,0.022136417915320505,0.031850117096018815,18815522022.538902,0.02069761295524603,0.6067056834994372,0.12788348187291101,0.9002463817042802,0.5364441975626901
SKHY/USDT:USDT,0.015499881786826375,0.017994388190801347,16025456562.937798,0.014615564908865418,0.5806607987830962,0.10879915646564217,0.9631949966842024,0.5347358555631365
SOXL/USDT:USDT,-0.0010055963191132333,-0.0124305555555555,29721537244.0076,0.01640342625742143,0.5189698435949133,0.2024817113398615,0.9446908028979151,0.5304536437441483
XAU/USDT:USDT,0.0005005828486797093,0.017404447983408122,27182365733.152016,0.0026019769919165122,0.5452819579681354,0.18511352551064353,0.912465518565838,0.5290273183803135
SNXX/USDT:USDT,0.062018839887247434,0.06648199445983383,9394331176.926998,0.038940676853661337,0.7260486635123653,0.06344159890456462,0.7114324169611281,0.5236124824922158
SPCX/USDT:USDT,-0.003639410496122486,-0.029845480843857963,22158316810.9765,0.011743883865299547,0.4995253248307967,0.15074853089630788,0.9929166205480822,0.5182401105797714
BTW/USDT:USDT,0.040347982055480625,0.12551750094091085,1676400230.4668698,0.034567129433255926,0.7207096696861508,0.010650183152572252,0.7566982140354158,0.5166889598133935
