pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.01155619675754016,0.0014743670752770388,264941398620.6819,0.003768497449042598,0.7036214736481774,1.0,0.9545691551665514,0.8552719519333177
ETH/USDT:USDT,0.011616785839188681,0.007150231177418087,200923789225.8891,0.004233338913927738,0.7107686472415145,0.7581651245747751,0.960178917166293,0.7873401579226873
ZEC/USDT:USDT,0.036071553841842574,0.027045640885487776,25929284628.30936,0.01030867902158247,0.7922851363175182,0.09710054219602497,0.9665031569471918,0.6272842632384886
SNDK/USDT:USDT,0.0034221358535015955,0.014297964115423056,55705090026.6561,0.0043047092513889985,0.7005050837767832,0.20958253359292087,0.9610402228742463,0.6183621034959903
LIT/USDT:USDT,0.042717821926045785,0.08441526747364314,1749340585.72941,0.01839051896417151,0.8785798910625358,0.0057576474736570115,0.8689705527739973,0.6143308834137375
HYPE/USDT:USDT,0.01772676463833811,0.04026861676703963,19903122582.859863,0.00883757097895691,0.7658795768635895,0.07433592850096815,0.9842566635046895,0.6130107540150781
MSTR/USDT:USDT,0.03670250938045405,0.026014268213590652,3991134839.0916004,0.007879778375893853,0.7924816317494343,0.014226317877255815,0.9958154183795895,0.6098384842453195
DASH/USDT:USDT,0.0346136810958817,0.09027015154842966,959019377.12702,0.018949160060500587,0.8669312959361756,0.0027721059510174848,0.8622288056829643,0.6065079163773254
SOL/USDT:USDT,0.009013385582398392,-0.004794783275795966,46057853529.2282,0.005287051652170043,0.6899605459515058,0.1731388385126274,0.9728952476233791,0.6056477091378106
XRP/USDT:USDT,0.016647684297094623,-0.0006909417536102858,29728774489.501038,0.007067122925172171,0.7128074580925258,0.11145361107734177,0.9943773591354975,0.6027937792487135
ADA/USDT:USDT,0.026251173945908368,0.03628847037207161,3541731440.5236,0.00966451598146004,0.7808211324596199,0.012528637880520336,0.974276993011945,0.5986973492239713
CRCL/USDT:USDT,0.03470280307282736,0.00951625693893754,3540405833.8529,0.00691326241368213,0.7674595817940277,0.012523630228296171,0.9925205522113758,0.5972440389286453
