pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.01685892315431703,0.03995287129576974,221024671480.47348,0.0050248427183338185,0.3053388234654258,1.0,0.9353148500146511,0.6712311830631044
ETH/USDT:USDT,0.019845668714458364,0.052930904663494704,180931704784.38623,0.007764269185177301,0.3277506493629614,0.8185056490431422,0.9691970560551275,0.6353387509400572
BR/USDT:USDT,0.11603368339602538,0.4168516805427074,2407449912.38571,0.0578588256049756,1.0,0.010355331466056945,0.41121555853218306,0.5559104890728628
F/USDT:USDT,0.11558877813844148,0.3415003024803387,119907862.69263199,0.06226801055780028,0.9293760360115059,0.0,0.3566811825048124,0.5073895118313807
SNXX/USDT:USDT,0.05672611743685141,0.17277486910994777,5716205163.7826,0.01915075256391695,0.5674588616510378,0.025333529297597805,0.8899708462103947,0.48544925808484496
SOL/USDT:USDT,0.03202856867450343,0.07213671985648196,38609953598.4794,0.009647466108659226,0.3882544028504372,0.1742381880111193,0.9924891089532393,0.47510821492434235
MSTR/USDT:USDT,0.04454263308492701,0.12381022111582962,3451869965.3391,0.010471817310193844,0.47967999330678635,0.015083251479409358,0.9973150206344062,0.46970972759047824
SNDK/USDT:USDT,0.029269452466909707,0.08704954202045867,31672054994.8273,0.010352135957227847,0.39220528924599896,0.14283144743192402,0.9987952824006837,0.4690406349904477
XRP/USDT:USDT,0.021017305862145674,0.05350442743508932,22070323707.03039,0.00991525942676046,0.33240219820547146,0.09936596877701259,0.9958012724626412,0.4283410979412262
HYPE/USDT:USDT,0.0274821000568628,0.04713261445112327,14441340279.98974,0.009660443027748732,0.3493284694977562,0.064830799403116,0.9926496121285144,0.42480945412705373
NEAR/USDT:USDT,0.05803664421699439,0.06645478185495524,6307562451.440001,0.026267401073269647,0.4746347989811255,0.028010507729265274,0.8019495928458619,0.4224762100717515
INJ/USDT:USDT,0.04343336141159182,0.06885936487362287,1161992449.4941998,0.017939239344211096,0.4254129079577855,0.004717347737256714,0.90495527489562,0.4190898316260855
APT/USDT:USDT,0.04245830359629532,0.0834829443447036,915381179.8149,0.020067826853100657,0.4353812931311027,0.003600978557884931,0.8786281434962937,0.4166589113504351
HOOD/USDT:USDT,0.027956358474336973,0.06562610854913076,1033122160.793,0.0091634862730503,0.36794729536377735,0.0041339728629865655,0.986503073296501,0.413442243096721
ARB/USDT:USDT,0.052012270476241795,0.06914995224450804,5456044066.295067,0.026365159283675433,0.45588994296172564,0.0241558222476146,0.8007404843455218,0.41258234209344136
UNI/USDT:USDT,0.04482098681350899,0.027235587834770758,7284458394.344,0.01910895508432807,0.39215253159061014,0.03243275705927188,0.8904878123828924,0.40882041942927927
CRCL/USDT:USDT,0.023754665860827195,0.051951024144639035,3860419691.1719003,0.01030439605310058,0.3406181944610319,0.01693268975833978,0.9993857466046221,0.4082044310861218
ZEC/USDT:USDT,0.006217918911249676,0.004064875411568636,46984507435.24305,0.014270154970198443,0.23497616573931712,0.21214843358306934,0.9503358223367906,0.40696776024181114
MYX/USDT:USDT,0.0961117576617394,0.3185955786736021,173093766.97047,0.08221188896083305,0.8397960224066295,0.0002407639536912052,0.11000816336135966,0.4054824801094306
SOXL/USDT:USDT,0.017860345406470746,0.04324734446130507,15238156407.850601,0.012037817758657735,0.3118846262470495,0.06843785664720307,0.977946167154842,0.4053659805940437
SUI/USDT:USDT,0.02413751046236068,0.0350877192982455,5395750419.1266,0.00947957214871065,0.32651168451646584,0.023882882695832053,0.9904125364250911,0.401698256947432
ADA/USDT:USDT,0.02382770665930445,0.04013065795613624,3565115399.4818,0.009189421094375117,0.3300424055937403,0.015595895173859708,0.9868238444397991,0.39990381217929083
LINK/USDT:USDT,0.022492784579213332,0.0439003799071338,3226207170.99752,0.00878952986395866,0.32879629759140094,0.014061712646810748,0.9818778467184724,0.39764630938979173
FIL/USDT:USDT,0.024076341594021056,0.05265583592579781,2702507185.0880404,0.013481196603414604,0.34239691738293265,0.011691007835684048,0.9600939415140245,0.39760940055153104
1000PEPE/USDT:USDT,0.020351952249877625,0.036697745013009486,4267398944.424425,0.009600720316260134,0.3146563396843729,0.018775018762872693,0.9919109402786056,0.395205593556481
DOGE/USDT:USDT,0.019889148763333697,0.038315988647114496,9350660537.40006,0.0072696587991307945,0.3145096428499171,0.0417861187035282,0.9630795379495595,0.394835059380911
AAVE/USDT:USDT,0.023837718355673276,0.027662721893491282,1864539311.3650002,0.009691121207232157,0.3186511811503948,0.007897663319252846,0.9930290508215347,0.39401959321883717
AVAX/USDT:USDT,0.021159939613409895,0.03869910500441209,1828711906.944,0.009111954097990156,0.3193358608876631,0.007735478476181781,0.9858657049297153,0.39248820717473176
PUMP/USDT:USDT,0.026064399455599796,0.036346471560066096,4077713064.0214634,0.014843699873803093,0.3344508526580514,0.01791634157865785,0.9432420138945476,0.3916882896433574
TRUMP/USDT:USDT,0.02038603733339195,0.03235294117647047,3978022050.54737,0.011500908499584515,0.3107944913058125,0.017465056545952158,0.984586852846223,0.391243751262957
TAO/USDT:USDT,0.021834887227263344,0.01306370070778562,2676748278.81441,0.010254732757663547,0.29821863492867473,0.011574401449059451,1.0,0.38767070615262145
ONDO/USDT:USDT,0.021212497102775618,0.02616580310880834,1580713310.5584702,0.011280880025659634,0.3080345561325114,0.006612829094049724,0.987308243684242,0.38742645990890556
BCH/USDT:USDT,0.023059774234317043,0.016630600304560428,1624488367.11666,0.008833060956676088,0.30580104171261346,0.006810991668008208,0.9824162548380079,0.3852578299805805
RAYSOL/USDT:USDT,0.03707886115063652,0.02167689161554187,1975371309.7312202,0.021203958589698164,0.35979417826892657,0.008399381781775394,0.8645760599472592,0.38057120974236436
XLM/USDT:USDT,0.014284820474093962,0.03331556503198296,1324572861.5096202,0.008968991331927896,0.2901912056937397,0.005453322866777797,0.9840974903218528,0.3782464120026794
LTC/USDT:USDT,0.017101974256227948,0.030106363800252334,1558721454.71716,0.007037160462605734,0.29717070862245787,0.006513275533134391,0.9602039153922265,0.37573178038810295
SKHYNIX/USDT:USDT,0.007674591666438024,0.009916453690833826,18477972122.002296,0.006187329515344501,0.2454686464217218,0.0831039763862838,0.9496929023742875,0.3728153093992318
XMR/USDT:USDT,0.026874165960647067,0.046560098256322346,1377658859.30956,0.022162189214628366,0.3466629295142968,0.00569363456006383,0.852724320956948,0.3708874888886897
XAU/USDT:USDT,0.0020368641634909146,-0.0015771219458908803,35389134734.4585,0.0022535955402277976,0.21508181903280746,0.1596580639283553,0.9010390740395913,0.36994400625316776
VVV/USDT:USDT,0.028168466573174955,0.030522771837655727,1687882663.9270198,0.021437323866953045,0.33652310559987897,0.007097967357314969,0.8616897147569998,0.36898721641639
MU/USDT:USDT,0.010985778621419806,0.02324925173084491,7442254313.433201,0.005520087712633305,0.26934812711665296,0.033147073566100256,0.9414402171820001,0.36651083356782393
ENA/USDT:USDT,0.018635637271388505,-0.00278057149618427,5124118206.43686,0.014895408720747452,0.2724316525907852,0.022653247769716427,0.9426024603867278,0.36504083309345026
DOT/USDT:USDT,0.016520368699564525,-0.013044612575006442,1576669449.78576,0.009620573981500435,0.25557603292229014,0.006594523192870938,0.9921564975090961,0.36502669615016586
SKHY/USDT:USDT,0.0061977412726024195,0.006541554959785589,7372481828.890901,0.009622540052270858,0.23717491076022262,0.03283122485645892,0.9921808145753652,0.36462328094287916
BNB/USDT:USDT,0.01101815786910243,0.013564401071362253,8027262083.5859,0.0049635517143161575,0.2605862826004863,0.035795308762897125,0.9345567809619904,0.3616416150395856
USELESS/USDT:USDT,0.026376229164234655,0.10866887366232958,4856684427.42647,0.03587256600811099,0.4018302261656074,0.021442618471232324,0.683149478546737,0.3580437569525773
WLD/USDT:USDT,0.0204911242401693,-0.017723880597014907,3386567811.8161,0.01574772195097874,0.26527068576398044,0.01478763923251373,0.9320607456054599,0.3568232867649103
NBIS/USDT:USDT,0.004254908375013411,0.014361025268132988,882736585.8631,0.011669933003092813,0.23749950834778827,0.003453201781064115,0.9824962973510956,0.35353481362859784
DRAM/USDT:USDT,0.008501829970684494,0.019654759870107563,2022611818.5727,0.004891750552871741,0.2573066337414358,0.00861323189558832,0.9336687185243048,0.3517891343833988
CL/USDT:USDT,-0.002222878934084127,-0.0038634227837526236,18854498805.0085,0.004888189378434346,0.19798576332391815,0.08480845154942554,0.9336246726455435,0.3479422971219767
KORU/USDT:USDT,-0.0035407790123993532,-0.00497265042267514,8189160665.8755,0.010405037415173317,0.19232819092788614,0.036528197359947584,0.9981409782535768,0.3470413896889272
AMD/USDT:USDT,0.005585291002307535,0.009204173523082781,559945985.182,0.006845094812555283,0.2374583687353059,0.0019919811383096358,0.9578283787581638,0.34691095496192154
XAG/USDT:USDT,0.004735744912069961,-0.007755406413124444,12765258916.88491,0.003804580522489998,0.21892374854174323,0.0572434511918078,0.920222210864302,0.34574427491740234
SPCX/USDT:USDT,-0.004798179492009003,-0.023948261509892932,17524973609.3646,0.008139667362690317,0.17050967643825904,0.07878990684323577,0.9738401149405048,0.3438263551853135
BZ/USDT:USDT,-0.0015502757249560295,-0.0016191054442420416,8942218593.25,0.004558637234657924,0.2024111907232523,0.03993716833477669,0.929548653897948,0.33545334980038355
SAMSUNG/USDT:USDT,0.00032993834227212915,0.006046141607000788,2765439223.0656004,0.0046351552830107496,0.21605734845917018,0.011975890954304557,0.9304950564794683,0.333442338212785
NVDA/USDT:USDT,0.0018554791028340123,-4.508363013389083e-05,2992874651.4938,0.004317482753164692,0.21584713568524733,0.013005454213618053,0.9265659690445915,0.3326743395835946
DASH/USDT:USDT,0.000668593868695222,0.006129887342610996,2817861287.32517,0.016574695659476384,0.2173266779364616,0.012213197128245978,0.9218324390892935,0.3319190739822049
GOOGL/USDT:USDT,0.0013556070735591952,-0.010591724332721375,1397871869.8713999,0.004910654514732413,0.20442115844445738,0.005785135577202661,0.9339025294838239,0.3272006943441226
牛来/USDT:USDT,0.020969798699979947,-0.03984323971260617,4134032085.06107,0.02345650718630314,0.24668462927592658,0.01817128864325376,0.8367157334920295,0.32563840314015047
INTC/USDT:USDT,-0.00208856451151862,-0.02659052377978044,2037736369.052,0.0074670000312417285,0.17763006247789548,0.008681698280068236,0.9655203248688625,0.32391811881628907
TSLA/USDT:USDT,-0.001805013613428219,-0.012330289152055585,1837733221.9612,0.00538253314570514,0.19169765738323225,0.007776316504612934,0.9397388931147624,0.32353156405252903
QQQ/USDT:USDT,0.0014375761239180385,0.0018570102135559985,1869650959.6659,0.001798972204446631,0.21611869647687384,0.007920802921211561,0.8954161300693174,0.32348368680828604
PAXG/USDT:USDT,0.0017587368214206922,-0.0022514970059880346,1458170997.40103,0.00212503463333644,0.21348434655961485,0.006058099937690433,0.8994489867754266,0.32274763262699047
SPY/USDT:USDT,-0.0003641609949115443,-0.0010732141454858901,964398219.9228,0.0013604100585765957,0.2070883991310396,0.003822870740312972,0.8899918366386403,0.31683459999072183
META/USDT:USDT,-0.005392666331296314,-0.025456082065629215,993742149.0163,0.006502980914627258,0.16703431337403113,0.003955705943198285,0.9535969917436898,0.314751400737196
LIT/USDT:USDT,-8.640470002152512e-06,-0.036201343882947046,1899148386.3931901,0.019318064512733667,0.1761465157215747,0.008054332982964001,0.887901472204027,0.3036576000206046
MARSCOIN/USDT:USDT,-0.005943029062136285,0.0015036263930656713,4070376771.135771,0.024144357181637943,0.18980395045878296,0.01788313137184499,0.8282081588047889,0.29782875681920307
ONE/USDT:USDT,0.0465538095467628,0.004272489912176658,1145364220.0442321,0.05212037346814761,0.3772097110237131,0.004642074442205737,0.4821907863788544,0.2916846888880462
PONS/USDT:USDT,0.004340895056687,-0.05873555404486741,2089028559.0533,0.022817378653782798,0.17081153988712922,0.008913889696682718,0.8446207037065262,0.2906945357848445
SOXS/USDT:USDT,-0.01995483758006411,-0.047236872277000685,2389391374.4277,0.013638532291424213,0.09579204486356017,0.010273583396607182,0.9581479574683918,0.28572548457468216
COTI/USDT:USDT,-0.014397623678945703,-0.035978835978836,701852271.320776,0.02049785882966787,0.125679478162451,0.0026343678565259455,0.8733093542495677,0.27567341409245266
LSK/USDT:USDT,-0.007999429510864409,0.031449213769655815,8821460487.66439,0.039353058863660396,0.2100065258987514,0.03939051599642083,0.6401014984379617,0.2663454660628548
AVA/USDT:USDT,-0.025950832283896275,-0.07760353839967837,513831170.33134997,0.02985921614761604,0.04684696748702566,0.0017832268584316337,0.7575247397310705,0.21099728835945866
龙虾/USDT:USDT,-0.019348672377814014,-0.12872032655649357,3275455946.194155,0.028285072166935255,0.02324957716151821,0.014284653856362243,0.7769943153288628,0.20899628471180756
