pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.006030509806206452,-0.011410482485175844,244310060879.46188,0.004462039425555889,0.5750286999032147,1.0,0.902489433307103,0.7843852732832224
ETH/USDT:USDT,-0.006114134088790135,-0.013064805910287136,196367703161.02032,0.0056499733184668735,0.5734230796858546,0.8035387569987414,0.919676851791245,0.7290212259060682
ZEC/USDT:USDT,-0.01388068361050454,-0.014821528536773876,54756366316.100555,0.013600804313334557,0.556884728194806,0.22323481318745994,0.9652879089408422,0.5588905488791112
SOXS/USDT:USDT,0.01689228419755162,0.056346381969157644,2442054568.5753,0.011738258875154279,0.6784603077454021,0.008857898872277834,0.9922358292609613,0.5560234654623546
LTC/USDT:USDT,0.027497613220721417,0.07683615819209022,2451772767.31063,0.016985158462520307,0.7168352386025264,0.00889772272521575,0.9163219593979272,0.5543256640381834
SOL/USDT:USDT,-0.006727104319440902,-0.013493514407591278,41698799765.937805,0.006651622491730489,0.5718646067314882,0.16972668640566305,0.9341690416495461,0.5417993393632552
CL/USDT:USDT,0.0073367719453290015,0.013255106475445366,19801686269.3769,0.006306750516034385,0.6223847668847864,0.07999530187637853,0.9291793204158023,0.5363665657650181
ETC/USDT:USDT,0.013159875843125501,0.10117889435733085,936213008.6007199,0.02092189605111177,0.7103836231932746,0.002687165543454451,0.8593639444771055,0.5353197662192863
BZ/USDT:USDT,0.00936187137931177,0.018325143325143234,9329826655.490799,0.006001746324735952,0.6307228768017091,0.03708304945105874,0.9247664194062877,0.5261418142476586
ONDO/USDT:USDT,0.0013318048178114772,0.0333978702807356,2301288637.74642,0.014799889689985872,0.6283658380060131,0.008281059287014109,0.9479391471202503,0.5222337316688728
XRP/USDT:USDT,-0.013897619636699665,-0.019610458911419437,26537698550.481567,0.008739919125908779,0.5526717509342127,0.1075985614696905,0.9643832045628498,0.5220776575020154
XAU/USDT:USDT,-0.003710220521187191,-0.008181960082658257,32689104937.921772,0.0028202459495136247,0.5823296562960047,0.13280618584602602,0.87873542501955,0.5215740573418974
FIL/USDT:USDT,-0.0032015401134611876,0.03497854077253204,3174285007.2985096,0.01436651831612444,0.6209872208488588,0.0118584793401755,0.9542093067697504,0.5215541198764767
DASH/USDT:USDT,-0.0037203097773889082,0.029824865614704432,3083818217.2898703,0.013849104770410589,0.6154863195194912,0.011487758773619083,0.9616954162179417,0.5208390254703422
NOM/USDT:USDT,0.10206629844923532,0.23618854536239242,280465087.204649,0.061330336407077954,1.0,0.0,0.27472133192599923,0.5186803329814998
SNDK/USDT:USDT,-0.012811244788656584,-0.02558673987088711,30449160209.457497,0.006229333509684454,0.5495539227685127,0.12362719785814628,0.9280592256917893,0.516402231026222
DOGE/USDT:USDT,-0.012040425185056769,0.0023781212841855748,12330879686.31424,0.008974419398730874,0.5754536651786588,0.04938095545332184,0.9677760316786435,0.5157124438860539
ASTER/USDT:USDT,-0.0032915808870601637,0.014724989172802072,1853823408.0110002,0.00876856851373698,0.6031339390085717,0.006447407806001341,0.9647977133337975,0.5145439232291071
HYPE/USDT:USDT,-0.011358637919390624,-0.030336230095837857,14895005068.245441,0.010863102960388862,0.5482145173403197,0.05988839154363134,0.9951021269706887,0.5134385820089055
TRUMP/USDT:USDT,-0.017174108364493068,0.009202453987730008,2998935182.8459196,0.011201626711355994,0.5714923919596229,0.011139919675790097,1.0,0.5105135522845674
ADA/USDT:USDT,-0.011121608956637163,-0.005457598656591123,4596917057.9955,0.01020759208875602,0.5703890110064326,0.017688231449047076,0.9856179799664726,0.5083860193792269
INJ/USDT:USDT,-0.0007267316060556306,0.014066496163682718,1657258246.7772,0.016065532837929945,0.607514407769027,0.005641910585077628,0.9296274055619751,0.5074809080620792
WLD/USDT:USDT,-0.02030273261908122,0.0034491254003450322,4178725845.1790004,0.011095570482997374,0.5604258360483727,0.01597454089664168,0.9984655435874613,0.5066003743876255
SUI/USDT:USDT,-0.013077419183426198,-0.013325005205080176,7618297519.39707,0.009834369880947498,0.5597429434347556,0.03006943648933111,0.9802180782451222,0.5059596750537199
BNB/USDT:USDT,-0.0031504122707268767,0.005102173969778301,9543044242.476,0.004726853723678934,0.595006920849218,0.03795678604146277,0.9063208537165939,0.5057203636237354
SKHYNIX/USDT:USDT,-0.008755752666562922,-0.013663662546234079,16286178451.677,0.004905749300106678,0.567796752868809,0.06558923032474323,0.9089091737867376,0.5024126013350714
AAVE/USDT:USDT,-0.013247416149419933,-0.010868000575788073,2234380384.964,0.010270230090711263,0.5615592298993994,0.008006878392827084,0.9865242471914755,0.5017347787704467
ARB/USDT:USDT,-0.01932210290890113,-0.014990774907749138,5699794825.69321,0.011563386108414609,0.5462242166778957,0.022207674117946104,0.9947659459967245,0.501154686239618
1000PEPE/USDT:USDT,-0.02413737482856304,-0.01576550544395383,6897105032.170658,0.011192096779674456,0.5362448895495415,0.027114088041184828,0.9998621178123519,0.4994099561627371
BCH/USDT:USDT,-0.004738299534380874,-0.006205278940648928,3807140489.70719,0.015931855790339202,0.5820688611146312,0.01445183479099316,0.9315614890765355,0.4991569102080159
ENA/USDT:USDT,-0.00951726201543257,-0.008572820263029746,5941834450.275001,0.015322814432992436,0.5707693190890679,0.023199519487340725,0.9403732998560206,0.498899374400288
LINK/USDT:USDT,-0.009141352499264177,-0.007937793617366018,3862212716.37976,0.00755056935548277,0.5720498878323564,0.014677513264515088,0.9471753006968878,0.49861952867813686
XAG/USDT:USDT,-0.007818921724283112,-0.01364975957809822,12642585198.214142,0.004842837582474118,0.5696188382789209,0.05065828212711291,0.9079989463532419,0.49852569845195877
MSTR/USDT:USDT,-0.01227157065276796,-0.01741002768378963,4208542972.7730002,0.009029325049080609,0.5577340201805621,0.01609672741871986,0.9685704246960801,0.49795193348088895
KORU/USDT:USDT,-0.01824980254923425,-0.025652985074626877,7444333583.193601,0.012343668448984112,0.5389888494305449,0.02935655600596726,0.9834765643205349,0.49722109012566906
CRCL/USDT:USDT,-0.007526194384140594,-0.01499946045106293,4428229592.9305,0.00705687292716477,0.5690062312401114,0.01699697322474299,0.9400323383079332,0.49615998060245636
SOXL/USDT:USDT,-0.01781756788440103,-0.055144540347992765,17106858876.049,0.012912034290938942,0.5140807465675068,0.06895226677000557,0.9752532602831095,0.49583533105715716
SPCX/USDT:USDT,-0.008667589422905575,-0.008451271044335629,15638317650.3365,0.002678378030968406,0.5725169797045095,0.06293438512354056,0.8766828332885945,0.4956836647262401
AVAX/USDT:USDT,-0.016507914302735682,-0.01290259992239029,3833029718.759,0.008977452745306315,0.5534839732265484,0.014557925320577323,0.967819919135101,0.4953901453318952
XLM/USDT:USDT,-0.014971623834826087,-0.012359717209670218,1791677033.05352,0.00877619957716842,0.5569259557874013,0.006192740437661373,0.9649081220707297,0.4937015327533115
TAO/USDT:USDT,-0.01839284376277439,-0.016331352722471437,3995891035.18256,0.013123048604399199,0.5468493472576658,0.0152253087823858,0.9722002357560476,0.4936998578396773
PENGU/USDT:USDT,-0.002747599297733938,-0.003555826475667878,1735040119.60418,0.018051580532939638,0.5882275841255176,0.005960650091138179,0.9008926139483183,0.49171376137090395
MU/USDT:USDT,-0.00864223504654238,-0.020426775361307326,7778506259.4785,0.005517179060717404,0.562112547237982,0.03072595005507834,0.9177555407706138,0.4916073164662689
META/USDT:USDT,-0.006215929845499679,-0.006811600114206451,1319697815.8589,0.005630746146410472,0.5786848340557178,0.004258633979539726,0.9193986667387164,0.49153543220361406
SAMSUNG/USDT:USDT,-0.006281425296816967,-0.0071200589246256385,2396727083.9172,0.005254190929919959,0.5782890437192392,0.00867215302243146,0.913950541950939,0.49131935106812186
UNI/USDT:USDT,-0.017775844741852787,-0.030721138299018902,9443104189.788,0.014634048688268701,0.5354805413257553,0.037547245336518605,0.9503385893075235,0.48981506452442636
