pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0010998723552676504,-0.0031574998706473956,197560309941.9383,0.003916115031955455,0.5548919308543847,1.0,0.7573876231222356,0.739048274665032
ETH/USDT:USDT,-0.0011073110464168145,-0.002876602399226269,150089959590.09363,0.005369537366422972,0.555611421395062,0.7596145673496602,0.7999394638238223,0.6778943757886315
ETHFI/USDT:USDT,0.0226784347286606,0.09219979473144013,447709301.46399,0.02254053101145639,0.8850540742584719,0.001840150017919749,0.6973454141197188,0.5731627319516179
XPL/USDT:USDT,0.013610702171755085,0.10455169500475248,506701526.0038099,0.02378855931268926,0.8881431042055106,0.002138881148275933,0.6608068938247289,0.5655077846931448
ENA/USDT:USDT,0.0457018730681078,0.10721003134796248,4143224039.54843,0.03147653043434749,1.0,0.020553892440206604,0.43572618966240284,0.5650977151476627
COTI/USDT:USDT,0.019425490411489,0.052714123899973986,1124940873.630867,0.018851365886099595,0.7698751976977418,0.005269587619984517,0.8053530888425269,0.549362987460611
ZEC/USDT:USDT,0.01320664319341569,0.014002290152344887,13715008089.2967,0.015443625205575908,0.6470579703152803,0.06902451532333743,0.9051215010591217,0.5381638165036579
INJ/USDT:USDT,0.005079233643613623,0.021267976503949626,558913453.6373,0.01232219285398381,0.6397505698577237,0.0024032774866357366,0.9965076653115019,0.5377356560098419
RE/USDT:USDT,0.007992881378248828,0.06986813619366261,795208317.1026001,0.020927621124714867,0.7779554331378146,0.003599852666008767,0.7445665713422575,0.5373015435473836
PUMP/USDT:USDT,0.04260046465456191,0.06278744251149782,3767449625.9937277,0.028204022342997587,0.8722436344220303,0.018651005810726217,0.531535397829547,0.5309887866905183
SNDK/USDT:USDT,-0.0005902061125284686,0.0001942538459129839,68889879036.2052,0.0014766061119996057,0.565431724064733,0.348424922644828,0.6859661288391632,0.5304632848323689
NEAR/USDT:USDT,0.0020006700763035568,0.01145236855804277,2032628056.0479999,0.011984180659366581,0.603704495355792,0.009866030967026962,0.9935963528259271,0.5230259204066963
AAVE/USDT:USDT,0.013813551516119738,0.03414174711561091,1555894633.1290002,0.018453921986874556,0.7023674671390299,0.007451897317751969,0.8169890525170753,0.5225481925371578
XRP/USDT:USDT,0.0026591775031621356,-0.013086582947785752,18946845821.72867,0.012511444396895336,0.5408787646822931,0.09551805429124943,0.9909669485387332,0.51979259752909
ICP/USDT:USDT,0.0005935178086204917,0.016518424396442022,408361609.041,0.013294067744774932,0.6125227665631807,0.0016408969684523064,0.9680540874669266,0.5181410359106986
CRV/USDT:USDT,0.0018574582439718768,0.018094089264173663,627346243.91154,0.01394788816476255,0.6208233125492824,0.0027498147625482977,0.9489121892732744,0.5174234823942601
POL/USDT:USDT,0.007962683024000494,-0.001773711725168159,424284773.25887007,0.012202906892389452,0.5881566604903197,0.0017215303889201283,1.0,0.5151869563373199
HYPE/USDT:USDT,0.007156224864173888,0.0006211025813025461,12799434457.960041,0.009200496298616068,0.5918637820954281,0.06438813573353411,0.9120984353430844,0.513679751498774
STX/USDT:USDT,0.037230553602242145,0.04939380332285581,249154919.07529998,0.027543690953272585,0.8192391848784716,0.000834689119456599,0.5508679176618708,0.5066250193466169
FET/USDT:USDT,-0.00020826651808125707,0.011056511056511065,591167899.099,0.014308745751499662,0.5954413591661287,0.002566610994177592,0.9383473629439595,0.5033054356590011
ASTER/USDT:USDT,-0.0037526797479853213,0.016129032258064502,862141629.7961999,0.009707130212438091,0.5972959139283698,0.003938796727118824,0.9269311547005136,0.5016975889610304
ONDO/USDT:USDT,-0.007202804482675518,0.00704607046070449,1313603495.6103399,0.011320716181209105,0.5619761970177625,0.006224957565083747,0.9741721055743109,0.49829980232109594
HBAR/USDT:USDT,0.0036181585597856447,0.012672811059907918,464975892.76372004,0.00821153547149748,0.6122192271279792,0.0019275864279992656,0.8831446325992474,0.4968630862858022
WLD/USDT:USDT,-0.0067944544791013195,-0.001776198934280604,2720490318.8997,0.012376160480411591,0.539949522919477,0.013349301396545126,0.9949276552976617,0.49571398955714363
UNI/USDT:USDT,0.004260004681634566,-0.006674338319907935,1809325547.193,0.013845936612876059,0.5630864266528368,0.008735247861253452,0.9518970245082048,0.4939837224792038
SOL/USDT:USDT,0.000773612211299346,-0.019609877567960177,28655770507.1258,0.0074996599124201365,0.5174470270673779,0.14468314457961426,0.8623030542975695,0.49183186912859667
KORU/USDT:USDT,0.0031073311914786572,0.01580246913580252,16125092000.4036,0.0036338561802552937,0.6188377434516774,0.08122895576670867,0.7491239316890375,0.4901266542055268
SOXL/USDT:USDT,0.0013511024582786302,0.014534392428595666,22664011803.1762,0.0024716031822353854,0.6097437204513356,0.11434143659326497,0.7150966546520406,0.4874612688440907
LIT/USDT:USDT,0.01403656168630607,0.0025351677229865643,961369100.72387,0.018324833134803736,0.619404950927866,0.0044412753975510534,0.8207683863964329,0.4852567071359133
TAO/USDT:USDT,-0.0010078263160232526,0.006651785714285818,1587073841.5687199,0.008260366325937168,0.5811665411398896,0.007609785925165331,0.8845742533572091,0.4849514426298023
XMR/USDT:USDT,0.0037853244903791605,-0.020213182310012234,912191723.4681199,0.011802494160616047,0.5256865547752227,0.004192245739656963,0.988277117825115,0.48488590282702604
SKHYNIX/USDT:USDT,0.002137738491911456,0.006025158240525519,29347245089.2612,0.0018451809568852493,0.5897815089759583,0.14818470745752277,0.6967568933088257,0.4840463146036445
VVV/USDT:USDT,0.007416202037850539,-0.0165749092186952,398112531.09329003,0.014228079073540748,0.5471796886713407,0.001588996592355091,0.9407090409979103,0.48188481912928743
PENGU/USDT:USDT,-0.0025650369490846092,-0.01676953534412462,855487005.7571938,0.012414666989810981,0.5140630824414683,0.0039050983308170227,0.9938003003540367,0.48094999168641495
DOGE/USDT:USDT,0.0031083252059946886,-0.0183095592931658,7468755784.436191,0.009628190388129152,0.5285158986054572,0.03739407544627577,0.9246200337349507,0.4802053854400762
APT/USDT:USDT,-0.005814903739232213,-0.011722413254142028,409795466.58338994,0.011729734430128818,0.5168124463401749,0.0016481578894931592,0.9861469314451752,0.47959678108122045
