pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.005308060129163961,0.0061608365361340844,240036580101.1436,0.0055074190426731735,0.638348364924159,1.0,0.8975140963701116,0.8116352883083995
ETH/USDT:USDT,0.002348666065691507,-0.002252153438921267,195012884981.59613,0.0064284180198323085,0.6223749919179511,0.8122887907291202,0.9077692950092267,0.7506977073341208
BCH/USDT:USDT,0.059636347327797656,0.2157793602351079,2509720683.81218,0.03423552357475788,0.9849345016266151,0.009711355383980453,0.782602357819083,0.6417845218019417
ZEC/USDT:USDT,0.009687023522066518,0.05753351316846156,51720771159.26056,0.01560084602597536,0.6996203494235842,0.2148803396201541,0.990096963761085,0.6268175000669304
MARSCOIN/USDT:USDT,0.06532412389397613,0.2156921840466144,4235913856.66028,0.04531607304027181,0.9999157077074518,0.016908139367393996,0.6592219430547884,0.6198399960422686
SNDK/USDT:USDT,0.011208025238745645,0.05880168776371297,31084247188.489,0.01471147405301106,0.7048753245863619,0.12884326826438208,1.0,0.6058468765431775
XRP/USDT:USDT,0.015015325639033739,0.018839438098989136,24847905912.02683,0.01536039089199512,0.6763196625438812,0.1028429331225786,0.9927743990502844,0.5833903278440913
SOXL/USDT:USDT,0.017818539480490392,0.03684727681078037,16369561201.7678,0.016556592193808714,0.7011567924761888,0.06749531596338339,0.9794548598687042,0.5806328663704761
USELESS/USDT:USDT,0.03945644481117738,0.12689155708023625,4693687885.75145,0.035432963518813455,0.8455356992650196,0.018816674780699056,0.7692690265242113,0.5784533237345213
SNXX/USDT:USDT,0.02188196357343397,0.11694915254237293,6046661881.2693,0.027967061831813127,0.7893717939673703,0.024457446470725158,0.8524008287510265,0.5756547484142909
MUU/USDT:USDT,0.015736989074312646,0.06494236716334001,1081256130.7010002,0.017873930174031723,0.7228089558437221,0.0037558511111054453,0.964786480210229,0.5675874055155637
SOL/USDT:USDT,0.003142474205502177,-0.0005138746145940676,40880169094.5116,0.007699710499578504,0.6261583656700065,0.16968408201856616,0.9219249642678665,0.5631577302240394
HBAR/USDT:USDT,0.02114725503793058,0.012337867763366095,851725236.3375,0.018407200210509716,0.6862751203861379,0.00279889896331753,0.9588485907141531,0.5493756215412956
KORU/USDT:USDT,0.012502636131364264,0.01015004413062659,7869338530.2414,0.018341284214639667,0.6612622380371174,0.03205648597603235,0.9595825563839386,0.5470805920054972
NEAR/USDT:USDT,0.019302018714576263,0.019954128440366814,9374152278.298,0.023663614445903206,0.688751855982385,0.038330302632464716,0.9003191314527471,0.5465172088449994
MU/USDT:USDT,0.008624421413374606,0.03268710765438243,7523837068.1097,0.009072134978123172,0.6727813263083191,0.03061603340790359,0.9372067246103947,0.5462380880137133
CRCL/USDT:USDT,0.004513426019436606,0.01988265971316827,4351492766.1173,0.014102778653033169,0.6495114661239842,0.01739000689965186,0.9932222593159186,0.5458027266546681
MSTR/USDT:USDT,0.009873540627343358,0.02461013645224175,4095821173.6025,0.011159915998238129,0.6682801558461204,0.016324069870722213,0.9604538829756462,0.5457367618358824
HYPE/USDT:USDT,0.005036109749384732,0.018949385759967186,14423877975.972198,0.008482705586800207,0.6499935245729007,0.05938344175575994,0.930643508318456,0.5429729956641474
FIL/USDT:USDT,0.009079074633324913,0.0027013506753374994,3240707138.16892,0.015420116265274456,0.644991797923139,0.01275895845040144,0.9921093651230327,0.5421013378812911
SKHYNIX/USDT:USDT,0.0030433362277018094,0.004710492008729528,17318609259.0031,0.009650642505511349,0.6309473120732209,0.0714520538101283,0.9436483274294214,0.5412739884333432
FET/USDT:USDT,0.01785638618160501,0.011988011988012026,874602328.0781001,0.01994141115951723,0.6772201492764974,0.0028942773311708718,0.9417653599760383,0.5410586903677848
ETC/USDT:USDT,0.01182169077742845,0.035408209291835746,777284743.42177,0.021106714016129402,0.6838811778809981,0.0024885442732631062,0.9287898707891256,0.5406905610257094
MRVL/USDT:USDT,0.008541396554326175,0.025986151093130072,1355449291.4309,0.010920468489402837,0.6660821335650502,0.0048990076120934865,0.9577876674557099,0.5406535792518281
PONS/USDT:USDT,0.01140272740677628,0.027639854352863313,2452846891.2626,0.020674387085736334,0.6752600804721289,0.009474239164466346,0.9336037724960475,0.5401102510858098
ADA/USDT:USDT,0.01223699600781103,-0.010774142059058134,4304299430.978,0.01633843682352905,0.6403266354738049,0.01719325010336932,0.9818839903149816,0.5387759585729683
TAO/USDT:USDT,0.023483700174027566,-0.01384083044982698,3612859452.9383,0.02036481478079893,0.66715110496453,0.01431052281784911,0.9370508181052559,0.5387738586057073
BTW/USDT:USDT,0.01870689830978134,0.055915028690025625,1247024680.51841,0.028478149708865745,0.7219468000610836,0.004446967530197322,0.8467099345902259,0.5378876339341033
SKHY/USDT:USDT,0.004762584403644965,0.01703290926295864,7341964181.4028,0.010067884045858287,0.6474159472156991,0.029857775352746405,0.948294255365136,0.5373680726941725
1000BONK/USDT:USDT,0.02277437188788123,-0.000852999715666769,611111341.94896,0.021285180004867708,0.6778304489008128,0.001795739960860635,0.9268026762208073,0.5372630930488258
XAU/USDT:USDT,-0.0016238854721595253,-0.003067703667195776,35035760979.38668,0.0031273311210518284,0.6110641250769429,0.14531778085537392,0.871012140320091,0.5363272256212592
PENGU/USDT:USDT,0.02004454220090124,0.0026752870360049474,1361285827.118875,0.021748804396572143,0.6740113790942643,0.0049233410918097424,0.9216402815289765,0.535192193302206
DOGE/USDT:USDT,0.012522783062780318,-0.048063956848391376,11605585506.5506,0.0130751163395007,0.6050273922682292,0.04763351571993662,0.9817793788995737,0.5319972259615775
META/USDT:USDT,0.012686429789738218,0.004660443813528703,1214268933.1005,0.009071971062651585,0.6564410639349856,0.004310403417854667,0.9372048994338604,0.530992824654565
AVAX/USDT:USDT,-0.00027248644606336914,0.013070103281235701,3504120275.185,0.012191616545493954,0.6302475916637773,0.013857171254922165,0.9719417285765475,0.5307539997693134
PUMP/USDT:USDT,0.008460556661730179,-0.008303411131059146,3929336585.102306,0.017971412623425127,0.6327127877257259,0.015629968168288457,0.9637010263637541,0.5303350015180017
XLM/USDT:USDT,0.007367101387546926,-0.011781140861466866,1635971591.79782,0.01339968777176463,0.6264538158937578,0.0060685513398907615,0.9853934377563117,0.5300731419932362
SPCX/USDT:USDT,-0.000292666121473828,0.0036046664045090715,17219762320.9683,0.0064715933127489685,0.6210418322092686,0.07103994462579837,0.9082500460373419,0.5278433193912458
DRAM/USDT:USDT,0.005783461127486511,0.015007261578182884,1873925966.7754998,0.00845107177691145,0.6481613577142966,0.007060622367374337,0.9302912701377776,0.5263636152160902
INJ/USDT:USDT,-0.0004645284607823763,0.003014811901953074,1521070215.5158,0.016506245367894523,0.6200162704448093,0.0055895085551633415,0.9800154649436322,0.5256880405026213
1000SHIB/USDT:USDT,0.009504093294516958,-0.03379689521345408,883490599.102768,0.014686370552163885,0.6108267272633088,0.0029313339987308688,0.9997204759243935,0.5256815464492066
LINK/USDT:USDT,0.0023692490422473345,-0.0072385646080395105,3689017182.7589703,0.012188699623312734,0.6176080565465092,0.01462803695172917,0.9719092490438606,0.5252893487924131
TRUMP/USDT:USDT,0.005403951157319176,-0.015130674002751032,3027319637.19294,0.017040248482616677,0.6180151952050266,0.011869310771659454,0.97406941272078,0.5251849842539548
LTC/USDT:USDT,0.002507345311233422,0.0011475409836065875,1972454822.47302,0.01155055706650237,0.626082521908667,0.0074714054139890015,0.9648036182641726,0.52517946104914
WLD/USDT:USDT,0.0029923210593367777,-0.02121145856111961,3900184008.2032003,0.015496564800828666,0.60574776520317,0.015508426267994325,0.9912581210530381,0.5250535524850843
SUI/USDT:USDT,0.003830625690713463,-0.03232068329612736,7286366648.48832,0.01376703740721656,0.5972265067590352,0.0296259800701037,0.989483826100918,0.5250106785878265
INTC/USDT:USDT,0.006518774361045088,-0.0003282185935833404,2457868923.2338,0.008708366752292127,0.6352808551126141,0.00949517684387733,0.9331562147759508,0.5220139915478272
SAMSUNG/USDT:USDT,0.006652524559538353,-0.002812257564003162,2612550719.1568,0.007768712805671978,0.6332332620610072,0.010140070757799817,0.9226932955832045,0.5186703130505943
AAVE/USDT:USDT,-0.0002153022545231531,-0.009622088969460263,2153500991.809,0.01166520375020805,0.6084575517783753,0.008226216748102772,0.9660801935306774,0.517793811707369
CL/USDT:USDT,-0.008212804438340715,-0.01566859841167645,19955423028.8765,0.007988649830896349,0.581427684151907,0.08244536522205974,0.9251422645155362,0.5176616335638601
AMD/USDT:USDT,0.008086934885818797,-0.0035676810073452803,800776680.6411,0.007413448646417956,0.6363022233584255,0.0025864860333040655,0.918737477376168,0.5167963156653247
UNI/USDT:USDT,0.0068630343269586724,0.012461059190031154,8642642864.167,0.028681949689719977,0.6485589063936215,0.03528051926050981,0.8444406494572991,0.5135458260196074
XAG/USDT:USDT,-0.0019069688885977598,-0.003937007874015852,12648510719.64902,0.004940927125217229,0.6094737613176169,0.05198164290963055,0.8912062857372666,0.5126592569001334
BNB/USDT:USDT,-0.00027474538458194253,-0.00357622948740699,9286226986.544,0.00529505197189784,0.6141459567716243,0.03796372759243712,0.895149417853393,0.5115421532883103
WIF/USDT:USDT,0.03843493429925671,-0.006990291262136017,621537592.82866,0.03650966868630389,0.7133771017564681,0.0018392087200460702,0.7572800605837332,0.5108914735523578
AAPL/USDT:USDT,0.003912700920341683,0.00964175143741719,1083117422.5374,0.0047111773192416925,0.6380181691109901,0.003763611143694706,0.8886480528227796,0.5103992726487488
NVDA/USDT:USDT,0.003655667176055255,0.007524090289083407,3016455834.7487,0.0040471497126658715,0.635289744669028,0.011824017787850073,0.8812541955263296,0.509741139319
ARB/USDT:USDT,-0.010783473423605194,-0.029643458858886196,5783133785.909087,0.014087536715485653,0.5611060697797317,0.02335875438591134,0.9930525424095253,0.5077684933190341
TSLA/USDT:USDT,0.003710153686829587,-0.00037186570335756564,1812190607.9891,0.004916738428996202,0.6277993177966321,0.006803237476556356,0.8909369478870411,0.5072849012232117
