pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0003915221600082619,0.006207085792144573,150265630945.21838,0.0023765479648602482,0.6781324699562916,1.0,0.942249216924578,0.8407219157114758
ETH/USDT:USDT,-9.562722805389612e-05,0.004050214173629163,119499718580.29242,0.0030338690329167065,0.6753928589710333,0.7951220585530501,0.9530033601121506,0.7807142441309176
SNDK/USDT:USDT,0.011458810722284385,0.006543728372423008,65286171791.8185,0.005809495636799704,0.7219465144799223,0.4341004274434544,0.9984141758975803,0.7047096037233964
SKHYNIX/USDT:USDT,0.018889958734590095,0.008220359539659938,37616740719.8853,0.010159181697411215,0.752016292318159,0.24984273302550464,0.9304225083500222,0.6459657785383286
NBIS/USDT:USDT,0.0491959026378368,0.01291253959979155,1533501147.9034002,0.006491875173722175,0.8708491943421159,0.009555373542786124,0.9904217102394156,0.6423541770766419
SOXL/USDT:USDT,0.013018017170808305,-0.0034919548099967557,31927091493.9115,0.006489120382985036,0.7098647676070369,0.21195392910686453,0.9904667801686765,0.630642019197395
SPCX/USDT:USDT,0.022412280451020283,-0.006674307287804271,21381811628.386803,0.004051090751068041,0.7384911836351138,0.14173026061284327,0.9696456808015713,0.617251531020047
MU/USDT:USDT,0.010530295363591291,-0.006529246708396386,26737273813.248898,0.004795459277425395,0.6954145582316745,0.17739362904856662,0.9818239694732526,0.6116106322871367
SKHY/USDT:USDT,0.01939586084779421,0.0069068873395452535,15852466450.7672,0.008016799143799273,0.7515358116773132,0.10490896163417894,0.9654730945304144,0.6110320773776483
SNXX/USDT:USDT,0.022053776978697925,0.013392857142857206,8132778436.660399,0.01182598770295753,0.7727125939065256,0.05350161930728736,0.9031526225656653,0.589559308691539
HYPE/USDT:USDT,0.008740793327779661,0.012489385791112362,7207785952.59639,0.00579051624000963,0.7225607108284695,0.0473418619192704,0.9981036622679202,0.5888807940155725
