pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0016861481423966485,0.004219925306401473,220144125502.92908,0.0023995840026619824,0.5435781685849869,1.0,0.959342970099724,0.7844459183881751
ETH/USDT:USDT,0.00362274872187629,0.009228434855790058,177285409946.761,0.0033285843576036987,0.5545054222966967,0.8051324442572977,0.9714784951885866,0.7339367971078494
USELESS/USDT:USDT,0.05853270600535487,0.20609342667195008,4718396019.81987,0.02823253735019467,0.9540506216541168,0.020514618702320776,0.7032013423961885,0.6112775009540959
MARSCOIN/USDT:USDT,0.05535037496000483,0.22083241089218508,3927363865.5970497,0.034107106149192275,0.9736610478190082,0.016917998962159172,0.6264618915797706,0.5998383441021441
PONS/USDT:USDT,0.028944003365005244,0.15284465846263595,1856183639.9715002,0.021303146282698755,0.8251627945720035,0.00750087521421746,0.7937199290714457,0.5720035023895282
SOL/USDT:USDT,0.006466712252974682,0.01423053466151658,39529405652.8097,0.0045462916468298215,0.5667039738583657,0.17879132560050792,0.9873853969251543,0.5555005351477055
VVV/USDT:USDT,0.035960141384763444,0.09708695840367043,1598718048.3431797,0.01512469480733912,0.7438811755236521,0.006330245393015574,0.8744289971473677,0.55525285189039
PUMP/USDT:USDT,0.024383473914742826,0.08014420410427081,4236985558.132043,0.011949421808969452,0.6998172201427995,0.018325769158868424,0.9159075659452454,0.5493923712982316
ZEC/USDT:USDT,0.030504686422832883,0.006539468761691092,42978783900.23935,0.013428488029412319,0.5880821767318413,0.19447476126081728,0.8965865343322924,0.5471260414906468
NEAR/USDT:USDT,0.03862266166631567,0.07345065034429998,5001610186.549,0.015326966054422375,0.7089846757063978,0.021802320671594305,0.8717867292723588,0.543530482587447
XAU/USDT:USDT,0.0006210189337441108,0.012774422170693356,35457847135.35161,0.002436433534397351,0.5560645848335514,0.16027899628628392,0.9598243352730619,0.5382688458792487
SOXL/USDT:USDT,0.012001160270059374,0.032511210762331766,15178392117.5765,0.006980449429353491,0.6044206223131061,0.06807353049417662,0.9808172171180672,0.5376156434686675
SNDK/USDT:USDT,0.0015683958471293113,0.006642751033064664,30910982748.5083,0.003203874643831781,0.5473744104471737,0.13960557343961674,0.9698494130765578,0.5306625100022526
HYPE/USDT:USDT,0.006341270922778586,0.017358673593117713,14647241247.08022,0.005883996782247407,0.5716429088784377,0.06565852410583602,0.9951401703192427,0.5257219088068584
LIT/USDT:USDT,0.03622406694404101,0.05292931920150856,1834067682.4418502,0.014719153505698778,0.6720332327417917,0.0074003196438792804,0.8797265803123764,0.5245666957050642
UNI/USDT:USDT,0.023227583067154223,0.04361750800671027,5965303148.225,0.01383971789979707,0.6384441545660939,0.02618398469234962,0.8912146414338694,0.5179587253209146
TAO/USDT:USDT,0.010847851289870647,0.02549754050273023,2686972748.12777,0.006218897963750321,0.5913203972447069,0.011278259597841914,0.9907653585457065,0.5171689962758973
SPCX/USDT:USDT,0.010584917680752426,0.012123608091190619,16191948290.789902,0.002125028588935193,0.5690756093276182,0.07268190971224205,0.9557564546653209,0.5168277107774311
牛来/USDT:USDT,-0.001161454688166863,0.11385836385836368,3996530912.5585103,0.024562951715443853,0.7188715605095602,0.01723248373391246,0.7511371136791197,0.5164462257692558
AAVE/USDT:USDT,0.00813304729526032,0.029265831300983924,1806974377.4770002,0.006555658545136363,0.5936484660394712,0.007277133355000119,0.9863662574446024,0.5159165140854127
XRP/USDT:USDT,-0.0003893147960851717,-0.0019267822736032114,22081180610.25942,0.00454003745627568,0.5305932042082177,0.09945873427181026,0.987303698478026,0.5154304867947476
XAG/USDT:USDT,0.0006688763078857018,0.01565712478253989,13593968546.164951,0.0036352236491517167,0.560846912865803,0.06086956405198452,0.9754841220928362,0.5145130105284157
LTC/USDT:USDT,0.009299644585490485,0.02686915887850483,1526616520.17026,0.003912576363442065,0.5913766434032377,0.006002418289985456,0.9791071786447854,0.5126970096796489
SKHYNIX/USDT:USDT,0.0015794983028420972,0.00031272232602863603,18645966247.7394,0.0042012029785223936,0.537037195158439,0.08383969815302574,0.9828775060832937,0.5125380237880286
SUI/USDT:USDT,0.010749093429982315,0.010686164229471329,5323423897.761801,0.005511966444431757,0.5669565606856615,0.023265524841265255,1.0,0.5121101097609273
1000PEPE/USDT:USDT,0.008945703768087565,0.01585996240601517,4250716664.3269773,0.006019132808237021,0.5728708715373576,0.01838820096689458,0.9933748893642004,0.5116520748229294
LITE/USDT:USDT,0.018657753041192215,0.015054852684440734,706947263.8968999,0.004685972016845985,0.5852737684353857,0.002275593012683348,0.9892100406141862,0.5113583838532751
ONDO/USDT:USDT,0.014816604616737505,0.017467248908296762,1414059426.1935,0.006471927115398039,0.583793118206949,0.005490650135011053,0.9874600405211218,0.5112191083639108
BCH/USDT:USDT,0.007251308037947046,0.018658071545305965,1542804051.64498,0.0056466385647392665,0.5750536611512419,0.006076018831930132,0.9982407790416133,0.5101571479280412
KORU/USDT:USDT,0.00024239295702521702,0.02614727854855925,8177602561.9247,0.008920407220396389,0.5774013173659669,0.036242741090536414,0.9554755621668025,0.5095723056835466
CRCL/USDT:USDT,-0.002405914116121788,0.026870454825588697,3535453225.8936,0.006795429344867283,0.5748429718783031,0.015136082088600905,0.9832341331776598,0.5090286952662316
AVAX/USDT:USDT,0.009018883470106598,0.015214756967820264,1749437572.2660003,0.004946891955885463,0.5719190009536256,0.007015528301017162,0.9926184359388539,0.5076228179041502
MRVL/USDT:USDT,0.011511420108207604,0.016295025728988,1624902799.0685,0.004179541624460876,0.5772068716572953,0.00644930071946109,0.9825945439678608,0.5073265184535865
SNXX/USDT:USDT,0.0030055722930364404,0.01335311572700304,5374327216.148899,0.006316103818395661,0.5603795764554766,0.023496969136890183,0.9894955591515966,0.5065937899339308
ADA/USDT:USDT,0.005100708625837669,0.013306038894575378,3476986874.1043,0.005946615980303218,0.5632622637272698,0.014870250625419452,0.9943221761763896,0.5065096379089946
TRUMP/USDT:USDT,0.009899636868989203,0.006214396685655155,5242692882.354679,0.006485456114928464,0.5584429079827377,0.022898461679412094,0.9872833112956103,0.504989674919958
LINK/USDT:USDT,0.006716219653179145,0.010633463600836057,3157777975.62045,0.005015884806872705,0.5611733514100966,0.013418889869230947,0.9935196890650277,0.5049335973615696
ENA/USDT:USDT,0.01712587870004123,0.017153235571101932,5833318972.446191,0.010786399557480017,0.5865417255192826,0.025583886593352104,0.9311001174192876,0.5043939718165047
INTC/USDT:USDT,0.008857781915913687,0.01393898040744701,1885768344.1968002,0.004121840583480771,0.5696048615492031,0.007635389254709402,0.9818407956762237,0.5040730033926102
DOT/USDT:USDT,0.012448691546525392,0.012861100118717994,1484155045.13605,0.007212527384986004,0.5729146430938143,0.005809356884719999,0.9777855844193618,0.504000792562473
MSTR/USDT:USDT,0.0020599446528741794,0.010504036999294586,3477982842.7454996,0.004751401137794083,0.5543840109425667,0.014874779038653224,0.9900647407599764,0.5014514238257451
