pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0033064157900324354,-0.010177772257289996,214166281554.6891,0.00589080362627373,0.6584177548523819,1.0,0.9285693483043588,0.8284303267596614
ETH/USDT:USDT,0.0006300000345842438,-0.009642083299895576,163800832562.9178,0.006568717474330528,0.6563219282589507,0.7646741195958869,0.93875922474582,0.7594369097817489
SNDK/USDT:USDT,0.005826134877910727,0.04170692322764147,65611278214.498,0.008930288351549368,0.7908256165632028,0.3058964498623255,0.9742565309530783,0.6912045951504086
KORU/USDT:USDT,0.017169037274917143,0.08563829787234045,15169806158.082298,0.012992550182201997,0.9147378191469022,0.07021536177166161,0.9646826923038776,0.6738673002235739
SOXL/USDT:USDT,0.01295585989911463,0.0651802571248763,20486770258.271202,0.011836960297791388,0.8584039840883335,0.09505817133657667,0.9820526253313555,0.660312400573562
SKHYNIX/USDT:USDT,0.00753506005272242,0.06169011156538007,28298412463.4831,0.007422526296292131,0.8427682553650585,0.13155703347605158,0.9515930183397359,0.6566110795420258
SNXX/USDT:USDT,0.0102929824043414,0.08359374999999991,11526378784.1288,0.017446937710080747,0.9008364858070304,0.053191930597561825,0.897727785479689,0.6457659441623544
MUU/USDT:USDT,0.002815096478504975,0.05465074194715891,2238468212.468,0.01148285336999555,0.8191939511331607,0.009795400314513161,0.9873752866867004,0.6184197197759514
STX/USDT:USDT,0.04383273633260032,0.09399916072177916,411725059.97569996,0.029496848131284396,0.9697209157312252,0.0012601852169039029,0.716602855409736,0.6159031814965565
SKHY/USDT:USDT,0.0043034586183621215,0.04282083034608619,12159551477.337399,0.006373561419450509,0.7916477972490785,0.056150346028376326,0.9358257899270289,0.6070430600523554
NBIS/USDT:USDT,0.010656389144456213,0.038683712121212244,1931184878.096,0.008505194918028416,0.7894880951932399,0.008359659689895346,0.9678668553680886,0.5997442545859487
POL/USDT:USDT,0.024700293633262316,0.05816458423093507,519500328.06193,0.020802968895826057,0.8559860991649968,0.0017637508627164733,0.8472825213587976,0.5975435002227629
MU/USDT:USDT,0.0018891706998744873,0.02776368329325596,17125223414.664501,0.005840534503936258,0.7510658427324028,0.0793517895544812,0.9278137417521283,0.5937386015339577
UNITREE/USDT:USDT,-0.0011467077097646605,0.04211892402076445,479009949.5363,0.007583073611613025,0.7829164130917885,0.001574564939326881,0.9540062413633068,0.5912863157139296
DRAM/USDT:USDT,0.0049774229578218865,0.04054054054054057,4514560660.3334,0.005554937658037299,0.7868340971905676,0.020430140397195398,0.9235208709395267,0.5910846035897958
MRVL/USDT:USDT,0.008405815736505451,0.030469465149731922,1986727879.1098,0.007270892519714361,0.766152926462646,0.008619176995419508,0.9493137767338761,0.5846830141902856
SPCX/USDT:USDT,0.004915391008711856,0.015150395388367599,25771075636.2032,0.0034604155436620946,0.7235398960921426,0.11974838735329886,0.8920376351115973,0.5845268782253532
SAMSUNG/USDT:USDT,0.0042692408600017995,0.03321379310344841,3916378383.5838,0.006121002247572786,0.7676849812291007,0.01763521304647854,0.932029515868063,0.5837561844340546
INTC/USDT:USDT,0.007813349903383449,0.031082162038624128,2053209861.8202,0.005947410746810534,0.7669191952483161,0.008929805242075107,0.9294202227416201,0.5801476351197699
ACE/USDT:USDT,0.0018396395490853923,0.08497220535338901,5522553549.864412,0.031950639671043266,0.8934363895072526,0.025139853482622793,0.6797193595571027,0.5795181712123262
HYPE/USDT:USDT,0.004921992765156924,-0.0005771933346716551,14382618880.052153,0.011355863462961508,0.6843908395065319,0.06653733362034649,0.989284100713289,0.5752581030423656
EWY/USDT:USDT,0.006339763331539627,0.029459148446490113,2254087864.8026,0.004446424391141975,0.760990074099925,0.009868381068399549,0.9068585572019301,0.5721206869659686
ZEC/USDT:USDT,0.002347497012258115,-0.002188000669552159,16819255401.46614,0.013293663122011542,0.6770814075448393,0.07792219459359512,0.9601565955728851,0.5681024406664775
SOL/USDT:USDT,0.009059078940069742,-0.0347877358490567,32731012208.206802,0.010763140194534622,0.6045169283278583,0.15226776788400997,0.9981934582762916,0.5672613126818121
XMR/USDT:USDT,0.010540482752070757,0.0009082445902681702,993253894.79845,0.010915392994949301,0.695288698454305,0.003977301568976928,0.9959049119830728,0.5630493327708985
PROM/USDT:USDT,0.046401094225931416,0.08774703557312269,1542628013.8294003,0.04381601350039607,0.9574458704818469,0.006544179276218541,0.5013682407542871,0.5581559556882685
XAU/USDT:USDT,-0.0006179778551039794,-0.009864196635421485,31358453785.91165,0.00242105959693698,0.6541697706083225,0.14585467069936148,0.8764148407016807,0.5572365081589737
UNI/USDT:USDT,0.0005810967520942789,0.002760524499654915,1982440538.7540002,0.0120657314160034,0.6871384609872547,0.008599144966240427,0.9786139148895532,0.556445529656525
XRP/USDT:USDT,-0.002333841532847547,-0.02521566025215649,22376556288.26667,0.009684207749053061,0.6137500044309449,0.10388794591789201,0.9855888640060237,0.5537511017707988
ASTER/USDT:USDT,0.004976057871168171,-0.004545454545454519,1023310391.9007001,0.009567397326731626,0.6745802025594024,0.004117736565269849,0.9838330601174585,0.5507546771506766
INJ/USDT:USDT,0.017682474237421753,0.004140072451267907,683439056.5692,0.01644451243000895,0.7124868136687934,0.0025297328283415037,0.912795466682851,0.5495768526701723
1000SHIB/USDT:USDT,0.0011734360892567963,-0.009589288945178187,906229329.727893,0.010265362615351019,0.6571497292190042,0.003570690830822688,0.9943243342990482,0.5453696689725607
LIT/USDT:USDT,0.0010864920658155697,0.00107143891350292,1269532807.2176402,0.014372949393239572,0.683580698556431,0.005268178144161614,0.9439335994203452,0.5451751676487288
DOGE/USDT:USDT,-0.0026159133101855137,-0.017833698030634504,8359192321.4044,0.009147527154330962,0.6317676827010651,0.03839367191696557,0.9775218965522332,0.5401940329286272
NVDA/USDT:USDT,-0.0020289331402845168,0.010369874796903433,1803938992.2761998,0.0023750057656203916,0.7027392377986457,0.007765120165126334,0.8757225951425774,0.5374928418445728
LINK/USDT:USDT,-0.0003120404669874066,-0.013042366379677817,3480484242.0014997,0.008391120018373395,0.6466489996887472,0.015598555482925222,0.966152169739688,0.5372096589397358
SUI/USDT:USDT,-0.0065218446290766785,-0.017347440944881942,3623456340.05034,0.010393346969088045,0.6279732869689877,0.016266573648554272,0.9962480960790425,0.5365299752503714
TAO/USDT:USDT,-0.0018038329243675877,-0.018298488925688305,1839691503.53896,0.010729847757911195,0.631651073846454,0.007932169032117306,0.9986938844242458,0.536296105046601
QQQ/USDT:USDT,0.0016838999363617546,0.007235215148731822,2183976309.5101,0.0017254829856884785,0.6996923795991757,0.009540794125247214,0.8659594712701381,0.5342136768747378
GOOGL/USDT:USDT,0.002789019093147216,0.0051956253408731445,1179351155.6931,0.0018871146285233946,0.6960304388303229,0.004846816338278049,0.8683889930659227,0.5317649906416094
CRCL/USDT:USDT,-0.005173273801474143,-0.019986372927549456,3085685060.5831003,0.009422568318208313,0.6231311015841072,0.013753908670280169,0.9816561025199376,0.5299491939439167
TSLA/USDT:USDT,-0.004632157319430452,0.0032558405209344166,1275449452.3123002,0.002344340097847754,0.6816914208231013,0.005295822883637025,0.8752616525515774,0.5271652993733811
XAG/USDT:USDT,-0.0043262125378765726,-0.021010217297452782,14689356825.859629,0.004330149670707196,0.6216674225285127,0.06797052598923188,0.9051108055696363,0.5264191993270094
COIN/USDT:USDT,-0.0062808112648724546,-0.01733786897838252,608437580.1236999,0.008289582431408263,0.6283059779262137,0.002179298377155944,0.9646259352951423,0.5245479634037284
AVAX/USDT:USDT,-0.0007621881883742576,-0.014040152210995971,1802631154.0039997,0.0059316851132535375,0.6435879604410347,0.007759009464259119,0.9291838471853915,0.5242382468340913
LTC/USDT:USDT,-0.005189747233265263,-0.016890595009596998,1131730607.6784499,0.007296586049273009,0.6308176568480178,0.004624315643631115,0.9496999819903377,0.5226802357722818
BCH/USDT:USDT,-0.003792859529924808,-0.024845622956774505,1682556929.9941401,0.009116192099796926,0.6128017184266039,0.0071979785781137885,0.9770508922573607,0.5221828899297462
BNB/USDT:USDT,-0.0017006834010355742,-0.01982009881895863,6907822354.400101,0.005314471416534223,0.6279948450414036,0.031612338242502015,0.9199063684532851,0.5220579738547035
WIF/USDT:USDT,0.011809568955898575,-0.005805515239477588,465797978.43674004,0.01988578174828343,0.6801994233660623,0.0015128337566785218,0.8610689689051124,0.5218108328680097
XLM/USDT:USDT,-0.004579180676502537,-0.02654283394234669,1172637043.95875,0.009112518130921702,0.6075685249847772,0.004815445541697329,0.9769956679998897,0.5190993869056313
BTW/USDT:USDT,0.014264391584729141,-0.003102332328981161,3761041180.19174,0.02310250936391598,0.6900752314741505,0.016909420566127147,0.8127176082667539,0.5187860823998943
ONDO/USDT:USDT,-0.0003946988255396633,-0.02990461459138949,1448896414.18395,0.012013953693378257,0.6045605649337028,0.006106230808572494,0.9793921975540582,0.5187321728512525
NEAR/USDT:USDT,-0.007656295925302148,-0.02639593908629445,2349076659.29,0.012445412568348581,0.6039912494869982,0.010312203612201845,0.9729068415783368,0.518116433747394
1000PEPE/USDT:USDT,-0.0021322134720394015,-0.031023885003508944,4687531601.756643,0.012810234529227168,0.5995474339195079,0.02123832417972066,0.9674231201362385,0.5180236225517545
ADA/USDT:USDT,-0.004690267971615314,-0.0355397601066193,3463715996.8244,0.010642954276812272,0.585026223048956,0.015520208081321044,1.0,0.5179178627964265
WLD/USDT:USDT,-0.00014190081900744556,-0.027879677182685136,2878795465.5469003,0.013636928703891379,0.6099260553965338,0.012787244477406626,0.9549968929410712,0.51705212150693
FIL/USDT:USDT,-0.008055301509039214,-0.0302751085954982,1139580222.51774,0.010185200096673203,0.5938218640119877,0.004660991927866979,0.993119393342458,0.5168979847193691
CL/USDT:USDT,-0.010875348233179927,-0.02736494456239691,9764814571.3807,0.006278075739681709,0.5974538010832144,0.04496125545117223,0.9343905230689141,0.5159402178900268
MSTR/USDT:USDT,0.00026591072340576005,-0.03815516966703847,2445585469.7335,0.010933841747171307,0.584865378267986,0.010763128228958084,0.9956276046140314,0.515325259842789
PAXG/USDT:USDT,-0.0006270883708383579,-0.01018956788446701,1909807133.97573,0.0022931678736181293,0.6533480084882027,0.008259775015840753,0.8744924712704614,0.5151076541420587
PUMP/USDT:USDT,-0.006978160245212028,-0.011217282924802507,4365796581.16823,0.018674744644825013,0.6426510300234559,0.019735059967995405,0.8792723416281201,0.5149315669079838
VIRTUAL/USDT:USDT,0.009243143444138235,-0.030007501875468745,522744880.04633,0.014233524954006321,0.6166543001033936,0.0017789106015360474,0.9460293197139773,0.5145354381554823
BZ/USDT:USDT,-0.010165740980928928,-0.0234080319502995,4515723289.3141,0.006082674975050207,0.6082147501077538,0.020435572626907306,0.9314534099624782,0.5126906618271809
AAVE/USDT:USDT,-0.015851377217646845,-0.03954971857410883,2073341171.124,0.010730954516244033,0.5607406860725466,0.009023866114765395,0.998677248489319,0.5047097806894053
FARTCOIN/USDT:USDT,-0.000344902762659971,-0.027367268746579132,710225934.4684,0.019524628620414083,0.6109416902452947,0.0026548909625603925,0.8664975432881032,0.49234461372117655
PENGU/USDT:USDT,0.004838053739102399,-0.04645379488709822,1270485166.138915,0.01656656338592798,0.5700627349353986,0.0052726279149091435,0.9109608911480068,0.4858502418824039
SUPER/USDT:USDT,-0.0017770645613126579,-0.03710482529118142,142014843.00694,0.0181203743307331,0.5848625952780606,0.0,0.8876052072564047,0.48508946968922845
ENA/USDT:USDT,-0.018159041116125207,-0.0413196462005293,4906778679.3498,0.01675235278232298,0.5533770042728872,0.022262727070858752,0.9081682486922945,0.48274053221713054
TRUMP/USDT:USDT,-0.013393636326104907,-0.04849225753871245,5478364041.28226,0.019073892969570915,0.541625481206742,0.02493338386466269,0.8732726528437185,0.46952964491336235
SOXS/USDT:USDT,-0.015022263218316345,-0.06590370955011837,3550566893.5612,0.013537122185772221,0.4961886763126229,0.015926007377219577,0.9564971072981047,0.4671869833783724
UAI/USDT:USDT,-0.0010010918888367915,-0.04085106382978709,436711944.6558,0.03127960900943155,0.5765297855932929,0.001376933121541093,0.6898057732656516,0.43230292676985704
TUT/USDT:USDT,-0.0643325815231659,-0.04320469798657711,7629040769.08057,0.04327838561342115,0.48951711414402965,0.0349821356293191,0.5094494471722733,0.35813970384667737
TAC/USDT:USDT,0.06746249084795863,-0.035507844756399676,243476177.10426602,0.06825365454412499,0.6775619749917621,0.00047406462667155076,0.13404052872986194,0.3385552403167599
STORJ/USDT:USDT,0.007104628338204355,-0.10682548685951976,307241888.88277996,0.04360652204969066,0.42265764741533285,0.0007720014576591062,0.5045171541513943,0.31655683031204607
VELVET/USDT:USDT,-0.32273680160102747,-0.00676589986468179,1715554231.6304002,0.04998439300553045,0.24912177912407715,0.007352154093550604,0.4086499326956289,0.21647293000780712
