pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0035088122931673515,-0.009129655296382655,145602391194.3645,0.002248103099442292,0.4503165077958616,1.0,0.9642712270800102,0.7437102352781402
ETH/USDT:USDT,-0.0017485591826810198,-0.00466241267921641,114761854127.13454,0.002427150973894278,0.457491770841309,0.7880146457208071,0.9661197920388419,0.6838056386045417
SNDK/USDT:USDT,0.03502510909934409,0.05294538055900744,67427507155.24609,0.010432725357748548,0.5808978226383275,0.4626575259489866,0.9512273179080993,0.6380081074489682
SKHYNIX/USDT:USDT,0.010048338255415512,0.004830958532869856,38058827934.262,0.007558283237148351,0.4904140888690243,0.26078912606345034,0.9809042576461154,0.5441491422216249
MU/USDT:USDT,0.012479846257339888,0.018088365090078495,25594548467.0086,0.005060100278558017,0.5055819703285667,0.17511471990960498,0.9933034591886407,0.5283721674178967
SOXL/USDT:USDT,0.0017097371725491861,0.01075268817204278,29594376000.777496,0.0065501061927223,0.4765127215396917,0.20260791352530963,0.9913130980879734,0.5230413732724475
KORU/USDT:USDT,0.023374985467354614,0.03669724770642202,18672439943.8323,0.011404958938345961,0.543287257566042,0.12753495096959713,0.9411895727832678,0.5180371443914149
VELVET/USDT:USDT,0.115907344778998,0.37874583795782457,762451043.5742999,0.07830744329344386,1.0,0.004428944939896977,0.25046041100935235,0.5139437862343071
SKHY/USDT:USDT,0.01631663121005178,0.02420328343795264,15802555261.9274,0.008323021472241962,0.518534994183555,0.10780852663049334,0.9730087810402094,0.5089355006318
XAU/USDT:USDT,-0.0011168677197249677,0.00807479715207493,26861037675.758003,0.002027767374727241,0.4683252577117085,0.18382005351071112,0.9619963891287993,0.506391479305682
SPCX/USDT:USDT,-0.0004472920711452444,0.012895497146078627,21705815202.413,0.003709896775763893,0.47336989873672014,0.14838514328143043,0.9793633948890984,0.5023728461382277
MUU/USDT:USDT,0.023900325419327295,0.036862003780718355,2729920434.0565004,0.009692600570398984,0.5445619855094505,0.017952532251805542,0.9588686750101858,0.4901558219073408
SOL/USDT:USDT,-0.0021239830063363163,-0.00762355415352256,20687531616.0867,0.0024761989859974826,0.4544717588864133,0.14138587454841497,0.9666261841797811,0.48858459990835573
CL/USDT:USDT,-0.0006613133154927953,0.0032302149335321495,15062205978.036499,0.004473335780524972,0.4657312805557079,0.1027196656650103,0.9872454576989819,0.4872063403743171
DRAM/USDT:USDT,0.011889914814768865,0.017415534656914033,5655388602.7339,0.005122466419702164,0.5037886807556857,0.038061014954868966,0.9939473532504355,0.48661004913912814
XAG/USDT:USDT,-0.00015355478657430588,0.010555728034771672,13517626388.825851,0.0035032363356163896,0.4722788268828564,0.09210285147926958,0.9772297462814135,0.4844637641114196
SAMSUNG/USDT:USDT,0.010178882682504886,0.020610487868510274,4038427253.2699003,0.0053717956523146775,0.5024047263226779,0.026946677880431147,0.9965215322739541,0.4832965132778229
GRVT/USDT:USDT,0.014307309578653227,0.08317986494782081,994241158.309,0.01575512815677246,0.5578718628292996,0.006022176260199125,0.8962766107791974,0.4769181438460439
EWY/USDT:USDT,0.008335179965784922,0.012920756391060717,4292502658.7648,0.003724249683458834,0.4926561512676585,0.02869308925874323,0.979511580296512,0.47518108992219726
CRCL/USDT:USDT,0.011264721086870377,-0.0011952191235060639,2131590291.5558,0.00506389723709463,0.4886128314114899,0.013839853313775517,0.9933426605727532,0.47236339527249144
INTC/USDT:USDT,0.008590558367433054,0.003792547643879818,2447920434.3649,0.0041962160091071265,0.48644569693669193,0.016014178528877803,0.9843843575579698,0.46980090656966716
ZEC/USDT:USDT,-0.001801562742700047,-0.011016310655887818,7153945261.13459,0.0057157846059219895,0.4526625750770562,0.04836148616410937,0.9999269822487123,0.4681883501960862
BZ/USDT:USDT,-0.0016343163852413634,0.001877273260588952,6641337247.5807,0.004209797002523375,0.4625931225145029,0.0448380264032533,0.9845245734003094,0.46774945640257964
NBIS/USDT:USDT,0.010083854466033992,-0.003414147613932772,1706206291.3906999,0.007323410161449852,0.4843763163832174,0.010915936075138456,0.9833291852742048,0.46707641951354056
MRVL/USDT:USDT,0.004629467424807965,0.005208797079512051,1877625786.0077999,0.004500640078778531,0.4788060995786449,0.012094204216758402,0.9875273586661478,0.4659728457419547
XMR/USDT:USDT,0.00012158605872758521,0.012613662267926484,565907327.72027,0.005216821771726857,0.47440889088026794,0.0030779830825907817,0.9949215172720132,0.4631377751389011
XRP/USDT:USDT,-0.001952640188970678,-0.007525497574017326,8148228106.089789,0.0022608256619383463,0.4549203931649479,0.0551957835267682,0.9644025801233722,0.4623735570131001
TSLA/USDT:USDT,0.007869298166293337,0.005566460609967017,1361337970.2029,0.0022112539902916298,0.4861791274922336,0.008545450986396369,0.9638907815028227,0.4623169380431297
SOXS/USDT:USDT,-0.0014747106467140059,-0.00920169112161151,4408409915.421901,0.006859896996019303,0.45472561112145954,0.029489788771868527,0.9881146885827171,0.46050213378189664
LINK/USDT:USDT,0.0012181784554159414,-0.003499661323097869,1728645716.06121,0.004917912999008547,0.46486283306567455,0.011070175587188126,0.9918354583906908,0.46046819215338264
HYPE/USDT:USDT,-0.0039654678807039545,-0.02258047667960783,6983183883.21072,0.004372152393735806,0.4393377139775125,0.047187741649949835,0.9862007981976789,0.4584084933342853
AAOI/USDT:USDT,-0.005930790763291172,0.008843537414965796,1079739725.6315,0.006202277055724624,0.4583343851447027,0.0066098587653615265,0.994904231220844,0.4569594887499357
ADA/USDT:USDT,-0.004114594544138317,-0.012068019747668579,2974382146.7608995,0.005708712269565691,0.446808016162203,0.019632863001635602,1.0,0.45695346617348204
