pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ETH/USDT:USDT,0.042723815671902754,0.0811121048780139,115654628067.11955,0.007640651269348659,0.7672385293205702,0.7597822651733523,0.9987565760944964,0.8228811617698865
BTC/USDT:USDT,0.01857658052453437,0.019919339620571463,152185673534.8179,0.004951677183224107,0.6010914845545623,1.0,0.9693477531289969,0.8128281063318022
HYPE/USDT:USDT,0.051098351527046226,0.15623142301698234,8422147478.72707,0.013704325522301086,0.9156441484488355,0.05465205997396955,0.9349261159233561,0.6621670137750059
SNDK/USDT:USDT,-0.002150486512070726,0.04040339567243256,74846663051.4251,0.00934885005972255,0.5814543830512977,0.49144072735388084,0.9825611628620777,0.6547269812947677
LIT/USDT:USDT,0.04956322207585284,0.1391936974958803,576464932.95324,0.017610718431932067,0.8829359884526872,0.00306108946694614,0.892202603597288,0.6212901725431151
TRUMP/USDT:USDT,0.050155592832525686,0.14948096885813156,764442887.13194,0.025155863954420103,0.9018111541993299,0.004297178874518185,0.809682712437019,0.6095248511613086
SKHYNIX/USDT:USDT,0.01841547514109876,0.06397807566696745,32121962636.187702,0.014924504016815965,0.6748831007536445,0.21049528427942882,0.9215812445403763,0.5972412917580627
MAGMA/USDT:USDT,0.08238071798883784,0.15780133103278282,136201853.95931998,0.048022497425924876,1.0,0.00016604504076787231,0.5595944802556321,0.5899484335761385
KORU/USDT:USDT,0.025573534157997235,0.10184696569920848,17360304912.139,0.02150785537414905,0.7573666707860501,0.11342683372296339,0.8495803221118059,0.587238132498563
SOL/USDT:USDT,0.025315658395004492,0.04158054711246195,21574229722.0846,0.006576783926614519,0.655180466413323,0.14113640128707836,0.987121251491448,0.5839524431449808
1000PEPE/USDT:USDT,0.033256187534870696,0.08296088353710318,2215025444.264012,0.012597514231317589,0.7456225696742151,0.013835796003924617,0.9470311107169883,0.5764386728338213
MVLL/USDT:USDT,0.04218453283683865,0.0628306878306879,649138964.9135001,0.013280241132291742,0.7350367119660567,0.0035389731714694475,0.9395642501517865,0.566719274874113
MSTR/USDT:USDT,0.03399817573777808,0.05064759327276258,1493579039.6028001,0.007391866060423366,0.6931322576452337,0.009091770233302059,0.996035657286289,0.563645961331918
CRCL/USDT:USDT,0.029444260493107777,0.05192479856759169,2501955751.2246995,0.007760803399671744,0.6833884672263598,0.01572256785807691,0.9999293417996801,0.562223916059205
SOXL/USDT:USDT,-0.005458932858017795,0.05033057851239664,25112577138.5619,0.010235185705771005,0.5895338377289612,0.16440356461443145,0.9728674702983766,0.5578281639369562
ASTER/USDT:USDT,0.021138619538734416,0.0776203032300593,316506476.7238,0.01154735413079991,0.7049750613165359,0.001351676809712303,0.958516521692468,0.5572734110584718
XRP/USDT:USDT,0.024401736681030295,0.03789296407185616,8706304600.35722,0.00742547490251808,0.6465818892244937,0.05652059615241568,0.9964032311102017,0.5570188367742973
LINK/USDT:USDT,0.022990823199687593,0.05508814102564119,2403863747.4415402,0.007254469068220107,0.6718600112416488,0.015077542821105747,0.9945329712468257,0.5554935107167801
ENA/USDT:USDT,0.02596646729659513,0.05389765119709522,1404036196.71339,0.008821070277947317,0.6776273218218919,0.008502962039793007,0.9883333948248513,0.5545665321380021
SKHY/USDT:USDT,0.009245291148351598,0.04643491499619401,14567200879.3819,0.010530063765839339,0.6213803458963454,0.09506017831263963,0.9696424423184834,0.5505498197267682
MU/USDT:USDT,0.0033598638555782934,0.03038599881891879,21550455985.394,0.006413468142124093,0.5789744834258704,0.1409800719758565,0.9853350963111752,0.5491663132121924
SAMSUNG/USDT:USDT,0.01665194139433046,0.06399694473239137,3961201102.7382,0.011841602858956485,0.670308423071997,0.025318149052347458,0.9552983766018057,0.5480588292485543
AAVE/USDT:USDT,0.02217927788469609,0.048846528755550844,1119358183.829,0.006575523153410842,0.6592268466703723,0.006631000629038779,0.9871074626430771,0.5454182468511485
MRVL/USDT:USDT,0.02283415406624756,0.03358400273457529,2106715288.4457998,0.0069902586567978965,0.6352292606163272,0.013123579313811602,0.9916433497903556,0.5377010785190797
DOGE/USDT:USDT,0.01749444379307863,0.034240924092409086,4640957042.644051,0.006555793322328196,0.6223881194908119,0.029788030218588016,0.9868916810509664,0.5357339830991833
DRAM/USDT:USDT,0.008412287659970374,0.047212638460141676,5152039553.6461,0.00923447968541186,0.6205144841807644,0.03314876302901319,0.9838120109486983,0.5351291495272226
WLD/USDT:USDT,0.027844888205267315,0.03622771707878081,2129285097.3418999,0.012413836841040691,0.652770678635291,0.013271991939266996,0.9490399570949776,0.5349883922414055
SNXX/USDT:USDT,-0.005518362499232432,0.08160442600276618,12227104561.095898,0.018058222408462336,0.6420562004912729,0.07967237241609354,0.8873083335892407,0.5346540853432111
