pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-5.6297810167360574e-05,-0.0037009168407993176,277198325621.09235,0.002628923439016736,0.6318669467298563,1.0,0.9094936323574744,0.8117135341178039
ETH/USDT:USDT,0.0022986026758149425,-0.009319351641676632,212439647798.5338,0.004947740150069906,0.6316578186989014,0.7663325306002987,0.9304835678906486,0.7467666695672573
ZEC/USDT:USDT,0.04286460106048606,0.09076307484220014,32121049295.094902,0.024602313352651693,0.824233451035839,0.11569246173648036,0.8916031789885938,0.6285135862342202
JUP/USDT:USDT,0.05951093680980213,0.17901234567901247,411283901.11800003,0.034504572127314365,0.9502724554031989,0.001274736050800827,0.8019679040993694,0.6284970017715221
SOL/USDT:USDT,0.009551013010533183,0.013803680981595123,48861706005.9319,0.008775152196176061,0.6712985399754394,0.17609744561259894,0.9651293127327127,0.5961959048559056
HYPE/USDT:USDT,0.01320595554383841,0.04124953218562877,21069351869.842453,0.010109450919897178,0.7070134447383221,0.0758148382771831,0.977207388614865,0.5852023487691161
SNDK/USDT:USDT,0.005960206503984322,-0.0030808366308648916,54139495150.8826,0.005210392878145344,0.6462548142033815,0.19514118886049217,0.9328611011401015,0.5825722983346947
PROM/USDT:USDT,0.021780825136199722,0.09960238568588453,2605936494.6516,0.02334738093695474,0.7847874650506678,0.009193658039103806,0.9029628308223974,0.581653164390131
COTI/USDT:USDT,0.05869342601451866,0.13791837483938063,591841003.700547,0.048305823798091126,0.907451192748546,0.0019262367092640713,0.6770389343080718,0.5781906413266429
NEAR/USDT:USDT,0.03000797405695388,0.08449438202247173,3570588293.092,0.026229724773890507,0.7885617599940197,0.012674392238326735,0.8768718461260496,0.5778730712003193
DOT/USDT:USDT,0.020018162114612936,0.030603448275862144,957100121.6299701,0.014496076675663352,0.7119956775472885,0.003244194033772697,0.9830848624359415,0.567142528715397
SOXL/USDT:USDT,0.011927494435106656,0.027909738717339705,17252759252.7668,0.006501890812098854,0.6907943023116669,0.06204350185482352,0.9445517441502597,0.5656084226342621
TAO/USDT:USDT,0.01115616043980272,0.032581984577578105,2509685819.21914,0.014505296202435795,0.6936848551868195,0.008846358611250443,0.9830014072530987,0.5605624442307187
ARB/USDT:USDT,0.06689630286162251,-0.013771915885375408,2960009026.7953887,0.031142807648816405,0.7750654010760049,0.010471251025123092,0.8323986058210844,0.5600204572470102
WLD/USDT:USDT,0.015097393472607745,0.02202202202202197,3279981813.8758,0.015425986065490198,0.6921821191666204,0.011625802568604484,0.9746673199664923,0.5586365243871836
1000BONK/USDT:USDT,0.010794274567272222,0.05184960582170994,649723775.182842,0.019690925371346788,0.7120568329581838,0.00213509398042654,0.9360610771116303,0.5550813723032183
SNXX/USDT:USDT,0.012047204162056957,-0.0011173184357541333,9860403410.9044,0.010222971287116812,0.6621427583585326,0.03536980899155809,0.9782349753052163,0.5531339277851112
XRP/USDT:USDT,0.0005270794051090988,-0.005572799097065428,31346570337.48994,0.0057760595515179945,0.6313367859069061,0.11289792447581026,0.9379815174933044,0.5524663103741769
FARTCOIN/USDT:USDT,0.022504350695977893,0.018425460636515956,1081093692.0871,0.020638216516417465,0.7055504200598826,0.003691597606618008,0.9274861949437554,0.5504767170448714
XAU/USDT:USDT,-0.00030946563916189884,-0.00031104199066878113,35966111927.68592,0.0004762197922406165,0.6346655396322761,0.12956652595846357,0.8900073527595765,0.5469712888119574
INJ/USDT:USDT,0.010838417591295668,-0.0023515579071133885,865759741.654,0.011817071242811584,0.6581462897665125,0.002914612328885616,0.9926647726859124,0.5452064072650744
OP/USDT:USDT,0.015167795147605023,-0.007529843893480215,676520378.1181259,0.014800839872561556,0.6628947509845771,0.0022317836381980155,0.9803261451016715,0.5440537093099369
SKHYNIX/USDT:USDT,0.003079669722406697,-0.0025649848290530963,23765238259.6577,0.003871216053601651,0.6401761852971755,0.08554235235990248,0.9207388686752827,0.5439267062605204
UNI/USDT:USDT,0.013524192788095135,-0.02612096661544905,4647552559.075,0.012627414259272862,0.640606950217244,0.016560381315430653,1.0,0.543241241992389
LINK/USDT:USDT,0.008490733124753014,-0.0045796532548249,3686433031.6601896,0.00981315879161096,0.6505528493493674,0.01309239254059772,0.9745253514180182,0.5403078378238992
ONDO/USDT:USDT,0.006920331271845992,-0.001867662753468613,1677423910.9028602,0.01047788087830218,0.6496611793285767,0.005843324260751594,0.980542417657285,0.5392361323904062
APT/USDT:USDT,0.006777029058745221,-0.009391191709844593,733705992.3213,0.012100457791336902,0.6418359915961387,0.0024381253703985536,0.9952299885376704,0.5383651309637996
CRCL/USDT:USDT,0.006606937266545376,0.007933398628795274,3758173522.6830997,0.006917966690533561,0.658710693563656,0.01335125234988456,0.948318064197732,0.5375047038580436
SPCX/USDT:USDT,0.0024774827539939537,0.000732308101990542,19443227928.9151,0.002302855679627818,0.6420837210154143,0.06994732709593411,0.906542066062305,0.5365573891012929
SUI/USDT:USDT,0.0027582154295919814,-0.007143752349918597,5499839635.7997,0.009955252796408728,0.6348777223481872,0.019635672089062778,0.9758115867578528,0.5355385733728663
ENA/USDT:USDT,0.008649446633965274,-0.03389165873060329,8768179107.91353,0.014330899300479932,0.6217066216408225,0.031428757421666016,0.9845800485108531,0.5353416190925833
KORU/USDT:USDT,0.00440326231357413,-0.00430848772081005,12430889224.8341,0.005089817709266327,0.641468083597223,0.04464484263128989,0.9317696543648526,0.5349965039993505
DOGE/USDT:USDT,0.003671711156566282,-0.025412541254125287,11427324526.436161,0.009490465947045971,0.6187635509949578,0.041023699776952104,0.9716043348615352,0.5336517915962005
MU/USDT:USDT,0.0039604370547912104,-0.00254001255295766,11710669218.2538,0.004149469453891459,0.6422168799014542,0.0420460868813689,0.9232576192544593,0.5324258268336799
AAVE/USDT:USDT,0.003933593555685233,-0.009914909359970414,2748567871.817,0.009760352858855455,0.6348063431434372,0.009708312045020269,0.974047351962941,0.5320871860187881
ADA/USDT:USDT,0.002326193513991104,-0.015837104072398245,3860120506.5167,0.010087673670534212,0.6252260118198516,0.013719105655824529,0.9770102608910395,0.5297200022384404
1000PEPE/USDT:USDT,0.0016104677593165029,-0.021925382530862514,6179191175.775113,0.009798698917797567,0.6175209500901678,0.02208696295101962,0.9743944605986989,0.5281091315755562
