pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.004868274836722586,-0.00010791479604688181,241332277867.04498,0.003957785542576287,0.5840555074377126,1.0,0.8572051644568897,0.7771262694611931
ETH/USDT:USDT,0.002740743303766502,0.0002037986614795706,195404485157.15295,0.005105761513148508,0.5798745668850893,0.8095430855117877,0.8802616510888074,0.7238718935240284
BCH/USDT:USDT,0.0789813879076009,0.25289317507418385,2684522779.29555,0.03028269630375602,0.9937599991183006,0.010357075711114126,0.6140730080740024,0.6038173743350701
SNXX/USDT:USDT,0.03746495675761219,0.14145496535796753,6086862231.413599,0.015140889355580448,0.7945632413894491,0.02446615946754623,0.9181881450046717,0.5944403427166839
MUU/USDT:USDT,0.03002264782354902,0.11763005780346814,1095134306.3272,0.011067500155312509,0.7550036550159187,0.003766076957989093,1.0,0.5908814678445602
SOXL/USDT:USDT,0.02722389795047664,0.08524566577944048,16667466239.6025,0.01171406912515254,0.7166842781322509,0.06834262454284784,0.9870140062232325,0.5897642140781754
SNDK/USDT:USDT,0.019283419541955338,0.07024055842295529,31336735408.5196,0.00793534003194618,0.6848991710931445,0.1291742817782992,0.9370922302690496,0.5812299690926672
ZEC/USDT:USDT,0.007664806275557767,0.009182092582204815,52028676647.387085,0.012665326124087843,0.5992582543248429,0.21498122024841848,0.9679085154797831,0.5761377093906506
KORU/USDT:USDT,0.02158883311319637,0.08536025699862315,7879711596.8810005,0.012615034803379483,0.704898906180768,0.031900885548243024,0.9689185899006229,0.5690044209209743
XRP/USDT:USDT,0.01649495987029792,0.013579049466537318,25176387447.451477,0.01320845420201896,0.6223059481611741,0.10362807553560117,0.9570000769852073,0.5503761185795105
SOL/USDT:USDT,0.004566858836612342,0.002895095367847489,41110506444.3864,0.006268346723876975,0.5864242749782432,0.16970490963066973,0.9036115565369718,0.5407052857636533
MU/USDT:USDT,0.0158408154911025,0.05823992876086481,7765003253.182699,0.005801462262953106,0.6656193738075633,0.03142520413797298,0.8942344305274652,0.5325148870866616
SKHYNIX/USDT:USDT,0.00887305083385792,0.044586270212639834,17228182895.6554,0.005302507658908195,0.6372409063465692,0.07066784763572646,0.8842131927550745,0.5290120603354427
PENGU/USDT:USDT,0.04161462552413764,0.10913430245172484,1415176718.633538,0.02510041112386645,0.7709812143882038,0.005093253527049441,0.7181564488740311,0.5280086347513143
DOGE/USDT:USDT,0.01061069792195024,0.0034150261149057393,11662677746.77862,0.00959304566606588,0.5997078950546795,0.047588381463274695,0.9703863660110059,0.5267416587163396
FIL/USDT:USDT,0.008404119401197452,0.020845921450151073,3214000981.60104,0.011933033148914942,0.6124922231398473,0.012552756773708483,0.9826162302974593,0.5250413850194087
ETC/USDT:USDT,0.019080191386069645,0.05599002606823067,788308663.8319399,0.016507842723987916,0.6702086285800861,0.002493708709755726,0.8907336138358428,0.5250253989329262
