pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.012983936418457187,0.03900001346305193,230026490049.3123,0.005801532430523458,0.6159214721263893,1.0,0.9225503923857552,0.8078022605533139
ETH/USDT:USDT,0.011425301659512943,0.013285509966926012,188209306538.2523,0.0062616514920233474,0.5673871179278586,0.8180918168866912,0.9273133557651692,0.732580087074836
BTW/USDT:USDT,0.0654560199608667,0.16740740740740745,1101726824.23788,0.02445859751464113,1.0,0.004158476218187089,0.8843193393890554,0.67232737771272
VVV/USDT:USDT,0.05571479948814728,0.12718794350206108,1907738912.41834,0.022940839929931057,0.90092785369148,0.007664695007156766,0.9000305419878716,0.6327245781602809
SEI/USDT:USDT,0.058041402237798634,0.10434148121123665,425576926.97633,0.02900199362842932,0.8695763873628516,0.001217168626522814,0.8372879705133494,0.6009965175295774
SUI/USDT:USDT,0.048916030641861674,0.08038176033934241,6552416159.33555,0.021538858533261932,0.8000209734542323,0.027869422542452643,0.9145432770812347,0.597006084087449
USELESS/USDT:USDT,0.027655009184818224,0.15357436318816742,5004342371.09678,0.03216394615881679,0.8566746913469332,0.021135174405693957,0.8045567377307131,0.5929833478605064
ZAMA/USDT:USDT,0.04952694387833145,0.15112912565141867,733058867.71936,0.04584690311213357,0.9218902197612653,0.002554740325150607,0.6629163921247279,0.5813461190212965
XPL/USDT:USDT,0.029177933290900127,0.11432049579459935,937927797.59181,0.02457971018071887,0.7949605242341602,0.00344593699791573,0.8830656308566789,0.5795324247189166
ZEC/USDT:USDT,0.01206330564727387,0.017418146458614725,50595383606.75476,0.013508670739462178,0.5764160714427666,0.21945994860357868,0.9976684800819687,0.5746423367508108
FET/USDT:USDT,0.02954396528889447,0.09055118110236204,782711439.8443,0.019979710764864943,0.7558272235855679,0.002770733092328757,0.9306829338469471,0.5736242040029409
SOL/USDT:USDT,0.016653129326617666,0.036941427808438565,39373356948.560196,0.008414656011633556,0.6240675493789558,0.17064321086940354,0.949600373497467,0.5694234538557179
TAO/USDT:USDT,0.02692119731893894,0.0654900488171235,3097796450.50834,0.016776020125790346,0.7050258721381022,0.012841543048512616,0.963846222373057,0.562075660969964
SOXL/USDT:USDT,0.025727571971199348,0.05209486166007915,15083558317.6521,0.008150813556037953,0.6785329176012754,0.0649805916744021,0.946869184857205,0.5615512866371958
KORU/USDT:USDT,0.024619891630252022,0.060975609756097615,7855001351.4625,0.008449659694290661,0.6900749851336285,0.03353577512182815,0.9499627172310583,0.5580851551544459
DOGE/USDT:USDT,0.020882046533175158,0.05163841807909608,10138152364.10609,0.011492335631491785,0.6623929183459387,0.043467669563582216,0.9814592477531189,0.5564819260630268
XRP/USDT:USDT,0.01800976817578026,0.04055757915382463,23197252507.386124,0.008660277842358637,0.6344998998152893,0.10027582785407355,0.9521429497191836,0.5536434407028981
XLM/USDT:USDT,0.02330005495123344,0.051866286913506254,1513959235.28715,0.01224714449558922,0.6704472427007415,0.005951721066792402,0.9892727188282658,0.5508049552424379
AAVE/USDT:USDT,0.017291323441314344,0.04832446426003156,2062648014.9410002,0.013763598764034154,0.6453880834561032,0.008338562327277869,0.9950295699671289,0.541683598745212
ADA/USDT:USDT,0.01943889407002164,0.042314335060449126,3974918676.3686,0.010682211420852333,0.6420100499636328,0.016657096777336587,0.9730731749495402,0.5371699452542208
1000PEPE/USDT:USDT,0.015122431149168225,0.03879172508793949,4835543486.641575,0.013220549432395463,0.6223500172388676,0.020400885393267322,0.9993490065878636,0.5360150250224365
牛来/USDT:USDT,0.030766882990351796,0.07553887605850651,3794029831.7433195,0.03280877954867353,0.7342562995569752,0.015870215445107517,0.79788168755631,0.5346468213232487
CRCL/USDT:USDT,0.017177543806800033,0.044184046441625435,3982406551.4757004,0.00958531772049279,0.6380083699690047,0.01668966964910237,0.9617185822732625,0.5325403129490984
LIT/USDT:USDT,0.01868874700740819,0.041982303791751274,1973058593.16378,0.01634201333539528,0.6390683042175016,0.00794884098372168,0.9683388822561972,0.5320501097570416
PENGU/USDT:USDT,0.018117276564037388,0.032942350885949656,1155181050.382203,0.013478466760205267,0.6219313930370374,0.004391006492615303,0.997981139259018,0.5306817136292059
PUMP/USDT:USDT,0.020919705153638946,0.019630484988452768,3890922026.980798,0.01328343769207208,0.6082520541935168,0.01629170445306158,1.0,0.528600935723001
LSK/USDT:USDT,-0.00013390656028500203,0.0776980365605957,9140922595.170721,0.022947068760367863,0.6399233193924887,0.03912963815681473,0.8999660636957305,0.524695901097597
BCH/USDT:USDT,0.017055481218133828,0.034876495261767726,1879909994.98842,0.00999990029279975,0.621842993940144,0.007543636930484813,0.9660101706356407,0.5235949810111205
DOT/USDT:USDT,0.01596447961334202,0.029078878634859695,1686818347.3227901,0.012309083900816089,0.6085549878738177,0.0067036724026987675,0.9899138900891925,0.5233393187863258
MSTR/USDT:USDT,0.015820782879382822,0.03102926337033285,3715439013.9725,0.010665179799112063,0.6114056128392693,0.015528338932398385,0.9728968706026251,0.523015245108047
TRUMP/USDT:USDT,0.013955487289893265,0.020330969267139398,2960336162.7778196,0.012955198793422057,0.5873544539900531,0.012243579505973266,0.9966022058532569,0.5171331296106301
HBAR/USDT:USDT,0.019953166371728948,0.018499602769265655,735977609.13487,0.01094345662371408,0.6032698594741905,0.0025674370900518723,0.9757774778971771,0.5161860373646956
