pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0004041695623751007,0.0008672950685928438,275187844898.7682,0.0019668809495410394,0.43627995991293356,1.0,0.8991016431481225,0.7211013927478507
ETH/USDT:USDT,0.0015295428684762857,0.008118132259601119,209021540498.37454,0.0028245813539377086,0.44556431182816447,0.7595005751165836,0.9104819383404015,0.6559745974427496
SUSHI/USDT:USDT,0.08062769040235862,0.32220536165907965,143552311.7577,0.048709523140091325,0.9272549911296575,0.00027673021664820804,0.48069920168216496,0.5375225654938816
CAKE/USDT:USDT,0.040528806741024104,0.10799941144734926,283998103.596,0.014214816476063092,0.6350200039502687,0.0007872186362524048,0.9383880897780629,0.5205921898130124
UNI/USDT:USDT,0.0327017560332481,0.15822580645161288,4315036463.652,0.01988476308003579,0.6584015364370357,0.015439123651378053,0.8631570816697501,0.516701698909517
1000CAT/USDT:USDT,0.09461699799989165,0.2645320197044334,67418176.46649,0.05374148305102817,0.9135113618440576,0.0,0.4139332436755846,0.5145634237487221
SNDK/USDT:USDT,0.01299680265116665,0.004366290870017497,54120694198.929695,0.0019796993179382245,0.47233017048417336,0.19647132954261864,0.8992717221354887,0.4963079061145358
BNB/USDT:USDT,0.022469956525423163,0.04871676863934171,8562409514.6835,0.007286174939322216,0.535903855396335,0.030877355925271226,0.9696800590004587,0.49283995645604683
SOL/USDT:USDT,0.004288666953258025,0.012529365700861383,47538851965.555504,0.004683035644703829,0.45664781658660214,0.17254783425079975,0.935140616734232,0.4910410219227689
ZEC/USDT:USDT,0.007810064662148397,0.01457798723926862,29479664095.09413,0.010713206683501354,0.4676640020767152,0.1069068053907734,0.9848487803446697,0.4887330376379213
TUT/USDT:USDT,0.050970675810593224,0.13330742324135247,3121603913.3342104,0.032567932360424295,0.6844921880511079,0.01110126853630728,0.6948719676082766,0.4850698570859599
DOGE/USDT:USDT,0.01917751725110617,0.059941690962099115,10871296486.54949,0.016646669548523042,0.5370861258178257,0.039269633443059865,0.9061213382562278,0.47999998121499643
ARB/USDT:USDT,0.019543991613302225,0.1179602549681289,2105994231.5179732,0.022900365751415543,0.5887436164357769,0.007409758989321286,0.8231449184400182,0.47294378470290055
UAI/USDT:USDT,0.039749740442203585,0.14638409438496836,1159687202.8962998,0.03314656507042152,0.6665198498559208,0.003970148779728062,0.6871944487288155,0.47292358925128664
币安人生/USDT:USDT,0.055606314044048366,0.12307395993836656,186108208.4485,0.035734257086986604,0.6876954528387916,0.000431411194712242,0.6528599668231794,0.47280736884166474
SNXX/USDT:USDT,0.024059229945584182,0.011305822498586693,9860176985.721699,0.004225902402509046,0.5073776182094348,0.03559444467981916,0.9290751990059524,0.47126706134967955
AAVE/USDT:USDT,0.0064674107296809336,0.03805561975194505,2682760062.984,0.009763172757599093,0.48466128443486955,0.009506171234451298,0.9974541918193823,0.4703129773208723
SUI/USDT:USDT,0.014942181091666562,0.015756964578343524,5329646590.97235,0.011007283200458127,0.48738037836750925,0.019127000045755946,0.9809468612655485,0.4702959855954931
XRP/USDT:USDT,0.0021003828012455816,0.009117458508440812,30844029423.013187,0.004632747821760808,0.4479331379970861,0.11186596216504012,0.9344733787724274,0.46874804544130766
MARSCOIN/USDT:USDT,0.10839292156347402,0.2857692307692308,2147156904.6008701,0.07574233984345512,0.9681616659583508,0.007559375917345483,0.1220175077176473,0.4684449393858734
ADA/USDT:USDT,0.008662973985895883,0.027621722846441932,3768430518.3767,0.008520032364610686,0.4812964023921519,0.013452335713501568,0.9860513486174263,0.4671319189448754
ASTER/USDT:USDT,0.02440306565782402,0.06927587617619002,1760331863.5498998,0.020669319217399597,0.5589334065657254,0.006153355122526711,0.8527472924329189,0.46655286259956424
LTC/USDT:USDT,0.017372406079747105,0.009119672436255444,1567166102.0661101,0.008140548611538123,0.48794783032357647,0.005451241637951589,0.9810162138448392,0.4664659495982047
1000SHIB/USDT:USDT,0.012520853972356694,0.015746572804742565,999115505.5826811,0.009199357120387802,0.4810274118545955,0.0033865072841596684,0.9950648878585608,0.46624450948445606
1000PEPE/USDT:USDT,0.005842128352610665,0.026062242432854932,6087935439.945446,0.010851335028147922,0.47254308340493323,0.02188320705665336,0.9830160409307196,0.46496335988189585
LINK/USDT:USDT,0.008841562180929907,0.023943421949556898,3673900257.89193,0.007872047693071314,0.4785501600947854,0.013108739777674579,0.9774536415341736,0.4636436043594992
USELESS/USDT:USDT,0.06697771681608566,0.22037060594496038,2624283822.6074195,0.05541902332930675,0.802507562270942,0.009293623438297998,0.39167500121016663,0.46183524035595497
XMR/USDT:USDT,0.00875428395095712,0.02030628967543846,1375220016.4028502,0.008522850062289342,0.47514332041840307,0.004753561396793034,0.9860887349019393,0.4617627463328041
HYPE/USDT:USDT,0.003328494082514455,0.01044723142451498,20627132753.792892,0.0051444251482350425,0.452312765857051,0.07472987310418343,0.9412625081567944,0.4612753336061266
DASH/USDT:USDT,0.042139125836949676,0.018526955201214834,1787382951.5731397,0.022683739316271417,0.5610569261902012,0.006251679657514963,0.8260192003754749,0.4608559207767138
WLD/USDT:USDT,0.009135001237005724,0.009679062659194937,3240446607.1351004,0.008752186920832282,0.46685460098580867,0.011533234621911118,0.9891316635694668,0.46082745672255393
FIL/USDT:USDT,0.00784828814403693,0.02628155087171491,1760072175.2781801,0.007228052296189866,0.47799086389666523,0.006152411214890286,0.9689088656644046,0.4591688285340676
LIT/USDT:USDT,0.009254850701933215,0.02679461075250189,1945698976.8709903,0.01258307339234151,0.4821243809877243,0.006827122299793394,0.9600386776471144,0.45901377754619255
ICP/USDT:USDT,0.01161319557933993,0.007581501137225111,502309102.447,0.008166437845803027,0.47151460462327105,0.0015807293233790882,0.9813597220520481,0.4579957213904977
BCH/USDT:USDT,0.005441667754463753,0.015817014191707113,2071516264.97532,0.008684398112927,0.4625414701841667,0.007284439444882464,0.9882322158826753,0.4573870473870085
PENGU/USDT:USDT,0.007269902559284835,0.0027906976744185297,1658313650.139073,0.009571302452906685,0.45594889846625763,0.005782542185711223,1.0,0.4569117669655293
TAO/USDT:USDT,0.009687449658943414,-0.0024828767123287188,2420277991.1540403,0.008285877897963341,0.45767476745771596,0.008552108771852323,0.9829444980931901,0.4542554025108254
XAU/USDT:USDT,-0.00032513477887152753,8.111323407500315e-05,35953020674.65027,0.0003751907576755092,0.4336822045845873,0.13043598007502957,0.8779824922823529,0.4537834091561614
TRUMP/USDT:USDT,0.007664541632491861,-0.029930299302992958,9887079822.600399,0.00931727647726717,0.4283908494326492,0.035692230355711035,0.996629486736318,0.452640923035485
FET/USDT:USDT,0.013124844998483987,-0.01736526946107797,738240159.2813001,0.008738097358604424,0.45367634035236937,0.002438284902385375,0.9889447178988562,0.4521220181039959
KORU/USDT:USDT,0.011086013331375932,0.0021701388888888395,12437722853.437298,0.0026786554371216694,0.46540487106753703,0.044963236006670716,0.9085457377730966,0.450057597225667
SKHYNIX/USDT:USDT,0.00495790156002629,-0.0021426337191117195,23756444531.759003,0.001454713191604762,0.4455806423176121,0.08610420766468026,0.8923060065325813,0.44941905297547485
