pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0005202167487455833,0.007889416655062709,238562864248.3565,0.0022380357659668266,0.39274637282338576,1.0,0.8710048434045112,0.6944870786216514
ETH/USDT:USDT,-0.0006184231924120098,0.007780055290150134,181122472945.5571,0.0029023521050841245,0.3923064264356554,0.7591334678192371,0.881742840086044,0.624713642263327
龙虾/USDT:USDT,0.08130822649147196,0.17169995897630086,1227706236.960389,0.04049191535104178,0.8356713917447584,0.0047752952547807075,0.5106601739182706,0.5051497583411431
ZEC/USDT:USDT,0.014286486319711633,0.05473327945039386,20569514365.93344,0.010406626982249877,0.49096202670145944,0.08588188496396988,0.9969582034026859,0.4959370283555192
PROM/USDT:USDT,0.08467723350174627,0.317530764575348,2230411670.8082,0.062095108130131485,1.0,0.008979970313078213,0.1614665763611025,0.4930606351841991
我踏马来了/USDT:USDT,0.07098121197096519,0.21905179982440726,118142027.90243301,0.04549454812202138,0.8512247250069913,0.00012252605864440064,0.42979771287285473,0.4905373122889531
DASH/USDT:USDT,0.026013336545865018,0.07984395318595583,685040590.1366099,0.013060362877804436,0.5561550083809814,0.0024997189657016317,0.9540632668157091,0.48953548616507947
CYS/USDT:USDT,0.008785967872013911,0.1196273900964211,3220424260.4128,0.013720496465192758,0.5409176204753725,0.013131420083263453,0.9433928800536389,0.4832005752523064
UNI/USDT:USDT,0.012368845287614061,0.06520247083047348,2141237715.9610002,0.010218443353608756,0.49561094147494233,0.008606034467974697,1.0,0.47560673400411646
SNDK/USDT:USDT,0.0015036467192779401,0.002451902407566653,59673327855.1193,0.0015480278689836864,0.3937342064835203,0.24985709015593915,0.85985156886985,0.4671004121818284
O/USDT:USDT,0.04385833516865589,0.07999217680422466,98386539.715,0.025590413478837174,0.6153799740644652,3.9684771819582165e-05,0.7515277670083353,0.4648148355126391
SOL/USDT:USDT,0.001966776649723778,0.016921291819764095,40678050684.1542,0.004942742611100368,0.4104654844179222,0.17020361920613739,0.9147236734518853,0.4644514721128775
PUMP/USDT:USDT,0.010791179011016894,0.053579175704989046,5124850613.849489,0.01207579679047421,0.47817986357694153,0.021117308778342656,0.9699777743416709,0.46401057482854424
GIGGLE/USDT:USDT,0.03809130575168784,0.1228707065065624,558580220.4110999,0.03074205197173001,0.641328807758325,0.0019694288680330903,0.6682567803054598,0.45625298722802116
XPL/USDT:USDT,0.007269519447933526,0.048418256459792364,778718029.71276,0.00899092538797612,0.4611018198376731,0.0028925394096873704,0.9801584229299565,0.45340318648234823
NEAR/USDT:USDT,0.0038936842316672493,0.045810055865921795,2518030932.829,0.009049545378174312,0.44718778072708554,0.010186052873799976,0.9811059553375683,0.44956680602372057
DOS/USDT:USDT,0.027992318553669238,0.04593899301727311,401292824.0439,0.02038529229009321,0.5270928391679914,0.0013098708660864323,0.8356632469906204,0.4465005506330772
HYPE/USDT:USDT,0.004792324169617279,0.019843567161421438,17394895722.777893,0.005778707837810346,0.4228878950647713,0.07256966047820095,0.9282361994906337,0.4441295007952658
SKHYNIX/USDT:USDT,0.002172966181772429,0.0186962194658693,26208531060.5016,0.0036551261957010178,0.4130123349438468,0.10952814442223135,0.8939106661818594,0.4421916605968653
