pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001787084090222546,0.005046381797093158,225197485397.52878,0.007204494286156777,0.8344606838847917,1.0,0.9192115431846154,0.9053101935443101
ETH/USDT:USDT,-0.00365352559594867,0.002618978223758228,182063633943.34088,0.010180442934590223,0.8298620408446571,0.8081563780601058,0.9584778288390587,0.8555042890078921
ZEC/USDT:USDT,0.040727011785733014,0.11191919191919197,41823865921.00423,0.03178308139339259,1.0,0.18442109520482342,0.7564852055333506,0.6944476299447846
SOL/USDT:USDT,-0.0019198216002521695,0.01598432504898417,41298985022.6688,0.010941297448301105,0.8472279806375826,0.18208661661714895,0.9685169572670883,0.6780078155888289
LITE/USDT:USDT,0.023404336080476984,0.07057919194977935,740437555.5060999,0.014907900826631553,0.9351498019708167,0.00169700649884913,0.9791455195658392,0.666112892727982
SPCX/USDT:USDT,0.012891329320686262,0.04673544277504682,16686345237.488,0.00822328847624208,0.8972602106836882,0.07261858158888386,0.9326540680453973,0.6587161862956742
DOT/USDT:USDT,0.00825081756031465,0.07000956124508662,1477431800.70891,0.01635620843969632,0.9203691175861684,0.004974887805106518,0.9600357609078587,0.6556675094822724
NEAR/USDT:USDT,0.02072192628507752,0.10004257130693905,4829213741.925,0.024364619587186328,0.9673762246735627,0.019882390053974054,0.8543684269230788,0.6548761248500651
XRP/USDT:USDT,-0.01083974144999833,0.013003192400529384,22535153925.63835,0.014504113208971546,0.8354092913830173,0.09863194707654525,0.9844733130904725,0.6516420935179396
XLM/USDT:USDT,-0.005022875142877692,0.054792946987536784,1274718172.63956,0.01420350264390416,0.8900765586682209,0.00407329160364733,0.9884397324454883,0.6488663719931658
SNDK/USDT:USDT,-0.0031481705525597814,-0.011194777494102137,32613019081.767002,0.009887432034679238,0.8140524038156367,0.1434546115916071,0.9546116836010263,0.6480128860947753
HYPE/USDT:USDT,0.0030585479273095295,0.013049415159478661,15094595757.48433,0.015295337046121722,0.8484043784424041,0.06553906109233892,0.974033475285308,0.6449520574481106
SUI/USDT:USDT,0.0014635370378728307,0.0355892648774796,5380443312.81812,0.014919838598463912,0.8734835616348462,0.02233405791657672,0.9789880061090483,0.644514821637916
TAO/USDT:USDT,-0.004864440022069316,0.03236336504383508,2804756916.77983,0.013327362667051399,0.8637897444885844,0.01087834527931991,1.0,0.641968888603659
ONDO/USDT:USDT,0.00025137541044806255,0.04486785494775658,1403592427.1104097,0.015884003852581194,0.8832901863934259,0.004646477232080029,0.9662662851525434,0.6404410983348015
XAU/USDT:USDT,-0.0010784140307602552,-0.014999066017568286,35424194762.743164,0.00571986114455961,0.8114960058423002,0.15595769458480116,0.8996224857387837,0.6368661324391713
龙虾/USDT:USDT,0.04059886076258201,0.10282964182550614,3354387557.895074,0.03231476853297256,0.989168211046026,0.013322901686082817,0.7494698361275206,0.6364900245084167
MRVL/USDT:USDT,0.009388216582693953,0.019380530973451382,1698854166.2555,0.01103294878088985,0.8617594157646014,0.005959693639801644,0.9697262548159336,0.6320112088899945
DOGE/USDT:USDT,-0.004708104564041915,0.01283180274248319,9393900358.35355,0.01071319345550732,0.8409164297008627,0.04018444943409442,0.9655072290768271,0.6318445354648233
PUMP/USDT:USDT,0.009516667773830312,0.04844685095468804,4353384889.492158,0.02162797532026112,0.8961350603448462,0.017766077056254093,0.8904772003645313,0.6312099003631899
LINK/USDT:USDT,-0.006020949879015136,0.01868203364624965,3195179110.46143,0.011976801580453536,0.8465888237005894,0.012614800643180653,0.9821799621952337,0.6302944014070279
SOXL/USDT:USDT,0.0038341343384977744,-0.017450042217844075,15702645005.036499,0.015595069013199181,0.8131814569083442,0.06824344213033015,0.9700786486302087,0.6289243504054061
ADA/USDT:USDT,-0.0085064501444293,0.00984455958549213,3498278813.3304996,0.013562650621183671,0.8338592050660634,0.013962877451695336,0.9968954827151097,0.6286493761940146
TRUMP/USDT:USDT,-0.007230550506629463,0.02466487935656847,5432868422.23373,0.016896425498116777,0.8525136410653884,0.02256722566144105,0.952907843111795,0.6286282669558059
1000PEPE/USDT:USDT,-0.0029061570892682242,0.0045204460966543625,4352557149.052811,0.013990660758431679,0.8327988816239691,0.017762395569010155,0.9912480840877763,0.6279002364234333
ENA/USDT:USDT,0.010086622619526198,0.05032211882605586,6102646656.8271,0.023799383628319612,0.898875834409558,0.025546154694879464,0.8618264577041902,0.6276145863188125
LIT/USDT:USDT,0.017254727577542095,0.07241112647341419,1817261812.35176,0.026539027652748255,0.9315829617183614,0.0064863276158241626,0.8256781038300962,0.6275777570155339
DELL/USDT:USDT,0.00991221890695515,0.012634635029301622,761269093.7948,0.01103313505284659,0.8542969509615916,0.0017896575750028175,0.9697287125894797,0.627402703352587
DASH/USDT:USDT,0.02017794528272021,0.07376733436055471,2592391134.00735,0.027713090754041325,0.9359031073369735,0.009933819818002272,0.8101868764744148,0.6266832633656425
AVAX/USDT:USDT,-0.002334398322908049,0.02107014139173824,1754576106.8309999,0.010417102973483056,0.8528358479510503,0.0062075244859035065,0.9616004501568189,0.6260385014629484
SOXS/USDT:USDT,-0.0044033852300697784,0.01999184006527943,2496568888.9273,0.016233974478464683,0.8496385974854681,0.00950763745916299,0.9616485822987528,0.6256018056808977
WLD/USDT:USDT,-0.002525000640973052,0.023545706371191244,3293494704.4874,0.01754154443136436,0.8555759507157876,0.01305207250774268,0.9443957929030913,0.6250237478002001
SKHYNIX/USDT:USDT,0.0009626405746583355,-0.015284182973949956,18944950711.436195,0.008272357533178294,0.813060395237279,0.08266403405944973,0.9333015118806482,0.6240017660447725
BNB/USDT:USDT,0.000528505164143267,0.01787935323383083,7862921173.586599,0.006622647442646215,0.8517409836574374,0.0333752130218945,0.9115343393536794,0.6211795913908351
UNI/USDT:USDT,-0.0037888868715774127,0.030196517015497637,5841389473.779,0.021077576709402537,0.8622374516257199,0.024384178136700005,0.8977394591031552,0.6197569714483728
ARB/USDT:USDT,0.026136561176050233,0.05253611453002538,4735127867.774078,0.028268432867751676,0.9164291325319498,0.019463930439031846,0.802859390469449,0.6189471363884492
BCH/USDT:USDT,-0.003398169742949375,0.002890306005413512,1545543668.79006,0.010931425601085195,0.8304195738331837,0.005277824524858017,0.968386702743738,0.6173688312683245
LTC/USDT:USDT,-0.004878282314472404,0.010439235769154953,1546905284.57326,0.00944700536670492,0.8379382239533089,0.005283880494699177,0.9488004545115667,0.6158574785552904
MSTR/USDT:USDT,-0.010097190200734518,-0.013426464881645228,3606722758.6953,0.012933279040042274,0.8049520645427068,0.014445196524879222,0.9948002462078688,0.615262049553649
INTC/USDT:USDT,0.009097716628960528,-0.009953161592505921,1995297436.3345,0.010378591268251509,0.8269177772392062,0.007278165065708593,0.9610923057641199,0.6145695257183854
