pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.004028788676070039,-0.009810966065554094,248744521747.7448,0.0037508273703038522,0.6326975805550888,1.0,0.9798874467960645,0.8296857729488061
ETH/USDT:USDT,-0.007032266833494005,-0.02063146547256245,191446134044.2987,0.005742746077072012,0.6208106971374193,0.7695565956675293,0.9908898904785581,0.757954265031737
T/USDT:USDT,0.07422445837138136,0.3675166297117516,100444172.934924,0.05264375763506281,1.0,0.0,0.7500504719140344,0.6375126179785087
SNDK/USDT:USDT,-0.0022235829284875663,-0.0038918141086435876,58763685750.1852,0.004932900885070558,0.6394892539870601,0.2359325914754603,0.9864166777484107,0.6051541111739178
SOL/USDT:USDT,-0.008781897793855853,-0.01726214371738255,43795472381.2737,0.006281917256112734,0.6197256711717072,0.1757332353721242,0.9938680243313418,0.5800635287217409
FF/USDT:USDT,0.04241018547825415,0.12119289340101513,269588815.14834,0.03406209336114046,0.7945747233469939,0.0006802681321155747,0.8526870473958417,0.5709344677947423
XAU/USDT:USDT,-0.004861076346010407,-0.005142206213998857,33533783910.634228,0.0026834839296455636,0.6340324227510943,0.13446264260060717,0.9739919320565222,0.5691513660323051
SOXS/USDT:USDT,0.01661631089124138,0.03075754699069666,3311616812.0314,0.009450597257141284,0.6939940720786075,0.01291473607743714,0.9886296432990179,0.563329164083359
XRP/USDT:USDT,-0.008730778595260391,-0.020602454444031304,28026584400.73479,0.006952111739816883,0.6178002141789356,0.11231371565404646,0.9975698707160452,0.5610966787557463
FIL/USDT:USDT,0.02899176082121868,0.02553303500921289,1510070689.19054,0.017972415083659862,0.7129021207754311,0.005669254341404934,0.9415590372596453,0.5578964899662768
UNI/USDT:USDT,0.029939690513311357,0.026678141135972444,3270956430.341,0.02065848231051832,0.7152833441864772,0.012751207623081871,0.9267224361019346,0.557383476196323
XMR/USDT:USDT,0.006096618288837119,0.04829996184202612,1291225392.01232,0.00982736525291451,0.6858308260135852,0.004789099465757933,0.9865485500090279,0.5566977390480977
SKHYNIX/USDT:USDT,-0.008496744620978491,-0.014740710149935499,24836209136.8273,0.005097454322381567,0.6217562460890351,0.09948262273188507,0.9873255953265345,0.556466496391265
HYPE/USDT:USDT,-0.004604088701471443,-0.017091425174977748,18947259686.612877,0.0065876777696901095,0.6272766649495227,0.07579836888738074,0.9955569049164454,0.5539032361226108
SPCX/USDT:USDT,-0.0022606263333219134,-0.0037297677691766618,19942926702.332703,0.0015817499883793381,0.6395210448740256,0.07980275550069252,0.9679064599934878,0.5537019118418912
DELL/USDT:USDT,0.009123739160645794,0.02307862190812715,391148404.3175,0.006268044379288989,0.6760009312332584,0.0011691580761464605,0.9937913969341249,0.5529990157113415
CL/USDT:USDT,0.007554544857208745,-0.003855899526275186,9047027082.5088,0.004564158471376001,0.6569427520671163,0.03598148404271607,0.9843799140862011,0.5525136621645674
ZEC/USDT:USDT,-0.008576347912907178,-0.028434987608051743,23569400126.57998,0.010459961837279036,0.6133469211623344,0.09438775370221282,0.9830543771446638,0.5500860349198803
BZ/USDT:USDT,0.007580620713770969,-0.0017844022252545555,4394744587.3866,0.004496266250986276,0.6582398282708035,0.017270873516621942,0.9840049086561203,0.5473904119408782
XAG/USDT:USDT,-0.006894717594478905,-0.0062334424185755966,14848459663.543541,0.00375112933149292,0.6297481847277246,0.059313761399248946,0.9798891146909269,0.5461530902199825
SNXX/USDT:USDT,-0.004902805038033642,-0.008106116433308719,10646765022.4077,0.009138595496555874,0.6321686804022966,0.04241533099174538,0.9903529976648442,0.5447887548947681
龙虾/USDT:USDT,0.02120909259380732,0.09977635536361529,1352344882.850978,0.038158828741311844,0.7438493390422016,0.005034910632606532,0.8300585635379103,0.5437573166432503
CRV/USDT:USDT,0.01534517536488611,-0.0013657470636437852,793160261.3162401,0.014460676117297296,0.6723347234115633,0.0027859746153531353,0.9609562697238713,0.5436254853507773
BNB/USDT:USDT,-0.0006414801800483927,0.001379391306899791,7210439187.6411,0.00341846932514294,0.6454920200225189,0.028595070850086834,0.9780516536676193,0.5435628436820644
MU/USDT:USDT,-0.006032096836154466,-0.00850221165125864,12508948216.8442,0.003864246703431751,0.6299163239398604,0.04990468369461128,0.9805139230779558,0.5435622316508095
DOGE/USDT:USDT,-0.005314084188970503,-0.010194055514615719,9579137910.495628,0.005189875458397606,0.6301749624766955,0.03812153432332945,0.987836087215904,0.5419742152154878
SKHY/USDT:USDT,-0.006373563264453486,-0.009217456734386786,10366931181.701,0.003766663326603462,0.6288757768463586,0.04128989159485283,0.9799749173423037,0.5403747963948932
ARB/USDT:USDT,0.021150691832511948,0.023603171676193968,1238600551.1162703,0.025512924804502905,0.6977584847885007,0.004577452193040503,0.8999087263011835,0.5403417353880333
AAVE/USDT:USDT,0.0070876827635770745,-0.004022399242842534,2471782716.367,0.013065558241358572,0.6560099423744152,0.009537080338133564,0.9686622598369721,0.54023116312917
SUI/USDT:USDT,-0.003397950808581629,-0.011436541143654111,4588104046.79353,0.008468173399020285,0.6328408168404839,0.01804852911691974,0.9940561012837676,0.5387069516342355
ONDO/USDT:USDT,-0.0037170329676988745,-0.001180986123413108,1525788482.01833,0.007040616975931308,0.6384633896073191,0.005732468365970071,0.9980587329736494,0.538542949076497
SAMSUNG/USDT:USDT,-0.00501843256193979,0.0006053601893125649,3861216860.1719,0.004665658792258731,0.6372217787798055,0.015125124732180549,0.9849405552210388,0.5375224766758264
WLD/USDT:USDT,-0.0033283210423616927,-0.006119610570236356,3115966726.8057003,0.009425790657367004,0.6361748483998938,0.01212786800829186,0.9887666635579488,0.537108708071927
ADA/USDT:USDT,-0.004597198700600491,-0.011276268580215354,3325051526.9762,0.008105196261732827,0.6307996336244295,0.012968767989541533,0.9960610202081537,0.5367657205798941
AAPL/USDT:USDT,0.003828759869468623,-0.001260220077457297,719029965.1087999,0.0013453673533834645,0.651867708155174,0.0024878364214718173,0.9666007909316809,0.5357370173291901
1000PEPE/USDT:USDT,-0.007543898746299238,-0.017509896269756298,5619688056.369766,0.0068241280735802795,0.6217831246437571,0.02219736716541845,0.9968629477501316,0.5356773531768492
DRAM/USDT:USDT,-0.0057290567639526335,-0.004192489974480407,4024821056.5319004,0.004209294256136322,0.6330583992453608,0.01578311022677081,0.9824198072154535,0.535216164532307
LINK/USDT:USDT,-0.006498629743554196,-0.017468422467078804,3727600386.8556805,0.007392070363579419,0.6236716011241776,0.014587744253950504,1.0,0.5350285437820651
