pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0034558556943885543,-0.006325410008028998,146957191374.0404,0.003091745390709448,0.5339309221068088,1.0,0.9229411277912664,0.7710041968958805
ETH/USDT:USDT,-0.0017546619811935615,-0.0029228443359944345,115293614298.48843,0.003808896475327055,0.5406725889366235,0.7844272113546324,0.9300606385492015,0.7111459880651707
SNDK/USDT:USDT,0.03054311690818068,0.03988135538575621,69334721062.3663,0.019169002928210343,0.6513483487542135,0.471528679570764,0.9174520467413165,0.6639283724959544
SKHYNIX/USDT:USDT,0.005631492161124685,-0.012497126852648033,38303031688.7594,0.011682779561642905,0.5505977678978033,0.2602579252057933,0.9917714599553417,0.5737892381045849
MU/USDT:USDT,0.008550888006174207,0.002263174911089516,25722964469.8795,0.009574898911200079,0.5692554831187726,0.17460998450568718,0.9873025743881009,0.555373606352179
SNXX/USDT:USDT,0.05687496540621151,0.08063404548587183,9510058302.6262,0.036482670625986764,0.7462327280832923,0.06422885522958045,0.7455707708462108,0.5414660769179084
AAOI/USDT:USDT,0.02329768841620483,0.13103082632734986,1140777221.7186,0.02380770835516692,0.7065735799914311,0.007248898187354337,0.8714013415294309,0.537983115834708
XAU/USDT:USDT,0.0014762810623891731,0.014116272842276345,27273555632.36756,0.0025522161426559773,0.561880479207169,0.18516675957089312,0.9175849561725823,0.5377924825576396
SKHY/USDT:USDT,0.01159452844879083,0.0005471124620060053,16090408609.631397,0.012634754322057797,0.575116660325317,0.10902936726774165,0.9823207393283618,0.5370914921588057
BTW/USDT:USDT,0.04341133978836087,0.0751960468363948,1683046789.9139202,0.028694495410322353,0.7099532947642457,0.010940791959635801,0.8228878082486879,0.5284831722939733
SOXL/USDT:USDT,-0.005424344696601691,-0.02292462660646044,29564510844.070602,0.017037617365732085,0.5160692472516778,0.20076410040418094,0.9386113571946539,0.5271132306831727
KORU/USDT:USDT,0.015004992089174829,-0.010643220731142988,18850288446.568897,0.022025701976217435,0.5743206908654515,0.1278192529258,0.8890921933705109,0.5190631351098209
SPCX/USDT:USDT,-0.009621082149247062,-0.03819102546068365,22313185667.9348,0.010112913874277233,0.49397738089883403,0.15139543981778994,0.9926437129566917,0.5158693815889852
XAG/USDT:USDT,0.0023188147807062798,0.01482521847690399,13693115483.375122,0.004357488606599069,0.5644437018452741,0.0927080538799861,0.9355067818571939,0.5156887774586677
SOL/USDT:USDT,-0.002341320379759426,-0.004347826086956719,20751066126.366997,0.003271922383008368,0.5381478041806282,0.1407601769424149,0.9247298332154359,0.5155770232678661
AMD/USDT:USDT,0.007503139255525815,0.028995975647508,1160238335.8298998,0.00976111362001211,0.5880092513370337,0.007381393850403028,0.9891512191870974,0.5141063860535604
