pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.00027150892676641725,-0.0001670483037504722,148006074678.2176,0.0023613594107407604,0.4835466714952418,1.0,0.9576695791303664,0.7570133969554503
ETH/USDT:USDT,-0.0004216931623978182,0.00020225675963381207,117685876067.38855,0.003066483779214045,0.4835147483913359,0.7950255385846436,0.964408461343902,0.6971914136874697
SNDK/USDT:USDT,0.005099632159883738,-0.003178168259420855,64215820614.4279,0.00711370464146986,0.495324988510645,0.433550471781967,0.996912199375911,0.6021894362083581
ACU/USDT:USDT,0.08087349298017821,0.27884919380335127,84238945.77111,0.057706938240167836,1.0,0.0,0.5133920470916938,0.5783480117729235
SKHYNIX/USDT:USDT,0.006736134874204991,-0.009133399465580005,37424450016.0172,0.007019738709308606,0.4936584582220813,0.25243204213463905,0.9978102329388282,0.5473284770750354
HOME/USDT:USDT,0.04193928966842786,0.148156020831119,1813729797.996943,0.029437442459888264,0.7555193877774694,0.011691923938491734,0.7835639640144063,0.5393822926850104
SPCX/USDT:USDT,0.016339917725152642,0.0007498295841854574,20991416573.2965,0.005724394658912644,0.5306445704759946,0.1413393602371271,0.9898101481288087,0.5286444018175379
SOXL/USDT:USDT,0.004160515247708441,-0.008224142737663587,30998515081.972,0.009035097949408384,0.4874526725385137,0.20899061983057773,0.9785494200323068,0.5266882435995812
MU/USDT:USDT,0.0031541695945467296,-0.01016743166552736,26050851729.819397,0.005780697519382322,0.4826301998113815,0.17554279701487333,0.9903482352549307,0.5174334878333163
BANK/USDT:USDT,0.04178608163948416,0.09469982416478273,9408287389.78347,0.040003115631757985,0.6993306871274205,0.06303361770656515,0.6825876962871902,0.5042558185911064
XAU/USDT:USDT,-0.0015441266793692066,-0.0062441298616061625,25931720343.87632,0.0020186374046625684,0.473672387174496,0.17473742987382082,0.9543941807266095,0.5041723483723218
SOL/USDT:USDT,-0.0002823872389395854,0.00013229263130032365,21020332652.2914,0.0029346716865831226,0.4838287140772593,0.14153484239060174,0.9631487315624981,0.5009705569425718
SKHY/USDT:USDT,0.0073821773493070175,-0.01479614912450744,15448497521.394701,0.006548927646216562,0.48954583670990093,0.10386741416198812,0.9976902199729379,0.5008784057612864
HYPE/USDT:USDT,0.009269778834070541,0.017820192650731315,7144025258.57111,0.005506687680855292,0.5288129376677164,0.047726464979581405,0.9877295198768454,0.4992161414135582
KORU/USDT:USDT,0.008701116473770032,-0.025815879201169123,18736064149.0961,0.011550722700257133,0.48171415127570893,0.12609244004422354,0.9545075635210513,0.4932259909675989
GRVT/USDT:USDT,0.01195392796591177,0.0672955974842766,929437865.9607999,0.017165765809140525,0.5878792314342436,0.005713821194853496,0.9008445278545661,0.4914709324675073
AVAX/USDT:USDT,0.008266255389868027,0.02897403419886002,1325268751.2680001,0.004517619595341763,0.5376606503456703,0.008389767469771008,0.9782769840867775,0.48903346891817734
