pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0017876584709735077,-0.013273401876987223,238558375126.2637,0.003487053767329542,0.3102010535043792,1.0,0.9488157744422214,0.676794417687526
ETH/USDT:USDT,0.00020283232023010633,-0.01179049453651726,196112139893.48907,0.004394412816225706,0.3180478418065514,0.8219345393893894,0.9555503586122164,0.628589480282819
BTW/USDT:USDT,0.07794648136120275,0.21082141855901315,1489448448.52344,0.021862936324449193,0.8529130222871201,0.005476283259634058,0.9147950773706134,0.6141525143497476
MUBARAK/USDT:USDT,0.053469741142707194,0.27182676802580064,1688005191.2980201,0.037891066511565895,0.8663093397381536,0.006309245185835658,0.7958313750037382,0.5906898201888544
ENA/USDT:USDT,0.05451650389169482,0.1731570692359401,6127082859.92185,0.021740600536423335,0.7325237550166537,0.024931542438229884,0.9157030758773402,0.5660409214582982
ARK/USDT:USDT,0.07418272458245334,0.11603471904979434,514758652.0308,0.029262289300584714,0.7105183479513506,0.001387379105634744,0.8598757315152883,0.5351184031886203
SUI/USDT:USDT,0.03926778157479571,0.11014103425117527,8336147702.91299,0.017016460526114812,0.6007772921019408,0.034198751806239845,0.9507665037110823,0.5183010329155159
SEI/USDT:USDT,0.04569725390896551,0.0887885628291949,620450143.6929901,0.023345516833912477,0.5898700680318116,0.0018307636376725495,0.9037910947223761,0.4919385333862111
SOL/USDT:USDT,0.01321643744981782,0.02677739174646221,43673013182.1047,0.009097815330563405,0.4093887481971378,0.18243981944346838,0.9904598689727594,0.4865718497649424
LDO/USDT:USDT,0.038949400330444695,0.072566371681416,552158650.6809,0.025181717549425605,0.5477442924700505,0.0015442751872293743,0.8901624784798072,0.4694888337876434
NEAR/USDT:USDT,0.03238381485525843,0.03367139959432053,12253438221.12,0.020297266307367477,0.47470716034977967,0.050632108890674786,0.9264157654822287,0.4604117961951605
WLD/USDT:USDT,0.024375194096902586,0.05144124168514419,4399880872.7777,0.017955603884163576,0.4760523971982882,0.01768578752682827,0.9437960106078666,0.4554783176492448
AAVE/USDT:USDT,0.019456532530652382,0.043217947835661796,2334396505.04,0.01319423680926464,0.45034026708308844,0.009020910104643102,0.9791357444972886,0.45014332934310486
UNI/USDT:USDT,0.01334961557690928,0.029987102321582082,9713910309.389,0.012128826424008398,0.41422724482252316,0.039978579670568185,0.987043414480658,0.4451566876914704
ZEC/USDT:USDT,-0.0005319746207073095,-0.032514942876598285,53805666898.61835,0.011874106129143662,0.2871705622140269,0.22494713820434772,0.9889339949158886,0.44394439318658857
XRP/USDT:USDT,0.007320992175801511,-0.001348747591522148,27505015853.216232,0.009140088276871747,0.35323478663463914,0.11461373602920433,0.9907736264818442,0.44103318141480996
FIL/USDT:USDT,0.013115998161632225,0.021721958925750462,3224144628.0065403,0.010957142275525847,0.4020859259573498,0.01275347692652062,0.9957398676963989,0.43369967668286336
QNT/USDT:USDT,0.03472253987652474,-0.0018404907975458906,360683478.277,0.017277717593218393,0.43226427101383347,0.0007410210332951244,0.9488274061613796,0.43194807980655847
FET/USDT:USDT,0.024859695375968993,0.01098901098901095,1097554518.2708,0.015607608358313329,0.42136451190329965,0.003832255872558363,0.961223261175155,0.4310695224120411
KORU/USDT:USDT,0.011036232074181473,0.01365348399246713,7269234599.5893,0.008793142988384087,0.38484687061458495,0.02972296326732753,0.9881985353417428,0.4291476145921972
SOXL/USDT:USDT,0.010149022524392759,-0.010968921389396757,18627115804.2098,0.00904650828568886,0.34812074141322724,0.07737021247966111,0.9900790587382203,0.4273851620644057
DOGE/USDT:USDT,0.007418164819072315,0.00784799669558045,12553529466.42846,0.008566618052011466,0.36627108766337146,0.05189101643637396,0.9865172259940705,0.42701860087794696
XAU/USDT:USDT,0.0006372745041172134,-0.0007987797068036429,32627104742.20186,0.001741437940638772,0.334554446857396,0.13610132173153933,0.9358594957478877,0.4253447715422619
PUMP/USDT:USDT,0.014506111991077653,0.014172053704624599,3879927506.873569,0.01583310326197076,0.39565991921725396,0.015504540236273111,0.9595495969179535,0.4225857249481346
SNDK/USDT:USDT,-0.0010809397358337858,-0.01214380855249586,29479231839.408302,0.005217091651910569,0.31382337468091304,0.12289573505687504,0.961656430812117,0.4185033468265027
ADA/USDT:USDT,0.009715946099742245,-0.00039432176656151174,4630626420.028,0.01038316925839594,0.3615252887371483,0.018653784144894558,1.0,0.4182825151751851
SKHYNIX/USDT:USDT,0.0051182639388422935,0.00522688067756949,15376634421.7849,0.003511022020934178,0.35594580614044846,0.06373417476292179,0.948993671187181,0.4165442829888736
LINK/USDT:USDT,0.016072384735343226,-0.01572214678767958,4199843904.71566,0.01038198129776842,0.3587603131340869,0.016846615933357626,0.9999911827397915,0.4164939213752943
TRUMP/USDT:USDT,0.005696459715613944,0.003842459173871271,2827614276.24658,0.010369126686114975,0.3557079317005257,0.011089999368499059,0.9998957734701556,0.4133695124433252
ONDO/USDT:USDT,0.02066524392369007,-0.022214195412678328,3489801151.0862904,0.012809684129706955,0.36311811596069876,0.013867927969987565,0.9819899645454921,0.41306102170968373
TAO/USDT:USDT,0.012396257399206911,0.003266052648768669,4270697476.3573003,0.016603419012196287,0.3743983845154977,0.017143852515143655,0.9538321730782092,0.41208047205606935
ASTER/USDT:USDT,0.0103905040982184,0.003399048266485405,1842856719.2602,0.006934934725080764,0.3687480577805876,0.006958860128165138,0.9744065750699844,0.4116259278072101
SKHY/USDT:USDT,0.006263264259112056,0.009395618896806512,6877422944.8145,0.004276238964172902,0.36505764065256746,0.028079281032672963,0.9546732507525325,0.4113680352915904
PENGU/USDT:USDT,0.007699077357701034,0.015404884970102284,1801861087.0897899,0.016479990805514974,0.3775678127388654,0.006786880067144068,0.9547482797152215,0.41062864968143803
ARB/USDT:USDT,0.007305544792575391,0.0033444816053511683,5586786516.191902,0.015011340668248193,0.3596982058060396,0.02266495467644376,0.9656488686030826,0.4100758961664216
AVAX/USDT:USDT,0.004445596942939778,0.0006708193579301192,4084460594.825,0.011082682166354886,0.3476708726213279,0.016362573423820928,0.9948080877549208,0.4100626866454741
CL/USDT:USDT,-0.0033909451261804335,-0.006344768254650912,20575805396.8755,0.006211197504032881,0.31514538702655237,0.08554512617936165,0.9690348655598024,0.40973767840570763
LTC/USDT:USDT,0.0036764994887705793,-0.0016901408450704647,3096695661.09022,0.01028023798234973,0.3421594877301484,0.012218817989777562,0.9992360253164373,0.4074464212046094
BCH/USDT:USDT,0.002107205247445565,0.0007977780404206936,4068226237.2234993,0.008461749022410621,0.34104452529831053,0.016294468953585217,0.9857388689505917,0.4047930943079633
