pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.025871280803026586,0.04905804801980396,180216614629.4593,0.010832334625361475,0.7475815764728817,1.0,0.9453765602552212,0.8727558494766021
ETH/USDT:USDT,0.01698233280277517,0.022013290882283876,132168603324.55434,0.011040321234177936,0.7122793762874715,0.7332039044857376,0.9479219176025482,0.7774673700757205
SNDK/USDT:USDT,0.003459614758745122,0.014870820716332167,68819338190.0301,0.007629849469253171,0.6811445606707935,0.3814445676770673,0.9061842816359806,0.6474944930139724
BCH/USDT:USDT,0.06044597100385829,0.17456848490254684,928995555.83484,0.020630740267677968,0.898380402629489,0.004469998990189764,0.9347097398403349,0.6392896158404108
ZEC/USDT:USDT,0.043169530695197134,0.13255671367259336,8803131198.169819,0.02364386954075748,0.8367721818831507,0.04819269609815941,0.8978348142029502,0.6154639942276032
XRP/USDT:USDT,0.04484747731361427,0.0912325084986958,12415599659.87773,0.02265532331910293,0.8126153603888958,0.06825164244322272,0.9099327247500717,0.6136355860954879
1000PEPE/USDT:USDT,0.049675396358168866,0.13298952961400223,2825444579.1966567,0.025470045150606843,0.8497575759679356,0.015000407659218647,0.8754859258178271,0.6057625129377934
AAVE/USDT:USDT,0.04135610133440548,0.11645008562506298,1213533768.776,0.021191501262932948,0.8225408522634189,0.006049953751596457,0.9278471003296047,0.6039201447264186
SOL/USDT:USDT,0.017746350373418984,0.03151570116766811,23762945220.5545,0.011785829661843768,0.7200784649470605,0.1312600252632336,0.9570455114947296,0.6026746946788297
FET/USDT:USDT,0.04959259984448994,0.107118175535591,477580114.0243,0.023200558230062642,0.8324220606145666,0.001963425376442649,0.9032600947450546,0.6009939785757514
XPL/USDT:USDT,0.059704043928650696,0.15769187166987875,386759294.2322,0.03187903084012817,0.8857292889401376,0.001459124793465906,0.7970522280592758,0.5982789744759207
CRV/USDT:USDT,0.05269449047831487,0.10977288368891935,499452979.49114,0.02548588796810518,0.8402385466784534,0.0020848787924275464,0.875292040104938,0.5975558196692667
SUI/USDT:USDT,0.03150638202832989,0.0859544468546638,2162476015.2306404,0.0184451348040788,0.7830726652897542,0.01131914345054214,0.9614573605491243,0.5961427825528332
NEAR/USDT:USDT,0.028761141385836186,0.07118644067796609,1605143817.836,0.016055098895235206,0.7679112394406098,0.008224446081577469,0.9907068179808702,0.5957040960679651
ASTER/USDT:USDT,0.03506620661137472,0.08863198458574195,502379035.19780004,0.019425823350430985,0.791798096895119,0.002101126296051373,0.949455612883246,0.5943033847124305
MSTR/USDT:USDT,0.031211019542944474,0.05592219520666886,1869476066.3885002,0.01685917175426756,0.7625601801483325,0.009692203225255823,0.9808665077264237,0.5912763689659323
LINK/USDT:USDT,0.025070819885018025,0.057434944237918284,2711301406.91864,0.01482946016560138,0.7515799935640041,0.014366605096608155,0.9942937137197312,0.5910944070627171
SKHYNIX/USDT:USDT,0.016161098419198883,0.009325401565648095,29433536177.682602,0.007303090043434645,0.7022540287669187,0.16274710423971184,0.9021853727156016,0.5903847873959274
SOXL/USDT:USDT,0.010495246902738842,0.03551447336414504,22532403960.386402,0.009883204090366651,0.7085802987140832,0.12442720128850784,0.9337610221464513,0.5896295503445026
TAO/USDT:USDT,0.024701508484711976,0.06428107305300279,1293595560.4875998,0.016077711936983905,0.7554037703667718,0.006494512701039395,0.9904300777027918,0.5894875699010571
FIL/USDT:USDT,0.02950099114419502,0.050947708025272265,917891601.78739,0.016051470941779986,0.7559204016502854,0.004408342086934601,0.9907512171757777,0.5891744876626532
