pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0027034098213034596,0.00405563618647764,243832180450.9388,0.003656049185873889,0.5527163528722866,1.0,0.9343750656044645,0.782316125193645
ETH/USDT:USDT,0.0031507464980553568,0.008967162618166213,187560932194.92892,0.004745204614325424,0.5575742378331325,0.7690808435668909,0.9528122597154959,0.7198357250238508
SNDK/USDT:USDT,0.01120514172121756,0.042168796030856104,59788453835.2322,0.013887471818084852,0.6010309899035409,0.24474356951259357,0.8924276843297088,0.5669939373927987
CRCL/USDT:USDT,0.02467141371102044,0.08001365809241978,3296703537.0202,0.008321012295677083,0.6596105049628018,0.012919543414154962,0.9866565630047581,0.5473647310086969
SOL/USDT:USDT,-0.00025679204691619884,0.004667898473208254,42753162084.5524,0.006640210610791376,0.5469561207576238,0.17483619545254245,0.9848908707986577,0.5448038306763578
USELESS/USDT:USDT,0.10101336458377452,0.3049707602339182,318662806.89087003,0.0459697571720203,1.0,0.0006986193270220848,0.34933961154935245,0.5375444886854448
ARB/USDT:USDT,0.04655707614117843,0.22768374681196368,636769713.733139,0.02745218839538369,0.8234737492482469,0.0020040280545726955,0.6628045230584588,0.5368655263426976
HYPE/USDT:USDT,0.010284652866173971,0.035830419794137036,18238985277.941723,0.0095647297352197,0.5940374534334327,0.07423787563066006,0.9656029472827826,0.5309889535549384
SKHYNIX/USDT:USDT,0.003520830961569965,0.01700245132429301,25995986248.105198,0.005429819074725821,0.5647581984190561,0.10607011991163974,0.9644013950839588,0.5270625740330569
XRP/USDT:USDT,0.0013439790330529444,0.0063415700852833545,27491846119.9433,0.006143492250485988,0.551668517419585,0.11220864909754777,0.9764824356127964,0.5260340364712767
MU/USDT:USDT,0.008058440723138771,0.029699991403765225,13509807679.758501,0.0055170272559843265,0.5844536240943659,0.05483084743348136,0.9658776528557436,0.5209227982864449
MUU/USDT:USDT,0.015841200951094647,0.05926946933149546,1681607228.1984,0.010609709508265609,0.6244427964259547,0.006291706130457853,0.9479135574909691,0.5198651596035593
TSLA/USDT:USDT,0.016208337355333446,0.056690647482014356,1419884259.9224,0.004264061023123772,0.623162809294568,0.0052176790042334316,0.944667473806587,0.5181554363354723
SPCX/USDT:USDT,0.005798041238192608,0.02172983756055835,20287059182.396698,0.003528664395178848,0.5733316725324211,0.08264251410922617,0.9322186992572143,0.5158466816866609
ZEC/USDT:USDT,0.0066889560428873285,0.023303500349793893,22543095172.27313,0.01280979949351165,0.5764660828646109,0.09190056229210719,0.9106704927638465,0.5146475291676686
SOXL/USDT:USDT,0.001201943143634976,0.00044298750775229045,17320471324.2248,0.006735031922660011,0.5466685079195492,0.07046858893562573,0.9864960034428296,0.5137654061051923
MSTR/USDT:USDT,0.008507545592798094,0.02301239128761634,3535631080.6472,0.0071674555278937475,0.58007261789924,0.013900025428201793,0.9938160587256841,0.5136567003645396
SKHY/USDT:USDT,0.005234913141556996,0.02186607031929433,10925702034.0418,0.005638497444535894,0.572251631994825,0.04422650659625451,0.967933896975293,0.5127646606203708
XAU/USDT:USDT,-0.0007111827894350498,5.838498158627914e-05,32259639412.21478,0.0018140044562005783,0.5423240021092557,0.13177414371906043,0.9031929814362998,0.5093762894239582
ZHIPU/USDT:USDT,0.012966134478386016,-0.005858585858585896,687136137.5704,0.00782592584055822,0.5664778853025281,0.002210715705291561,0.995037373343046,0.5043376064334866
ADA/USDT:USDT,0.0009138752307276121,0.013258541560428272,3323053176.6267,0.008145469558091374,0.5562724010026538,0.013027673884667487,0.9896281457955183,0.5016379190654741
DRAM/USDT:USDT,0.0036979001588721694,0.012277580071174299,4183915519.9191,0.005524348703970855,0.5613669824982439,0.016560376859616678,0.9660015901324399,0.4990836527152048
SUI/USDT:USDT,-0.00174211267171831,0.004152823920265725,4433556458.993851,0.0077096147994915485,0.5434106196879873,0.017584823212753224,0.997006283551253,0.4990617967112335
1000PEPE/USDT:USDT,-0.00011714661459805153,-0.00047659097280627893,5532615529.091156,0.008005135954089302,0.5431515467305619,0.022095009163887184,0.9920037093098693,0.49904762610538633
LINK/USDT:USDT,0.001181806907330163,0.006386375731772365,3808327768.36166,0.006278151333778993,0.5513619231219811,0.01501908517968688,0.97876194099158,0.49730907620669257
UNI/USDT:USDT,0.00784089703455626,0.02114744468376739,2647515975.142,0.011200619385645675,0.577179460950707,0.010255485857198777,0.9379106508104494,0.49728506588759025
DOGE/USDT:USDT,-0.0017842916487607052,0.0032640232108316347,9624730121.62888,0.005206601216582318,0.5426133623462612,0.03888773509449607,0.9606227691210038,0.4959980258644173
FIL/USDT:USDT,0.0007029357804781977,0.0011822077730161418,1209140527.3213902,0.007263719806829579,0.5462042904632076,0.004352854311978761,0.9954456178779731,0.49595919147153034
NEAR/USDT:USDT,0.004143751290123676,0.016711590296495826,2573703959.3599997,0.010500545613225337,0.5658412289177934,0.009952585016231802,0.9497614810014227,0.49505469876823227
AAVE/USDT:USDT,-0.000635901645848258,0.004455605962410791,2355369995.384,0.006498975014970586,0.5459867704152659,0.009056612448631082,0.9825000383908008,0.49403604001915913
CL/USDT:USDT,0.00541537221226851,-0.0003478664192949621,8976167054.696499,0.003540412007066279,0.5549316214093303,0.03622624026451955,0.9324175625186477,0.4936914923432164
SOXS/USDT:USDT,-0.0014918041308414898,-0.0014230534661516803,3297191900.4947,0.00666185454136674,0.5394958763287125,0.012921547501234233,0.9852572586795049,0.4929639232681672
XAG/USDT:USDT,-0.0011284114724520178,-0.006412168207575397,15414287159.11878,0.0032655321321710543,0.5362873746104161,0.06264622044275298,0.9277644033108159,0.49206428553521714
ONDO/USDT:USDT,-0.003282819176739671,-0.006036217303822866,1509107300.17943,0.007532764542247332,0.5320396325039055,0.005583821747270063,1.0,0.49109298115093847
TAO/USDT:USDT,-0.0042410691466241435,-0.0015233286908077348,2195059605.9014597,0.007158342479483136,0.5336130923123829,0.008398750022364081,0.9936617932846823,0.4910609648684521
KORU/USDT:USDT,-0.0029800257108915096,-0.006641366223908762,13102132350.0277,0.011160521930692164,0.5321965338947272,0.053157878623339996,0.9385894194609324,0.4900831587048624
