pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0014586493746205909,-0.0014540798473863248,230493808405.59692,0.0024276824315472567,0.48748303212088906,1.0,0.9334661303362749,0.7527338970384688
ETH/USDT:USDT,-0.005192377360461409,-0.013025050004762395,180263400288.37787,0.0040492184054874945,0.46400737326979535,0.7820154567921078,0.9511570229779399,0.6811972107535252
FIL/USDT:USDT,0.031241644698692728,0.15993557978196238,1819752991.0084,0.023331761630512753,0.7504674081522268,0.007624835603166274,0.8384712014127467,0.5496155847026386
BTW/USDT:USDT,0.07692644532559223,0.2620529476873945,815687500.5711399,0.06846278505583459,1.0,0.003267499768406349,0.34609354032037587,0.5375036350106159
SOXS/USDT:USDT,0.013742799112314241,0.03382187147688831,2731844774.1570997,0.00734483364475504,0.5717532494696566,0.011583033797562085,0.9871120534694594,0.507541885767979
SOL/USDT:USDT,-0.005060396653192134,-0.012109874963079581,43878388875.028305,0.0037198101295967323,0.46532087363207597,0.19014639723830445,0.9475631918587333,0.5033291102706088
XAU/USDT:USDT,-0.0002876800774372912,-0.0016221921391369465,34965322766.28972,0.0005100718701387568,0.4912171284697283,0.15146642793044823,0.9125450757833089,0.49462390513633947
CL/USDT:USDT,0.002849334826257044,0.01084010840108407,15114871365.687,0.003326227615010386,0.5135598063581377,0.06532156581957249,0.9432692223612423,0.48651568819734425
INJ/USDT:USDT,0.0034472645112699762,0.042310960067969416,1135521385.4903998,0.012489485563292239,0.5456214395043866,0.004655480593563745,0.956759999798394,0.48611629190464156
SNDK/USDT:USDT,-0.011448861399741772,-0.02934224618680048,36957486390.6984,0.006048795417019886,0.42760542730722484,0.16011180617720072,0.9729723282244853,0.4836990661975327
BZ/USDT:USDT,0.0033146801552768057,0.01388195346050125,7476130004.276699,0.004076242890150459,0.5180143052199269,0.032171774512592274,0.9514518590250903,0.4806209344590174
ZEC/USDT:USDT,-0.013348201318692188,-0.03927903117607601,38561494292.12079,0.010832218568495675,0.4117926872848384,0.16707270780629874,0.9748407164489648,0.47913870073230813
XRP/USDT:USDT,-0.005214400369904726,-0.014087607307946337,23057338551.94144,0.00437521632159848,0.4629187659936258,0.09978943391849489,0.9547136472083059,0.4769286866747565
LTC/USDT:USDT,0.0014106036084449158,0.01457399103139001,1636419550.18435,0.005777244487006971,0.5123424851923891,0.00682922477994738,0.9700097184354904,0.4751053153794319
HYPE/USDT:USDT,-0.007452281744992129,-0.01155374452684077,16576285994.54686,0.007315895798542938,0.45789669205504324,0.07166365644256592,0.9867963427243099,0.4742516940386167
TAO/USDT:USDT,-0.0005130004907696328,-0.002176139272913602,2876810011.85102,0.008379795472374447,0.48993835414184095,0.012212138403799599,0.9984034456278125,0.4737367622919214
WLFI/USDT:USDT,0.0030494737980899522,-0.0008756567425569628,646203389.79347,0.007213952530884624,0.5030301517661466,0.0025319907838356782,0.9856841457501648,0.4735442019674579
ASTER/USDT:USDT,0.0031081347549526406,0.0060658578856152,1663927224.2913,0.0054786649939550834,0.5098584251625389,0.006948599636725809,0.9667522281044258,0.4732089282402667
1000PEPE/USDT:USDT,0.0015875032364167652,-0.013880034772529748,4750039741.337805,0.007649694181911943,0.4857408124582815,0.020341380076547278,0.9904380697405741,0.4722952970643344
TRUMP/USDT:USDT,-0.00319908914069833,-0.005555555555555536,6445351230.2342205,0.007289355094239696,0.4777749033050266,0.02769851123183833,0.986506784701541,0.4699349560321987
SPCX/USDT:USDT,-0.0022779911570219857,-0.0070520923424921556,16991450852.9511,0.0014362219260741177,0.4794084930770708,0.07346534441221222,0.9226493358632202,0.4684357591741506
XMR/USDT:USDT,0.0008090358886645443,-0.009463081046114041,1326866256.2637901,0.007114589143376448,0.4873723116553667,0.005485858562091783,0.9846000951653062,0.46711332160486907
XAG/USDT:USDT,-0.0008063851115313048,-0.002631986375599915,14144751713.12011,0.0006192283884843345,0.4885269349055552,0.06111154449487416,0.913735969034044,0.4666045763144731
UNI/USDT:USDT,-0.002359279537145653,-0.015256369927650115,5343712330.584,0.009587949895997523,0.471298289854009,0.022917736770283078,0.98841563791621,0.4660634609444415
ADA/USDT:USDT,-0.0028775180609463824,-0.0019370460048425686,3459535017.5247,0.006493667950180615,0.48230224530346916,0.014740985947326708,0.9778258697738892,0.4659147736142314
DOT/USDT:USDT,-0.006465949104663582,0.008824112631370395,1434062852.55856,0.007258862831451236,0.4806499584417664,0.0059510588651079535,0.9861741153336938,0.4646213277917507
AAVE/USDT:USDT,-0.00042874472389475837,-0.012330165711144203,2174657971.9989996,0.006898097167310997,0.4805156263578249,0.009165014213359989,0.9822381763624508,0.4645410802156419
ENA/USDT:USDT,-0.0062140968279618125,-0.013722980659840678,6640789297.34635,0.009242169399494085,0.4599421221851649,0.02854665241527153,0.9921880893076889,0.46358497303482793
WLD/USDT:USDT,-0.006746553597018923,-0.007577671129072816,3434754625.0188,0.007904345537185645,0.4640434525993813,0.014633446655025811,0.9932163058448614,0.46151366412744466
DOGE/USDT:USDT,-0.004948747321121161,-0.014172670367308293,9819753578.53114,0.004171227194136767,0.4637210655992662,0.04234238099249411,0.9524881339838147,0.45949922731337167
ONDO/USDT:USDT,-0.003985053242993031,-0.0037518037518036174,1428632319.47395,0.005958431004545493,0.47688434807953384,0.005927492019482061,0.9719864560974384,0.4593728182659944
AVAX/USDT:USDT,-0.002974318015628974,-0.004727813048763907,1714596140.751,0.004947712691324699,0.47931348362890613,0.007168487171454405,0.9609595597118435,0.45808150371240497
VTHO/USDT:USDT,0.05531829128395782,0.05867415129644482,1457074092.197324,0.054329171705329915,0.7337850834848187,0.006050920577352012,0.5002906968688099,0.45709123795857654
BCH/USDT:USDT,-0.005725673563211853,-0.005339028296849957,1630869266.02193,0.006204733354049586,0.4695781831026279,0.006805138251424743,0.9746736048825985,0.4570201250922596
SUI/USDT:USDT,-0.006279041330416346,-0.013575287435932948,5521455044.62667,0.005740534068069042,0.45986724386306743,0.0236890855564348,0.9696092092326737,0.4564492877134792
BNB/USDT:USDT,-0.005160733784987492,-0.01057291738275623,8082033230.2055,0.002960766462870741,0.4664558276560926,0.03480120841295116,0.939282055803666,0.4551659989200435
SOXL/USDT:USDT,-0.01465968467134282,-0.03352047556142668,14999092446.4549,0.008348340624630175,0.4129333370460925,0.06481912087102626,0.9980602744965845,0.4547808065561956
PUMP/USDT:USDT,-0.004501735582992716,-0.028540944251800537,5035311748.739508,0.010630100388493598,0.45147784992278933,0.021579372968787817,0.9770458177114775,0.4539002987837609
SKHYNIX/USDT:USDT,-0.014642319852249286,-0.03536958260752543,20230864283.7842,0.005315724146826755,0.4112241269186952,0.08752340373225181,0.9649745499771348,0.45255151572737207
NEAR/USDT:USDT,-0.01101553473658512,-0.023444160272804826,4568529931.421,0.008526134631245177,0.43468279181145575,0.019553683251346633,1.0,0.4514733612905591
KORU/USDT:USDT,-0.01013678469634438,-0.027765726681127978,8981496074.0839,0.005797701040010177,0.4334759912244408,0.03870460088982996,0.9702328986108392,0.4492338009706571
ARB/USDT:USDT,-0.007658947531794413,-0.020129961859019718,4096636443.0909424,0.011850805453753905,0.4490140555669885,0.017505810451739736,0.9637279742570513,0.4482400617049296
DASH/USDT:USDT,-0.010452706349169394,-0.018885221855518886,2512761132.6598797,0.010207387971436353,0.44091122920581965,0.010632278083918539,0.9816575932802223,0.44701413488784997
LINK/USDT:USDT,-0.007087719952874161,-0.018823529411764683,3220174470.71192,0.004587013377125114,0.45216240456335893,0.013702234692564578,0.9570243446158001,0.4468398386152309
NVDA/USDT:USDT,-0.005547548393122659,-0.009928295642581353,4163975761.0431995,0.0018309921779573676,0.46578523692128804,0.017798042408714854,0.9269562635271309,0.4466818352189768
MU/USDT:USDT,-0.012549117700586643,-0.030549582333967318,8866335821.2102,0.004840630353785095,0.42279217927136764,0.03820484076325887,0.9597912956907695,0.4416657568237855
REZ/USDT:USDT,0.02110488527099519,0.07385283736084713,209902546.50493798,0.04330845270685983,0.6344928883158882,0.0006385791316045255,0.6205263004996899,0.44084494860655354
SKHY/USDT:USDT,-0.01281341987622775,-0.032221865982686615,7514202141.2124,0.004597744704279952,0.42031509003505985,0.0323369958932251,0.9571414229659878,0.4381282450252414
FLOCK/USDT:USDT,0.037641804295816206,0.005683285972616803,1358665174.09143,0.04417930122722336,0.6243546920394683,0.0056238560985837705,0.6110253779617408,0.4354031127377711
LIT/USDT:USDT,-0.01601904154250644,-0.025142993326978114,1962101197.96701,0.011084079186917499,0.4164173455144837,0.00824258309982056,0.9720929271721491,0.4328838122045011
MET/USDT:USDT,0.0059338101705730395,-0.011565468814539459,354169277.53110003,0.024644780058206132,0.5024087386938128,0.0012646524334468292,0.8241462228651493,0.4324998838585371
DRAM/USDT:USDT,-0.012540500562376544,-0.02920460401992786,2863340116.6878996,0.00399213049421704,0.4241060729581545,0.01215368319600318,0.9505341961485304,0.4321273868271031
LAB/USDT:USDT,-0.005825299147749874,0.07048594938674113,793735318.4174999,0.03458081536542972,0.5417035392570622,0.0031722340403634733,0.7157444749367601,0.42365438161197705
RAYSOL/USDT:USDT,-0.01659034221410005,-0.0018362350380848325,1759179515.01911,0.01957979326904707,0.4367885895040803,0.007361965322215616,0.8794050262210387,0.4186147114287605
