pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.001158637759824943,-0.011342994957452057,149974441414.0624,0.004287866284901639,0.5398142368049689,1.0,0.920003292374493,0.7729172296558593
ETH/USDT:USDT,-0.0009644269376767323,-0.010853530031612157,118280470466.62369,0.0048266919141548344,0.5406517327748326,0.7885231211746454,0.9257370091872311,0.7112844683978761
SNDK/USDT:USDT,0.036288365285516155,0.1448771255489707,67186912358.32639,0.024416106914424952,0.7535592495553329,0.4476031962228688,0.8658093612138437,0.6898349614702214
SKHYNIX/USDT:USDT,0.01980053566609441,0.05907139589711119,37897661695.743004,0.012915046339813949,0.6450626519976189,0.25217172682672684,0.9881937111794606,0.6129781392418118
SNXX/USDT:USDT,0.07020338725565178,0.2868352223190931,8656182960.6875,0.043847303706029614,0.9475433078361014,0.0570590138952078,0.6590393530944011,0.6082720309684082
MU/USDT:USDT,0.01689442969619459,0.050864842687166734,26354459343.018997,0.012186594421545406,0.6317849794835528,0.1751501251709445,0.9959452671268579,0.5858345951005967
SOXL/USDT:USDT,0.018421268327588836,0.0462798634812287,31218292925.45,0.016262541639125223,0.6312426340712998,0.2076038794463006,0.9525725583682535,0.5844834887580385
SKHY/USDT:USDT,0.02669285310283387,0.07647398473086531,15882106405.5041,0.014021571539573929,0.6748114954465301,0.10527372764234273,0.976419026017629,0.5793520477480486
AVAAI/USDT:USDT,0.08577809534365977,0.3086855550394798,167659921.775073,0.05744086708119824,1.0,0.0004196498633750246,0.5143883962027407,0.5787229940096976
KORU/USDT:USDT,0.02500083832879607,0.05703238279362011,18995191788.0403,0.01728585848475183,0.6546891115717631,0.12604567765477223,0.9416833046208778,0.5678446296589446
MUU/USDT:USDT,0.032898700744855125,0.10010179843909062,2733554415.384,0.022577165901736137,0.7083229043552128,0.017540488391417874,0.8853777826653276,0.545351899143603
DRAM/USDT:USDT,0.015900376047420783,0.043548677343890674,5697905007.171101,0.011405459159538755,0.6234327736280846,0.037320010873307746,0.9957425662989616,0.5406763929693708
BTW/USDT:USDT,0.038152434616808284,0.10865965725639559,1589809503.21799,0.02669755494870669,0.727021115855187,0.009908891688108792,0.8415321623551333,0.5405152102300501
BR/USDT:USDT,0.06142458869839418,0.1589707602339181,257053622.42553,0.04246990292706032,0.8203288112496193,0.0010161261090167672,0.6736964621394939,0.5378769184299073
SPCX/USDT:USDT,-0.0007311083361166704,-0.03716262037162632,21750412524.967796,0.011805551188477002,0.5189278230048261,0.144429788717618,1.0,0.5268464569674571
INTC/USDT:USDT,0.013628131349846306,0.02818412326896813,2725039007.3038,0.012175887763144162,0.6054894538254126,0.017483669637917046,0.996059198135241,0.526730154646621
ZHIPU/USDT:USDT,0.023403164881961036,0.03769347496206388,573731024.5049,0.008027861170366501,0.6348594102146556,0.003129144660631204,0.9598010866703317,0.5265757496623673
MRVL/USDT:USDT,0.01139942607355815,0.03416610398379483,1943021099.9942,0.012284774747804737,0.6056805560925964,0.012265683337064001,0.9949005169205,0.5249610844729126
XAU/USDT:USDT,-0.0023118236259426217,-0.008552221378286262,26617836196.095543,0.0031115704527142386,0.5396558370881701,0.17690749773040831,0.907486168422697,0.5227889181144734
SAMSUNG/USDT:USDT,0.011787472630226503,0.019365079365079252,3998829340.7064004,0.010853512703097621,0.5940195027910269,0.025982989727300128,0.9898692289794024,0.5225709804190027
WLD/USDT:USDT,0.010378430078336942,0.02957872721840471,1995950742.2311,0.013120357350445432,0.599575576827756,0.01261885446718731,0.9860089687886253,0.5200969081098028
SOL/USDT:USDT,-0.0005976984939561891,-0.00746561886051067,21127468889.8904,0.005040652249056071,0.5443151467349632,0.1402732197648426,0.9280137902141147,0.5190272295137148
HYPE/USDT:USDT,0.009729528997295844,0.005247559274756064,7147479352.73884,0.007597361507085053,0.5775977273752487,0.046992243448214704,0.9552200811961562,0.5128216706523654
HOME/USDT:USDT,0.04551495781911763,0.10698198198198194,1841694287.835091,0.039791437756602724,0.7416719438227215,0.011589583834976743,0.7021983743471065,0.5127788434574942
EWY/USDT:USDT,0.00883682520572071,0.02057194529218953,4410402163.1321,0.006077987022795232,0.5885996534725164,0.028729194550932764,0.9390522106412753,0.508251655088231
DELL/USDT:USDT,0.017137613920195083,-0.012015043547110027,472381773.2563,0.01330809632733861,0.5791775785895972,0.002452895434528072,0.9840112127989731,0.5073685821954204
CL/USDT:USDT,-0.004059519638321407,-0.010713416118821484,15600368039.1813,0.006516954518632798,0.5340151497702926,0.10339383854753319,0.9437233234734875,0.5072557998292635
VELVET/USDT:USDT,0.025302864054174812,0.055668604651162745,689858086.1509,0.02668260699815148,0.6541957845944397,0.0039039982939857287,0.8416912255302336,0.505982108938252
CRCL/USDT:USDT,0.0022904646866519496,0.0018212384421407712,2130759397.2579002,0.011818676126910864,0.5584665961235932,0.013518360359048914,0.9998603357448519,0.5053305602995446
XAG/USDT:USDT,-0.00314805831546483,-0.012022523208035207,13606180956.89518,0.005575845271125625,0.5348981071738477,0.09008769711593105,0.9337088519596991,0.5011576703529356
PUMP/USDT:USDT,0.010884049349598524,0.004661168877734045,1960032613.567514,0.016927235293284038,0.5796219061329961,0.012379192048249032,0.9454994627817407,0.5009184810697582
NBIS/USDT:USDT,0.028045625122470774,-0.0008636256575331736,1689187416.4315,0.022919687925835736,0.6124079075388364,0.010571987232224208,0.881732959216534,0.49918839436627716
TSLA/USDT:USDT,0.004171584381971183,0.024078803356439193,1467217424.6899998,0.005983084871670801,0.5813813950494642,0.009090900462622823,0.93804234394243,0.49885948389665324
MSTR/USDT:USDT,-0.0007292193342328668,-0.011846617478956656,1323116040.3329,0.011325851310765045,0.5403258373372151,0.008129389169235494,0.9948954483517839,0.4943093056404634
ZEC/USDT:USDT,-0.00029390875738544153,-0.02140187291507567,7239749961.04917,0.008014754729491981,0.5332009992663177,0.04760791575652677,0.9596616192502285,0.4941382292093581
XRP/USDT:USDT,-0.0021529403967871508,-0.006518518518518479,8290380403.448891,0.00463532797794414,0.5417212262303086,0.05461820951637354,0.923700679512409,0.4910851845366532
RKLB/USDT:USDT,0.0030318099035282486,-0.002330144714250859,516755567.58500004,0.016131843204203265,0.5565763447534281,0.002748977977855766,0.9539633381920515,0.4897748830804123
TAO/USDT:USDT,0.00023961888632917372,0.001146731814329227,1170457921.83427,0.0073546526396244165,0.5534206505344896,0.007110783375692596,0.9526373831238902,0.4893318735342007
GRVT/USDT:USDT,0.0052826321570977886,-0.00994575045207946,948232242.4909002,0.01675427395573945,0.5550529786694619,0.005627990539783286,0.9473399679010083,0.4882972295384449
LINK/USDT:USDT,0.0016540664348028145,-0.003298078016604089,1706949864.40132,0.0065979897019133055,0.5527514668782287,0.010690506526104574,0.9445856298813002,0.4880917195233594
BZ/USDT:USDT,-0.004109084443306599,-0.010805839751695578,6790498672.4439,0.005969670735723946,0.5338288705937764,0.04461030272532695,0.937899602297209,0.4880809831590997
NVDA/USDT:USDT,0.003854893790056435,0.0031113876789048422,2047659532.1166,0.00424984156702451,0.5629712086227336,0.012963879503998146,0.9195986661793843,0.4871258742762756
QQQ/USDT:USDT,0.003490479693446513,0.010546170473476169,3076469526.2106004,0.0022074972248925075,0.568458821167284,0.01982857710898264,0.8978658022320753,0.48622149321599145
LITE/USDT:USDT,0.003708156167268939,-0.02683964270523187,1055919395.9356999,0.014748916298003302,0.5373401240740273,0.006346529189858425,0.9686792515086777,0.48587682746743927
DOGE/USDT:USDT,-0.003381795175376845,-0.006257110352673401,5213008458.36823,0.004728218324631298,0.5392601798131944,0.03408455612817414,0.9246891383265886,0.48406473233603686
ADA/USDT:USDT,-0.002540272023413781,-0.011956521739130421,3004367065.6156,0.006819829769585154,0.5362803670101888,0.019347476039396058,0.9469462602164088,0.48386697302050596
NEAR/USDT:USDT,0.0009940013862426156,-0.018585131894484408,1608582224.776,0.007470424627941375,0.5383921963929779,0.010034151996093843,0.9538693285990472,0.48375406612543
AVAX/USDT:USDT,0.002904100346116767,-0.017646156206843622,1315137602.9699998,0.006437958256279087,0.5433544601684702,0.008076153333492226,0.9428827135005938,0.4826530314510077
AAVE/USDT:USDT,-0.0037538751136728665,-0.011509817197021155,1334170104.739,0.007860046487799165,0.5340091962744659,0.00820314701557205,0.9580153478067326,0.4822689193798644
GOOGL/USDT:USDT,0.0007783160786594134,0.0024613424451265242,1298477269.6069002,0.003918301202280957,0.5557072914626887,0.007964987859602531,0.91607070006154,0.4814754525314757
AAOI/USDT:USDT,0.0017767588673920365,-0.00845070422535199,1076651387.7375998,0.01837098612510978,0.5486648915384222,0.0064848626579293595,0.9301363137991706,0.48137873843946144
SUI/USDT:USDT,7.46225602947792e-05,-0.009114583333333481,1731749015.90997,0.0051752203947867444,0.5443889797999247,0.010855977970729288,0.929445748156992,0.48059327134043295
BNB/USDT:USDT,-0.0015966239854110498,-0.010218693048685168,4383390268.9255,0.003503595329872973,0.5398084570974775,0.028548958660408165,0.9116577584643437,0.4793929329080732
