pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0003064031274597756,0.002141494435611957,146918280250.9612,0.001018864465429982,0.6631484942684668,1.0,0.9879392332153702,0.8454016307246526
ETH/USDT:USDT,0.0003367517937029607,0.0026452627929922645,115418318574.07079,0.0012096790405645918,0.6649426393798203,0.7854756601639554,0.9889116061506832,0.7820947873077766
SNDK/USDT:USDT,0.016447611558980668,0.01204723250852191,70114536423.11958,0.0029739458550887793,0.7076381188958093,0.47694309565804854,0.9979021421194568,0.710995617730393
SKHYNIX/USDT:USDT,1.936763172061262e-06,0.005447644947804031,38267645978.123505,0.001821025881693866,0.6661493809975403,0.2600560651714117,0.9920269715360777,0.6257907838843361
ROBO/USDT:USDT,0.08722304730725816,0.20337881741390507,331707452.39135003,0.07295612405626645,1.0,0.0017007613849964749,0.6454753305444481,0.6118790610516109
SOXL/USDT:USDT,-0.0005705401732484239,0.015673538548432786,29657874879.5211,0.002253092770035629,0.6720087267322523,0.2014208998333481,0.9942287433251142,0.6113873828107965
MU/USDT:USDT,0.003965658583914067,0.006774604555766173,25727551796.127403,0.0012223694522311274,0.6759647799195858,0.17465420171936383,0.988976275282136,0.6038244803001568
XAU/USDT:USDT,0.0011857848339573707,0.0012789768185452743,27411012540.79532,0.0007013431640076125,0.6658921669818065,0.18611908248951184,0.9863211748481275,0.6020674936006984
SNXX/USDT:USDT,0.029102111451291046,0.015605493133582948,9667696959.2481,0.0058359567404739,0.7385008487212295,0.06528169542606907,0.9875133224824684,0.5987882211729911
CYS/USDT:USDT,0.061436365836044615,0.1517792302106027,3214347980.367,0.05794640320899322,0.9061305715186874,0.021332421975310236,0.7219634410999121,0.5946493440509804
CAP/USDT:USDT,0.02949409895089028,0.18380394246137444,921388597.2686499,0.03780237827070332,0.8568716477224301,0.005716669709461888,0.8246154772163496,0.5934611116920194
VELVET/USDT:USDT,0.07555620279970343,0.15995103539732747,864995970.4050999,0.06848619745525993,0.9435019597354899,0.005332618732714233,0.6682536515746296,0.5932390803944421
SOL/USDT:USDT,-0.0008852601167982366,0.0056067280736884495,20807692796.8378,0.0020286280939023913,0.6642710043411331,0.141148462419264,0.9930848926740213,0.5895377138477944
KORU/USDT:USDT,4.9679844800643025e-05,0.0018587360594795044,18865794805.6465,0.0033856210937047468,0.6637494797118473,0.12792354523167018,1.0,0.5870643294398323
SPCX/USDT:USDT,-0.004495092838044723,-0.005361738633114066,22406058066.4338,0.0030568104251097617,0.6485142977204289,0.15203381706807614,0.9983244120908565,0.58702268211733
