pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0005591328650754734,0.003495945611128981,235912201574.41132,0.0010030587672312477,0.32643099428340483,1.0,0.9496062836414022,0.6842955183378827
ETH/USDT:USDT,0.0029069884029688797,0.006719036209684726,185796987258.72412,0.00255229057867531,0.3484764619496419,0.7872808187485955,0.9767119093129105,0.6371766308301451
UAI/USDT:USDT,0.051380740449412654,0.2178485576923077,1910157165.7669,0.039865221739343246,0.9042269317597214,0.006754256617428102,0.3704546429894916,0.501542057024476
VTHO/USDT:USDT,0.07063310169996662,0.20637671114191658,1109273031.0413046,0.05097480154533897,0.9829053581764537,0.0033548215408282078,0.17607952793916348,0.48733373962644355
SOL/USDT:USDT,0.002391028403294637,0.001176701313982953,45397222596.2449,0.0031370627096868682,0.3376509126595709,0.19133957825501133,0.9869431828829741,0.4560805798940538
UNI/USDT:USDT,0.012549832032929364,0.06162558294470366,5359438087.367,0.010332273949818394,0.47826425499894765,0.021395084229716484,0.8871681663278047,0.4434294816003926
WLFI/USDT:USDT,0.012705572924638808,0.0453877251010657,652536890.32271,0.007268468468860919,0.45484234642582144,0.0014161580186176778,0.9407730328711401,0.44029716151499
PONS/USDT:USDT,0.013743347675162276,0.13392238392238376,1208681985.6787,0.02218288788356789,0.5919337914998636,0.0037767730724792563,0.6798277909927788,0.4374601858448771
XRP/USDT:USDT,0.0016534029234809289,0.013762486126526197,25254089441.76447,0.002772446312846944,0.35273607479902286,0.10583997796460912,0.9805637918238499,0.43562417500490547
FIL/USDT:USDT,0.006284115182685568,0.04382007990720438,1776054603.36768,0.0063144056531603664,0.42056206335362234,0.0061850444995753375,0.9574654796427949,0.43047481176970137
ETHFI/USDT:USDT,0.025730219848677738,0.06911829862649532,758280700.6119499,0.020177766515177182,0.5549967835766725,0.0018649984965898511,0.7149097385980763,0.42903548680799863
SOXL/USDT:USDT,0.005996987723158043,0.003118844386080122,14830107931.772799,0.0029468960892227647,0.3584832312680397,0.061594316393306266,0.9836159950525674,0.42569974775175157
BNB/USDT:USDT,0.00582325714906351,0.01671220777786986,8328818644.337601,0.0027227782108119906,0.37787498474554726,0.03399892538908486,0.9796947901859873,0.42516711829871856
XAU/USDT:USDT,-8.157598197511273e-05,0.00016985176990136353,34953182336.77695,0.00022129980931089526,0.32385031454514446,0.1470087752586186,0.9359284947384066,0.4238173978075022
DELL/USDT:USDT,0.015552449668221113,-0.002417632837453887,606927708.8064001,0.0025291939085930475,0.3977678485991176,0.001222565157005207,0.9763078060090127,0.4234392529189577
LTC/USDT:USDT,0.005597172629939973,0.018462697814619622,1685710490.02344,0.0037415445425232185,0.3793587743467053,0.005801569619064746,0.9975193007789892,0.4218317445364841
1000PEPE/USDT:USDT,0.003596795203874903,0.033447265625,5110235780.136812,0.006470212499808851,0.39173675205185565,0.0203373194075201,0.954739456312319,0.4210675983236708
XLM/USDT:USDT,0.004463025876008775,0.019678398740582415,1196859826.2764301,0.0038833298012141537,0.37552839480854827,0.003726592701048873,1.0,0.4201057554741614
AAVE/USDT:USDT,0.005133914337181356,0.019903303787268234,2472358678.0039997,0.004822185109797152,0.37920094572514984,0.009140578755612444,0.983573626382976,0.41927600579874513
ZEC/USDT:USDT,-0.0007513051927707792,-0.006871637467236846,40063566756.37639,0.00893350184632437,0.3100258749528815,0.16870032750399827,0.9116413231252478,0.4180320727613081
TRUMP/USDT:USDT,0.0020321764618373983,0.022947475777664206,8053958208.26178,0.006094170052536035,0.3683072349860642,0.03283225200019843,0.9613187595108984,0.41591762122151305
DOGE/USDT:USDT,0.0008662738936728864,0.013219006788138588,10503142203.1154,0.002942899463497221,0.34801055204568604,0.0432280653521574,0.9835460694029224,0.41545968537693656
BCH/USDT:USDT,0.0014842893142041902,0.021890722923470607,1709183574.68003,0.003927352084200535,0.36400699958029104,0.0059012035409740015,0.9992297785812171,0.41538095551872745
SNDK/USDT:USDT,-0.007870530589597191,-0.0002756896836920708,36714668843.639496,0.0013375625320830842,0.28443935238952756,0.15448558589669878,0.9554588189229575,0.4132080890750364
ADA/USDT:USDT,0.0013392955599933476,0.017569546120058455,3611907104.3262997,0.004636848651755709,0.35684655907483487,0.013977509247751001,0.9868163048626232,0.41147828057365676
SKHYNIX/USDT:USDT,0.0009293240408858594,-0.0031272376554485337,20078347851.649498,0.0015773475315808791,0.32396603172491156,0.0838710104873321,0.9596541384290627,0.4108595520296755
KORU/USDT:USDT,0.005044991714597602,0.00043029259896743,8988364902.3042,0.002067646348123981,0.3497411035705629,0.036798437311917565,0.9682324906744979,0.41048115046895306
SPCX/USDT:USDT,0.0016646964906952277,-0.004904234873086222,17017688451.3983,0.0006179832861746906,0.32497625368356753,0.07087972689010617,0.9428689369333806,0.4032204664579824
HYPE/USDT:USDT,-0.00583307103686781,-0.0001760386279047177,17347348049.46851,0.004169028203931112,0.2947234213509597,0.07227900095788585,0.9950013717109415,0.403059582823033
ONDO/USDT:USDT,-0.0009426408997451619,0.011206896551724244,1532510940.1006398,0.0042067559163867195,0.33601357574881485,0.005151298373642559,0.9943412811785176,0.4013368188936889
XAG/USDT:USDT,0.00019578402919995241,-0.0003098373353987993,14150068804.422329,0.00040666218364537025,0.32451527030351385,0.058707820378788966,0.9391716266539647,0.3984371244137091
ASTER/USDT:USDT,-0.0049595170861725935,0.01942179392142318,1724390174.3328001,0.0043470849454817105,0.3282725027274884,0.005965749517119664,0.9918860604004538,0.3974838661826191
SKHY/USDT:USDT,0.0008165933057315833,0.0015252721821910065,7458157194.1073,0.0013589766688205478,0.33033812450209976,0.030303313320592197,0.9558334843346773,0.3967015211057919
LINK/USDT:USDT,-0.0022287978795887398,0.003476144955244731,3389717443.7957997,0.0037151351789284767,0.318095549393694,0.0130344023825813,0.9970572380208312,0.3963176274471445
ARB/USDT:USDT,-0.0027571001667734407,0.03162226554039416,4055486736.172647,0.008628180911529715,0.3574090712393108,0.015860328614974942,0.9169832706034013,0.3948379982930327
CRCL/USDT:USDT,-0.0004970145692524408,0.007479102507699009,3444297713.9621,0.0018272881654760474,0.3326754648383765,0.013266073952598344,0.964027142657621,0.3946905670274542
MSTR/USDT:USDT,9.304316515956756e-05,0.004586805290115459,3891838707.5036,0.0018341262991143858,0.3313008505353091,0.015165707726942756,0.9641467838174032,0.3946717910133227
TRX/USDT:USDT,0.0017116690933143275,0.004082598662801029,982879141.1095799,0.0019142017284918998,0.3386015521643912,0.002818329676060494,0.9655477972733358,0.3946031466951282
SUI/USDT:USDT,-0.0048320660188285736,0.006649120376783557,5726163871.205851,0.004306684451829463,0.30987346821511513,0.022951689535055088,0.99259291437143,0.39447679615017583
AAPL/USDT:USDT,0.0045917913293129775,0.0020436376750616603,970138863.9258,0.0006828332638243935,0.34989071437039143,0.002764252259282865,0.9440035632727016,0.39428098796263644
MRVL/USDT:USDT,0.004273926778520343,0.00016960651288999706,1788347382.4071002,0.0008631735220486372,0.3455168946373871,0.006237222464456381,0.9471588273828371,0.3941434761718704
SAMSUNG/USDT:USDT,0.0021903904834006394,0.0007662443808744701,3132813600.0434,0.001406513865878928,0.3360411786926899,0.011943947596553515,0.9566652032933373,0.39396801551401084
PENGU/USDT:USDT,-0.0052399070987411145,0.019025135397861437,1590113519.7100842,0.005024102252203621,0.3262865944170365,0.005395798446919794,0.9800408494038944,0.39345791937271596
GOOGL/USDT:USDT,0.003359326745342228,0.004016064257028162,1173681184.4909,0.0007634938652100078,0.346698867706389,0.0036282085721877464,0.9454148149985226,0.3934566567891621
WLD/USDT:USDT,-0.0025335753236462866,0.00980885311871238,3552540112.4522004,0.006025337885929528,0.326016012349031,0.013725519945155838,0.9625230589116807,0.39145562626853087
INTC/USDT:USDT,0.0021822983362649317,0.0003883495145631244,1933285969.8411999,0.0012181323933709248,0.3354378076408696,0.006852429204998363,0.9533692487179597,0.3913450543793808
DASH/USDT:USDT,-0.0002156302296688617,0.011512862025544024,2611062979.59055,0.007436982259180373,0.3400861042733183,0.00972932342871071,0.9378246866732728,0.39041371561992466
CL/USDT:USDT,-0.006408853640677781,-0.008189074323623813,14958684155.487501,0.0027132308080584223,0.27991859095786875,0.06214007139825748,0.9795277471887666,0.3894873241477098
TAO/USDT:USDT,-0.004186702958188682,0.007601315283768173,2959170116.3405,0.0051936053271962965,0.31450280283738263,0.01120689997164971,0.9770751945115911,0.38915712989621487
AVAX/USDT:USDT,-0.0037069336229863525,0.0026939655172413257,1763749106.4060001,0.003280230801143405,0.30957683863966723,0.0061328125521652906,0.9894480763833909,0.3885114402493476
NVDA/USDT:USDT,-0.000533629611267572,0.0041634259047445,4145660463.9869,0.000670759770171875,0.3275525013074048,0.01624308027658024,0.9437923233555536,0.38821963051019465
MU/USDT:USDT,-0.003114769575302878,-0.0018349940542091714,8804562178.4137,0.0009294612805563153,0.3057738486172741,0.03601826774721262,0.9483186093828191,0.38548336454764187
TSLA/USDT:USDT,0.00019640268153708895,0.000684462696783017,1773236361.0182,0.0006613215301445206,0.3259999927584538,0.006173082180081439,0.9436271902881266,0.3844587189673603
QQQ/USDT:USDT,0.0008343995001476312,0.0006569108418243985,1783719307.3151002,0.00029151331478237516,0.32913272466110977,0.006217578123754996,0.9371569622810529,0.38426424010488913
DRAM/USDT:USDT,-0.0012502127606179858,-0.000508130081300795,2849425685.0794,0.001082077543644383,0.3170265105635877,0.01074107844651947,0.9509888097157142,0.38363145571649887
ENA/USDT:USDT,-0.008355887781498317,0.019446845289541992,7536092361.766449,0.007533786821224146,0.3114141991002425,0.03063411715494706,0.9361309774409489,0.38335936910183044
BZ/USDT:USDT,-0.006825526157720474,-0.005864228207931643,7405712545.0435,0.0029306241516215657,0.2813101489989726,0.03008070661398221,0.983331298439504,0.38144660364360833
