pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.003407864633861557,-0.009196423071394899,194835098200.87207,0.004659507604542491,0.3522478252350648,1.0,0.7810794710702752,0.6537813891233479
ETH/USDT:USDT,0.0022885317334007116,-0.03673726746745232,147697955685.15155,0.00770827823998009,0.3200635626918069,0.7578945322569506,0.8231583353126821,0.5771865467165689
ZEC/USDT:USDT,0.05771316904487489,0.09134844462596159,11999383686.0231,0.026372500024656693,0.6125421860333782,0.06092045846883193,0.9192397166959585,0.5237300504296594
TRUMP/USDT:USDT,0.11310416001404522,0.30972078593588415,2818951848.6396,0.07311263467931502,1.0,0.013767987499009067,0.27413648789144407,0.5226645182225638
ENA/USDT:USDT,0.04113566973036287,0.10809102402022752,3458832844.0056195,0.03440177523869489,0.5830345389064469,0.017054539873950163,0.8084203661783221,0.4695869960146667
POL/USDT:USDT,0.06784665045426852,0.12053104745975318,356807364.83243,0.045096271739931866,0.6720870222315877,0.0011219379064971462,0.6608158657984978,0.467979707825788
XRP/USDT:USDT,0.03044065352113101,0.03158832396875422,17160393641.94183,0.029464533594523896,0.47206332005223195,0.08742840236864555,0.876563741236515,0.4577979500432268
AAVE/USDT:USDT,0.035817796270713353,0.014014175257732076,1418628218.674,0.02209232744611224,0.46884706363907047,0.006575654885478257,0.9783142822841939,0.45753244567427365
SNDK/USDT:USDT,-2.905933387920001e-06,-0.0018923543886383287,69317973993.8169,0.0020213339266460556,0.350240723840295,0.35531980845515165,0.7446676299334749,0.45037117574804697
HYPE/USDT:USDT,0.011284186463697887,0.025624490010792034,12119391302.577822,0.01893709273584792,0.41131175506910167,0.06153684076500144,0.9781374456736602,0.4480857034290112
MELANIA/USDT:USDT,0.07081127957353273,0.18843660325220535,138369724.88423693,0.06162277454322012,0.7520237894873694,0.0,0.432718527225992,0.4465903370758142
SOL/USDT:USDT,0.008757264052367653,-0.00021303792074989225,27592722974.167202,0.014384020331216942,0.3769186590027053,0.14101086065587867,0.9152963406809205,0.4407407399182111
DOGE/USDT:USDT,0.019234683363322347,-0.01143541712045304,6929736955.35005,0.020315474017946283,0.3948936751096036,0.03488177373922027,0.9971617429328625,0.43745712165430334
XMR/USDT:USDT,0.009408480663069652,0.04925951353471958,870888908.2344999,0.018323482465166924,0.43086665891098597,0.0037623600000069105,0.9696684506703591,0.43743581717753555
DASH/USDT:USDT,0.037390985141887434,0.01764112903225823,397680820.53619,0.02940331136262369,0.477139733466975,0.0013318718690434194,0.8774087250981416,0.43446462289538723
UNI/USDT:USDT,0.015622999566593965,-0.0014127619496115962,1732050525.19,0.020521116326927415,0.39517803981711686,0.008185452384231066,1.0,0.43028575363297195
LIT/USDT:USDT,0.024607592823034263,0.034002051019100143,878706124.78193,0.028376565851524285,0.45801873794558806,0.003802510733964385,0.8915797763641387,0.4301441293867386
PUMP/USDT:USDT,0.046067675709897005,0.09660449545671934,3065356820.428691,0.04607448954008004,0.5849630045518022,0.015033571023282207,0.6473145897321753,0.4295720707883395
TUT/USDT:USDT,0.02544513189381359,0.06442094910253271,6406044387.87384,0.036288882638008266,0.4924324068027096,0.032191987569850734,0.782374675779854,0.426845848277138
1000BONK/USDT:USDT,0.027605805983766274,0.0062893081761006275,519041936.43385607,0.027848302949955592,0.4373617097992202,0.0019552059992449635,0.898870814483252,0.42211703483023555
ADA/USDT:USDT,0.014012307707358618,-0.013949433304271897,3574885380.5915,0.021541093848338102,0.3773964972271076,0.01765060811553951,0.9859223599326006,0.42160419617001044
XLM/USDT:USDT,0.014810944182344965,-0.0036644547885511525,974557045.68138,0.022273000755199286,0.3904978504831341,0.0042948195757704834,0.9758206451581564,0.42096763987968056
1000PEPE/USDT:USDT,0.029716918037504536,-0.014671361502347269,3843796566.609284,0.028546765432285594,0.42129236878970433,0.019031787902805165,0.8892306967155341,0.41759877650509203
CRV/USDT:USDT,0.015448979828918574,-0.013181019332161648,593470137.10927,0.0234236175980826,0.3822908426732783,0.002337483612525935,0.9599399326624575,0.41271710745234735
TRB/USDT:USDT,0.027258049857236788,-0.0011991714815218213,183597113.2369,0.029784097120888583,0.42848724314932274,0.0002322966015232301,0.87215315354375,0.4109272367835897
SUI/USDT:USDT,0.014472506736239676,-0.020112914608327426,2831337271.82661,0.024244588887610403,0.37221472037224346,0.013831601424543198,0.948608959109573,0.4087983443722658
COTI/USDT:USDT,0.021123282667371956,0.06117898867386051,1131287589.2142758,0.039118121856685804,0.47672932753202635,0.005099817917343674,0.7433257648489279,0.40188958397684693
LINK/USDT:USDT,0.006515056784221818,-0.023728813559322104,3114230717.1342,0.01699774653010723,0.34578003436108684,0.015284596795970199,0.9513707598620605,0.3980290844667953
BNB/USDT:USDT,0.010062253107886665,0.009317040606043214,6100169805.0738,0.009795621785092957,0.3906648915506884,0.030620956637824753,0.8519676673894002,0.39797740503650725
TAO/USDT:USDT,-0.0004152420444081262,-0.020720642121793698,1513006040.2792199,0.01899160615801797,0.32924142373459886,0.007060397604803711,0.9788898351332738,0.39499921874532906
SKHYNIX/USDT:USDT,0.0009125634576854225,0.001429684425274802,29567480626.6526,0.002398330028737245,0.35634208147144675,0.15115359735178033,0.7498708969865685,0.39316774011432726
FET/USDT:USDT,0.011456264044739983,-0.04002320185614838,569020176.8712001,0.024850757130183792,0.34267182549624614,0.0022119038946259223,0.9402426783238612,0.38992656222266386
DOT/USDT:USDT,0.01135223050077161,-0.03653109800269072,731103026.53819,0.015449637924588597,0.346053309010114,0.0030443927142158197,0.9300039010085508,0.38913828212095375
NEAR/USDT:USDT,0.004057172446433555,-0.04018081366147663,1891271612.162,0.023018215102430354,0.32146652535786474,0.009003242637915975,0.9655352622618044,0.38874472476786504
PENGU/USDT:USDT,0.017505239961961072,-0.04778879358360255,824440981.51137,0.026659112728584032,0.3516946689849851,0.0035237944776855715,0.9152839133572214,0.38814071772585435
XAU/USDT:USDT,0.0018672638883852066,-0.0005094596908987725,29854054847.507416,0.0006589054656576651,0.3570147896550119,0.15262549789730057,0.7258635121085559,0.38791018274108446
HBAR/USDT:USDT,0.0035619024703101854,-0.02523857358111503,444907597.64236,0.016206007479204497,0.3357929068309212,0.0015744377173544995,0.9404432470963892,0.3866899511632182
ETC/USDT:USDT,0.01725023446003182,-0.09170753963727607,481415799.23827,0.02083023516873522,0.3047216403436061,0.0017619508917241069,0.9957335689251239,0.38658671565342095
BCH/USDT:USDT,0.011938705341868916,-0.05934617471513837,1416907716.0474901,0.016542456169681342,0.32369590636558143,0.006566818051701043,0.9450868823395759,0.3839049238649159
WLD/USDT:USDT,0.007850976442475899,-0.035705669481302715,2648438489.6398,0.028397658977939586,0.3369666911742168,0.012892197955268329,0.8912886508880007,0.3783248331369782
1000SHIB/USDT:USDT,0.009282366410645393,-0.0876612636453854,855159701.5672109,0.01985795162235598,0.2863258589555925,0.0036815717567199725,0.9908470590572938,0.377662872821356
SPCX/USDT:USDT,-0.0005857265174220583,-0.006013052724206158,25639301207.387,0.0012070678701503487,0.3442442382614949,0.13097770918964272,0.7334292014173314,0.3775605203288984
SOXL/USDT:USDT,-0.006676209907371278,-0.007921287417660294,22868666411.9451,0.004708079122744997,0.32491650288481466,0.11674719377662382,0.7817498508937799,0.37667404715459873
AVAX/USDT:USDT,0.0001542467534390024,-0.03820766692053823,1773199019.139,0.01564031065822297,0.3124463395166836,0.008396798996324114,0.9326355493129755,0.37627877980964874
FIL/USDT:USDT,-0.0005378891045277889,-0.0569312940033988,1051591937.30351,0.01841585555319732,0.2907616395455509,0.004690485657194295,0.9709433759093071,0.374985727469983
SNXX/USDT:USDT,0.0005228961889232053,0.0033333333333334103,11767908798.5803,0.00423665572057866,0.3572386683980353,0.05973155874126743,0.7752433065477163,0.3724876950384252
MU/USDT:USDT,-0.0020437288910554186,-0.0029846415321160835,19065760814.129303,0.0016761007184329776,0.34328742509304855,0.09721473615607981,0.7399027515488851,0.36861945002591706
BLESS/USDT:USDT,0.02482212310815579,-0.025712151925744164,4012538686.4029927,0.03987677988547621,0.3957476865575258,0.019898480019897004,0.7328548334417506,0.36726971131729336
FARTCOIN/USDT:USDT,0.014487016532602093,-0.052863436123347984,519848958.25613,0.030805548598025582,0.33776857585311987,0.001959351019187471,0.8580551700690159,0.3670974569569142
LTC/USDT:USDT,0.0036802368192545565,-0.04101707498144025,950578798.68242,0.012382410575790034,0.3195140968986911,0.004171662668170379,0.8876702988311711,0.36695041711265486
SOXS/USDT:USDT,0.0049272666793998,0.0052977325704597344,3799545230.7320995,0.0038128885281862087,0.37183108202362525,0.01880450449530486,0.7693945090187057,0.3653139655138992
XAG/USDT:USDT,3.895355023209035e-06,-0.0008683068017364404,14617058977.38181,0.0015451321702020446,0.3513384199443591,0.07436534432720705,0.7380951351618152,0.3649356760635775
KORU/USDT:USDT,-0.0062774998881065525,-0.011285574092247286,16207318820.024101,0.004427515589229441,0.32250752822960693,0.08253322601217547,0.7778775376731835,0.36435773992527165
CL/USDT:USDT,0.0009621757206428327,0.00346981263011803,11758875987.779999,0.0015145794638514092,0.35863147779671434,0.0596851644804547,0.737673449395158,0.36370807670144734
MSTR/USDT:USDT,0.002164140211908361,-0.005220850252755427,2114742022.8057003,0.006104529973179014,0.3528977049089562,0.010151029826704109,0.8010235427463559,0.3621051618436305
SKHY/USDT:USDT,-0.0018737748931835219,-0.0020118271047979697,12995015556.3316,0.0020227448448300266,0.3447950959609907,0.06603421604504767,0.7446871033021929,0.3611398338215084
ONDO/USDT:USDT,-0.006947794242862182,-0.07614087301587302,1262345906.7963,0.0223542012410162,0.2523067290991431,0.0057729587482549015,0.9746999231925905,0.3589448965172385
CRCL/USDT:USDT,0.001298300949243325,-0.018545413920232456,2955768110.8536,0.00672926967654158,0.33640447478456603,0.014470702245604688,0.8096461452009553,0.35813476062697497
BZ/USDT:USDT,0.0011668639183832763,0.003153545019573878,5331552342.5634,0.0014039747799865496,0.35888046858147526,0.0266731889042483,0.7361468932735442,0.3535348908513244
XPL/USDT:USDT,-0.010863899784771314,-0.04654100272055972,467509647.23511004,0.026242852765987215,0.27234093751313104,0.0016905262092858757,0.9210290967606776,0.3533178539338641
TRX/USDT:USDT,0.002729809475980005,-0.00438367299541309,836632841.51385,0.0036705441936734093,0.35538776229984914,0.0035864142253203327,0.7674298850296071,0.35285788855992994
TSLA/USDT:USDT,0.00494490312161755,-0.004045685977707492,1335502349.6309,0.001914509717743106,0.36204229658661424,0.006148704367645843,0.7431932515948811,0.3505619576729905
ASTER/USDT:USDT,-0.018217470792170176,-0.06998184103925131,798502893.6845999,0.019716407663153197,0.22674705287474556,0.003390571449082042,0.9888934817778499,0.3502767156728226
ACE/USDT:USDT,0.029362186193026885,0.07960846916484621,5329882583.229755,0.061910564026902475,0.5195635279763193,0.026664612697823494,0.4287464820765464,0.34898959191782736
DRAM/USDT:USDT,-0.0016049827276388706,-0.002423822714681445,4759648216.753601,0.001890200516060942,0.34512556167744574,0.023735778859988968,0.7428577381306884,0.3481416709455194
GALA/USDT:USDT,0.0018486629677259003,-0.10250569476082005,388603341.941066,0.025731862515179452,0.24955642416318333,0.0012852481858096074,0.9280817392727133,0.3447064001473537
WLFI/USDT:USDT,-0.012748599575514774,-0.05221973810284242,733250613.28031,0.028539205899110808,0.2610018906565724,0.003055423134495249,0.8893350327277287,0.3407012359177384
HEMI/USDT:USDT,-0.01646551802473062,0.0032027128862093246,1489804149.3183239,0.03687679153842752,0.30879453583832805,0.006941228211755806,0.7742604088290724,0.3346050117980425
BOME/USDT:USDT,-0.020743459542865827,-0.05101617586063867,1173958122.1377203,0.028179627555548984,0.23953588429965134,0.00531898201556686,0.8942979014090836,0.33296131789178407
MRVL/USDT:USDT,-0.009679661096024361,-0.009402538263692639,2161780676.9781003,0.002589516813566787,0.3148163772285333,0.01039262943929442,0.7525096401803902,0.33291256862972585
INTC/USDT:USDT,-0.009544316695305755,-0.014774494556765161,2198643758.0018,0.002999954032805941,0.3095443782020266,0.01058196534294442,0.7581744585919978,0.3320131744417948
BTW/USDT:USDT,0.002178450431922885,-0.08840929922506469,3764117270.65687,0.05491770072534479,0.2653381550584203,0.018622539650016773,0.525261366506257,0.25630427329785843
NEIRO/USDT:USDT,-0.03517253802403475,-0.16509782207456625,387346131.49968433,0.03109185696387497,0.07837495593290156,0.0012787909101726583,0.8541035671776713,0.24917825923727532
ONG/USDT:USDT,-0.06273536864365337,-0.1437132784958871,1400843458.42405,0.030656177070470976,0.02251864524463675,0.006484308921993599,0.8601167827586005,0.22710787872633473
BEAT/USDT:USDT,0.0244991219380013,-0.11846496106785309,3087211966.529,0.06743976348616762,0.297157397527133,0.015145823274623986,0.3524329573032363,0.2263728151954061
