pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.002847370944389249,0.010769006162499428,240026454061.9102,0.002597467008447147,0.3842982275208073,1.0,0.9407352360561803,0.7081180113984082
ETH/USDT:USDT,0.003180105879450501,0.012451108213820117,182008452316.4251,0.0035391537065935213,0.38884388995588015,0.7582313461914986,0.9500485733207265,0.6399612976677773
TNSR/USDT:USDT,0.05424154561995298,0.18806935057302399,53236560.192149,0.04565605639981835,0.9682112937457504,0.0,0.6334127625012774,0.5940482728109071
COLLECT/USDT:USDT,0.03143592659572758,0.20696156635242935,148560181.51339,0.03226206226316318,0.8488757460219454,0.0003972260834505774,0.7658801584617061,0.5735832931503371
AUCTION/USDT:USDT,0.04842415726855753,0.12496075353218217,61227287.18456,0.037175293537108516,0.8404609369143927,3.329841169610436e-05,0.7172880099233008,0.5575394136158107
LAB/USDT:USDT,0.04141060693081644,0.13159609120521165,454999837.7453,0.03490131622705961,0.8049432318072458,0.0016742004867700481,0.7397777803130692,0.547671159537559
UNI/USDT:USDT,0.03726367636328387,0.06276835003066861,2360768890.837,0.014738294383925675,0.6797233596627017,0.009615791106473497,0.9391912615347504,0.5435580645638454
CYS/USDT:USDT,0.044492793875285264,0.04171539961013648,3139763748.0381002,0.02683483048517413,0.6959710024899418,0.012861965264202259,0.8195558024532476,0.5219344913130464
ZK/USDT:USDT,0.03486714845071037,0.06726768377253811,109441109.221634,0.02206359748447175,0.6707844711785358,0.00023421175752282695,0.8667435796521213,0.5186091704706283
DOS/USDT:USDT,0.03784232550188826,0.06423258958755929,455003814.89449996,0.027400953804480172,0.685535557831709,0.0016742170600745252,0.8139568092675096,0.5124824684591689
XMR/USDT:USDT,0.02464852184673849,0.0856735293491453,1123522003.88609,0.021914048051294974,0.6315537298524831,0.0044600203924268274,0.8682226324110045,0.5025928426540966
ZEC/USDT:USDT,0.012612948737981577,0.047465487879995605,20961494232.79617,0.010170484861882432,0.49955723031977317,0.08712746318223753,0.9843671684714562,0.49703078471643325
ZKP/USDT:USDT,0.04894035177223666,0.023319867792875426,194704155.66442004,0.03751262689400181,0.698169438473458,0.0005895141005527344,0.7139517630276899,0.4928410423001444
SOL/USDT:USDT,0.004776188933802716,0.014576981707317138,41088015273.5473,0.005579998310734173,0.4021352737350131,0.1709973268707012,0.9702326474297747,0.47481823309940996
SNDK/USDT:USDT,0.0012213356648917983,-0.0006156358112675564,59661720978.058,0.0019722596851839014,0.35755096083018545,0.24839640455893414,0.9345518985690134,0.4690548283835171
PROM/USDT:USDT,0.0377225791550484,-0.0028835063437139263,2695714964.0435,0.03281071197450914,0.5886199982374933,0.011011555503407093,0.7604539802944674,0.458295960931511
INJ/USDT:USDT,0.009783894513180957,0.03247261345852892,771475048.7377999,0.008589823807027984,0.45991828829459946,0.0029929943683840833,1.0,0.457861128043085
NIL/USDT:USDT,0.018884632463024076,0.05364563656970156,512411018.757818,0.02539030531546486,0.548671326619327,0.001913440438670543,0.8338422420080486,0.4559366896123105
FET/USDT:USDT,0.00842989309010811,0.01978891820580464,661819306.0471,0.008619677360578724,0.43305637623535853,0.0025360444477542324,0.9997047465857695,0.44556236928667997
BCH/USDT:USDT,0.005909372256132084,0.03009787928221863,1857470380.7265,0.007453126968820191,0.43164407641205627,0.0075184799342094665,0.9887580008907304,0.4436848785883708
XRP/USDT:USDT,0.0017601092127905726,0.005963500502945918,26595685666.174118,0.004687190931896717,0.3704345014723164,0.11060588086581763,0.9614027295305879,0.4402279723049346
LIT/USDT:USDT,0.005824390049712802,0.023904154633574537,1444321849.82362,0.010311621333157358,0.4222257457730468,0.005796835597378745,0.9829713204044731,0.43748346637820296
HYPE/USDT:USDT,0.003968853968168595,0.005026094712355489,17577363250.68926,0.005431945763729314,0.3832705490654934,0.0730253437151654,0.9687683989638618,0.4365714499349871
ONDO/USDT:USDT,0.004983293080053075,0.02388399203866931,1495276159.21308,0.006577711402657818,0.4167974829810719,0.00600916891490446,0.9801000890498258,0.4343866402784101
MSTR/USDT:USDT,0.005804673492589174,0.021935583532864733,3390754780.3310003,0.00452207347010339,0.4192791088815888,0.01390787794940057,0.9597697080458689,0.43279038939300235
SKHYNIX/USDT:USDT,0.0030487712951772217,-0.0013998236060425162,26227434625.8638,0.0020171520398710226,0.36815870573972387,0.1090713302849484,0.9349958866179302,0.4321417883228428
KORU/USDT:USDT,0.006847866875755448,0.0018501387604070718,13286493178.2272,0.003261245385572749,0.3972025240440305,0.05514472304785558,0.9473000435524023,0.432109563622271
DASH/USDT:USDT,0.007206792994512323,0.012645914396887337,703530136.9462401,0.011007158034055033,0.41497207055385815,0.002709858973114095,0.9760924212036235,0.4315734947420763
PENGU/USDT:USDT,0.003105504215134225,0.02072711150520945,1453964004.297714,0.008470331467481529,0.4002207387796757,0.005837015724871618,0.9988182136787995,0.4315549905880154
XAU/USDT:USDT,9.482867431986897e-05,0.002238021776555632,32055109628.7042,0.0007903658118135939,0.35440740087697364,0.1333560194828114,0.9228628981028653,0.43020586076519785
DOT/USDT:USDT,0.004758041787572331,0.018494213101061918,785031240.94118,0.006903383827641925,0.40763039084624364,0.0030494848065442627,0.9833210086376356,0.4301787734821818
ADA/USDT:USDT,0.003346929886913097,0.017937219730941756,3267314562.9948,0.006587466459682427,0.397773911917154,0.013393486307611141,0.9801965671420447,0.42806544804051383
LTC/USDT:USDT,0.0054477886155857025,0.022922636103151817,1277504845.3849,0.0036346003683468673,0.4184021022873183,0.005101687171336052,0.9509925464632099,0.4275595887964965
牛来/USDT:USDT,0.03899925910581814,0.21025971633818386,172786078.42036998,0.10186987549339832,0.902152921639031,0.0004981785862306283,0.07745475950809821,0.42548195819045775
AVAX/USDT:USDT,0.0045192648650453915,0.018234165067178454,1893124881.0089998,0.003951373810104932,0.4057250439968103,0.007667056932316535,0.9541254545794137,0.423407750523113
AAVE/USDT:USDT,0.005225511162751273,0.004931594018453778,2297021992.848,0.006072599943715151,0.3912022190918273,0.009350149387565664,0.9751045067796504,0.4226221701025046
LINK/USDT:USDT,0.0030346973771349095,0.015192763677878363,3747932008.02695,0.004601371357877221,0.39183799342078574,0.015396282494767773,0.9605539688564523,0.42108447400189697
NEAR/USDT:USDT,0.00534589654541473,-0.0015957446808509967,2538617622.6190004,0.006811213872942862,0.3826243179112563,0.010356910193151273,0.9824094423221509,0.42089037669854845
SUI/USDT:USDT,0.0018674641582003826,0.009850222642018513,4254512533.37093,0.006798568387477036,0.37669156694691064,0.017507270256726472,0.9822843777213139,0.42033448063345624
1000PEPE/USDT:USDT,0.001099284759384922,0.012753559452476582,5313812571.688425,0.00613326626393084,0.3759194403756242,0.02192151301825427,0.9757045002826699,0.41966632714517466
CRCL/USDT:USDT,0.003659110266108101,0.01598095885753148,3241615871.8936996,0.0032935852049369692,0.3969755053853178,0.013286396477468257,0.9476198862829053,0.4195298679373598
4/USDT:USDT,0.03561580947700471,-0.02841530054644803,527933620.32459104,0.03862070579660823,0.5385202439185742,0.0019781251636093247,0.7029927969978886,0.41867574656191336
TAO/USDT:USDT,0.0017761995395402241,0.00986520389505463,2164014209.5325203,0.005904799103278332,0.3761271597222689,0.008795888438364,0.973444946521086,0.41525722503680174
BNB/USDT:USDT,0.002572506385921214,0.009236178153052554,7225169476.7665,0.0025557832261800585,0.3803379028482034,0.029886388953063087,0.9403229809786906,0.4151987182122831
SOXL/USDT:USDT,7.301842998730379e-05,0.0001775410563693569,17900775867.6194,0.002282055494970688,0.35131565896561945,0.07437304668092586,0.9376157974914119,0.4148079099116595
DOGE/USDT:USDT,0.000883170094631236,0.005998588567395879,9340241615.888119,0.0039644867283184886,0.36485530091955787,0.03870017309589759,0.9542551421178335,0.4143587228720287
ENA/USDT:USDT,0.0015392194673407023,0.004415011037527616,6836198124.4874,0.012344559444462798,0.3667982296034968,0.028265494103510487,0.9628654419782344,0.4142552120471853
XAG/USDT:USDT,0.00039022631204499447,0.004044943820224578,15468992603.29372,0.0013144722723743745,0.35889218874731005,0.06423948557088961,0.9280463420650007,0.4127849161238066
ASTER/USDT:USDT,0.0021602001870086873,0.0031563845050217587,1180042382.6367,0.005677867654759048,0.368981543917972,0.004695548253989984,0.9712005810435315,0.4102505045001673
FIL/USDT:USDT,0.0014547337026478147,0.01046580188679247,1176788949.8942,0.00453232358005489,0.3749239101174212,0.004681990771299331,0.9598710822408798,0.4100881273444493
WLD/USDT:USDT,-3.085448942963254e-05,0.0007928118393234485,3159822175.924,0.007697180008327806,0.3515302554001874,0.0129455513747471,0.9911716999180674,0.4098652053220253
PUMP/USDT:USDT,0.002539971047009315,-0.010781122864117143,5162573719.881441,0.010749806141664927,0.3514533515448206,0.02129128080575372,0.9786376466742776,0.4092008041054648
SKHY/USDT:USDT,0.0021020369847604137,-0.001585075900749855,11034065356.148102,0.0013849302752601072,0.3618158109550592,0.04575855968542547,0.9287431758900435,0.4087304768079152
XLM/USDT:USDT,0.0017783338942136684,0.0017787659811006051,1212010850.7156599,0.004704433046661653,0.3645566717204136,0.004828765070482146,0.9615732550676651,0.405892445562247
MU/USDT:USDT,6.431455706379374e-05,-0.002658041375776632,14113467520.7827,0.0009621283975891068,0.34719768434803233,0.05859083403959398,0.9245616402576676,0.4049566182329096
CL/USDT:USDT,0.000328090275324433,0.003257722007722119,8984824961.9079,0.0011177027741524402,0.357365578657889,0.037219105093058175,0.9261002800637814,0.40350531193991285
COTI/USDT:USDT,0.0003515036776338132,-0.01609642883881124,846437458.507319,0.009353064963406921,0.32979018015805667,0.003305372601880004,0.9924514997211584,0.3975100677819791
QQQ/USDT:USDT,0.0008154459013334225,0.0024931056575392407,1991430442.6993,0.0007582469334446156,0.35939878553191057,0.00807670915398413,0.9225452404919018,0.3947887763585305
TRX/USDT:USDT,0.0006780162827639824,-0.0001469464527126263,985510254.87089,0.0008633429596914307,0.3547345686386768,0.0038849072591697303,0.923584646421206,0.391692189670457
GIGGLE/USDT:USDT,-0.0008297207991001532,-0.008308157099697788,574078105.0055001,0.014983084857725266,0.3333644228727372,0.0021704153081567204,0.9367702692385532,0.3848576821948171
POL/USDT:USDT,-0.004886237079328337,-0.011485377859279944,664324718.174,0.011091567742896519,0.30277231121254145,0.0025464848300309844,0.9752576041796702,0.3808258865395705
DEXE/USDT:USDT,-0.0010073641542821532,-0.04424778761061965,456970428.68461996,0.01567639827486341,0.2807388983156687,0.0016824121987262205,0.9299133584458738,0.3593155675131372
MOVR/USDT:USDT,0.001030446772614324,-0.04949355432780855,643285728.384279,0.020054030437361446,0.28630572234483376,0.0024588125889002826,0.8866183168681157,0.3512297980488742
龙虾/USDT:USDT,0.0027811164681230682,-0.03869636963696388,1255891306.3946888,0.025962708977095537,0.3130115140672962,0.005011620708023093,0.8281811358644433,0.34940395150880105
BEAT/USDT:USDT,-0.0009281322966104844,-0.05767894371091031,2557146771.7008,0.017529450871866595,0.26200678237265007,0.010434123597524896,0.9115865584190656,0.3489299287517164
MAGMA/USDT:USDT,0.0032245856024433195,-0.04813057506168161,920815585.5546199,0.027212209256714786,0.30234341396229975,0.003615316052326796,0.8158235040330228,0.3410950071069886
TRUMP/USDT:USDT,-0.017467420844143988,-0.02277992277992269,8551978051.05244,0.013787264491044197,0.20582809749129455,0.03541537501283636,0.9485970035490585,0.34039650726219806
BICO/USDT:USDT,-0.003462276381053453,-0.09895833333333337,992410283.1112399,0.015293692625285338,0.18660437464446844,0.003913660585529162,0.9336983400056471,0.3185706517670813
ONG/USDT:USDT,-0.023646761161698282,-0.04033714629741114,3691991292.4522195,0.011296351308857533,0.14100861883643362,0.015163170165995792,0.9732322825734656,0.3113109001695603
AKE/USDT:USDT,-0.018104758121416875,-0.001974333662388972,3498821251.5081205,0.029469949862920654,0.23154169429791724,0.014358205166338211,0.7934943156067169,0.30687480288564345
TUT/USDT:USDT,-0.020922011173105992,-0.024992899744390784,5089468129.91844,0.02436952523509397,0.18048134168272026,0.02098664018492078,0.843937817511173,0.2984970501904936
HEMI/USDT:USDT,-0.019119481514232706,-0.07425483702283431,2089541023.964004,0.0266976958454492,0.12148262727901053,0.00848554886654081,0.8209120721689867,0.26244086497776364
BTW/USDT:USDT,-0.01915491280236481,-0.13876936316695354,3420572887.2289495,0.013295262885354335,0.02883519070407916,0.014032133927665042,0.9534629285934577,0.2555512081434996
