pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
ETH/USDT:USDT,0.011998145168061525,0.025416294403725725,191408971068.57025,0.009999852357366003,0.6102165659703669,0.7933125211331598,0.9614390690787938,0.7529509782963115
BTC/USDT:USDT,0.0004956033051140007,0.00018485961011438512,241231937421.8478,0.006199013550621344,0.5031189867623025,1.0,0.9018835786154223,0.7518744386968917
MET/USDT:USDT,0.06518534450251767,0.09676113360323879,296050479.3685,0.03552014447418426,1.0,0.0004924498556847198,0.6386824853821369,0.6098183563022397
ZEC/USDT:USDT,0.010681800108080175,0.05502257083112716,41800663749.00448,0.02075499398825953,0.6735456772875346,0.17267175803290521,0.8700382001770712,0.5724066322335299
SOL/USDT:USDT,0.005948625519406114,0.02694580787338463,47842412485.3371,0.010644399402626912,0.5883165886241225,0.19773557710391398,0.971538501693277,0.5669477634353486
SOXL/USDT:USDT,0.012740165163557915,0.03237836921512116,14851960868.7048,0.011135374919116007,0.6295339908558757,0.060876739294638486,0.9792316160758516,0.5463612216924986
BMNR/USDT:USDT,0.014674652212830708,0.037144036318613294,506836673.1802,0.016015391956175656,0.6487604361112531,0.001366883278013686,0.9443032079751013,0.5284280632272433
KORU/USDT:USDT,0.009696977822802655,0.014028934677772886,9022587850.4399,0.012989701453036568,0.5740439965115194,0.036693947688528204,0.9917128696490064,0.5172562001489938
XRP/USDT:USDT,0.0015540714423218915,0.00776799585706911,28622592565.56768,0.011007246908532876,0.5252127840632714,0.11800334889164317,0.9772239733158289,0.5160527508249223
MRVL/USDT:USDT,0.011841162388460669,0.02847425107923085,1796084634.5135,0.008033441908079052,0.6166692072250761,0.0067152483045505645,0.9306273075929428,0.5121725446408851
HYPE/USDT:USDT,0.0014049056972593732,0.005998628172351417,18660289058.367332,0.012460815763580612,0.5204692452499249,0.07667535205963467,1.0,0.5072137659803566
MSTR/USDT:USDT,0.0049755846494690115,0.011413588339631575,3928516492.6871,0.012077013605752196,0.5480915374237585,0.015561509313902102,0.9939861891249346,0.4998061919160956
AAVE/USDT:USDT,0.005068295984921978,0.013584967054421027,2647689673.119,0.011846219237502205,0.5535326398991636,0.010248078870510833,0.9903698632305238,0.4997565774234078
BNB/USDT:USDT,0.004698899614647534,0.016334522061394408,9007695212.529099,0.007097472013597696,0.5583740047201742,0.036632166505897804,0.9159615590676773,0.49124834184276706
SPCX/USDT:USDT,0.0026660890220280287,0.009300769488123306,17065643988.7982,0.00684028479884829,0.5334578851223399,0.07006006611339757,0.9119316826393139,0.4890569887989007
DOGE/USDT:USDT,0.0013903139074284976,0.004883277751310144,11452787891.73477,0.01038968873392289,0.5178133680995604,0.046775481495964485,0.9675474303608115,0.4889355176837944
INTC/USDT:USDT,0.005274465994987709,0.016688061617458283,1956238910.4267,0.007798390828232124,0.5616185140917094,0.007379638362812643,0.9269442831196638,0.4866782936300289
LINK/USDT:USDT,0.001073291587600167,0.009754398188468905,3616632328.0221395,0.011092743061458727,0.5278102131401321,0.014267677243848116,0.9785636158471552,0.4864358030480027
ONDO/USDT:USDT,0.0028402509438092416,0.003997715591090856,1684053271.25409,0.012866042759526634,0.5218551070799688,0.006250493158060188,0.9936504825067196,0.4851225667600839
SKHYNIX/USDT:USDT,0.002436021895204643,0.005190426056675079,20129875526.9802,0.005705324568211772,0.5229284350206589,0.08277184017358326,0.8941479468302514,0.4836863345189344
LTC/USDT:USDT,0.005154611676855492,0.0092313489073097,1779539449.8146899,0.008916849160365376,0.5437687125865143,0.006646611634294211,0.9444694500419861,0.4828072666647162
XAU/USDT:USDT,0.00025758861902924757,-0.00043382055896290517,35061305812.12274,0.002800737558683202,0.5006782206325802,0.14471395055756442,0.8486358604878768,0.4808783495738996
AAPL/USDT:USDT,0.00961140956180273,0.01973764864533556,969680513.6659999,0.0034103247468118395,0.5869632240738507,0.0032869621793929246,0.8581875057470142,0.4796664159238042
TRUMP/USDT:USDT,-0.002141971796686848,0.0010131712259371373,9924583751.56341,0.014091728362197714,0.49394620393211375,0.04043582161529367,0.9744451673295972,0.4780178300864386
DASH/USDT:USDT,-0.00019669361911900385,0.013103572069646408,2728480142.41397,0.016589656411953504,0.5302564834403154,0.010583233110357648,0.935305035977162,0.4756166464755397
BCH/USDT:USDT,-0.0036691521437210994,0.0075660933444772205,1916719490.8267,0.01330768648607248,0.5027625303448814,0.007215694507172111,0.9867303498513081,0.4750904344701753
CRCL/USDT:USDT,0.0010578185777934124,-0.003398377548783138,3484151173.9498,0.01135499788155179,0.4971497819360938,0.013718087411351523,0.9826728967799088,0.4735010522896249
ETHFI/USDT:USDT,0.015102645308554985,0.037064274157964316,753719445.21931,0.031110417244120687,0.6503759967358415,0.002391061111316534,0.7077786721317803,0.47033118489746867
GOOGL/USDT:USDT,0.007141518401655,0.015258251146617274,1178800109.9656,0.0033205450954944256,0.5661495735515869,0.004154481825540457,0.8567807449134974,0.47020883887425063
UNI/USDT:USDT,0.0010324115946804824,-0.0032900148050665212,5445228242.152,0.01623610849627574,0.49729493105158545,0.021853493726106666,0.9408447919602697,0.4655499650811129
XAG/USDT:USDT,-0.0005889065816629957,0.0029562782013381472,14121988500.690731,0.0042566086108806935,0.505001837502895,0.05784849430180779,0.8714479603883478,0.46246736526393206
SAMSUNG/USDT:USDT,0.002642552875312454,0.005253128701653287,3141012570.2931,0.005557372437730285,0.523943423440462,0.012294598243950197,0.8918296791677844,0.4624203398133391
1000PEPE/USDT:USDT,-0.002504622400667511,-0.005579179106728227,5672583043.74144,0.015088553404084803,0.4770852921951456,0.022796660987878917,0.9588258771428074,0.4612338490698811
TAO/USDT:USDT,-0.006834782217273183,-0.0009333503033388535,3109677267.4229403,0.013575283037339564,0.46966981424191334,0.01216460568782982,0.982537369125912,0.46063514039668796
SKHY/USDT:USDT,0.0008778981473838154,-0.003412252611685651,7480251750.3763,0.006720694500888784,0.49636035743208495,0.03029566225070242,0.9100578176290428,0.45996531392690965
AVAX/USDT:USDT,-0.0033757424564245797,-0.004405286343612258,1898197358.3249998,0.010790503626144187,0.47615005615927486,0.007138856591844692,0.9738278144299553,0.45986613585671593
EWY/USDT:USDT,0.004030743332439579,0.006018641810918712,1392912980.7503,0.00453142309230669,0.5315659649575275,0.005042715760502058,0.875754039140943,0.45965600874427376
ADA/USDT:USDT,-0.004086074642403736,-0.007707129094412402,3899445210.9616003,0.01379021302323006,0.4654802266941158,0.015440908908766331,0.9791696228530946,0.4588907803982557
FIL/USDT:USDT,-0.003569751099347318,-0.008124920655071644,1875081536.2415602,0.013510729343526795,0.46668119660445784,0.007042962040836164,0.983548863454327,0.45800664294783866
NEAR/USDT:USDT,0.010783567224613488,-0.0004045307443365509,4767850204.761,0.02397622375998387,0.5450422375253708,0.019043433044545015,0.8195646261307764,0.45587319333247445
VVV/USDT:USDT,0.002610742446332859,-0.002236024844720408,1528724724.53054,0.018621291804460382,0.5063886698667851,0.005606122337368802,0.9034712623299387,0.45542455372374857
RAYSOL/USDT:USDT,0.02915857566602309,-0.002199321352268302,1555553163.5092201,0.031673926724072266,0.618193802746259,0.005717418448786935,0.698949020266586,0.4546396918370992
WLD/USDT:USDT,-0.0008242390088685214,-0.003491271820448949,3785769763.4087005,0.017665311539347243,0.4890135388045437,0.014969333380782478,0.9184505541276037,0.4541595310081803
CL/USDT:USDT,-0.004192271772412326,-0.009919214643624219,14856792815.5119,0.0065466373584076665,0.45988768254221124,0.060896784325608674,0.9073305095225478,0.4520511198223146
SUI/USDT:USDT,-0.006917440053070711,-0.014241150142411452,6139865963.68747,0.013715303104454145,0.43836604373932164,0.024735155134460923,0.9803433892715374,0.44977111354091737
TSLA/USDT:USDT,0.0005024575613221671,0.0009863013698629963,1779357286.2333999,0.0046232030991171505,0.5050121041451112,0.006645855940000716,0.8771921436221509,0.44854723955283804
QQQ/USDT:USDT,0.001984861835801377,0.0036339146661428234,1792346523.6257002,0.001648410952023538,0.5174091659703391,0.006699740983897562,0.8305800102603352,0.4424890495469057
DRAM/USDT:USDT,-0.0014393382713270286,-0.005724869506650965,2862099989.0936,0.005200980688252487,0.4812293699613196,0.011137546738353217,0.8862453630427267,0.44145582126478145
SPY/USDT:USDT,0.001953839257803791,0.003949250167285534,782785388.3055,0.0011728891213669999,0.5180121327798866,0.0025116393694389846,0.8231290402795678,0.4396412116316726
