pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.00047762380975235885,0.002637690984645946,275909764174.86755,0.001449336041017823,0.40297104453876237,1.0,0.8800368022068675,0.7013461705941599
ETH/USDT:USDT,0.004534950349172062,0.018112092233661947,209975723016.66394,0.0030461475897924986,0.43959229520833654,0.7609682158505555,0.90261357522141,0.6517603914042707
SUSHI/USDT:USDT,0.0785601553038735,0.23270440251572344,200962613.3711,0.038104020217273424,1.0,0.00046826214064326526,0.6017151395284708,0.6005692635243107
UNI/USDT:USDT,0.04429150325490916,0.1370775821037602,4475801631.985,0.017886835315846342,0.7464781303032978,0.015965907660643423,0.8875590106244714,0.5625946835907949
MAGMA/USDT:USDT,0.023230941041627595,0.20034579641236228,1616795325.41529,0.033809397529676766,0.7847850441111086,0.005601104194189401,0.6624353426578731,0.5204424367727241
ZEC/USDT:USDT,0.014414676684841421,0.04797584982841174,29915442398.83038,0.01112131548164603,0.5163325932337464,0.10819266357917394,0.9832143844469704,0.5106110621406806
ENA/USDT:USDT,0.028176050015590315,0.09663917271943867,8618944621.1966,0.02273986046400335,0.6344632593884642,0.03098611335865699,0.8189437458564511,0.49954023719651874
FARTCOIN/USDT:USDT,0.020195799947382742,0.08513189448441238,1061337270.2671201,0.015452493741289286,0.5925423811497139,0.0035873928000451968,0.9219773345718477,0.4982146230003468
CRV/USDT:USDT,0.021769957548006813,0.05867699972322171,867902554.98848,0.010694605639882407,0.5551216598561519,0.002886130685706551,0.9892474891348474,0.49798245842469213
OP/USDT:USDT,0.03272013391125106,0.08955522238880564,650346480.761181,0.02143493501905148,0.6366435382356455,0.0020974210046129337,0.83739364095784,0.49646722874688437
FIL/USDT:USDT,0.01807717602529091,0.06124279308135816,1783406788.15996,0.012858718371707382,0.5482741628839299,0.006205123521687454,0.9586498384842206,0.48824736997532986
SOL/USDT:USDT,0.00441415418750446,0.016855027279812917,47762993998.79649,0.004088945061751369,0.4372353040585913,0.1728956914339799,0.9173573324560191,0.4779639273705648
BCH/USDT:USDT,0.01055610035032406,0.052833967554576367,2090700658.6252499,0.008525418943472855,0.5126406232850219,0.007319161139058149,0.9800831211625396,0.4779048091106122
DOGE/USDT:USDT,0.016311672596846627,0.036969420356001814,11051162097.49568,0.006641467735154946,0.5044397682222124,0.039803672127795044,0.953446578589119,0.47730064198561384
APT/USDT:USDT,0.014431019459899996,0.035983263598326376,717887651.59383,0.010186202334276898,0.49730544471115234,0.0023422791428989375,0.9964356298013565,0.4735990413132274
SNDK/USDT:USDT,0.007890527919827361,0.005136500368919883,54029874839.4935,0.001986414841812994,0.4288839294898159,0.19561511954865407,0.8876303759042645,0.47358989811107954
INJ/USDT:USDT,0.013098337665180093,0.04232263340830089,851056546.2207,0.008769795429881601,0.5034448729395145,0.002825058567862329,0.9835382768244431,0.47328227959925095
CAKE/USDT:USDT,0.027714641537159856,0.009650942545323282,292515134.59580004,0.01006393934484965,0.4947334819705046,0.0008001690298207548,0.99816426444362,0.4724111837065783
ICP/USDT:USDT,0.014488431078635955,0.03235747303543923,509373624.834,0.008766664768465379,0.4917081378336554,0.0015863497479905264,0.9834940134721184,0.46761807031757174
XMR/USDT:USDT,0.013835681740787864,0.028348806366047752,1384035216.7606099,0.00903121786025962,0.4834001258033783,0.0047572750723394305,0.9872344392652042,0.4657658489495231
AAVE/USDT:USDT,0.013102651794550502,0.03188892279523947,2718207359.994,0.012433755598187294,0.4868616874566268,0.009594071697535914,0.9646582419710038,0.46313054135749376
PENGU/USDT:USDT,0.00933782152783813,0.02594201197323609,1672844923.2379413,0.009934101314630022,0.46626058141899157,0.005804301740298558,1.0,0.4615585521606358
LINK/USDT:USDT,0.01175192908138012,0.02695214105793453,3681622779.1164603,0.007872007834575572,0.4750117770895192,0.013086757758706817,0.9708447647002041,0.4603925181929467
1000PEPE/USDT:USDT,0.008149125199779617,0.02705056179775278,6111575111.159866,0.006809239913464123,0.46450594125676603,0.02189610466242182,0.9558186521069665,0.4545511679910129
CHIP/USDT:USDT,0.016627754858639987,0.029658060013956655,845803602.0301,0.016201690016012227,0.49374568886405223,0.0028060149812739713,0.9113847043702813,0.450873540575776
NEAR/USDT:USDT,0.0073036804393904475,0.016483516483516425,3330827291.5699997,0.010843585303863474,0.4451958377113031,0.011815013000053087,0.9871411165575296,0.4506679100094847
DOT/USDT:USDT,0.01090429444815233,0.019137703475582857,924179666.29653,0.0068927814522076365,0.4600735150545161,0.0030901530402663606,0.9569998173853271,0.44721008203294393
XRP/USDT:USDT,0.0017152064088714614,0.003965724807025062,31018640926.03063,0.003663409452517856,0.40874601372861596,0.11219210768415437,0.9113408298407655,0.4454285459433149
ADA/USDT:USDT,0.009190492817061413,0.014699127239320209,3799408980.1619,0.006840919954823172,0.4479415341592977,0.013513770046889209,0.9562665653897853,0.44469446273319707
HYPE/USDT:USDT,0.002556161476127139,0.006324352282879531,20713977232.58449,0.005756506230670192,0.41498644765904635,0.07483443773951508,0.9409344101815872,0.4444278353138222
SNXX/USDT:USDT,0.014325107882643628,0.010129431626336505,9840389457.3477,0.0038770632302138177,0.45586866736811815,0.03541423778871851,0.9143616076191092,0.444355573557046
LTC/USDT:USDT,0.013667163442512953,0.01148786362794163,1590861074.33911,0.006083943110643871,0.4560822355360291,0.00550708431922914,0.9455639283745314,0.4432801133806147
SUI/USDT:USDT,0.008914929092692203,-0.00012547051442912682,5394607898.5340805,0.008899891905864172,0.42354587478694516,0.0192968714135544,0.9853776664571797,0.44272912169248657
TRUMP/USDT:USDT,0.004350059119144989,0.0008417508417508657,9919499601.030762,0.008662482014116986,0.4115747566201584,0.035701037118119665,0.9820210090973953,0.441424203888856
1000BONK/USDT:USDT,0.0034812002868307435,0.014434889434889353,632488824.417554,0.010950004426842222,0.43062476353429324,0.002032681343861627,0.9856364929306892,0.44080007122626275
SOXL/USDT:USDT,0.007391634626607635,0.014545141578448995,17186786056.5736,0.0022195799068184677,0.44237293897602725,0.06204725247029912,0.8909270171087881,0.44041375255749904
ONDO/USDT:USDT,0.007838788571400856,0.015997830802602975,1651667037.64382,0.006511814534973023,0.4460069374235993,0.005727525196814301,0.9516134562815038,0.4403247434700399
WLD/USDT:USDT,0.007407484876851944,0.007054673721340388,3244434651.9112,0.007314619199706311,0.43050544241703326,0.011501812315971348,0.9629640371967079,0.43791900208163337
FET/USDT:USDT,0.00898444847460289,0.007893139040680008,736019757.0305,0.007278812639519243,0.43650608697437054,0.0024080137685457055,0.9624577804738057,0.4377645883874819
AVAX/USDT:USDT,0.008222527055117723,0.01643472498343268,1935999148.3439999,0.00460234801168357,0.44783752716772474,0.006758319161779469,0.9246161613857762,0.434708423320454
XAU/USDT:USDT,-0.000245281692751842,-7.663128855517343e-05,35943384586.53551,0.0002613530898794433,0.3965142032690847,0.13004586339168972,0.8632403170777496,0.43325522975803243
BNB/USDT:USDT,0.012134596451017332,-0.002960161700462871,8677903143.727402,0.004367744914623115,0.42856549399495836,0.031199856678250242,0.9212991883372615,0.4325392263855217
TAO/USDT:USDT,0.007842675480339345,-0.0005499386606878653,2435569164.02597,0.0073907403603980385,0.41969741114258996,0.008569418710031102,0.9640402882846083,0.4324447326983269
SKHYNIX/USDT:USDT,0.003051062792478909,0.0034189642733915004,23726792301.1026,0.0016189748871958665,0.4118297564941572,0.08575684668775851,0.882435267904056,0.43165926140471234
