pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0022955446088868126,-0.006022283389031435,150490565099.6055,0.0025053548608728847,0.4682605415052131,1.0,0.8821516426820193,0.7312551543478507
ETH/USDT:USDT,-8.499831254427104e-05,-0.007399655387477666,119582247527.60019,0.0036263480277087807,0.473175139308872,0.794487095234866,0.9017961951989049,0.6767239900591784
SNDK/USDT:USDT,0.01854294542053192,0.015060036632521534,65568697628.466095,0.010859774513804666,0.5452086825888536,0.4353448834147821,0.9714435080508261,0.6188082492021253
NBIS/USDT:USDT,0.07327853543956708,0.22205979439781176,1511431993.8225002,0.020075740170599578,0.8836040941598324,0.009420867938410576,0.809940720438183,0.6029332828629935
SKHYNIX/USDT:USDT,0.02264487765377332,0.04031644747825114,37581329339.4586,0.007844776907944901,0.579325908954125,0.2492537013112602,0.9757209523947503,0.5794030075214218
KORU/USDT:USDT,0.036350470262506596,0.06891109942135709,18992937194.628,0.013074895413080368,0.6431732405419749,0.12565737628651746,0.9326251993184922,0.560281470959467
SOXL/USDT:USDT,0.020477821917958217,0.01702066795394397,32300244985.935,0.012338771409158485,0.5523562010060121,0.21413917321461107,0.9455252125226766,0.5491833455477579
SPCX/USDT:USDT,0.02789025853089444,0.09103049187625212,21272470426.6071,0.016318297744754014,0.6395069232354869,0.14081425096665184,0.8757870406901092,0.548969150918492
MU/USDT:USDT,0.017059407857246134,0.019264663230930568,26907732950.0806,0.00923023205839305,0.5448586839660426,0.17828374983585216,1.0,0.5486715327354749
SKHY/USDT:USDT,0.02623614458730006,0.05161466511913715,15934077470.5833,0.00846972884532603,0.5994762259436779,0.10531867148018152,0.9866727597006464,0.548028093043871
VELVET/USDT:USDT,0.05950626791869418,0.24283667621776495,639455444.5921999,0.03705374349678302,0.8639461780806525,0.003622997086918277,0.5124141271990159,0.517966211062123
CYS/USDT:USDT,0.06493002885923382,0.1713849064842441,2691919404.6202,0.03481056612475692,0.8148213968567966,0.017270062455922684,0.5517241042739316,0.5097816733908181
DRAM/USDT:USDT,0.019368644978341676,0.029621297337832697,5613824464.3968,0.006557890693139907,0.5605944567448391,0.03669814018560521,0.9531692504059248,0.5015692601923404
SAMSUNG/USDT:USDT,0.0200720933317291,0.023636763412488992,3804105012.4965,0.00642376907144546,0.5571734708789354,0.024665110548726568,0.9508188710111393,0.4958323128129237
ZEC/USDT:USDT,0.005938021993518783,0.02785807046206701,7307554202.93573,0.008206997976892722,0.5216284500637666,0.047959941079274586,0.9820686010889458,0.49463793512471377
COTI/USDT:USDT,0.059966507110702505,0.35156166719965865,2965042954.0216603,0.053765470397116995,0.9629488589757789,0.019086091874751254,0.21955382576818627,0.4939412705435725
MUU/USDT:USDT,0.03269127418448381,0.03725135623869802,2692018604.3112,0.016994947514236355,0.6045329777119175,0.017270722045905275,0.8639292682028301,0.493203373634842
XAU/USDT:USDT,0.0017045188580468995,0.0006868988218438066,25881425713.34367,0.002717013931342825,0.4854240432325756,0.17145971676087426,0.8858608068843828,0.49134393620401695
HYPE/USDT:USDT,0.009815875058649892,0.02336831002564166,7248717769.60943,0.006556288546025547,0.5283862286556463,0.04756873096922124,0.9531411739964881,0.4903297156849293
INTC/USDT:USDT,0.010701768142129309,0.013624524143458272,2932275007.2299,0.008795553329899846,0.5220942333876699,0.0188682140846491,0.9923825859403228,0.4886985157349269
LITE/USDT:USDT,0.032855655460705346,0.04921498942822433,1035167776.8392,0.018835982322319405,0.615743375952377,0.006254133209484993,0.8316665336538903,0.4868773925548877
CRWV/USDT:USDT,0.02983347186686891,0.008671065032987757,252973487.0811,0.013957298760949793,0.5708910229059401,0.001053234771567896,0.9171617518853339,0.4865073687104769
SNXX/USDT:USDT,0.03530610707140225,0.02775208140610541,8124936285.347199,0.02176943558182917,0.6032728768802824,0.053394807136542696,0.7802599967390182,0.4825562359218445
EWY/USDT:USDT,0.012923706141128477,0.023312598104761495,4527517970.4669,0.004517687150868051,0.5369861281010181,0.029475165252962253,0.917416235296634,0.4798403660455053
SOL/USDT:USDT,-0.0013255980153121794,-0.008508967142296209,21301876037.5224,0.0035660642415109023,0.46872515317850555,0.1410097722046331,0.9007397677032551,0.4784141925175312
