pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-0.0013393089282821569,-0.0006682652619992568,150014927111.6564,0.0025850146949344434,0.6019894223558749,1.0,0.9408917748714226,0.8061181837779994
ETH/USDT:USDT,-0.00020861099109059644,0.003534825461358526,117937964190.98306,0.0030265961876470735,0.607343965717936,0.7860371780949575,0.9462824341848438,0.7456865465477693
SNDK/USDT:USDT,0.04538429264193122,0.15047082518896193,67732981341.0069,0.012063465940020779,0.8059139070579553,0.4511551061593993,0.9433988887448048,0.733857512210101
SNXX/USDT:USDT,0.08556575265451727,0.3047790802524797,8773227055.5786,0.022541883959999707,1.0,0.0578761215829708,0.8154823373913266,0.6712334208227229
SKHYNIX/USDT:USDT,0.025989853021493925,0.09598693588841356,37722867927.183105,0.010114958249243215,0.7276144465806352,0.25097878125010453,0.9671855313100054,0.6445165181638185
SKHY/USDT:USDT,0.03096489970987326,0.10473372781065104,15906590506.9896,0.00930402692046616,0.7436775405609175,0.10545776381988342,0.9770850732794012,0.6105634907182282
MU/USDT:USDT,0.017846083031228588,0.059096609535543854,26388326860.129,0.007426926744335669,0.6839585370773866,0.17537404280578991,1.0,0.610393554526561
KORU/USDT:USDT,0.02662666145954895,0.09246231155778895,18917071150.328003,0.012499375124570253,0.7260983852218137,0.12553855935318048,0.938077474817191,0.598925209860068
SOXL/USDT:USDT,0.010162160602900316,0.02246797788199073,31259511557.7927,0.01104276410111916,0.6413667924184836,0.20786628424742165,0.955859229508411,0.5899397492396469
MUU/USDT:USDT,0.03476817193875692,0.12050739957716705,2743379149.9896,0.014726956532515491,0.7629466540188583,0.01765525414210304,0.9108840062019683,0.5763435721016092
DRAM/USDT:USDT,0.018143503428902807,0.0632701857642084,5698265911.350599,0.0069893175494110255,0.6877267774870377,0.03736522205378399,0.9946578329907624,0.5693510747329927
