pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.0006365645695509681,0.0027838706354410547,277127248268.73566,0.003399525147919079,0.44595440640349104,1.0,0.8535952150276707,0.7140782866384886
ETH/USDT:USDT,0.0029669612055107653,0.012749058652127054,212943762431.26355,0.0049295567989115,0.47204420803283687,0.768329004709155,0.8781732404279956,0.662461905134522
TAO/USDT:USDT,0.038325678010002084,0.128599637979266,2696460214.08321,0.01675967196300195,0.8050710185055854,0.009439063997457742,0.9317909058671553,0.5980614039935396
UAI/USDT:USDT,0.04520396254225223,0.17951010191310557,1359847750.6809,0.03244439990494803,0.9202858612506493,0.004614546667584448,0.6798355678816361,0.5854718935334766
XAN/USDT:USDT,0.06737715764124763,0.13077652043034727,111142773.81220502,0.03353865011458734,0.9133821908432753,0.00010733237342239139,0.6622578207615806,0.5766186407818958
INJ/USDT:USDT,0.026487456594580294,0.09781539067112766,898608383.3223,0.016059389924127494,0.707796684259955,0.002949698118007834,0.9430400520712118,0.555153430370185
LINK/USDT:USDT,0.02463010333644733,0.0744846842407818,3818949139.4157896,0.012513518286743072,0.6596519783686561,0.013490700070843561,1.0,0.5508906002871483
TIA/USDT:USDT,0.045207341872461004,0.12135922330097082,509669178.72370005,0.03058024804351462,0.8169421403039618,0.0015458177979959706,0.7097808123284783,0.5455329115583012
CRV/USDT:USDT,0.014630753538449559,0.09942323537489695,896898180.93197,0.01591622547565235,0.6680287750626472,0.0029435251237438613,0.9453398080591113,0.5378309583300922
ZEC/USDT:USDT,0.025267237821831934,0.020585607258230887,33579458110.92364,0.014728814042812732,0.5661436925569596,0.12091158324397375,0.9644140725281102,0.5321416547558515
ORCA/USDT:USDT,0.05011090931585005,0.11871508379888285,112139888.1801,0.03659651265973912,0.8298711722446845,0.00011093146865716852,0.6131371223389732,0.5267595875354485
DOOD/USDT:USDT,0.06268011172748222,0.08675799086757996,97537856.914567,0.04240032013142126,0.8182585948870746,5.822527683205803e-05,0.5199062879538969,0.4982104072707074
SOXL/USDT:USDT,0.01609015123099411,0.030894710825506655,17252559988.2847,0.007762802477960917,0.5514745789019951,0.06197946560140591,0.9236857526821506,0.4976788383568572
DOT/USDT:USDT,0.01813676985245749,0.033957106812447346,988382765.9123499,0.014350198231122747,0.5642753350561605,0.0032737397354875046,0.9704960571920517,0.4975300369939314
FET/USDT:USDT,0.014218585631987857,0.030878859857482288,761168700.8721001,0.012658333909085403,0.5447180006624393,0.0024536080784870145,0.9976737199900505,0.4952776127191564
ONDO/USDT:USDT,0.010154167409413661,0.037513397642015,1705716226.8903701,0.01160140558123863,0.5418981978810494,0.005862962721615517,0.9853480617676723,0.49195009330487494
DASH/USDT:USDT,0.01204523818091463,0.05733432613551748,2256636839.37703,0.01938550129015149,0.5839259318544137,0.007851516707982382,0.8896102752522667,0.4875246931599475
WLD/USDT:USDT,0.010830562118656184,0.02650306748466269,3281067346.5915,0.013751056015725854,0.5247604062165904,0.011549209846894466,0.9801205199140355,0.4846370757300429
UNI/USDT:USDT,0.010270381766235737,0.026175751474183828,4802942957.129,0.013985648680759431,0.5221647568701075,0.01704243653599776,0.9763520851393788,0.4841748928371924
SOL/USDT:USDT,0.0030130515634232413,-0.0014180374361884018,49119897491.7692,0.00690112570944963,0.447029675277873,0.17700496944201036,0.9098440040558372,0.48172584572160526
