pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,-7.235089120360971e-05,0.00587352531322316,148264902436.10687,0.0030136704014727504,0.50708797932807,1.0,0.9471185333551597,0.7649692240364214
ETH/USDT:USDT,-6.589178580262978e-05,0.007818495778971535,117413863967.68082,0.0035498239656527953,0.5087425897011015,0.7917900489847928,0.9503296909726603,0.7040536028040986
ACU/USDT:USDT,0.08222937699612953,0.3260737439222041,92164687.50253,0.04656343062215324,1.0,0.0,0.7920510747274938,0.6480127686818735
SNDK/USDT:USDT,0.007762114227736205,0.025966608084358578,64670912166.8754,0.01529253384660682,0.5452661901434711,0.43583420581011123,0.9793402864301894,0.6209551189151428
SKHYNIX/USDT:USDT,0.007922562136797762,0.014871294268703483,37542236957.4608,0.010682636895948812,0.5363628071334531,0.2527460370847539,0.9930498892620357,0.565449546650989
SOXL/USDT:USDT,0.007168300084581025,0.03511197124688947,31107140917.747696,0.01522138515214814,0.5513519725614755,0.20931634726805404,0.9797664137329811,0.5558448952663255
HOME/USDT:USDT,0.04673102865975953,0.0975184577522561,1826063442.201363,0.03366009985772013,0.7112686149941176,0.011701874319421926,0.8693323456982587,0.5409145254677442
MU/USDT:USDT,0.005353054924425837,0.02006859022210672,26145463979.108498,0.010281055416637206,0.5337626801645523,0.17583058589231856,0.9906447174745261,0.5406035612103757
SKHY/USDT:USDT,0.010495904118632327,0.03238632719810153,15610876463.7864,0.011973339462678775,0.5580902650188675,0.10473392077437027,0.9992197706712689,0.5323657381586187
KORU/USDT:USDT,0.011771053017316735,0.02130750605326881,18844232357.5839,0.016663001226313652,0.5522265126492323,0.12655545112419306,0.9711322149747438,0.5292516197730984
NBIS/USDT:USDT,0.03146561766612477,0.058522771965704434,1611989379.8734999,0.019446728825390093,0.6370095320319311,0.010257114199709016,0.9544597750582215,0.5283463674388371
BR/USDT:USDT,0.05701782332535221,0.036262817409673076,236610030.48756,0.033751986252805545,0.6876323812956586,0.00097484426069053,0.8687820151265045,0.5269225286428797
AVAAI/USDT:USDT,0.0735982491639624,0.13436395759717312,150502254.392561,0.07711017077963359,0.8152098885512711,0.0003937132280636455,0.6090990178918421,0.5192373182894516
WLD/USDT:USDT,0.009754985902115765,0.06565349544072951,1985715508.2854,0.011943778220821275,0.5840800226558469,0.012779346926797979,0.999396820332626,0.516519019356327
SPCX/USDT:USDT,0.008378390836873528,-0.03240551234820577,21435781072.3902,0.011103982104897917,0.49780731677634127,0.14404550195394303,0.9955734309629727,0.5161203008762796
XAU/USDT:USDT,-0.001572626957006884,-0.007232608863233292,26266943238.1385,0.002808827299937832,0.49198421708983603,0.17665043481240877,0.9458916768539029,0.5108609473476245
