pair,ema_slope,roc,turnover,atr_pct,z_trend,z_liq,z_vol,score
BTC/USDT:USDT,0.015815944146118532,0.046887450583233514,261520808379.869,0.004860982306633684,0.5337579343387027,1.0,0.9676911554286152,0.78211385930957
ETH/USDT:USDT,0.014230119463493063,0.04299419391088999,199840427199.0042,0.005856647863993269,0.5225271160530433,0.7639496714372106,0.9746159747416169,0.7079760973404369
ZEC/USDT:USDT,0.05016590321757164,0.16187015620850342,25629882090.02057,0.016303794482431074,0.8323090229107597,0.0972472998760612,0.9527244839752947,0.6418943712664839
MSTR/USDT:USDT,0.045332265747122236,0.15294117647058814,3954243202.9571,0.010434584043201035,0.8033757463418902,0.01429480212646847,0.9935446383948503,0.6141936860905037
CRCL/USDT:USDT,0.046049891039133595,0.15160349854227406,3525964458.2861004,0.010738323383843404,0.8028677628425558,0.01265578277443808,0.9914321418475393,0.6129452635733664
HOOD/USDT:USDT,0.04577252203682591,0.12462693316451112,507289428.5391,0.010758141147187388,0.7534766778763877,0.0011033374270814056,0.9912943099929264,0.5872190837707305
ENA/USDT:USDT,0.04111281835302916,0.1262586115527291,7983276584.84761,0.018780723209884605,0.7440522369338209,0.029713880857466148,0.9354975308462892,0.5776120535890316
CHIP/USDT:USDT,0.07174313430980317,0.10582942097026593,713423093.92487,0.032571268162096274,0.788502184243246,0.0018922093262268402,0.8395847704660444,0.5652898383238398
MUBARAK/USDT:USDT,0.05914565888133616,0.13893967093235826,546782732.9672599,0.039535319654652255,0.8147848115670123,0.0012544779892475412,0.79115003460928,0.5648170172542498
XRP/USDT:USDT,0.026557188830799383,0.08067816427945029,29449574682.37611,0.009619527844053028,0.6232112212207319,0.11186523306928368,0.9992133259047502,0.5638079509463021
1000PEPE/USDT:USDT,0.03267656447809708,0.0875821894105433,5782496429.746773,0.013023496757728672,0.6519047727564639,0.021291512695007658,0.9755388405315806,0.5436293116818062
SOL/USDT:USDT,0.016041044841327734,0.0463312785842116,45722296416.2686,0.006933359868463723,0.5333522633291982,0.17414080981438693,0.9821044692747314,0.5377768787611381
XPL/USDT:USDT,0.0417363418479344,0.0886749716874291,927981738.05201,0.020206223177962192,0.677921299870755,0.0027133235520564016,0.9255832281603503,0.5372743890475442
ADA/USDT:USDT,0.03299996979707931,0.0740384615384615,3487611644.3122997,0.009506418134455751,0.6283356635158679,0.012509006860176516,1.0,0.5365037506401935
DOGE/USDT:USDT,0.02673832443789692,0.0679658366414051,9980333507.38654,0.00879049827748841,0.6007640264792615,0.03735660182803876,0.9950208023010899,0.5303059930393518
SPCX/USDT:USDT,0.020705281707566803,0.06116360019890599,19854236327.065,0.008928769068440779,0.5724831974533489,0.07514394944425652,0.9959824708418299,0.5291562413977414
LIT/USDT:USDT,0.03765156197598274,0.07824879102788351,1707155883.0135999,0.018395785468198984,0.6482752179863331,0.005695216812191975,0.9381747594480265,0.5279761029995141
BTW/USDT:USDT,0.016047647839816825,0.17747150307979132,3285786901.4712996,0.052964540539377214,0.7698942275066336,0.011736625173363949,0.6977502705482206,0.5244109575670495
TRUMP/USDT:USDT,0.02640214828814491,0.0738255033557047,9505424265.73741,0.016410454380337284,0.6104402719985195,0.03553912793467767,0.9519826680959724,0.5233555278037302
UNI/USDT:USDT,0.021221361726106558,0.08445132438940472,3777311380.167,0.015762260430646265,0.6158546541273913,0.013617685446849553,0.9564908344659075,0.5203426086078577
WLD/USDT:USDT,0.027786538791253923,0.06456776947705434,3176655817.0728,0.012672940134886488,0.5974173435892183,0.01131898138071062,0.9779769496478543,0.516727736441325
PROM/USDT:USDT,0.014870401886557527,0.11650055370985624,2565767254.7848997,0.03004525388688396,0.6568025232149558,0.008981115707986074,0.8571531118720641,0.512543748127142
DELL/USDT:USDT,0.025801837065008826,0.06172966946755576,542134383.413,0.010937107670810181,0.5870309443966437,0.0012366887924470172,0.9900496040472369,0.512047332628033
KORU/USDT:USDT,0.013711924061832192,0.06320657759506676,12601556533.0695,0.011870733463067044,0.557606816355353,0.047388001514666586,0.9835562691422092,0.5110285350998611
